Date,AMAG_Open_average,AMAG_Open_max,AMAG_Open_volatility,AMAG_Open_change%,AMAG_High_average,AMAG_High_max,AMAG_High_volatility,AMAG_High_change%,AMAG_Low_average,AMAG_Low_max,AMAG_Low_volatility,AMAG_Low_change%,AMAG_Close_average,AMAG_Close_max,AMAG_Close_volatility,AMAG_Close_change%,AMAG_Volume_average,AMAG_Volume_max,AMAG_Volume_volatility,AMAG_Volume_change%
2016-01-24,-0.5379046820780722,-0.2913927429441925,-0.011639079968667936,-7.467532467532468,-0.7346467659638275,-0.4549536952509436,-0.11277990963012506,-6.302689682858291,-0.7042743657644668,-0.42874268130374005,-0.0990503010203572,-6.338329764453963,-0.7943238010438312,-0.39409334770004967,-0.002536677035966324,-5.30427631578947,-0.7415902124506488,0.04381867276732607,0.8570426459876103,-3.993763078083198
2016-01-31,-0.5714310066887959,-0.27687966317227913,-0.7343444444144479,2.018429135585787,-0.44742319092825206,-0.04832010180018378,0.48305876623121297,2.69917283413148,0.1492116367851683,-0.07602595462285563,-0.26299817167834283,-0.8597285067873359,0.1832990926105952,-0.03841893751977096,-0.45335373423241715,0.2200704225352144,-0.5618898053733338,-0.9852906702858585,-1.0747406854478445,5.059218406475528
2016-02-07,-1.4680286990699147,-1.008999029915921,-0.09335599165045459,-3.4930586654724483,-1.2466110575256004,-1.4373323671371034,0.9292689549211899,-9.416666666666671,-1.25386539268297,-1.3391265547664024,-0.5761205547600413,-7.789284106258443,-1.3006691584473895,-1.4117093147063424,-0.47270251529398893,-7.479463899697365,1.3142738871577773,-0.35295607416140534,-0.5594081934252685,40.808367846670095
2016-02-14,1.2305618064427475,1.2674134463419933,1.0815142258461141,17.519594283079748,1.2870467111502384,1.302469490633542,1.4219890741580468,13.847502191060471,1.3091278677373572,1.3492800196616002,1.3520173537827536,17.301363422661026,1.228332274643838,1.2200089530219316,0.8812804187729018,12.65597147950089,1.4007758741997858,1.077516394704737,1.0329305101239752,-53.19689314620052
2016-02-21,1.3743323324514725,1.2831075223213906,-0.21029299253582792,7.875894988066827,1.3364176938987817,1.2816491704939075,-1.0400887182167338,4.0746382330540625,1.3547337686525796,1.2675699579537696,0.1630899253524634,5.548755609955117,1.3173798179939702,1.2784188451619807,-0.5604825435759523,2.816901408450714,1.467434898338516,1.4773913423072782,1.4743552604175587,233.0381994273089
2016-02-28,0.4099577586458877,0.46652484819430334,-0.7327728160662834,-6.150341685649207,0.4444540332867752,0.30908781979052824,-0.9246274088747535,-1.2462235649546898,0.3937887851138603,0.15494985774684794,-1.0545284330007374,-3.3319951826575744,0.3734150653046646,0.35340896786424053,-0.7720719564043369,2.938840349483725,-0.163477827579876,-0.35290741282675,-0.4780293939736733,-42.68539617495614
2016-03-06,-0.3487620177403265,-0.4283236623930151,-0.4880565436704537,-5.0925925925925934,-0.5355799821942763,-0.716611460061232,-0.45920233813602285,-2.23506743737957,-0.5009107381147268,-0.7460798088706839,-0.6546844164480783,-2.2736500203004417,-0.5059941343663438,-0.8031419660692468,-0.7667359698479537,1.9448946515397099,-0.9242268990687376,-0.6774424863716132,-0.5781552614113487,-24.297744958237548
2016-03-13,-1.3568897635988415,-1.1914188479020857,1.4894512620462441,-15.381558028616855,-1.3495269828450562,-1.0610599275673336,1.4919657661154904,-11.06719367588933,-1.349770863492624,-1.2316173011084515,0.7753207343159215,-6.098099867432607,-1.3749754085855206,-1.3496569540691365,1.3842872701362294,-5.159597726278967,0.26465477985327623,-0.2910951248651064,-0.38745685526913626,-37.219177679995
2016-03-20,-1.135115486711379,-1.4581294869862025,-0.7390311060357115,0.09306654257795778,-1.1098008235321575,-1.4493731531662881,-0.7588400548737112,-3.1432420296362786,-0.9798926163194943,-1.1915846219493742,-0.6430894555910605,-2.394366197183106,-1.0090378004485174,-1.1216668150229292,-0.6532745799184878,-3.727565577542562,-0.00679898728220857,-0.5735695569676071,-0.733854723565845,52.4071115391069
2016-03-27,-0.14147063413969177,-0.0165853047555948,0.5023640496473214,16.147580258744593,-0.017350495601808246,-0.03448722114685665,0.33501288360244713,10.13970256872465,0.11268988041368709,0.32967174005687067,1.2196314446677148,15.901234567901227,0.23863355995869254,0.3267464500350029,0.5251529841183831,6.264082920234326,-0.5914490345531762,-0.7912790018972388,-1.1340621459442006,11.717228725353706
2016-04-03,1.3710878713449917,0.9547498247108394,-0.16582839950279746,7.725138711054199,1.3545453387179722,0.9864163949490996,0.1806386180594768,5.902051067392214,1.3823673982510798,1.228970493461538,-0.3405291466976405,4.310344827586206,1.3209619542260134,1.3004894769013102,0.8566379377559918,3.9323467230443967,-0.8778270108375451,-0.675356464376925,-0.5241088566902582,2.140776757053248
2016-04-10,0.9484921909567072,0.6726514967277353,-0.7696273197170783,2.818627450980397,0.9452687309892611,0.9102146948605953,0.2913119520703759,8.336705787130711,0.9864506941132171,0.7978532232184609,-0.624926801178739,5.0500834724540935,0.9761306810760615,0.9606882983522762,0.5515678039949097,8.455284552845521,-1.256375005325235,-1.2922622590039528,-0.29824785345685373,20.442242187321398
