Date,Franklin FTSE Taiwan_Open_average,Franklin FTSE Taiwan_Open_max,Franklin FTSE Taiwan_Open_min,Franklin FTSE Taiwan_High_average,Franklin FTSE Taiwan_High_max,Franklin FTSE Taiwan_High_min,Franklin FTSE Taiwan_Low_average,Franklin FTSE Taiwan_Low_max,Franklin FTSE Taiwan_Low_min,Franklin FTSE Taiwan_Close_average,Franklin FTSE Taiwan_Close_max,Franklin FTSE Taiwan_Close_min
2018-04-08,-1.4131003708604206,-1.4131003708604206,-1.4131003708604206,-1.4691689821093037,-1.4691689821093037,-1.4691689821093037,-1.292238297838628,-1.292238297838628,-1.292238297838628,-1.4198524426353367,-1.4198524426353367,-1.4198524426353367
2018-04-15,-1.6546000469066044,-1.6546000469066044,-1.6546000469066044,-1.7047755163140503,-1.7047755163140503,-1.7047755163140503,-1.5322798646768827,-1.5322798646768827,-1.5322798646768827,-1.6316073739157717,-1.6316073739157717,-1.6316073739157717
2018-04-22,-1.3640878542705779,-1.3640878542705779,-1.3640878542705779,-1.4011254224089917,-1.4011254224089917,-1.4011254224089917,-1.2852884618663585,-1.2852884618663585,-1.2852884618663585,-1.3603943093284607,-1.3603943093284607,-1.3603943093284607
2018-04-29,-1.4445145913229154,-1.4445145913229154,-1.4445145913229154,-1.4700188201951567,-1.4700188201951567,-1.4700188201951567,-1.3518378607567034,-1.3518378607567034,-1.3518378607567034,-1.4292698983996839,-1.4292698983996839,-1.4292698983996839
2018-05-06,-1.085042108893481,-1.085042108893481,-1.085042108893481,-1.1120508346656843,-1.1120508346656843,-1.1120508346656843,-1.104702165636314,-1.104702165636314,-1.104702165636314,-1.0992137221485645,-1.0992137221485645,-1.0992137221485645
2018-05-13,-0.5790258532550949,-0.5790258532550949,-0.5790258532550949,-0.5603509709086146,-0.5603509709086146,-0.5603509709086146,-0.567138267468688,-0.567138267468688,-0.567138267468688,-0.5470724424005257,-0.5470724424005257,-0.5470724424005257
2018-05-20,-0.05845344238835437,-0.05845344238835437,-0.05845344238835437,-0.09429889607972666,-0.09429889607972666,-0.09429889607972666,-0.064961897750497,-0.064961897750497,-0.064961897750497,-0.09595533575296196,-0.09595533575296196,-0.09595533575296196
2018-05-27,-0.024500686777170322,-0.024500686777170322,-0.024500686777170322,-0.030027785454782522,-0.030027785454782522,-0.030027785454782522,-0.013553752680536171,-0.013553752680536171,-0.013553752680536171,-0.021822496020053487,-0.021822496020053487,-0.021822496020053487
2018-06-03,0.3823362086631654,0.3823362086631654,0.3823362086631654,0.41177254267787533,0.41177254267787533,0.41177254267787533,0.35827307224185034,0.35827307224185034,0.35827307224185034,0.4032915677816616,0.4032915677816616,0.4032915677816616
2018-06-10,-1.40520381922256,-1.40520381922256,-1.40520381922256,-1.4130217918061951,-1.4130217918061951,-1.4130217918061951,-1.3863776771167817,-1.3863776771167817,-1.3863776771167817,-1.4027533005733053,-1.4027533005733053,-1.4027533005733053
2018-06-17,-0.8564644969593608,-0.8564644969593608,-0.8564644969593608,-0.8635687992605116,-0.8635687992605116,-0.8635687992605116,-0.9470941166338731,-0.9470941166338731,-0.9470941166338731,-0.961051951951253,-0.961051951951253,-0.961051951951253
2018-06-24,-1.4157192035084618,-1.4157192035084618,-1.4157192035084618,-1.2613205808102124,-1.2613205808102124,-1.2613205808102124,-1.38665706061499,-1.38665706061499,-1.38665706061499,-1.3361019499862037,-1.3361019499862037,-1.3361019499862037
2018-07-01,-0.3753991145927944,-0.3753991145927944,-0.3753991145927944,-0.4122983783066995,-0.4122983783066995,-0.4122983783066995,-0.3454291209512949,-0.3454291209512949,-0.3454291209512949,-0.3708392535185868,-0.3708392535185868,-0.3708392535185868
2018-07-08,1.2503525103010675,1.2503525103010675,1.2503525103010675,1.2403837386856122,1.2403837386856122,1.2403837386856122,1.2761078405565345,1.2761078405565345,1.2761078405565345,1.247168859049472,1.247168859049472,1.247168859049472
2018-07-15,1.8435352333082629,1.8435352333082629,1.8435352333082629,1.8477945306957566,1.8477945306957566,1.8477945306957566,1.8571201565143725,1.8571201565143725,1.8571201565143725,1.84020438160823,1.84020438160823,1.84020438160823
