Date,KNX_Open_average,KNX_Open_max,KNX_Open_volatility,KNX_Open_change,KNX_High_average,KNX_High_max,KNX_High_volatility,KNX_High_change,KNX_Low_average,KNX_Low_max,KNX_Low_volatility,KNX_Low_change,KNX_Close_average,KNX_Close_max,KNX_Close_volatility,KNX_Close_change,KNX_Volume_average,KNX_Volume_max,KNX_Volume_volatility,KNX_Volume_change
2016-03-27,0.8630685980983559,0.7315615715912951,-0.724553258525696,0.24481914500615803,0.8489406838969323,0.554858536051621,-1.2107310272037375,-0.12827996566638786,0.9017913649725408,0.834816045401724,-0.856121592101448,0.21158525085717175,0.9567686540750628,0.7506884219341337,-1.4738712876025355,-0.5171519373506789,-1.376710077729583,-0.6778597717232824,0.6985076362780498,-0.5648637067385206
2016-04-03,0.19935510766561323,0.12862426573932947,-0.5100804781453716,-1.0641961100989963,0.05555460202982379,-0.08400318333270153,-0.8225618716915049,-0.7630049973130882,0.15591444847237282,0.12875682107197714,-0.3002661730384533,-1.1258909068884577,0.041564635022516845,-0.08426186590746482,-1.213007112369139,-0.7203640578008145,-0.8419505737053083,-0.9048074904024009,-0.45926024823307743,1.3249855313646963
2016-04-10,0.4893218553680865,0.5082122005535897,0.69253500837339,1.0901193267721176,0.7445343566143258,0.8274667439933522,1.1235659712312953,1.4277268393717821,0.724563065709515,0.6892364505380174,0.406070004290093,1.0098070701517865,0.757867849909708,0.6375252060545805,0.46786248902362493,1.178089079362046,-0.16836551589607282,-0.28439105577575524,-0.40790072026586865,-0.5872797311883647
2016-04-17,1.5085296480770902,1.9568443881565816,1.3970253706578108,0.41144937603489506,2.0103695125832712,1.5729303993923092,-1.0055568200708005,0.08546680872302383,1.5276157749625392,1.432235762351015,0.4309963713501856,-0.5811320494797563,2.0165406647261435,1.834953333577906,-1.1782491280043594,0.11086601484293827,1.2152047329456106,2.0454474862482983,2.193793171891424,0.21417427141716178
2016-04-24,2.4048833061199555,2.3694953405672665,-0.20921295676435844,-0.5856949207301917,2.2959734118140482,2.4393281000171645,0.17526207532557533,-0.9137376504496894,2.270482965832819,2.486129010343754,0.5705129008402834,-0.9131347780453284,2.1091071232337053,2.279256434620027,0.6408695606130104,-1.0181862603701486,-0.13035154211449335,0.14621958747007543,0.5338074632644693,-1.9929142905927368
2016-05-01,0.6826536614691008,0.2024230804263983,-1.1417961245626664,-0.35613748330366485,0.5303832890554084,0.1289877019134574,-1.028013338032158,0.037472938186808115,0.6904435211664228,0.09824847791445793,-1.9307116210827528,-0.22884292547942223,0.6466614901919674,0.17994941502321574,-1.305408416589237,-0.016224211584794503,-1.0898839717328075,-1.3223054937988052,-1.5373345283785933,0.1053379346845284
2016-05-08,0.811024762017422,1.230865771749912,1.673132465542874,-1.354899505964571,0.7206646568819872,1.0570786656156936,1.8182090440306071,-1.7451637387374517,0.49400348064354316,0.6966819181880252,1.4170112731086395,-1.7421834134039444,0.30315819283192125,1.124990966112592,2.1627140538173273,-2.0583748086809734,-0.010950805916641552,0.23670091939728938,1.1776045184773127,0.9991013744556542
2016-05-15,-1.1727951463171025,-1.2363243894582405,-0.2680187558576866,0.8473815123019595,-0.969127263237856,-1.242133788766548,-0.6477708463101164,0.16290790239481584,-0.8996452059885446,-1.09288148661455,-0.9828430038198973,0.49360111160528414,-1.0265293462734515,-0.9166956044997218,-0.308936511330078,0.1859334275924888,-0.06924248616692143,0.1117904259031957,-0.12141032882399334,-1.3914647788019137
2016-05-22,-0.36177272356638984,-0.8329510598839291,-1.1085872448404823,0.30605341098073197,-0.4537181467331846,-0.7288747877030515,-0.7245847974904482,0.342033720452981,-0.18880179568501002,-0.4972665295313626,-0.7168463745825288,0.7076874007783351,-0.2524560281968475,-0.7210441052133623,-1.0655099003373418,0.4065686062779258,-1.409513548348896,-1.160788400138076,-0.6648489510479041,-0.9977152014203293
2016-05-29,0.18229613427292402,-0.23842721097891245,-1.2810574489799695,0.23004213991162778,0.0796744695219486,0.211403814974648,-0.3851555022537236,0.55485029623969,0.4393112305026324,0.22940261582405586,-0.966555674171092,0.3429331044279779,0.40935676935407633,0.3281793990757947,-0.5661629994949078,0.6249116393431565,-1.5004609030141651,-1.373562251951564,-1.2984725341504617,0.6142962951174927
