Date,ProShares UltraPro Short Russell2000_Open_average,ProShares UltraPro Short Russell2000_Open_max,ProShares UltraPro Short Russell2000_Open_min,ProShares UltraPro Short Russell2000_High_average,ProShares UltraPro Short Russell2000_High_max,ProShares UltraPro Short Russell2000_High_min,ProShares UltraPro Short Russell2000_Low_average,ProShares UltraPro Short Russell2000_Low_max,ProShares UltraPro Short Russell2000_Low_min,ProShares UltraPro Short Russell2000_Close_average,ProShares UltraPro Short Russell2000_Close_max,ProShares UltraPro Short Russell2000_Close_min
2018-04-08,-0.7078324151722502,-0.7078324151722502,-0.7078324151722502,-0.7767049517315867,-0.7767049517315867,-0.7767049517315867,-0.7349838735886222,-0.7349838735886222,-0.7349838735886222,-0.7685899940824737,-0.7685899940824737,-0.7685899940824737
2018-04-15,-0.9379565388921232,-0.9379565388921232,-0.9379565388921232,-0.8983309434178741,-0.8983309434178741,-0.8983309434178741,-0.9154537444137135,-0.9154537444137135,-0.9154537444137135,-0.8244853368216788,-0.8244853368216788,-0.8244853368216788
2018-04-22,-0.803401137393422,-0.803401137393422,-0.803401137393422,-0.679542357526157,-0.679542357526157,-0.679542357526157,-0.7240686226893259,-0.7240686226893259,-0.7240686226893259,-0.39316789769431526,-0.39316789769431526,-0.39316789769431526
2018-04-29,-0.9742432310566475,-0.9742432310566475,-0.9742432310566475,-1.1668644301889568,-1.1668644301889568,-1.1668644301889568,-1.2453885402352076,-1.2453885402352076,-1.2453885402352076,-1.196052649296834,-1.196052649296834,-1.196052649296834
2018-05-06,-1.8157901325456236,-1.8157901325456236,-1.8157901325456236,-1.7576918308897074,-1.7576918308897074,-1.7576918308897074,-1.981394316457031,-1.981394316457031,-1.981394316457031,-1.6348225464562662,-1.6348225464562662,-1.6348225464562662
2018-05-13,-1.9314748559813946,-1.9314748559813946,-1.9314748559813946,-1.915009566618546,-1.915009566618546,-1.915009566618546,-2.0530614033835315,-2.0530614033835315,-2.0530614033835315,-1.9595184662742442,-1.9595184662742442,-1.9595184662742442
2018-05-20,-1.4774549015801353,-1.4774549015801353,-1.4774549015801353,-1.4462561955473823,-1.4462561955473823,-1.4462561955473823,-1.4588620946005149,-1.4588620946005149,-1.4588620946005149,-1.407674962651258,-1.407674962651258,-1.407674962651258
2018-05-27,-1.687622175003806,-1.687622175003806,-1.687622175003806,-1.4792763649937926,-1.4792763649937926,-1.4792763649937926,-1.6556527260795684,-1.6556527260795684,-1.6556527260795684,-1.5914040726145415,-1.5914040726145415,-1.5914040726145415
2018-06-03,-1.677802159464384,-1.677802159464384,-1.677802159464384,-1.6012486794529648,-1.6012486794529648,-1.6012486794529648,-1.7006042012440765,-1.7006042012440765,-1.7006042012440765,-1.5944399046798579,-1.5944399046798579,-1.5944399046798579
2018-06-10,-1.4301830267653275,-1.4301830267653275,-1.4301830267653275,-1.3697487277452454,-1.3697487277452454,-1.3697487277452454,-1.563875963069092,-1.563875963069092,-1.563875963069092,-1.498021950450884,-1.498021950450884,-1.498021950450884
2018-06-17,-1.2713401983956962,-1.2713401983956962,-1.2713401983956962,-0.9351956870460878,-0.9351956870460878,-0.9351956870460878,-1.1915685496410808,-1.1915685496410808,-1.1915685496410808,-0.9292088080062886,-0.9292088080062886,-0.9292088080062886
