Date,First Trust Horizon Managed Volatility DMEtf_Open_average,First Trust Horizon Managed Volatility DMEtf_Open_max,First Trust Horizon Managed Volatility DMEtf_Open_min,First Trust Horizon Managed Volatility DMEtf_High_average,First Trust Horizon Managed Volatility DMEtf_High_max,First Trust Horizon Managed Volatility DMEtf_High_min,First Trust Horizon Managed Volatility DMEtf_Low_average,First Trust Horizon Managed Volatility DMEtf_Low_max,First Trust Horizon Managed Volatility DMEtf_Low_min,First Trust Horizon Managed Volatility DMEtf_Close_average,First Trust Horizon Managed Volatility DMEtf_Close_max,First Trust Horizon Managed Volatility DMEtf_Close_min
2018-05-27,-0.7796042089684206,-0.7796042089684206,-0.7796042089684206,-0.7563399228680454,-0.7563399228680454,-0.7563399228680454,-0.5125073116192248,-0.5125073116192248,-0.5125073116192248,-0.5421750311500475,-0.5421750311500475,-0.5421750311500475
2018-06-03,-0.5808823205219455,-0.5808823205219455,-0.5808823205219455,-0.40719716114121407,-0.40719716114121407,-0.40719716114121407,-0.31158562067844436,-0.31158562067844436,-0.31158562067844436,-0.3329120023551799,-0.3329120023551799,-0.3329120023551799
2018-06-10,-0.6989948483169157,-0.6989948483169157,-0.6989948483169157,-0.8665621751765232,-0.8665621751765232,-0.8665621751765232,-0.5610417012053124,-0.5610417012053124,-0.5610417012053124,-0.5190441811668192,-0.5190441811668192,-0.5190441811668192
2018-06-17,-2.3612464747938047,-2.3612464747938047,-2.3612464747938047,-2.3675228009813147,-2.3675228009813147,-2.3675228009813147,-1.8235334894842359,-1.8235334894842359,-1.8235334894842359,-2.116829002394904,-2.116829002394904,-2.116829002394904
2018-06-24,-2.49015075151088,-2.49015075151088,-2.49015075151088,-2.688987082140674,-2.688987082140674,-2.688987082140674,-2.4486449347864334,-2.4486449347864334,-2.4486449347864334,-2.5360042505451506,-2.5360042505451506,-2.5360042505451506
2018-07-01,-1.7759157262040388,-1.7759157262040388,-1.7759157262040388,-1.6592228430025764,-1.6592228430025764,-1.6592228430025764,-1.627587952496333,-1.627587952496333,-1.627587952496333,-1.5060998925314062,-1.5060998925314062,-1.5060998925314062
2018-07-08,-1.542764003138609,-1.542764003138609,-1.542764003138609,-1.6468380302753869,-1.6468380302753869,-1.6468380302753869,-1.3532148468212257,-1.3532148468212257,-1.3532148468212257,-1.418920844507903,-1.418920844507903,-1.418920844507903
2018-07-15,-1.0494271511927835,-1.0494271511927835,-1.0494271511927835,-1.1694204776141566,-1.1694204776141566,-1.1694204776141566,-1.004937400121149,-1.004937400121149,-1.004937400121149,-0.956801639786087,-0.956801639786087,-0.956801639786087
2018-07-22,-0.36586755363958967,-0.36586755363958967,-0.36586755363958967,-0.4666294764426888,-0.4666294764426888,-0.4666294764426888,-0.6220741976430264,-0.6220741976430264,-0.6220741976430264,-0.5219295475297834,-0.5219295475297834,-0.5219295475297834
2018-07-29,-0.7311199559814658,-0.7311199559814658,-0.7311199559814658,-0.8531048269612234,-0.8531048269612234,-0.8531048269612234,-1.005623033007676,-1.005623033007676,-1.005623033007676,-0.8421596027923123,-0.8421596027923123,-0.8421596027923123
2018-08-05,-1.5572197461969346,-1.5572197461969346,-1.5572197461969346,-1.5862847209028672,-1.5862847209028672,-1.5862847209028672,-1.6007430127734323,-1.6007430127734323,-1.6007430127734323,-1.5289395412157154,-1.5289395412157154,-1.5289395412157154
2018-08-12,-1.5825684359000203,-1.5825684359000203,-1.5825684359000203,-1.4081879691841357,-1.4081879691841357,-1.4081879691841357,-1.549492877462365,-1.549492877462365,-1.549492877462365,-1.3770637550612888,-1.3770637550612888,-1.3770637550612888
2018-08-19,-1.054503436926021,-1.054503436926021,-1.054503436926021,-0.8441449411620624,-0.8441449411620624,-0.8441449411620624,-0.915143042412538,-0.915143042412538,-0.915143042412538,-0.7585754584674058,-0.7585754584674058,-0.7585754584674058
