Date,BLLStock_Open_average,BLLStock_Open_max,BLLStock_Open_min,BLLStock_Open_volatility,BLLStock_Open_change,BLLStock_High_average,BLLStock_High_max,BLLStock_High_min,BLLStock_High_volatility,BLLStock_High_change,BLLStock_Low_average,BLLStock_Low_max,BLLStock_Low_min,BLLStock_Low_volatility,BLLStock_Low_change,BLLStock_Close_average,BLLStock_Close_max,BLLStock_Close_min,BLLStock_Close_volatility,BLLStock_Close_change,BLLStock_Volume_average,BLLStock_Volume_max,BLLStock_Volume_min,BLLStock_Volume_volatility,BLLStock_Volume_change
2018-04-08,0.6676113870676812,0.7083897893057823,0.6629828107268738,-0.15520819288069854,0.9190497165916227,0.6944946702274329,0.5589841767302033,0.5133618780910897,-0.07144412226310748,0.9018887903565762,0.8338969100334276,0.8656201883765151,0.6979149635554874,0.03963450109477256,1.0867191921872648,0.813299780257938,0.6772475112530126,0.5501779711113505,0.06944852760178602,0.8661449112280697,-1.1289287365209153,-1.331855988153968,-0.9852829195248296,-1.1080705013052106,0.11717200031004393
2018-04-15,1.4296186350805715,1.2097399804491664,1.3828698814499092,-0.6640988312675951,-0.02381864639043854,1.3797074422612796,1.1954077632714246,1.353675925044913,-0.5554534399738988,-0.07955636039947576,1.3759082923031065,1.1490656439659293,1.5206361768452974,-0.9234424072056714,-0.22219265806889524,1.3440113327738814,1.2365578586076644,1.456016008557067,-0.8371428932804623,-0.42780796121145137,-1.0515235602379969,-1.0637454163620095,-0.8020303962792228,-1.0009640577850907,0.3589115759467935
2018-04-22,0.7258204620166587,0.4887886793786095,0.7436766803638681,-0.5205352645860499,-0.5045135267531514,0.654244871920602,0.4003364280189731,0.8768696507384839,-0.8147804335161724,-0.7674767095504886,0.640712124348132,0.3842308906347264,0.7732676084110065,-0.7059433503868159,-0.4723756923678461,0.6617347684791739,0.29641587255867036,0.8968019881261603,-1.163030447019458,-0.2675756424597955,-0.6266702858211662,-0.806650046806367,-0.528722663660199,-0.819254116278701,0.5382892454390625
2018-04-29,-0.5068216233437743,0.29166890081381175,-0.9671088996684889,1.3910928493327384,-2.3327662121953647,-0.4785296734881546,0.16673703497230216,-0.65329213195877,0.972132778593273,-2.0970762402826892,-0.9564227626020303,-0.09948346092030672,-1.3551457757990026,1.733795792901179,-1.973461626898036,-0.8652543342756188,-0.38351249041803365,-0.9619909681241302,1.1365541956647325,-1.4891501502298992,1.3945750717092031,2.392723235112626,1.0819956949023366,2.5975914657271284,0.37213551941458056
2018-05-06,-1.379173037970882,-1.6191222533535272,-0.9158776427609647,-0.7105867079026631,0.3128614690014913,-1.5510534086239482,-1.9157020445277526,-1.1608780522182183,-0.9951315745283504,0.0726075158823902,-1.2435847334874064,-1.6560686102317943,-0.8064062816298446,-0.7253201374742548,0.12749940840530885,-1.4637199363763385,-1.7908134733272556,-1.1462675961810627,-0.6807359574353897,0.14133902668857368,0.06757990027852306,0.1721793939532237,-0.30911962441863633,0.2857004524681507,-0.34139809609184424
2018-05-13,-1.8447305726923262,-1.6734869445308724,-1.6078223717177158,0.04951890177823116,-0.7537761766116133,-1.9291887481450674,-1.7692040172723815,-1.7245145182994566,-0.4574914552831419,-0.6051974995789263,-1.6884217570322708,-1.8390796903190774,-1.335995274268453,-0.3543211187754872,-0.6443695096115031,-1.777839458059076,-1.8786860650578427,-1.5425751936208327,-0.7579254684493673,-0.37049307073239857,-0.8283628841200055,-0.7595924560517721,-0.40632904751051585,-0.7699276327596541,0.0787332464026195
2018-05-20,-1.4035091413846206,-1.6752928851993747,-0.9295904451849668,-1.1029650166136837,0.3321943893441682,-1.5314962570917334,-1.6191699658096141,-1.4662767229178515,-0.7018815132940145,0.3520820983099311,-1.2251904621753713,-1.6489500763726512,-0.7297126248589402,-1.1597065627882928,0.30045746607756035,-1.3170717377187855,-1.5746654000406037,-1.0950878016239023,-1.166346914289167,0.38669692205082207,-1.1993651856437388,-0.7629642618317696,-1.1839704800979574,-0.5861147489125663,-0.9602490035984484
2018-05-27,-1.6143704166040185,-1.7722431656506243,-1.4730119062899236,-0.6850808390461572,-0.28726156165064776,-1.691388947521529,-1.604556922031641,-1.8378442816459604,0.18722891306314737,-0.8983873726987612,-1.7372029058653842,-1.7362656667456657,-1.5137115430134764,-0.35384697226842987,-0.11143174382857421,-1.8009443188168313,-1.7327619025921392,-1.8041843094652428,-0.23302412619427318,-0.7697097741432126,0.317462494716634,0.41786369582974164,0.5740697226402878,0.3528354928406847,-0.05616621032237069
2018-06-03,-1.6905394692026632,-1.7119837123605086,-1.453622902367669,-0.7522025072056807,0.6712107848835995,-1.6956764574081093,-1.619820611970057,-1.6349813108128348,-0.053413976915419874,1.0765104211958587,-1.6288901542686474,-1.6834366201733082,-1.5727574082906768,-0.15497202627787587,0.6865269221246043,-1.6140951395678849,-1.5112431584298494,-1.543153303892552,-0.04200299019429409,1.0544016105269354,0.21335646204480638,-0.31178565538600517,1.4642481563276437,-0.6958168638352897,0.39385725730565313
2018-06-10,-1.161338716258893,-1.071096731515549,-1.3210349306364737,0.25179103088710936,-0.4466969831849343,-1.246639892646773,-1.279044555164504,-1.4849280815557697,0.5968303852655388,-0.9756489951638799,-1.1552288432035185,-1.1117581807041124,-1.2681519448888716,0.3575447634203724,-0.9987075717981065,-1.25935723665585,-1.180937958757487,-1.3384097520692513,0.3671620661633466,-1.148327397358183,0.49719414937340356,0.854073033060183,0.37401492417758897,0.9033849566444585,2.801206822240208
2018-06-17,-1.7081571822658603,-1.6836985176702353,-1.687100187800109,-0.23465644123598853,-0.12217190168500802,-1.730457683711322,-1.666880660065687,-1.7885065135935854,0.5923376055117311,-0.4709174871678723,-1.7862056199399765,-1.7464294048766702,-1.7131672489469794,0.10008619948157028,-0.6170031088964253,-1.7810602098551913,-1.6147239041662476,-1.8388154473000695,0.9298453952022874,-0.8943023087544523,2.1495675421714133,1.8654034990801087,2.764758706704631,1.3863685622894988,2.5977634595214365
2018-06-24,-1.6816511698440249,-1.6326286658559481,-1.653809890502433,-0.2835255129557922,-0.11160341147528555,-1.6614502487526457,-1.7713662849053806,-1.6584967614260624,-0.41205108141343844,0.07459547107732163,-1.6393223886636745,-1.7099335740025101,-1.5922154908660975,-0.23937855966431099,0.06955023503745782,-1.624691153323623,-1.7119672696764838,-1.5139155798608679,-0.6372207795983558,-0.26704964542931797,-0.04617465859845434,-0.23105092378633413,-0.06006442444525965,-0.27216812484906383,-1.227962651264562
2018-07-01,-1.2528115254379715,-1.171239724057862,-1.4196693833638248,0.5005757202717435,1.3775790135232335,-1.136321100828721,-1.0298878956724244,-1.1816267537937037,0.6378637850009478,1.4166540989708778,-1.1381672263140312,-1.1204283420772314,-1.165895082309691,0.19724269178493065,1.4144549074889692,-1.008337320979964,-0.9804210347474144,-1.0346571888487572,0.2822651770858129,1.377711391028096,-0.6640695679040286,-0.5571496199976868,-0.6351711521045126,-0.48135051170530646,-0.15915636892791654
2018-07-08,-0.2670562699712688,-0.2262387862416625,-0.21186089251832274,-0.050651532364597976,0.8561528784026812,-0.21846170821100241,-0.257658313975809,-0.15013390789994221,-0.38003892273327444,0.5946135840351381,-0.1163667594398505,-0.12385039749587942,-0.04654189965102418,-0.16475756855182858,0.8939050407598885,-0.153344537630237,-0.2823653559428183,-0.19533658020122377,-0.24897551601796952,0.9047432491211734,0.004874807971894989,-0.3058014315962127,0.4761859337661089,-0.5582025707990712,-0.7646577290525671
2018-07-15,0.18410426665603397,0.09919577620296717,0.1455886970981678,-0.07004452701736551,0.7336858807671532,0.23498142025571447,0.13863507649630452,0.1815784302804677,-0.139402134146832,0.7934609667986693,0.17849781980340115,-0.024533935320131383,0.3547002459987182,-0.7068088907243638,0.611516241387054,0.24697030609560403,0.15585487827600145,0.20752630315885973,-0.16534865080606995,0.39573507516599976,-0.5375042450371541,-0.6388058153988448,-0.38298385964992915,-0.6644309633319212,-0.5909841570549885
2018-07-22,0.5941648831947545,0.6362705620046434,0.6516003461973529,0.1866542498869891,1.1050304123343908,0.6707917100739944,0.6708446134292311,0.6744272351566039,0.12497300380545309,1.1390024685402986,0.8254311624572004,0.7866040524420226,0.7838756298350413,0.10542595638242411,1.2826930534678693,0.8308394198291915,0.7894801165072427,0.9086580238164629,-0.1945984770818109,1.1370087507855744,-1.029663754480475,-0.8765048314261377,-1.074097816881347,-0.7156974364838329,-0.42158971569215864
2018-07-29,1.5965075693367277,2.0839196345719144,1.5145319694811066,2.025930333032403,1.616005893551862,1.9482510890205,2.4766672526482356,1.4742511624522179,2.9653335296818355,2.2912448813879274,1.5603409265711752,2.2024611765625703,1.1616297608788453,2.7134329406265483,1.9401182633595018,1.9618587778637808,2.570565755151191,1.453117128442924,2.973909735831062,2.4365282011549243,1.0483578766312929,0.8430708606593245,0.48975772510427457,0.9345758115803555,0.5019966289272889
2018-08-05,2.473201761584306,2.2294317171232896,2.43903025577901,-0.729101607377296,-0.46228486326092416,2.3646293332094155,2.0422529555978914,2.355919675786057,-0.2732662640782963,-0.9576459056098718,2.4515026684589225,2.1916108420787226,2.302974176517836,0.1643954946275274,-1.0867057568150216,2.2902569421866654,2.0895308458762964,2.2434008928564872,0.5537913055226147,-1.141782839668641,-0.018716538897271075,-0.1389234678997049,-0.8585528817452228,0.2646602748994321,-0.6190922248598879
2018-08-12,1.3580029360858765,1.2353812274902491,1.2650673070558938,-0.11283766538521249,-0.4933997241784726,1.3256868599868417,1.1836331575410168,1.4190378466824385,-0.4534373435117665,-0.02648574163349266,1.3256958031010924,1.2497384855110294,1.4551551536282172,-0.4762992430031604,0.2732716271383541,1.3182248668230396,1.2385270511293902,1.4937213764278823,-0.1703630045514192,0.6590469202147574,0.9850641909734121,0.8099341551166215,-0.12210220017161721,1.1812423820576055,-0.4440483303794576
2018-08-19,1.5550604935231596,1.4314035510910337,1.5906321409360082,-0.9622137984793755,-0.25405533596492574,1.4552496637714725,1.2586275811290197,1.5685146532836258,-0.9735566493047015,-0.16023448985033548,1.5576013930396424,1.3926322864821001,1.6897252751672396,-1.147807949184753,-0.15503080231084512,1.5013921274573947,1.2603645069394498,1.733777007032092,-1.1698404481421454,-0.06916296495669189,-1.0910425911293262,-0.5611061850540722,-1.0032303812359293,-0.24041413982351956,-1.2743096653820845
2018-08-26,1.5894263703507214,1.4820632475894018,1.554593095221572,-0.7401449233810237,0.22446483921293475,1.5784863143968562,1.4082095223254587,1.7286219679835682,-1.3705983098619983,-0.36086547711905925,1.634228770146058,1.473084775361688,1.6780734957310774,-1.1147186342742998,0.1438566030238452,1.6029456077656543,1.381657942998044,1.776989954840751,-1.337580470062328,-0.2609857984523991,-0.6859250694345674,-0.6421403778614064,-0.6891049779651506,-0.52030604858362,-0.054145670483063756
2018-09-02,1.3747043485236174,1.3442728279205634,1.3543155015962405,-0.5460285988087922,0.0381366845233182,1.3639256457978188,1.3508681589923226,1.352854248311977,-0.1839485131849234,0.5619765312904023,1.3865605005964945,1.345646511189434,1.433971722518023,-0.7304831858262737,0.40034477850747424,1.3918550296574275,1.360727046222981,1.37494996083613,-0.106140973840961,0.6085657302998534,-0.43091292829905276,-0.7612105553538931,0.20547288909305803,-1.1687264409599585,-0.43042973837814164
2018-09-09,1.5943983335213385,1.6934174967856337,1.5373760785325805,0.9803576588096354,1.1416064560073707,1.5976777531064197,1.6759250490602018,1.5368763791174547,0.6074033763159998,0.6681471860142282,1.576980975789159,1.6684800951130345,1.5355883121178102,0.5070040808636262,0.816449836308694,1.6214052873707376,1.680468343121858,1.5896261871127662,0.4180967173122251,0.459696268391382,-0.2494589045665182,-0.3308839414613854,0.2626533709847713,-0.6120182639557953,0.5334274314607701
2018-09-16,1.7081906880472484,1.6901657360024536,1.72866381695247,-0.8168505304717498,-0.5105559008048925,1.6732392753788368,1.6384727443749552,1.6718342905636654,-0.17124459664691757,-0.14956523294912924,1.6864953299835583,1.575518739716322,1.7192033266887237,-1.13065998399766,-0.2850749262156078,1.6659754630071522,1.6274969452506547,1.7336927401242759,-0.3916407689334529,-0.17212469776438108,1.4740352644097487,0.6458179742123094,2.192005608079441,-0.4633136185871345,1.291543512664033
2018-09-23,1.465480950334512,1.4771677842553506,1.4546604683342168,-0.43507276600043626,-1.6004124421742567,1.4405482835174015,1.375897128939466,1.448864579923966,-0.545180461934528,-1.3247118007463137,1.4353407985088025,1.3952804730507793,1.4626052079759706,-0.8313741719905003,-1.3312397185723812,1.4137558624876503,1.4138595036028871,1.4521078331314548,-0.2774551146827395,-1.4428689394538583,-0.332646448173209,-0.10587517113447803,-0.5970741895951858,0.2112437114215568,-0.5757198381403072
2018-09-30,1.4226262206557487,1.5795772109320894,1.2512045119113386,2.1375903702768833,1.38123417133219,1.474662766188399,1.5948284808541175,1.2890238164918224,1.3885000898434137,1.3799933282632706,1.4363832716500302,1.6521439829750553,1.282549360939242,1.4591036929148913,1.5586406070272132,1.4964843741217324,1.5724245006553623,1.2499727398943148,1.354863621349408,1.3426465814009574,1.1534558419543492,1.7988396922587138,-0.3551878376738689,2.052581785115159,2.5380528062821717
2018-10-07,1.3403421161949696,1.4865415117975862,1.0968710522881804,2.1786260911389204,-2.4499982032210053,1.3330951503618373,1.5322298029730257,1.1591368916992326,1.6273660966075278,-2.1510311650472094,1.2067543145073891,1.4934441670368221,1.0047551509623525,1.8590962155925574,-2.305567427119254,1.1843489517541146,1.492428630738097,0.9645653125258086,1.8898631560847172,-1.9743012775976478,1.881419011762044,1.6060571079756811,2.0703976290591135,0.8218634249932516,0.4671912175710397
2018-10-14,1.2873863802326315,1.3816908029751558,1.0342794698754314,1.7955328475362706,1.6623702475183835,1.399262967697488,1.4087280375256812,1.1866331272277713,1.1030665221447196,0.8784997083332592,1.3120424257907282,1.3174318818332287,1.0830596991473256,0.9124161808935967,0.9916702281206417,1.4274963800537341,1.271581662213268,1.2592628157236823,0.3277566434407508,0.6182811462989718,0.4210677093157497,0.3811354997398565,1.1147188858906822,-0.183852732289703,0.07346552645584069
2018-10-21,0.7918455559726282,1.099354360341337,0.4305139988584055,2.0881086767792367,-2.175150208042771,0.7845532898741958,0.9992310497561221,0.5701039857170503,1.3805392792318292,-1.773757760669071,0.5953034819716682,0.9016188777473034,0.3252993146044738,1.5503311637009003,-1.938110662026993,0.6033635168821434,0.7287058121325598,0.5794071371620076,0.4976364358143595,-1.3884077843380107,0.44626452138127076,0.4035694030913089,0.3727224328012452,0.24757792457611832,-0.0149733261371302
2018-10-28,1.0569703524298517,1.5025359910405305,0.7935020279997845,2.1326073221993274,1.9361613463325018,1.2968528996681077,1.6441512720294928,1.0571282414487673,2.2608569538725423,2.035086540737536,0.8914020423491207,1.3729221094894568,0.6539955302973154,2.0087813453138974,1.8756047833050113,1.227337789876526,1.564206012867311,0.7665461648409873,2.328364230864457,2.0004530191443997,1.2954475564087236,1.6454630355284643,1.1746303112378587,1.2938058351615058,0.6443068610963989
2018-11-04,1.9237728232214122,1.6158169936468776,2.1410337592501993,-0.16155513993709758,0.4614682697849755,1.855931382578617,1.5784847265224642,2.1130180679725465,-0.1796014477700725,0.43492295346475673,2.0270579500996155,1.7936812820473802,2.211038375684798,0.00723787072419739,0.4262814902843527,1.95566213597875,1.6870194404931171,2.1561954544553528,-0.04243561098334143,0.48368663890908714,-0.12588593875570442,-0.09101022138616895,0.19719441830040085,-0.21493241416137995,0.37171809533697037
2018-11-11,1.9325791325937587,1.7913530227768972,2.0906968239974257,0.12945289656923564,0.48468665241819336,1.9897992952619334,1.854200701742547,2.1428420482757695,0.26934076141009383,0.7387210742163306,2.005431194484659,1.9249643747817273,2.130612603973055,0.35041165755615955,0.7723190092298391,1.9992302337131032,1.9074384068402692,2.084528466389505,0.6538405821209359,0.9972593399930214,1.5072851117091246,2.1777444860239785,1.0851894463611227,2.182440240060913,2.3462111880318983
2018-11-18,1.7306928312371983,1.6045258909461546,1.859375292642705,-0.21736288837116075,-0.9411500017842569,1.6746732410171699,1.5391176066010952,1.8228214593089,-0.22739923017115352,-1.0314137196997835,1.7326433268846329,1.494915513355385,1.8598784820736438,-0.6564605375767792,-0.6977806938669004,1.6021213641405698,1.3513761242954996,1.8896533480330662,-0.9693641136477437,-0.7416995528811418,-0.6045749560536026,-0.49121173599686685,-1.496284395931274,0.1072791982757438,-1.8557085249762206
2018-11-25,1.418334761219006,1.13795842434168,1.5420863222434462,-1.061100081055096,-0.024480060341764476,1.3144143706391425,1.0609560967981215,1.4212309703085058,-1.015356689180627,-0.07423592818708774,1.3848830902326923,1.2587355666714044,1.4115639181734472,-0.40781757056141926,-0.043816251918008434,1.3833508881107683,1.2236296718091335,1.5000212894926725,-0.7809646979830056,-0.34016447577594444,-0.053076695595160976,-0.3190239442414245,0.6928252861698148,-0.6779666752809503,-0.03216939717388368
2018-12-02,1.2564438115862822,1.1641628041633814,1.204202524489962,-0.33985304776413405,-0.7305131256437467,1.1891696187833147,1.0765997167749548,1.1669183255807238,-0.4006504967400174,-0.6276468587793737,1.1488728975895615,1.0775194838818472,1.150358100587252,-0.396712303119686,-0.9089058944871101,1.14221213175007,1.1740348389567818,1.2122878365973906,-0.30025349511615496,-1.0431353151066531,1.0971856812813006,0.4784583242515194,1.4722657984763068,-0.2358051370856748,-0.3206208824659079
2018-12-09,0.8360729469662327,0.6829392135086948,0.9919896431323787,-1.0057938943401452,-0.08669656909519097,0.75381038224258,0.5665588384542746,0.928934251112028,-1.1249531967628164,-0.13511249103246728,0.7574963420227584,0.5673363799792269,0.8853801791890084,-1.0084382674745018,-0.22912586608547755,0.6678237711114782,0.4932480766370312,0.8379099980137772,-0.9922450234926649,-0.33543888725580495,0.7294053819202383,0.20141693515042763,1.1496796735526,-0.4557618674495479,-1.2804458683961857
2018-12-16,-0.26682647165981876,0.1521773139479682,-0.8503897306902827,2.0378046116407234,-1.872719158145624,-0.3312994490567599,-0.051139801853613984,-0.6653524964993548,1.5267257718781135,-1.5911076279573668,-0.5598248294088888,-0.3957723989341992,-0.8462303566816162,1.4001239380389843,-1.5430925393735506,-0.6678172080195117,-0.4628560801600715,-0.9611516660676448,1.3913259852421973,-1.575069195255542,1.4758447940928558,0.8416973578875736,0.3718563487771049,0.7795387300763053,1.208710453956937
