Date,FLXS_Open_average,FLXS_Open_max,FLXS_Open_volatility,FLXS_Open_change,FLXS_High_average,FLXS_High_max,FLXS_High_volatility,FLXS_High_change,FLXS_Low_average,FLXS_Low_max,FLXS_Low_volatility,FLXS_Low_change,FLXS_Close_average,FLXS_Close_max,FLXS_Close_volatility,FLXS_Close_change,FLXS_Volume_average,FLXS_Volume_max,FLXS_Volume_volatility,FLXS_Volume_change
2016-03-27,1.7070030539531016,1.623211123829134,-0.5241731303869736,0.019052964292307576,1.9754690814290274,1.807039027806956,-0.05026523250732543,-0.11052362604321501,1.7523473434071135,1.5140893838187655,-0.31012942541827737,0.31257113087412247,1.8243592210686563,1.7169029894311645,-0.2206783401701877,-0.18847312730158045,-0.3256322846300604,-0.49713536324297386,-0.3602729600915892,-0.46169664608470756
2016-04-03,1.513697868537573,1.2682563352673077,-1.0031146622724285,-0.2557668709916898,1.5006903691756757,1.2590581323688959,-1.1632879096861395,-0.2122440535707038,1.6093585633181189,1.2450451400002074,-0.8554754648472198,-0.3354764275142105,1.3893770757779986,1.3380965027856775,-0.03730067285666887,-1.0687875840669558,-0.9441396566718478,-0.9796833996214259,-1.009018151237156,-0.43929438825808154
2016-04-10,0.6036535972612406,0.18556550418984374,-0.7091559278881687,-0.747679617725514,0.5369258189384742,0.29750226775399224,-0.8419362360701069,-0.30691358981977396,0.6631701402017035,0.44312118900455283,-0.5799710651232226,-0.4534039527840517,0.6522680402649751,0.3740276416121902,-0.7483176581350627,-0.21519024174786425,-1.0548578846269658,-0.789816709821873,-0.6091473081385385,0.520976878032769
2016-04-17,-1.1275037512274302,-0.06446309226554786,2.7055000212378837,-1.1402802300137949,-0.928318984314584,-0.4523417555043551,0.48803416949312683,-1.282065994991484,-1.203785837384021,0.052341891160730014,2.9396699942614033,-1.2087317028924862,-1.0420878387148598,-0.07410354310115268,2.9518893879767254,-1.5690739433306744,2.3931674338467617,2.0528428598263107,1.6014071250401523,0.19407529708810634
2016-04-24,-0.7180992425005669,-0.8168857127678937,-0.5632814039291474,0.4083462846099691,-0.7303899192603087,-0.9456779458435552,-0.6661775477349265,0.3067933279186991,-0.5406267937377854,-0.8847367528259291,-0.8572614661590399,0.9774509154286591,-0.5216887725353415,-0.6438468557778404,-0.4458162834724615,0.6104787862368665,0.14187212775661898,-0.4311938923058646,-0.7430360376996034,-0.4527816821921126
2016-05-01,-0.4395015267741967,-0.7075125267421172,-0.39455295840942406,-0.1965666005706758,-0.635700270191863,-0.979010018610174,-2.1754316532331632,-0.10709485167175666,-0.3476294105353845,-0.7121052087270834,-0.8921020671324699,0.5780626642131887,-0.5876974369118937,-1.0110547192229036,-1.1741160946491427,0.46229328197890945,-0.5140637519661667,-0.8354022082378335,-1.0130355079140714,0.08318590683557452
2016-05-08,-1.0229418793939267,-1.2462946450865187,-0.8222767577418056,-0.19733741263917556,-1.1139821791884172,-1.3462599000568019,-1.1210030467477763,-0.4791001683779277,-0.8205567612541647,-0.9606811504805234,-0.5709074169924135,0.22326602814786084,-1.0732157577245034,-1.1697078705206005,-0.5566920741041079,-0.3411558511904198,-0.8713666849351769,-0.640719097159814,-0.5241051549338638,0.26284644204660046
2016-05-15,-1.3323790743616712,-1.4835294882426062,-0.33162307791595236,0.6002911815650375,-1.3646459086980427,-1.6175693127240778,-1.5010665389236009,0.5366938084143982,-1.1821656993893135,-1.2945924453288065,-0.41436032484571117,1.906058243423076,-1.3748840666827307,-1.555423073539777,-0.43793050017552615,1.1739101573341806,-0.9044344893078771,-0.734588752526429,-0.6086429699381952,-0.6099895741514514
2016-05-22,-0.7421579128213938,-1.0442863200831791,-1.00491023258968,0.5024695349505726,-0.6540853400904958,-0.529886139452554,0.2209880315460014,1.4397644228101956,-0.5520812828612818,-0.8323554237785232,-0.3481184865260719,1.687990475109482,-0.5640615452957808,-0.5290247546803005,-0.2674998404249702,1.2795757019975311,-0.9057417464521921,-0.6164477951483395,-0.5046836063531245,-0.4367825016896584
2016-05-29,-0.5528821757321358,-0.6181956665091717,-0.3666278346820372,-0.9505147272678611,-0.7103635078035815,-0.8176147484225088,-0.6838921385179564,-0.4299080477597431,-0.3783271547724977,-0.5563823286659026,-0.5420916044782528,0.19386466962495952,-0.6021308876663096,-0.8132267530685504,-0.7071955843444095,0.10973853248477075,-0.533534711640128,-0.49864016227539865,-0.2796528716173564,0.5313350168012917
2016-06-05,-0.5494941980158933,-0.7038156880237811,-0.5002470538182621,0.5635922191216932,-0.5818028546389553,-0.6189310217417767,-0.4051996163039334,1.0485160662064654,-0.4246115185777471,-0.6426406258933364,-0.6236183489621003,0.14532072227920748,-0.5955450300654678,-0.8076355023654467,-0.7820150055206204,0.022602118272237303,-0.7990962099699408,-0.806715987706758,-0.8885997490935459,0.4350635432799622
2016-06-12,-0.16764939172732865,-0.30027945445234994,-0.061689764550300875,1.386827004762423,-0.22776364426057105,-0.3707012650121743,-0.8295354399631697,0.7293211876753979,-0.17307423145207182,-0.4829517406105309,-0.5211225877290174,1.0222219594476278,-0.12824827337323638,-0.506649673546298,-0.7210711544516694,0.08724199478520701,-0.5313495153297877,-0.2663480386295444,-0.09318565500712665,1.3567183116805113
2016-06-19,-0.3849908012021277,-0.3649054907850449,0.5983595414294988,-1.7088401705563627,-0.367276957995668,-0.19103005122794692,1.9665707765175346,-1.7262295473811848,-0.48494968751828066,-0.1263507776884757,0.9831925210344188,-1.8724838703154316,-0.6540252099749482,-0.3973633881374924,1.1181876369747559,-1.90418926062542,0.9870723350188667,2.0011706670809346,2.340000794592952,1.963482819013022
2016-06-26,-1.5475429329572528,-1.6687120146527283,-0.38771415753318217,1.0960002038665757,-1.368876296027893,-1.544257505581263,-0.7580498776114843,0.4350945021747921,-1.6516643334338668,-1.8303843713613799,-0.42653507732764395,-0.3343354707983269,-1.5817926364577481,-1.7264396575820906,-0.44249771510768093,0.5137652586472269,-0.5189576017870696,-0.5991727430318863,-0.5233571887561418,-0.9992133317722658
2016-07-03,-0.977550914890848,-0.4278358381700263,0.37194737954550844,1.905811518480335,-1.0526206215055531,-0.5739699916004619,1.1195300963159576,1.655042690226919,-0.6915248872272174,-0.3570550140040096,0.08020470769913796,1.4900086232315914,-0.6828636592532689,-0.42474431648589694,0.1888132853561091,1.4502453899568826,0.5038137705413984,0.0013693731493593514,0.016983059423482355,0.7299904066570423
2016-07-10,2.021246111001858,1.7596451754481568,0.032947822700398435,1.216756462901209,1.9543151675141028,1.5238874589123073,-0.18374603502419512,0.562342284794879,1.9156619271014566,1.5591017368096671,-0.26193524314422073,0.9169183473139876,2.089409425542238,1.4281487767593295,-0.6301744676031757,0.3831816953889502,-0.4760694180594727,-0.4420243119174563,-0.3580142262819406,-0.3990781041039498
2016-07-17,1.824211289976607,1.436868015743751,-1.4925681361768797,-0.5928844898281758,1.4967477421107944,1.1711305851008917,-0.6111165804991538,-0.6573727086492629,1.4851383072416842,1.2738609197839093,-0.45859258117401225,0.2830695053508777,1.459091019219715,1.1895235658713186,-0.6398688667602478,-0.5945069711467258,-0.8100295492924009,-0.5383493180552789,-0.4723474284494719,-0.6745076695783746
2016-07-24,0.6355753919289057,0.39556752095609715,-1.0368033954278688,-0.6866004043267411,0.5836264949002539,0.3678803251669966,-0.6401632471200966,-0.5401365908397074,0.7897597841398144,0.6072771838913855,-0.7163370284054413,-0.6029601698873969,0.5801557161228224,0.31279253329261986,-0.7569009552438484,-0.14841947206640524,-0.08327589763410506,-0.02166532923208739,-0.033127958994986044,-1.4009257780722528
2016-07-31,0.5646375203553369,0.1867360163255537,-1.0084798646791657,-0.17723305796404676,0.28260825842620313,0.007472573663025942,-0.8646197708410716,-0.30560163438109894,0.5465867705706597,0.32641317955139476,-0.557759896956177,0.001956759066045972,0.40658072070857093,0.04956801157479358,-0.9040950435312659,-0.10090487060827474,-0.9032189278169498,-0.621588083477772,-0.4815638024607855,-0.5708698992542037
2016-08-07,1.2146869918422931,1.1187633994110093,-0.0013697205828322812,0.9612256799869701,1.376166244801077,1.5886333841108669,0.710594984464344,1.1083398521370094,1.4037486051208683,1.4605934866804409,0.04157083143737715,0.8048276026563607,1.4829362243339215,1.6745315841369952,0.0628369427328747,0.8823419488951421,-1.3073910011011567,-0.9126066778648513,-0.7724012143422545,0.04359010249500544
2016-08-14,1.8699363655950947,1.8970683109460205,-0.4213696870668372,0.29022106207737147,2.0279962078738842,1.8264816411974434,-0.6502338338543655,0.23743839116443882,1.6683654940120023,1.7503979050708478,0.6924681055947126,0.3502610740951342,1.978256083243939,1.9006650438238282,-0.7461997490222044,0.42090111470784897,1.4499274880563133,0.9643017488295884,0.860970458588927,2.3173524780560717
2016-08-21,2.228805379057027,2.558822363178987,1.8130667589264136,1.4924027844945489,2.5366539329339353,2.740944519611402,2.35721640657326,1.9459121637087957,2.188243045737405,2.549497731366052,1.5122732942718482,-0.2108986093403119,2.3774551869209843,2.6284895812437012,1.700415785586887,1.77777268115211,1.8172576782791616,2.1291295508310646,2.0739523035139347,-0.4476095571306485
2016-08-28,2.4483757296134208,2.326286738838461,-0.5375208870087388,0.43234901485279104,2.4945517096890906,2.525027005014055,0.9037001325286409,1.117524685000736,2.461632149123937,2.3619515806293907,0.24700715766515607,1.1026741098597994,2.45101372214542,2.557489483453067,1.1513316529760094,1.2521125801317443,0.4680817661006283,-0.2594209308073225,-0.4605729690518436,-0.8136293346010045
2016-09-04,2.2712182011038204,2.2375613184377436,0.31096259162217377,-1.4291516741127002,2.2302264045350086,2.0789385784928336,-0.04381994696129931,-0.534150385900846,2.2174137799032905,2.1618398618389185,0.85756969313217,-1.3086020367480755,2.119960380070282,1.9762473704083443,0.4280158681368943,0.08009771694720517,1.6564878987145057,0.8438847372518721,0.6176006435250816,-1.4330804710614398
2016-09-11,1.91267836654957,2.0445227525576537,1.5742413648245135,0.5022315820391414,1.9087546882964594,1.8819509934364074,1.1506388101657918,0.7831399935396178,1.8905372087493166,1.800037914777537,-0.0739139602202676,0.8504272175619092,1.858758819716956,1.8393105525599402,0.9115041028731369,0.9114509153811294,1.6439467505686718,0.7912937487784126,0.5795980467119227,0.6472066570337902
2016-09-18,1.82324744976369,1.9437737970129707,1.4647771153353875,1.487949259781748,1.8247318070285428,1.8399418600182018,1.388080092969961,1.145366242381245,1.8219497301551042,1.766460870209191,-0.3885154678735318,0.24770231125687803,1.7887045083086752,1.877445793309725,1.7012043444418539,-0.09887366386438103,0.8397275845964093,0.5880887556648896,0.22754317549533187,0.477208590281084
2016-09-25,1.6878530776156555,1.6216668929115348,0.6357339491203049,-1.1221037690380145,1.5970159901192673,1.5108030220695678,0.5490680620784324,-1.9617641074640186,1.658742075258487,1.6169921491550518,-0.08581041269352516,-1.6346815566362625,1.5942292282895132,1.5268696190000994,0.48792832297648636,-2.0309252726963445,0.5775393706465014,0.19685162044414087,-0.3417612683669336,0.13232720594125696
2016-10-02,1.2576937744818588,1.114494473315729,-0.7097654921391874,-0.7252384967087465,1.2538245767448868,1.1439592009173043,-0.40122641792701474,-0.8048553262590403,1.2348454111234741,1.131323987697244,-1.1937970834721736,-0.297450569265205,1.2046946999719481,1.101047299670775,-0.2829022313274888,-1.0550332471590738,1.7880392804019167,1.2161509088608418,0.9624712302021834,-0.9741720863780097
2016-10-09,0.7885469933469776,0.7569903749873643,-0.11998938721672277,-1.2191782459060996,0.7434187429445369,0.679214651442128,-0.31146411926095824,-1.0825252667466998,0.8209298814883008,0.7253680512963596,-1.3803352803077875,-0.08544460527723963,0.7324447881284112,0.66715974038031,-0.5288264967857839,-0.5030722588945266,-0.8240648322799385,-0.9279904810776791,-0.889362580634139,-0.4028394617881945
2016-10-16,-0.2610083363206369,0.47525506019675595,3.187258746427777,-2.98398086484979,-0.2806962837714925,0.4402004192442285,3.117521555538554,-2.966225899287803,-0.520088515523534,0.6131505291779402,3.2285899712137542,-3.1199165431064926,-0.5624472320291238,0.4782298561542146,3.139886419456624,-3.027356720443468,1.9336081698620007,2.6063694162993345,2.704233389766407,1.2588582520037315
