Date,FLXS_Open_average,FLXS_Open_max,FLXS_Open_min,FLXS_Open_volatility,FLXS_Open_change,FLXS_High_average,FLXS_High_max,FLXS_High_min,FLXS_High_volatility,FLXS_High_change,FLXS_Low_average,FLXS_Low_max,FLXS_Low_min,FLXS_Low_volatility,FLXS_Low_change,FLXS_Close_average,FLXS_Close_max,FLXS_Close_min,FLXS_Close_volatility,FLXS_Close_change,FLXS_Volume_average,FLXS_Volume_max,FLXS_Volume_min,FLXS_Volume_volatility,FLXS_Volume_change
2018-04-08,-0.4142199888946649,-0.5068878025254115,-0.2986677506008245,-0.9495225227087691,0.31824642030337663,-0.5025742551742313,-0.7137056756033606,-0.3256798143410271,-1.350202005750746,0.19471385702889385,-0.38780110847986876,-0.5655275605832288,-0.34197766135576974,-0.6691923423862989,-0.048833319685516005,-0.4911930989322231,-0.6093986617599148,-0.3932070502559439,-0.5354073731404942,-0.038760317762112376,-0.8243242629551532,-0.7288760470484186,-1.0828463201509266,-0.641692956948598,-0.16884440890366068
2018-04-15,-0.32330444428241084,-0.44035252136209546,-0.30714667549419944,-0.5178314793932228,0.3614547333034156,-0.3769655824438552,-0.558530075775438,-0.41046340554261596,-0.4086657174451232,-0.15163194262805985,-0.2641415958444865,-0.40790008854959914,-0.08264184350186068,-0.7933619892804779,0.3056116972576861,-0.3113545206900943,-0.4222724870736097,-0.19156174560710876,-0.5257350359303612,-0.12849297466727697,-0.982902150145395,-0.831186958022396,-1.5373232602811733,-0.6809676327908206,-0.5661035967748923
2018-04-22,-0.12674553022886997,-0.3616120991391756,0.04111565011874009,-1.0117804893045916,0.9225210791097146,-0.2559632771582196,-0.4651020118220344,-0.23730855337043272,-0.5063437178630965,0.6464321149913461,-0.17548785006281012,-0.1762463346311587,-0.7790183653843707,0.7123152475289842,-0.5655595279422643,-0.3940644121133515,-0.45906624426031895,-1.0356823176465957,0.700998818057995,-0.7091958650786988,-0.8538009543782897,-0.41779063297040425,-1.4943384201851118,-0.2165765365593934,0.2090894267328912
2018-04-29,-1.6629918499078247,-1.8562781811172322,-1.2292399992456007,-1.2045552220618003,0.3913865632588304,-1.6442900469773905,-2.1446879662755363,-1.251349831334597,-0.3340600669005369,0.6774423467483197,-1.454014311905322,-2.1003268292341364,-0.6161118241393712,-1.4876512836997238,0.47186628338965025,-1.469659049866112,-1.9906064466480646,-0.8354404706574902,-0.6791151492016593,0.9345067793777683,-0.9017632102308425,-0.7701442070447042,-1.5750642699677317,-0.6144829944951814,-0.7040011626864456
2018-05-06,-0.7096241378273723,-0.9138784040475889,-0.35178837779321404,-1.0389409315597762,-0.27565054226175073,-1.167317337064826,-1.8995885034194444,-0.7315616848553613,-0.8236156868609362,-0.5115298083009634,-0.7903151162473221,-1.087250418203118,-0.3628906293402327,-0.7211574020242643,-0.11586501199471906,-0.9819315556832594,-1.33234125315917,-0.2406938062114936,-0.9923802092312636,-0.4924875995081032,-0.7982924750347482,-0.7029417277361549,-1.136064516899,-0.6006547211260727,-0.4636830185727638
2018-05-13,-0.8067529560605301,-0.9265762025107537,-0.5090694501517294,-0.6472558893770384,0.8422369429675447,-0.7197716117115028,-0.2618962752764795,-0.5233160262488897,0.43730178565194144,1.0103172492084265,-0.6896939398687821,-0.600495288207254,-0.3611217542635451,-0.13586626517711484,0.9032240481295143,-0.6548382462410522,-0.5246485213428489,-0.31692479872366086,-0.020109853912227513,0.8884863794498657,0.17406020760718566,-0.3517037586041558,1.6978161986476352,-0.666876412736941,-0.9446125949177331
2018-05-20,-0.14513573572590044,0.13946034332423385,-0.29698549706737365,0.7765179920267156,-0.6720626019650688,-0.4572474526660239,-0.5565573322593313,-0.23695874739838035,-0.14893332008212118,-0.7230917151981726,-0.3196694883876366,-0.1783752489068418,0.21746997294634052,-0.47933843874547494,-0.5309641686933569,-0.3764354820804292,-0.844305557477363,0.04887852413816585,-0.780097039060889,-0.3940771248403889,-0.42073410499492936,-0.3064705919018833,-0.9603738111088739,-0.16288308012908337,-0.7921874925488998
2018-05-27,-0.2038097320154997,-0.16147787655566323,-0.28613307084533873,0.24818813164063983,-0.10304853446398723,-0.4705562126540948,-0.7263945553731533,-0.6413540213942907,0.17502366206716918,-0.6788965728768187,-0.6025340008355631,-0.8663494362462676,-0.5589095215009543,-0.21578507417688755,-0.4913378164110866,-0.4838080266211135,-0.592591290793224,-0.31494784234637,-0.09401048101195075,-0.6746959681338531,0.08690364439249752,-0.38289231475568364,0.6599566881214473,-0.529877709613455,-0.8206171589869897
2018-06-03,-0.1419958511737125,-0.24167748463871402,-0.460634912341635,0.4495663401250504,0.9982156404835546,-0.12097044850581502,-0.4573372295424299,-0.4551074341689045,0.18972480218049756,0.8181845836689687,-0.04067066416785522,0.07092379597196612,0.007206107217663394,0.06518215713153148,1.0410146918619474,0.23366185086756622,-0.33107778088436834,-0.12393735971071569,-0.10573259501103775,0.9891057789528954,-0.11835488586936933,-0.16385840780124897,-0.6878057129757523,-0.052136407421564605,-1.3410158826706786
2018-06-10,0.7702098931894336,1.0747210358621033,1.093357258937766,-0.46067640385589886,-0.13369067126699852,1.074263357778905,0.74930014146468,0.9452841301192655,-0.5338030581103796,0.35183559664401864,0.9240065192831983,0.40731323439259204,1.2733354863097388,-1.1208581378542832,0.49630314898420635,1.2091282992294776,1.03302111431278,1.3280566885060914,-0.8481547477587477,0.5546529839859513,0.009325325040512039,-0.361114587158529,1.0448210970077652,-0.5921682917590826,-0.2827858231047503
