Date,AMRC_Open_average,AMRC_Open_max,AMRC_Open_volatility,AMRC_Open_change,AMRC_High_average,AMRC_High_max,AMRC_High_volatility,AMRC_High_change,AMRC_Low_average,AMRC_Low_max,AMRC_Low_volatility,AMRC_Low_change,AMRC_Close_average,AMRC_Close_max,AMRC_Close_volatility,AMRC_Close_change,AMRC_Volume_average,AMRC_Volume_max,AMRC_Volume_volatility,AMRC_Volume_change
2016-03-27,-0.8173575101980031,-0.839028854163972,-0.2963941860653607,1.1256504629457775,-0.7254686422301698,-0.6310179192016012,-0.07172078633519266,-0.13502876011743917,-0.7371110609477842,-0.6604700955220316,0.15952722283498907,0.44428760237343734,-0.6814018805151828,-0.7073209827991751,-0.46442036401282255,-0.6746617751581274,-0.2354571023403551,0.11261033744718502,0.13634737544173992,-0.06453435320448665
2016-04-03,-1.742345619912762,-1.279458663559984,0.3088192329960576,-1.3635382268963443,-1.7581620824214372,-1.4385591834677298,0.12971641994378114,-1.0739496734921947,-1.8531240368872277,-1.7838951951273003,0.6270299886168322,-1.2125536555652985,-1.9395494986196389,-1.6233176677674528,0.049616540121725165,-1.2418205679980672,-0.48447833293890225,-0.6035799242527841,-0.65996483904742,0.3303936908076926
2016-04-10,-1.537658308684914,-1.1704447546477703,0.3972637713714225,1.6868589580347566,-1.3105730528720807,-1.0874942203904614,0.9931321349397996,2.055130249554568,-1.3955181988846044,-1.3339565667915714,1.1691358109789363,1.4547802972830788,-1.1327514118943995,-0.9940021055559809,0.7432708259268386,1.6073236695995148,1.4287106990254628,1.872972960381952,1.6249507801428367,-0.19144979520708577
2016-04-17,-0.7207615477998109,-0.8809267436969824,-0.8900726378296684,-0.08134916994033962,-0.8748214341033148,-0.9881110223797542,-0.9021301269434169,-0.3061146042780799,-0.7052738710746977,-1.006630751726072,-0.23065871892996775,-0.8072849052244089,-0.8936042068761594,-0.8752744904528011,-0.38068543024374957,-0.9354850575552233,0.801779645522621,0.43583207728546425,0.4255840622764476,-1.0160213601928776
2016-04-24,-1.3347004294842462,-1.2212785105901087,-0.9846164555061859,0.5102783058317774,-1.1922699686717058,-1.189239383113389,-1.0681713014731138,0.21745597571760994,-1.2249125992149785,-1.6175294448623287,-1.0810099930145056,0.2993004468176922,-1.1172018581749632,-1.084176833553883,-1.122332685016824,-0.08987878814401301,0.3465050227948344,0.2788634763583391,0.35146393946433657,-0.8566286017978876
2016-05-01,-0.9239928581874971,-0.47120480634920714,0.6881440027156521,0.5281379555485943,-0.8872614193406144,-0.40040101748000767,1.0194522078300583,0.9884034328198796,-1.3534689577554995,-1.0194850368009283,1.2877691284601334,1.272537149186732,-1.217771539043662,-0.6237247000907442,1.071951671810787,1.2531464857602126,1.6997849129469778,1.4558570617483566,0.941583756811069,-0.6593251548424641
2016-05-08,-0.32748601416118395,-0.6066383791707654,-0.8642430092852088,-0.3627204125325631,-0.4666360994000039,-0.6450641932351409,-0.7701579123492633,-0.4546988320012432,-0.19720141189095194,-0.46726704633544286,-0.8321180150309392,-0.4681009910100458,-0.283908070925701,-0.549805160293822,-1.03598166632711,-0.31351882997840674,-0.19797722482606908,-0.6342280882398934,-1.1103162663258428,-0.21927175715559435
2016-05-15,-0.345886435462108,-0.12474764984607034,0.007723728622017732,1.0485332958488407,-0.21489116694467153,-0.11516802940519646,-0.05866313551291007,0.7212171277877102,-0.20081114524497298,0.21149448685333136,0.6269515183444475,0.7194097438907552,-0.08673435701381224,-0.06643129355743806,-0.13930181427868668,0.7809323896808045,0.5033038868943395,0.341330409640095,0.18675610591262753,-1.0269768909281898
2016-05-22,0.6213567190060849,0.15676552233473864,-0.4917919760517947,-0.4047351205259207,0.41898281148731487,0.12308242946592064,-0.5667281000720744,-0.6888685622007453,0.6659340171090261,0.45066451883478836,-0.989146974483009,-0.304622134659543,0.4878408055435434,0.16703861158066233,-0.6738920474696466,-0.6373544662632746,-1.1737813915872783,-1.2701699762291394,-1.4103668488688517,0.1576088722817162
2016-05-29,0.6503056834543264,0.7426439355487553,-0.0432076052078358,0.18917518622440865,0.6897614683368788,0.5757973549902908,-0.3403791969049905,0.1040721808866112,0.7200892133271908,0.5764961506964946,-0.7470774028510395,0.30924036073213823,0.6978628771148032,0.8096982053964729,-0.22818734845010852,0.3541149543752177,1.329301320673835,0.9011738119785412,0.4439149382615893,-2.1649498752943535
