Date,SR_Open_average,SR_Open_max,SR_Open_volatility,SR_Open_change,SR_High_average,SR_High_max,SR_High_volatility,SR_High_change,SR_Low_average,SR_Low_max,SR_Low_volatility,SR_Low_change,SR_Close_average,SR_Close_max,SR_Close_volatility,SR_Close_change,SR_Volume_average,SR_Volume_max,SR_Volume_volatility,SR_Volume_change
2016-03-27,1.2232962101312752,1.2768076949191955,0.35847490378937097,0.5249571659463458,1.2486067468406152,1.205833725514342,-0.2919056087551247,-0.4298227362768228,1.221179793220699,1.1398933713392745,-0.2514225304554142,0.053859752889327615,1.222763515198035,1.2171130888277464,-0.25706498802926253,-1.058114854269015,-0.8860185107966452,-1.1083348064647782,-0.9959149223703776,-0.3560776690336178
2016-04-03,0.7450951767637662,0.7578365082767715,-0.20793457744645716,-0.9055106604539694,0.6413797766922577,0.677297967474686,-0.10421737889726226,-0.8368713485392761,0.7186114440506217,0.6458537231833071,-0.44717812769155535,-0.5317956827814627,0.6265513919703466,0.5075598581437956,-0.9539173176719519,-0.29795440294484266,-1.54022565768566,-1.3566261819987053,-1.0740383114670236,-0.4208258776440741
2016-04-10,0.714141315385057,0.5208274572263719,-0.6075063031043125,0.10934776106176072,0.6697480114266259,0.571525934069182,-0.5705828812432898,0.043227788516975243,0.7410333548734013,0.6936421201457439,-0.5347529420779165,0.1301946576938913,0.7635276615068685,0.7036684182680167,-0.7330510477322381,0.20851398724334982,-1.3031749636933678,-1.175969796486778,-0.8195034082732778,-0.6001146697798531
2016-04-17,0.16486300381811664,0.653479043025664,1.1431350047254694,-1.7886127828907452,0.055533426356617836,0.8365819015685315,1.3496558485008598,-1.870768912312153,0.023613283152146596,1.0452597414336295,1.5668992592393987,-1.992065852368748,-0.18449940368227427,0.8738002972174344,1.697459584460884,-1.7434437176672153,-0.9112279236044349,-0.9138725092502448,-0.7636137828832518,-0.1422596352184888
2016-04-24,-1.7379429787874696,-1.5037166260702852,0.5452716064002601,-1.1173525990193118,-1.6932229604692959,-1.2482726819003847,0.8738503468229143,-0.7240009680283053,-1.926819805454807,-1.7034699426584423,0.6063731988118478,-1.174421432645479,-1.7272351201530163,-1.797360227433972,-0.28058740539326527,0.366779314985049,0.49888112633281556,0.7430180337587573,0.7834889507650872,-0.24514219519194855
2016-05-01,-0.8558530121302714,-1.1431299148527672,-0.7137244797021592,0.5588755839496228,-0.549546364634007,-0.771831997674913,-0.4823122186435966,0.5851500768652493,-0.7872593924976709,-1.0761859028256318,-0.3002937463704988,0.8656912443457927,-0.8499253622520008,-0.741648791940055,0.38858768662848386,1.0279067356934013,0.7550949728576589,0.09688960027037573,-0.20992074320740228,0.879842451885959
2016-05-08,-0.8849264402317103,-0.6581018046349079,1.4203534347070441,-0.5090265906660432,-0.9299247270552683,-1.010319330896014,0.30009646535102646,-0.60043400627732,-0.8159801572149279,-0.7482015667343891,1.3518960740234285,-0.4468569005823332,-0.887357052981184,-0.867249161935662,-0.20667238082865055,-0.47949621733473036,2.168153837062209,2.5983596743072863,2.668249829127796,0.6428286283682941
2016-05-15,-2.2550904915262913,-1.2595981787156494,2.0787023807806895,-1.872532290456547,-2.351534375631338,-1.756730921401443,2.1439317207611466,-1.712140116480242,-2.3250079576256057,-2.459273904371304,0.1363840189368103,-0.027743083297785513,-2.4266297552947504,-2.4765667199843184,-0.44048131784834826,-0.3802361325301505,0.40565804626225793,-0.1754554833904783,-0.33340358368020007,-1.3807876477810865
2016-05-22,-1.6023948411231126,-1.9534350861488514,-0.41803496081201713,1.1060841222647975,-1.578325432265842,-2.020745672480792,-0.3325985299018072,1.1963225957732695,-1.3788847690299886,-1.469930085302151,-0.009408161646704976,1.2470058414210565,-1.3112000047930956,-1.2930324510620608,-0.0807164718570302,1.0042550193905557,1.106610874481779,0.4972673020353332,0.43748600914089947,2.292431941055742
2016-05-29,-0.5732972949726296,-0.6428911766591465,-0.2143611335350015,0.9841808783466058,-0.7501875328174785,-0.8202401107751341,0.2378278155343484,1.4194162945503854,-0.5081961820515433,-0.40798501161861256,0.5937410521469507,1.3050115788039387,-0.534644632504832,-0.46530598455535266,0.7452339669395247,1.5778284716197335,0.08739711625384794,0.19308443270132652,0.1731179032281743,-1.9242092542118465
