Date,Oppenheimer Russell 1000 Size FactorEtf_Open_average,Oppenheimer Russell 1000 Size FactorEtf_Open_max,Oppenheimer Russell 1000 Size FactorEtf_Open_min,Oppenheimer Russell 1000 Size FactorEtf_High_average,Oppenheimer Russell 1000 Size FactorEtf_High_max,Oppenheimer Russell 1000 Size FactorEtf_High_min,Oppenheimer Russell 1000 Size FactorEtf_Low_average,Oppenheimer Russell 1000 Size FactorEtf_Low_max,Oppenheimer Russell 1000 Size FactorEtf_Low_min,Oppenheimer Russell 1000 Size FactorEtf_Close_average,Oppenheimer Russell 1000 Size FactorEtf_Close_max,Oppenheimer Russell 1000 Size FactorEtf_Close_min
2018-04-08,-0.8266001588729691,-0.8266001588729691,-0.8266001588729691,-0.8266001588729691,-0.8266001588729691,-0.8266001588729691,-0.8266001588729691,-0.8266001588729691,-0.8266001588729691,-0.8266001588729691,-0.8266001588729691,-0.8266001588729691
2018-04-15,-0.70266012032213,-0.70266012032213,-0.70266012032213,-0.70266012032213,-0.70266012032213,-0.70266012032213,-0.70266012032213,-0.70266012032213,-0.70266012032213,-0.70266012032213,-0.70266012032213,-0.70266012032213
2018-04-22,-0.6063506952648728,-0.6063506952648728,-0.6063506952648728,-0.6063506952648728,-0.6063506952648728,-0.6063506952648728,-0.6063506952648728,-0.6063506952648728,-0.6063506952648728,-0.6063506952648728,-0.6063506952648728,-0.6063506952648728
2018-04-29,0.06091730688689197,0.06091730688689197,0.06091730688689197,0.06091730688689197,0.06091730688689197,0.06091730688689197,0.06091730688689197,0.06091730688689197,0.06091730688689197,0.06091730688689197,0.06091730688689197,0.06091730688689197
2018-05-06,-0.07140031068127978,-0.07140031068127978,-0.07140031068127978,-0.07140031068127978,-0.07140031068127978,-0.07140031068127978,-0.07140031068127978,-0.07140031068127978,-0.07140031068127978,-0.07140031068127978,-0.07140031068127978,-0.07140031068127978
2018-05-13,-0.2566698663491721,-0.2566698663491721,-0.2566698663491721,-0.2566698663491721,-0.2566698663491721,-0.2566698663491721,-0.2566698663491721,-0.2566698663491721,-0.2566698663491721,-0.2566698663491721,-0.2566698663491721,-0.2566698663491721
2018-05-20,-0.13527335929517717,-0.13527335929517717,-0.13527335929517717,-0.13527335929517717,-0.13527335929517717,-0.13527335929517717,-0.13527335929517717,-0.13527335929517717,-0.13527335929517717,-0.13527335929517717,-0.13527335929517717,-0.13527335929517717
2018-05-27,-0.029988814852240944,-0.029988814852240944,-0.029988814852240944,-0.029988814852240944,-0.029988814852240944,-0.029988814852240944,-0.029988814852240944,-0.029988814852240944,-0.029988814852240944,-0.029988814852240944,-0.029988814852240944,-0.029988814852240944
2018-06-03,0.09622981728512219,0.09622981728512219,0.09622981728512219,0.09622981728512219,0.09622981728512219,0.09622981728512219,0.09622981728512219,0.09622981728512219,0.09622981728512219,0.09622981728512219,0.09622981728512219,0.09622981728512219
2018-06-10,0.2295188969176587,0.2295188969176587,0.2295188969176587,0.2295188969176587,0.2295188969176587,0.2295188969176587,0.2295188969176587,0.2295188969176587,0.2295188969176587,0.2295188969176587,0.2295188969176587,0.2295188969176587
2018-06-17,-0.117216047672452,-0.117216047672452,-0.117216047672452,-0.117216047672452,-0.117216047672452,-0.117216047672452,-0.117216047672452,-0.117216047672452,-0.117216047672452,-0.117216047672452,-0.117216047672452,-0.117216047672452
2018-06-24,0.05565584935451859,0.05565584935451859,0.05565584935451859,0.05565584935451859,0.05565584935451859,0.05565584935451859,0.05565584935451859,0.05565584935451859,0.05565584935451859,0.05565584935451859,0.05565584935451859,0.05565584935451859
2018-07-01,-0.06125638918317522,-0.06125638918317522,-0.06125638918317522,-0.06125638918317522,-0.06125638918317522,-0.06125638918317522,-0.06125638918317522,-0.06125638918317522,-0.06125638918317522,-0.06125638918317522,-0.06125638918317522,-0.06125638918317522
2018-07-08,-0.21134098610292576,-0.21134098610292576,-0.21134098610292576,-0.21134098610292576,-0.21134098610292576,-0.21134098610292576,-0.21134098610292576,-0.21134098610292576,-0.21134098610292576,-0.21134098610292576,-0.21134098610292576,-0.21134098610292576
2018-07-15,-0.4422297420116395,-0.4422297420116395,-0.4422297420116395,-0.4422297420116395,-0.4422297420116395,-0.4422297420116395,-0.4422297420116395,-0.4422297420116395,-0.4422297420116395,-0.4422297420116395,-0.4422297420116395,-0.4422297420116395
2018-07-22,3.3174308843512477,3.3174308843512477,3.3174308843512477,3.3174308843512477,3.3174308843512477,3.3174308843512477,3.3174308843512477,3.3174308843512477,3.3174308843512477,3.3174308843512477,3.3174308843512477,3.3174308843512477
2018-07-29,2.0395433890605426,2.0395433890605426,2.0395433890605426,2.0395433890605426,2.0395433890605426,2.0395433890605426,2.0395433890605426,2.0395433890605426,2.0395433890605426,2.0395433890605426,2.0395433890605426,2.0395433890605426
2018-08-05,1.6277025811926988,1.6277025811926988,1.6277025811926988,1.6277025811926988,1.6277025811926988,1.6277025811926988,1.6277025811926988,1.6277025811926988,1.6277025811926988,1.6277025811926988,1.6277025811926988,1.6277025811926988
2018-08-12,1.3532545359631503,1.3532545359631503,1.3532545359631503,1.3532545359631503,1.3532545359631503,1.3532545359631503,1.3532545359631503,1.3532545359631503,1.3532545359631503,1.3532545359631503,1.3532545359631503,1.3532545359631503
2018-08-19,1.1481677721352606,1.1481677721352606,1.1481677721352606,1.1481677721352606,1.1481677721352606,1.1481677721352606,1.1481677721352606,1.1481677721352606,1.1481677721352606,1.1481677721352606,1.1481677721352606,1.1481677721352606
2018-08-26,1.8844944236165468,1.8844944236165468,1.8844944236165468,1.8844944236165468,1.8844944236165468,1.8844944236165468,1.8844944236165468,1.8844944236165468,1.8844944236165468,1.8844944236165468,1.8844944236165468,1.8844944236165468
2018-09-02,1.5819126947753912,1.5819126947753912,1.5819126947753912,1.5819126947753912,1.5819126947753912,1.5819126947753912,1.5819126947753912,1.5819126947753912,1.5819126947753912,1.5819126947753912,1.5819126947753912,1.5819126947753912
2018-09-09,1.246943327188234,1.246943327188234,1.246943327188234,1.246943327188234,1.246943327188234,1.246943327188234,1.246943327188234,1.246943327188234,1.246943327188234,1.246943327188234,1.246943327188234,1.246943327188234
2018-09-16,1.1238187077573847,1.1238187077573847,1.1238187077573847,1.1238187077573847,1.1238187077573847,1.1238187077573847,1.1238187077573847,1.1238187077573847,1.1238187077573847,1.1238187077573847,1.1238187077573847,1.1238187077573847
2018-09-23,0.8682449510633287,0.8682449510633287,0.8682449510633287,0.8682449510633287,0.8682449510633287,0.8682449510633287,0.8682449510633287,0.8682449510633287,0.8682449510633287,0.8682449510633287,0.8682449510633287,0.8682449510633287
2018-09-30,0.29744943090862064,0.29744943090862064,0.29744943090862064,0.29744943090862064,0.29744943090862064,0.29744943090862064,0.29744943090862064,0.29744943090862064,0.29744943090862064,0.29744943090862064,0.29744943090862064,0.29744943090862064
2018-10-07,-1.6703525180596972,-1.6703525180596972,-1.6703525180596972,-1.6703525180596972,-1.6703525180596972,-1.6703525180596972,-1.6703525180596972,-1.6703525180596972,-1.6703525180596972,-1.6703525180596972,-1.6703525180596972,-1.6703525180596972
2018-10-14,-1.8319154402909585,-1.8319154402909585,-1.8319154402909585,-1.8319154402909585,-1.8319154402909585,-1.8319154402909585,-1.8319154402909585,-1.8319154402909585,-1.8319154402909585,-1.8319154402909585,-1.8319154402909585,-1.8319154402909585
2018-10-21,-1.5099027795244233,-1.5099027795244233,-1.5099027795244233,-1.5099027795244233,-1.5099027795244233,-1.5099027795244233,-1.5099027795244233,-1.5099027795244233,-1.5099027795244233,-1.5099027795244233,-1.5099027795244233,-1.5099027795244233
2018-10-28,-1.2988976877996121,-1.2988976877996121,-1.2988976877996121,-1.2988976877996121,-1.2988976877996121,-1.2988976877996121,-1.2988976877996121,-1.2988976877996121,-1.2988976877996121,-1.2988976877996121,-1.2988976877996121,-1.2988976877996121
2018-11-04,-1.1336097182815654,-1.1336097182815654,-1.1336097182815654,-1.1336097182815654,-1.1336097182815654,-1.1336097182815654,-1.1336097182815654,-1.1336097182815654,-1.1336097182815654,-1.1336097182815654,-1.1336097182815654,-1.1336097182815654
2018-11-11,-0.9975459857443031,-0.9975459857443031,-0.9975459857443031,-0.9975459857443031,-0.9975459857443031,-0.9975459857443031,-0.9975459857443031,-0.9975459857443031,-0.9975459857443031,-0.9975459857443031,-0.9975459857443031,-0.9975459857443031
2018-11-18,-0.8813304401898397,-0.8813304401898397,-0.8813304401898397,-0.8813304401898397,-0.8813304401898397,-0.8813304401898397,-0.8813304401898397,-0.8813304401898397,-0.8813304401898397,-0.8813304401898397,-0.8813304401898397,-0.8813304401898397
2018-11-25,-0.7524229253472765,-0.7524229253472765,-0.7524229253472765,-0.7524229253472765,-0.7524229253472765,-0.7524229253472765,-0.7524229253472765,-0.7524229253472765,-0.7524229253472765,-0.7524229253472765,-0.7524229253472765,-0.7524229253472765
2018-12-02,-1.3748910467117315,-1.3748910467117315,-1.3748910467117315,-1.3748910467117315,-1.3748910467117315,-1.3748910467117315,-1.3748910467117315,-1.3748910467117315,-1.3748910467117315,-1.3748910467117315,-1.3748910467117315,-1.3748910467117315
2018-12-09,-1.6064608039385124,-1.6064608039385124,-1.6064608039385124,-1.6064608039385124,-1.6064608039385124,-1.6064608039385124,-1.6064608039385124,-1.6064608039385124,-1.6064608039385124,-1.6064608039385124,-1.6064608039385124,-1.6064608039385124
2018-12-16,-2.374319244984139,-2.374319244984139,-2.374319244984139,-2.374319244984139,-2.374319244984139,-2.374319244984139,-2.374319244984139,-2.374319244984139,-2.374319244984139,-2.374319244984139,-2.374319244984139,-2.374319244984139
2018-12-23,-1.7720413586148258,-1.7720413586148258,-1.7720413586148258,-1.7720413586148258,-1.7720413586148258,-1.7720413586148258,-1.7720413586148258,-1.7720413586148258,-1.7720413586148258,-1.7720413586148258,-1.7720413586148258,-1.7720413586148258
2018-12-30,-1.2138120114357243,-1.2138120114357243,-1.2138120114357243,-1.2138120114357243,-1.2138120114357243,-1.2138120114357243,-1.2138120114357243,-1.2138120114357243,-1.2138120114357243,-1.2138120114357243,-1.2138120114357243,-1.2138120114357243
