Date,NBN_Open_average,NBN_Open_max,NBN_Open_volatility,NBN_Open_change,NBN_High_average,NBN_High_max,NBN_High_volatility,NBN_High_change,NBN_Low_average,NBN_Low_max,NBN_Low_volatility,NBN_Low_change,NBN_Close_average,NBN_Close_max,NBN_Close_volatility,NBN_Close_change,NBN_Volume_average,NBN_Volume_max,NBN_Volume_volatility,NBN_Volume_change
2016-03-27,1.3893245860714394,1.2381352922289741,-1.0633677359586882,0.2476037972186219,1.294970137854946,1.1176555101910521,-0.7866864582026216,-0.4745202017795905,1.5398416715490004,1.41163346668998,-0.7183151569461648,0.19210425662998634,1.29814525390231,1.1547005383792535,-0.4803408950558213,0.9508705337785629,-0.16540967726269645,-0.2323913572258421,-0.2414576284869316,0.3818491800200454
2016-04-03,1.1150487518222356,0.9636516976974056,-0.5486485157554941,-0.8968190815361371,0.8265937161022766,0.7030243901027722,-0.8876671236377244,-0.3420829412223787,1.0992967621145655,1.2495445199088802,0.3225153360086987,-0.8556044813958745,0.9768418045060601,0.8431669380426035,-0.07328790933061669,0.2657394906078932,-0.49348347235090234,-0.3431625807329044,-0.30036566509609247,0.3427968524771339
2016-04-10,0.7082150415963641,0.8441770018136767,-0.2335045612402086,-0.38731678005032705,0.6894205108147327,0.8963098066202756,0.562739268290173,1.6653821449601058,0.909567126810259,0.5472519481801713,-1.4679567526732586,-0.21563076652951368,0.6080572076143865,0.7820138487140691,-0.12224549132560793,1.4612624572201933,-0.42029063924884535,-0.5240148483307239,-0.5077267067578339,0.45561296778583277
2016-04-17,1.8941749145758322,2.323855736340093,2.0479976478295527,2.127352481782573,1.8834644923731796,2.3083864600247512,1.6668974794070202,1.921616926174102,1.9177527169984623,2.267710686939621,2.081280750965256,2.307975155213639,2.04804682008858,2.2180492994372374,1.8001298533489847,2.0233814995040222,0.10589576863001247,-0.10603746968011803,-0.18508317875562563,-0.8989096637675158
2016-04-24,1.7818130219939838,1.667346557257595,-0.321296128746975,-0.9414891084172138,1.662959662877765,1.6935446591331043,0.34830389071551227,0.010687973068092093,2.007124818666162,1.8988995248966065,-0.04725413180513113,-0.9010765476288372,1.8025966667100506,1.5497378276330664,-1.0684627167543472,-0.5845348370157967,-0.6947912121410509,-0.605531042559483,-0.5646221761323967,0.6576546000106819
2016-05-01,1.8106348098436973,1.748574435378225,1.0921206610271945,1.1737326447029583,1.5949853971634231,1.4762173110396375,-0.459993004326262,-0.10015458816727382,1.7957536632231021,1.8322904460967941,2.6834088405854732,2.3896029639297436,1.7299397895702355,1.6511235308505474,0.4331734636954485,1.1850544334081836,-0.6431229042953315,-0.4104325923228851,-0.36541888944059575,-1.2729450591903393
2016-05-08,1.5528056003888908,1.4207768854030016,-0.20293406614944776,-0.7986607763716622,1.3127015683251297,1.2500116216612562,0.07819403409967472,-1.7592278248850026,1.6437253824899896,1.4549726442436899,-0.2846147147380889,-0.731195713205986,1.4453490554002018,1.4545064258582465,-0.1800424770498342,-1.1217601211742578,-0.7851923941821048,-0.808702997913623,-0.7784846904011472,0.040053662975210964
2016-05-15,1.0206255839469782,0.9493976924455764,-0.22115091548744129,-1.0874672674297459,0.721814306157011,0.7245130737029399,0.11481044989382877,-1.6632479083653773,0.890489543867549,0.9756811125872336,0.5102986662317454,-0.7442723494888583,0.6284547721840105,0.805130578614495,1.1390604035614016,-0.9278965492228693,-0.8241289342357644,-0.5616574818540347,-0.5233250543765553,-0.5708441286667412
2016-05-22,0.09614760758087189,0.08485477560747691,-0.27239916555183363,-0.8418684109699331,-0.05735851650516317,-0.1927561247966757,-0.572974337199025,-1.324027025416431,0.26474616093033937,0.1420249241866297,-0.5138736020824525,-0.6287721176120518,-0.0038771960974340373,-0.17115647711154314,-1.4347261074685227,-0.7767543999897621,-0.6572056635829541,-0.6366278260806649,-0.6241326686452581,-0.35337163549325373
2016-05-29,0.018729489835804893,-0.0989990629583904,-0.7137595787927494,-0.19954823817080106,-0.2380549606628859,-0.2624610496957788,-0.3950938944382979,-1.1852650922013845,0.026314253005966497,-0.2690691175985271,-1.0613259862738005,-0.2445944927758367,-0.258360595037032,-0.4690411360298694,-1.3608970630898343,-0.5431009257038495,-0.05736051104155686,0.22888166833840415,0.2525376822625855,0.284603319868672
