Date,IQ Hedge Macro Tracker_Open_average,IQ Hedge Macro Tracker_Open_max,IQ Hedge Macro Tracker_High_average,IQ Hedge Macro Tracker_High_max,IQ Hedge Macro Tracker_Low_average,IQ Hedge Macro Tracker_Low_max,IQ Hedge Macro Tracker_Close_average,IQ Hedge Macro Tracker_Close_max
2016-03-27,2.1311975228338422,2.1311975228338422,1.9929601148037626,1.9929601148037626,2.131255834570686,2.131255834570686,1.9651426060833832,1.9651426060833832
2016-04-03,1.5538829522327309,1.5538829522327309,1.4638072704519585,1.4638072704519585,1.5777355771090955,1.5777355771090955,1.471161770773182,1.471161770773182
2016-04-10,1.5808220772575508,1.5808220772575508,1.5654588792837918,1.5654588792837918,1.4717708355973897,1.4717708355973897,1.395139974211384,1.395139974211384
2016-04-17,1.1600074994965908,1.1600074994965908,1.1879322137701744,1.1879322137701744,1.090591261903835,1.090591261903835,1.027810661564855,1.027810661564855
2016-04-24,0.7768079108578038,0.7768079108578038,0.8499048169532207,0.8499048169532207,0.8115575310267271,0.8115575310267271,0.8814561495217045,0.8814561495217045
2016-05-01,0.11145381929443746,0.11145381929443746,0.007442778767123955,0.007442778767123955,0.1384701656064637,0.1384701656064637,0.053669837587590995,0.053669837587590995
2016-05-08,0.8604814575070064,0.8604814575070064,0.7664899114977823,0.7664899114977823,0.9355590906943776,0.9355590906943776,0.8795723383109768,0.8795723383109768
2016-05-15,-0.4078828055651124,-0.4078828055651124,-0.5574670919186686,-0.5574670919186686,-0.6894397386706157,-0.6894397386706157,-0.8285067497479994,-0.8285067497479994
2016-05-22,-0.13245803708527493,-0.13245803708527493,0.05727548460931735,0.05727548460931735,-0.2710145479571352,-0.2710145479571352,-0.4334960125282581,-0.4334960125282581
2016-05-29,1.043633817899976,1.043633817899976,0.9879123447037493,0.9879123447037493,0.8172770183028687,0.8172770183028687,0.7991125898544394,0.7991125898544394
2016-06-05,-0.26780620472917993,-0.26780620472917993,0.07426106572326197,0.07426106572326197,-0.3325561891974112,-0.3325561891974112,-0.5294381480773952,-0.5294381480773952
