Date,CIK_Open_average,CIK_Open_max,CIK_Open_volatility,CIK_Open_change,CIK_High_average,CIK_High_max,CIK_High_volatility,CIK_High_change,CIK_Low_average,CIK_Low_max,CIK_Low_volatility,CIK_Low_change,CIK_Close_average,CIK_Close_max,CIK_Close_volatility,CIK_Close_change,CIK_Volume_average,CIK_Volume_max,CIK_Volume_volatility,CIK_Volume_change
2016-03-27,1.3278376207408835,1.3924454921618858,0.9260498033115682,1.2117205245737568,1.3956264160443057,1.5209296047109526,1.9867985355975692,1.4820979038559494,1.3073108409714291,1.3814219613282281,0.2702162595460879,0.6776072370888876,1.4355688947635572,1.5356219267691693,1.4291792020209941,0.9205514000867991,-0.2623407574836727,-0.5313179755639916,-0.4530250179313581,0.4120008444895231
2016-04-03,1.1452232413343857,0.9711469396543752,-1.3887301496588251,0.0721424864933779,1.1971347346201737,1.0541402732146012,-1.0275770888657063,0.31020653801636366,1.21417616915126,1.1568770131620454,-0.6084869844593271,0.43822479247527135,1.2492122233715783,1.1032731507566793,-0.5987290497222698,0.6174713782921755,-0.615028342702415,-0.688054747202198,-0.7343666165495395,-0.20631783024976474
2016-04-10,1.4624658969629583,1.3750664939350647,-0.7921394288102739,0.14363734261883465,1.3843035277414601,1.3900047361891728,-0.13044248855987423,0.6496239205356817,1.4806777647132985,1.3625130997277428,-1.0150918426507558,0.3123574438230641,1.419293046322494,1.394060641214332,-0.038900396623974945,1.041674777571775,-0.6420526745687902,-0.6797920465356363,-0.6379844545371064,0.1283190877760247
2016-04-17,1.5299928862358323,1.4789404721897792,-1.6025314212258994,-0.09672388203287793,1.5565374593530228,1.4669720945648548,-0.9216029301978845,-0.37402589364175276,1.5963906200724858,1.4493194926304898,-1.7945248126838786,-0.17548383429635878,1.5156937170823763,1.278724026182011,-1.6962965041643858,-0.6510467359823501,-1.0827787773348834,-1.1066405834942532,-1.0160382229184506,-0.03910713103173018
2016-04-24,1.4541941863570176,1.6057956196627128,0.20774225173719804,0.7692352337028342,1.4557168949042476,1.4142490490127242,-0.613735437916304,0.35256860758969794,1.4628761635202234,1.4867693356725435,-0.6554771923189687,0.35448917151500303,1.487933752588648,1.4356161998888324,-0.7642644244081455,0.17343557805037407,-0.7999517185612277,-0.7824648591021677,-0.6262706841805294,0.0010378494248216808
2016-05-01,1.1782264275791876,1.2630688079221362,0.5583471795982315,-1.275603732514143,1.1278662304077598,1.1099697537363107,-0.13673049704367304,-1.4298615752248984,1.1699501589852772,1.2569366566392668,0.465250427881588,-1.508947672029446,1.1038371427206364,1.0438405971204854,-0.29799255273185427,-1.6033857080742528,-0.6147336801868426,-0.8681585614911597,-1.028890174303267,-0.15560494364355712
2016-05-08,1.0126585279169231,0.949286326779372,-1.0747316301863796,0.018261477140540456,0.9482247737455052,0.9231295245484882,-0.5088889512493182,-0.021690494109116595,1.0402139573167914,0.9862890757338141,-1.0444659357341817,-0.021983774634048537,0.9426018076888957,0.9946974801029095,-0.2642553279340197,0.09250358036736948,-0.8288222834418905,-0.5793683278229085,-0.23123366157860747,-0.5827428087959193
2016-05-15,1.1049048099696253,0.9711469396543747,-1.3455286813085625,-0.3426602321098176,1.0992029155847503,0.9630467614150082,-0.8167539478626965,-0.4724775633853104,1.0993829865416334,1.1278679805433802,0.20601048104984931,0.43041423101056764,1.1330282431126022,1.0360113287601995,-0.5785442465317748,-0.05627294799526606,-0.7037712484747201,-0.2168217745259588,0.34915202009490637,-1.1883978398024486
2016-05-22,1.3734665062664204,1.591160852742142,0.8829642006479034,0.6334047007669283,1.4252016765328583,1.503746312989757,0.03662897178791689,0.6718196793591598,1.2920871065825157,1.1918003702448614,-1.0377490433255385,-0.22786635759381818,1.2796631297576944,1.3997084244475322,-0.10847704622471026,-0.05627294799526733,-0.5570393408845831,-0.6818109736942568,-0.7237994538412579,0.27487303199590457
2016-05-29,1.2914359683590506,1.2798161454799855,4.818125584819904e-15,0.11876338139380112,1.4911798430094205,1.9038256072714403,1.2352743293535398,1.1389895949030022,1.389513543832986,1.4058987622553734,-0.39533296888590425,-0.20226714164852488,1.4355693859304166,1.4421500061163848,-0.578544246531777,0.6086504869229451,-0.7470400064124745,-0.6907516170669464,-0.6729396163471058,0.3318146039617132
