Date,CIK_Open_average,CIK_Open_max,CIK_Open_min,CIK_Open_volatility,CIK_Open_change,CIK_High_average,CIK_High_max,CIK_High_min,CIK_High_volatility,CIK_High_change,CIK_Low_average,CIK_Low_max,CIK_Low_min,CIK_Low_volatility,CIK_Low_change,CIK_Close_average,CIK_Close_max,CIK_Close_min,CIK_Close_volatility,CIK_Close_change,CIK_Volume_average,CIK_Volume_max,CIK_Volume_min,CIK_Volume_volatility,CIK_Volume_change
2018-04-08,-0.58426312907891,-0.8083276966418759,-0.1345345587992646,-1.4792005232672807,0.4617160788094288,-0.6015145254735805,-0.5750255822193213,-0.4887421505568815,-0.27735009811263417,0.8401680504167967,-0.4927307910310749,-0.5345224838248496,-0.3509792331731405,-0.4158104244980247,0.7470873676376203,-0.4539475824639858,-0.14946684100540947,-0.6957853990472767,0.8814398576816369,0.6394662225645835,-0.44446400040009626,-0.6823878658235101,-0.06848260345105,-0.8426298609338634,0.573332449772859
2018-04-15,0.320428471699745,0.46366754582578473,0.027350254193307173,0.8098582871985133,-0.9114112135932566,0.013175045700964878,0.1911422370660168,-0.678762392956117,2.1085591737889144,-1.7061129452670483,0.006646871724164767,0.4189446577041487,-0.5617467761896227,1.298045868574399,-1.782609960345088,-0.1511012967118191,0.5456731267856313,-0.5998836903382756,1.6653398961895178,-2.1156165740855144,-0.08061756379129366,0.15793305046234402,-0.6017339563184849,0.673108679248868,1.663516601085503
2018-04-22,-1.1332165442648163,-1.3575545192601364,-1.1037831391796291,-0.8734262934822807,0.2970442628930019,-1.4650047430040931,-1.7333754199141318,-1.3533408188087506,-1.164428200450605,0.4437601569801827,-1.2041951615440722,-1.070461860210096,-1.2171701728167943,-0.24656448378671497,0.9387326667607991,-1.1557361357460356,-1.4604735762707102,-0.990445413697043,-1.1714392944672811,0.8199965324031496,-0.8071923937970815,-0.7486413195466763,-0.3390662097876409,-0.7307894022511057,-0.5741996409224116
2018-04-29,-1.1598605372176383,-1.199790055108929,-0.47743427305373176,-1.2171701728167845,0.0711301337289314,-1.280644011881631,-1.2080808993852399,-1.2762483572470964,-0.3461813568907307,0.21797089763818897,-0.919269784334802,-0.9489936618305342,-0.876820944557641,-0.35939098888708115,-0.10514187296230676,-1.182182759276575,-0.9917327255173976,-1.2968829104158834,-0.09661344624154178,0.43930519148582065,-0.7003050244876902,-0.8376020673672916,-0.41151650011277363,-0.7344666665439342,0.6948404294413413
2018-05-06,-1.436811937753033,-1.3435788172288528,-1.349425944865934,-0.55728622514483,-0.0870632599300466,-1.7933181161127485,-1.7998155655406816,-1.681345614953415,-1.000612745155537,0.25285581649639594,-1.4095390294754457,-1.552500051612373,-0.7524429471734297,-1.3919009279406962,0.029994751377729226,-1.7509742835595161,-1.774276504673235,-1.1037831391796054,-1.434140930771895,-0.13165394164064814,-0.25127299570887124,2.086839015006296,-1.4355250366089176,2.613767510590745,-0.11507945178709966
2018-05-13,-1.643752359647202,-1.4576387369792818,-1.8275888409759724,0.22337423731498876,0.9657086413695787,-1.938602709536927,-1.7756194426724219,-2.0865451302307045,-0.1537673190196152,0.9216029301979007,-1.8591645066800937,-1.8444636699139507,-1.8140101307166017,-0.7569987502835273,0.7075675872186407,-1.988952290806788,-1.8955948824865296,-1.98191495950516,-0.9074790070420932,0.46291004988628043,-0.1819509443483716,-0.41780001605070444,-0.45457773328741446,-0.22623126503666666,0.2034544657217086
2018-05-20,-1.8549174817011818,-2.103937055185689,-1.4924819019010627,-2.0202202575833583,0.51734391501941,-2.0437832649722836,-2.094769605826041,-1.9273421148880836,-1.5595908994948793,0.55438057637949,-1.7638292922855168,-1.7255867028853868,-1.4924050144892773,-1.2741407711983852,0.40269363312841217,-1.7568154111835876,-1.723190607846425,-1.5920270712419295,-1.260582311400344,-0.0627324097369146,-0.7557258151093175,-0.4565471566060191,-0.5351013863802752,-0.2277539976205788,-0.6568748786614061
2018-05-27,-1.5095219122111745,-1.4883374391903874,-1.525934425836881,-0.7877128548229766,0.9069974356726334,-1.5994850019659634,-1.6620511287023978,-1.8046114055506288,-0.8223297470063797,1.2557559782549643,-1.4353092793280944,-1.4221804109144065,-1.5717712791036342,-0.6718196793591545,1.208080899385243,-1.3509632430860812,-1.2348412029874396,-1.3279646987409655,-0.6811288619949247,1.040413884762513,-1.3672198035844816,-1.3658604568198163,-0.8841095508484801,-0.9454451893448754,-0.30532865762538974
2018-06-03,-1.203073699165398,-1.0558201868447388,-1.3425151044724397,-0.21880912633970068,0.03359249761749204,-1.197904831487953,-1.1893904324531326,-1.2711216838852242,-0.7791818909631789,0.030785022010069885,-1.067693276201874,-0.9941969129412207,-1.0989653155067298,-0.6148550011414838,-0.03120432397070864,-0.9931138530810829,-0.8538085268956217,-0.879474161679018,-0.6334795181993879,-0.06916482805942027,-0.36754569955160216,-0.8418971712481098,0.2893133150852672,-0.9172991818728753,-0.06067566166781062
2018-06-10,-1.1191945600907738,-1.1575313952760753,-1.4770978917519921,-0.1364811811112397,-0.839812440437612,-1.1074160735176881,-1.2454306505677264,-1.0940101677321605,-1.2976207568651381,-0.03164123937786115,-1.3786125879392124,-1.3557230631016632,-1.392730807500014,-1.032696870275626,-0.09672388203286941,-1.2706277433083164,-1.1583677520392073,-1.3416407864998623,-0.7642708520147117,0.06973087008581917,0.33181857706262113,-0.13286794417261177,0.7074137464812349,-0.3321153987990161,1.323071683433734
2018-06-17,-1.1297057807693176,-0.9904454136970356,-1.5170035623639897,0.6162631092157232,1.6736370598064552,-1.052189295774763,-1.063791960364971,-0.9484089138660183,-1.1057207790222243,-0.13673049704367043,-1.1773775644561422,-1.1532074851476475,-1.5397947077242138,-0.37912190882440633,0.993899500570797,-1.0239527833650826,-0.8007249792532829,-1.0027434893802685,-0.4481947218318747,-0.45762766188581766,-0.5899838413900506,-0.12366946952954022,-0.0938058196862778,-0.08926650054402267,0.5576478073697448
