Date,ADSK_Open_average,ADSK_Open_max,ADSK_Open_volatility,ADSK_Open_change,ADSK_High_average,ADSK_High_max,ADSK_High_volatility,ADSK_High_change,ADSK_Low_average,ADSK_Low_max,ADSK_Low_volatility,ADSK_Low_change,ADSK_Close_average,ADSK_Close_max,ADSK_Close_volatility,ADSK_Close_change,ADSK_Volume_average,ADSK_Volume_max,ADSK_Volume_volatility,ADSK_Volume_change
2016-03-27,1.0305797625023259,0.985118151786618,-0.5826916658031153,0.434105611529102,1.1138009617237303,0.9721088042365243,-0.8245113018283795,0.10797873725420187,1.0756528589344445,0.9724930306868179,-0.47874295308509274,0.2766968499602648,1.1462844465482633,0.9215418242766873,-1.2720562700266609,-0.040175141337078564,-0.8648342578998621,-0.28111006553903106,-0.07898138617073257,0.16294464109449552
2016-04-03,1.0080058508412681,0.8955097070829006,-1.212699340576847,-0.3041904991952851,0.9706554962344844,0.777639334595382,-1.1565469610009225,-0.117845241169018,1.0606513252662604,0.9140483688881301,-1.2499899303645179,-0.17482581149322593,0.9562678509204549,0.8995556353352827,-0.7172926099977722,-0.25339092735512686,-1.0718285042572098,-0.9309226397928609,-0.7529390229561609,0.019675145813353282
2016-04-10,0.9527390309164787,0.9457801189498771,-0.25411159106303627,0.31477397382192823,0.9681619290126269,0.9601146818408394,-0.1761090309997672,0.6372437801952674,0.9674933376960922,1.044132350185291,0.19478745905611336,0.959906382542767,0.9912558035575043,1.0622584978735814,0.3633460703334994,0.9457106398365839,-0.7050099298680088,-0.4864289273709937,-0.2854316212846822,-0.9472646432149727
2016-04-17,1.1353119236404303,1.131496174956759,-0.9071541282859903,-0.2615213136104603,1.1245385356372728,1.0466473514450239,-0.8269362305593826,-0.1581363099391154,1.1791452959794562,1.1090002677855517,-1.0573700971232602,-0.12895968542591624,1.126219254508458,1.0687445967105529,-0.9076659246657234,-0.13507908718233738,-0.9544112009512188,-0.742847391719997,-0.5491002867334309,0.31941969398681497
2016-04-24,1.1452409741673004,1.1191943546819132,-0.7657855700845898,-0.44701038289226946,1.2359847822010768,1.2335353782287137,-0.5519503144471886,-0.28916634363952465,1.153878638280663,1.1892583577952711,-0.4601542074116304,-0.6674608000364507,1.1821526534902027,1.1510241773207426,-0.47611580775834006,-0.4120493184003516,-0.3370196063958265,-0.4323884735828149,-0.39633995432131164,-0.34945128511346857
2016-05-01,0.7990175318922276,0.9393426939090683,0.46144579505262157,-1.5504463167772464,0.775340334017147,0.846571510468506,-0.10136107138659999,-1.4465070065009302,0.7708853525007302,0.8306891106225055,-0.36159069584064624,-1.2819170369051232,0.694607230532835,0.8039554352209841,-0.15947946103249624,-1.4089804580707075,-0.30720399385455643,-0.40762399605433364,-0.4273047942526572,-0.013728539221118595
2016-05-08,0.592893137796035,0.6044475120144255,-0.30068684137141,-0.7924236445731928,0.6024185899503542,0.4622599998438826,-0.7938981108988592,-0.601781469187944,0.6183803395683674,0.6748108721392109,-0.29326864679015496,-1.0644443929789236,0.5704170656133064,0.589395692377584,-0.2556943046834307,-0.769331183291954,0.002476455489750623,-0.1966683220130403,-0.28210745264588205,0.6705521334402593
2016-05-15,0.14211331966273819,0.33769571638141677,1.2701103015522874,-1.6402421854167932,0.09928308857131865,0.16547926619955092,0.31529236307373126,-1.3862009814373053,0.04146843184337979,0.16699381949649042,0.6620863620099491,-1.4701581724198038,-0.034387499741487956,-0.12476956157769127,0.0144291401187042,-0.9699353908201203,0.7599108685654318,0.581936530840389,0.29664287542707196,2.167075894091059
2016-05-22,0.2834281722462147,0.13914579690574,-0.12445742564199684,0.5842141337088407,0.43685958451822426,0.36295344257850987,-0.26890011478834863,0.3332167763436565,0.5211496523253961,0.47059060363728067,-0.322629560033723,0.4262419420638273,0.4937304630413764,0.3868812028257032,-0.47229909738273185,0.2271363934195202,-0.10620636296279659,-0.6667899116052679,-0.8964979990356662,-0.10934682290995419
2016-05-29,0.3566156207005425,0.5443735395847569,0.08982254653339793,-0.6100771719231264,0.07068417270068027,0.08096860890261809,-0.6815826506705392,-0.588871813214809,0.2470220732682986,-0.09687910537866301,-1.1884123341043826,0.2044105861740342,0.1893752892658119,-0.11305405535703023,-1.27142471615993,0.1212116611503673,-0.4003281390554333,0.37163693327494424,0.7956935260090856,-1.9145826155942103
2016-06-05,-0.47856686787608976,-0.34883361168875276,1.565189819436647,-1.5538431964562995,-0.6789070479830858,-0.5483901154961408,1.267608177228301,-1.4383902675036362,-0.35048957828066374,-0.1457216276554716,0.9783658797123316,-1.5934647890815616,-0.7740104329205533,-0.33289125594643015,1.5353169285485078,-1.8600866746726108,-1.251035245082119,-1.0869589417129617,-0.7041770113943795,0.07834448958450167
2016-06-12,-1.5532399140635285,-1.3481257468292895,0.02658111500013773,1.4426129634242852,-1.5204195990492941,-1.1638560144375758,1.447996994919381,1.6999304539613838,-1.334051472115874,-1.0178115193002983,0.35077892169670316,1.297617806869234,-1.3261576680205935,-1.2634331655182598,0.3627186243695873,1.1855275548673438,-0.42769712261996434,-0.280670104249902,-0.1536772166945076,-0.40426095256038147
2016-06-19,-1.2775089393651762,-0.890846547582858,2.6314944116512837,-1.9830396939908792,-1.257685994454154,-0.48939522073774233,3.019365940130418,-2.2387963995736575,-1.6915765999082015,-0.6616812940072254,3.0566122065259433,-2.6907549490372245,-1.6980219405171726,-0.01478373848388831,3.0853709912958056,-2.718511553159199,1.4885789770738638,1.828278474482252,2.0957289256867937,2.7899171372859906
2016-06-26,-2.6384426400524257,-2.571300688047716,0.8861420443293978,1.7297747129552978,-2.4451090313215165,-2.400511164456853,1.0075833546358142,1.6099487907050052,-2.508236163437109,-2.6385485669443565,0.4634659263345293,1.2692908733323123,-2.338199172478293,-2.5959102914137646,0.26500947410816106,1.1263368962390237,0.4374902368908301,-0.1654178884058868,-0.433751831540049,-0.8381517391709208
2016-07-03,-1.6371317747075358,-1.4904583342442723,0.8432806052326638,0.9756437298758386,-1.7098432169779,-1.6737053221839444,0.5891076050483766,0.9046186946951178,-1.5930142182832892,-1.3894035804677403,0.5546636997950943,1.0918914295016955,-1.6302786579215136,-1.6151494524770094,0.13216877065383537,0.9426776021415075,-1.3343662828271132,-1.227787981211173,-1.0385794389508995,-0.2908725072014701
