Date,ADSK_Open_average,ADSK_Open_max,ADSK_Open_volatility,ADSK_Open_change%,ADSK_High_average,ADSK_High_max,ADSK_High_volatility,ADSK_High_change%,ADSK_Low_average,ADSK_Low_max,ADSK_Low_volatility,ADSK_Low_change%,ADSK_Close_average,ADSK_Close_max,ADSK_Close_volatility,ADSK_Close_change%,ADSK_Volume_average,ADSK_Volume_max,ADSK_Volume_volatility,ADSK_Volume_change%
2016-01-24,-0.8969444528751156,-0.9013640766784767,-0.8401937652549878,-3.3961482708635335,-0.9080446297370632,-0.9084290197687444,-0.7013874298577983,-1.4177111156770184,-0.8476003459135699,-0.88098982795831,-1.0926779414757153,-2.848702257860311,-0.868765428648256,-0.8443043773403922,-0.35611765779863785,-1.5902519619991804,-0.4822618063353846,-0.6020464265063783,-0.7489214021008402,5.7648118208251065
2016-01-31,-0.38501974365120006,-0.276065792325847,0.7682148215718281,-3.0212765957446845,-0.41762408096439607,-0.1903778512337979,0.8586218985952064,-3.602275121129136,-0.6549763213217054,-0.3399282947118919,1.0431346355976254,-7.429322813938199,-0.6511258284086499,-0.30369354465737886,0.9783385918275851,-5.3170625408585686,-0.010745975291675714,0.38472831778211103,0.48522466770915235,65.9777766500374
2016-02-07,-1.4682316262649775,-1.4594938492209246,-1.1414416891574375,3.015312131919892,-1.4618204085707878,-1.4217789870426758,-0.6428494547996074,1.0998877665544378,-1.4530676677483154,-1.4689812457963347,-0.8976919806413004,3.3894230769230687,-1.4386612811722963,-1.4624248374975914,-0.47452959226781033,5.347091932457789,-0.5034313902378975,-0.5689939566851577,-0.5697362582857218,-41.89097235288856
2016-02-14,0.2574032541541013,0.6620082315816401,0.9885396773531585,10.93819475322366,0.5156344181803807,0.683488800926416,0.7787772014146014,10.561846689895473,0.7178266668422215,0.8175014735341939,0.5963370828393212,11.87245590230665,0.8376962826908229,0.8502318055555924,0.6622610203671344,12.163065270661619,-0.39810876144682167,-0.3465760638348033,-0.3342312711198679,-14.146390740457644
2016-02-21,1.0460348677947087,0.7480116867454003,-0.661760948249412,2.1233974358974264,1.035352976143229,0.8373394970337515,-0.3593564899749271,3.851471459608919,1.1623742605279257,0.8805832572402176,-0.46181154080672954,3.3887987012987053,1.1367937027716715,0.87880393691352,-0.7853263303284227,4.125578587240901,1.4100689230116759,1.3495172517407878,1.3986279889923783,53.2656183349086
2016-02-28,1.1823590076251556,1.1389164548120643,0.34858452739105883,6.622137404580151,1.2326981131584884,1.2149257002788583,0.46202440708816117,7.301820857090317,1.188259827937043,1.0955080812369096,0.042789922008344486,6.331542594013825,1.2427521377182569,1.2622486481728135,0.22017885328388048,7.107346713312464,-0.6849491710854876,-0.6030823814640104,-0.5204226111834637,-6.75622443239383
2016-03-06,1.095037706718457,1.0827120404914328,-0.9476588998366763,-2.5316455696202547,1.00824012446899,0.7976557736383458,-1.3209005617341119,-1.725625539257981,1.031795758380937,0.9745393485340017,-1.0855285763133218,-0.08923790826343793,0.9532984309612441,0.6761050243057622,-1.1840589235626429,-0.28139289482939955,-0.4737311121474104,-0.468191013611894,-0.5213107148320385,-17.05965959049071
2016-03-13,0.7413835077861588,0.6803669397012952,-0.6472967023994399,2.196634189548264,0.7167821999759599,0.6056801290754165,-0.28907106914665276,3.134962805526029,0.8175590842879376,0.83640441165368,-0.8355464656894421,2.754771335974074,0.7429504809808956,0.6324283666315452,-0.35798347291290916,3.2848011363636385,-0.7096193257097002,-0.5995234817137933,-0.5408853810712854,-8.37606057177415
2016-03-20,0.7274708381536837,0.6517868890352742,-0.8007152094985714,-0.8477508650518943,0.8625002224396718,0.7265628941857123,-0.7054942611587125,-1.706484641638225,0.7871206639276043,0.7063989780921326,-0.9879072082493023,-1.1923549009293348,0.8612586075654526,0.29377418152700296,-0.7159451143645517,-1.5005174197999267,-1.3049990770210222,-1.315523739911733,-1.4322392968282227,-13.543862353326526
2016-03-27,0.8650439982167971,1.447638817157024,1.1999632707405457,1.8681706027493743,1.2561924938482687,1.2589146823889112,0.13246114029492298,0.2739256976545176,0.7790683194864608,1.0520203159772497,1.199001248266416,1.3330963384287238,1.1918670915895369,0.7265503167445304,-0.8920860191307544,-0.06869311351536862,-0.17472456726154734,0.9462818559494295,1.3502427838660678,33.08390693302759
