Date,KALU_Open_average,KALU_Open_max,KALU_Open_volatility,KALU_Open_change,KALU_High_average,KALU_High_max,KALU_High_volatility,KALU_High_change,KALU_Low_average,KALU_Low_max,KALU_Low_volatility,KALU_Low_change,KALU_Close_average,KALU_Close_max,KALU_Close_volatility,KALU_Close_change,KALU_Volume_average,KALU_Volume_max,KALU_Volume_volatility,KALU_Volume_change
2016-03-27,1.753982094142579,1.6105182035769223,-0.7058169775415594,0.7503184213827244,1.6988778113260266,1.5550093723028147,-1.1234958463561822,-0.2646494808485652,1.7701283773293655,1.774995990766853,0.025673817284563527,0.516076532616736,1.7868258155946766,1.6749905941175092,-1.1310954290659596,-0.813009263465069,-1.1162962473139286,-0.8080940632123715,-0.5292001688547391,-0.8209747661897184
2016-04-03,1.1793702704683309,1.0710264466688848,-1.193074296265607,0.04926228324987448,1.19043428448888,1.4300276616886975,0.9558578271479778,1.1146180899006861,1.1278315500385905,1.3133403319199084,0.15587350892894344,1.3158419787921287,1.1983072215875181,1.3343722965175822,1.0018471084915892,0.8030717513735662,-1.0450329594860168,-0.9993620752196588,-1.1727332009169942,0.2155750427552916
2016-04-10,1.5861768856854968,1.5737912514199206,-0.45967199224101835,0.8899426492963823,1.5827818477080937,1.545949938751231,-0.4818660902497787,0.5419439490338,1.6181850624718694,1.574400072011269,-0.5140699136448074,0.6775158615927678,1.5751437088129054,1.527340740012045,-1.8227777713245388,0.2084913502720713,-0.2448690958382484,-0.4683357928916645,-0.4428536191500261,0.148507260957336
2016-04-17,1.6640380438249753,1.629599105694812,-0.6003459393759213,0.6690503472638708,1.7640468291729536,1.8706514824462366,0.9361791222854946,0.5289086248991544,1.6337690250412356,1.569616859641528,-1.0285641925216575,-0.05074203506243445,1.681178988157032,1.8448657631847414,0.8482679594053153,0.9580903830739683,1.8671098019369567,1.1201903270711757,0.6718599650758514,0.22004903027863335
2016-04-24,2.057751352328783,2.2567805485511174,1.8808323996621203,2.46840035477847,2.1241180803469293,2.1535968285967177,2.226476870772627,2.34532158422035,2.0331108110973517,2.203148675276208,1.8407378873386286,2.164331078522249,2.1311383704169935,2.1692359962972367,2.347947181669172,1.728478838401782,1.9385071083839398,0.7620466665490135,-0.29471483300864376,1.5613785660477284
2016-05-01,1.5009842744026638,1.594327047710496,0.602928314903435,-2.0517196048665807,1.3836980325734785,1.434739891639042,0.5434813958310049,-2.0571827414661614,1.3674214351478966,1.4379024088470005,1.070665218878283,-2.5448878980133567,1.2783263183222502,1.4049457116844404,2.184369098102759,-2.4734056791017527,0.5025313748994262,0.06725963589503055,-0.7875134344734438,0.27811794063445233
2016-05-08,0.6844620788547712,0.5608379120247168,-0.917828220296487,-0.6509460177783728,0.6433389079847542,0.5328016016898862,-0.7902606177587437,-0.19725047626710662,0.6669125828437644,0.5067318549196321,-1.1637675493491952,-0.8959725954754063,0.5968524522555269,0.4826321078287473,-1.1475460589658184,-0.6143538852997117,-0.5970391165215218,-0.5260491099146685,-0.31973666125607075,0.42425695359144233
2016-05-15,0.07414834035526967,0.09073309423445655,0.7442365341951367,-1.3352803486326277,0.021929467246209033,0.1566363923486265,0.5924082347384111,-1.5091585215944765,0.05111760220216788,0.09726906589005493,0.41206394126990403,-1.1207169375963812,0.01981170200536276,0.13125133666334782,-0.38470385933721785,-1.0150678985533326,-0.11265431706731009,0.373264845052528,1.2245990129550324,-1.1112913134427416
2016-05-22,0.08045458674706946,0.07735013795717709,-0.16670552841985756,0.29594127556234956,0.26408613349335847,0.24158765107966285,0.43549622605733174,0.7433992392531392,0.21317346127232892,0.10345456944022384,-0.7885329871714637,0.039638916905765244,0.09268840725344392,-0.03456975940638456,-0.7244802505468071,0.16830543482387647,-0.9029321723602715,-0.2911637302621406,0.3558954908989094,0.20170093013833384
2016-05-29,0.21187217863406702,0.22845773204085232,-0.259835017199894,0.42820629816473654,0.1867078432295289,0.31778420905021415,0.2656970806767591,0.6319714722488999,0.36433521363888094,0.4787138237894839,0.2137984272308086,0.4742810098503465,0.3343846817919949,0.4448382729101246,0.13736905979236166,0.9257238018960058,-0.8578015129954888,-1.1095186219535584,-1.1758811680410153,0.6382082166301281
2016-06-05,0.7099749782660241,0.5444249174633757,-0.5699236626897035,-0.7504373094066182,0.5422203325819456,0.6390748356549186,0.3169804170074364,-1.002189850997466,0.6705396555762466,0.7051790706596225,0.2967958635832351,-1.1510731788960145,0.6035963608966672,0.7459092223542467,0.9223478529819493,-1.0400359863135817,-0.7496116584351761,-0.6872771079370278,0.0216801316085692,0.797509552143852
2016-06-12,0.05747285710916237,0.04041180203668071,-0.2957790775174881,0.5855676154380718,-0.031023603422175517,0.11654012780786886,0.4107156958281589,0.9246742111009162,0.20978253879886807,0.3234351644165242,0.17147930984301635,0.8635145821248946,0.20448968830154293,0.34394310275247375,0.5714435468807412,1.2190088857997299,-0.20903730320219638,0.8192435158938687,1.865013173189987,1.2711598993927273
2016-06-19,0.8429436923385729,0.9439827568601464,1.6016781964159617,-1.3342796447924072,0.8291057007519363,0.9238109640120029,1.292130826772114,-1.0969036317630159,0.7461659284106527,1.0810665725301958,1.903838350058904,-1.3841510488549844,0.656278643253059,1.149708030876412,2.0965138736245312,-1.3283102352694416,0.8872993882304889,2.3559597944177986,2.645634905172473,0.3813225894037185
2016-06-26,0.2852977671380367,0.4903988561785551,1.0825397440980769,1.3563706277563068,0.4941224661034404,0.7729866449043199,0.7215682141115947,0.9716343789350892,0.2640094099079661,0.8002298583752119,1.3108853594571424,1.2175853636703082,0.5595619903305603,0.6003272215229386,0.4940593128533048,1.1878470197803188,-0.912916253107136,-0.9120571815367239,-0.5416120779061879,0.9010755829061025
2016-07-03,0.9111509893036103,0.7547424492168789,0.5410754970831969,0.06564171388591257,1.0010918039725454,0.9223650527165795,-0.15877503067130094,0.296869465085891,1.1832949019509795,1.0465441869179324,0.16042917726481393,0.5683478337709337,1.132765761761456,1.152282198680706,-0.09818710516797037,0.827659730050368,-0.7541392746521616,-0.3508492362170779,-0.06950897729771915,0.010740459137423691
