Date,iShares International Developed Real EstateEtf_Open_average,iShares International Developed Real EstateEtf_Open_max,iShares International Developed Real EstateEtf_Open_min,iShares International Developed Real EstateEtf_High_average,iShares International Developed Real EstateEtf_High_max,iShares International Developed Real EstateEtf_High_min,iShares International Developed Real EstateEtf_Low_average,iShares International Developed Real EstateEtf_Low_max,iShares International Developed Real EstateEtf_Low_min,iShares International Developed Real EstateEtf_Close_average,iShares International Developed Real EstateEtf_Close_max,iShares International Developed Real EstateEtf_Close_min
2018-05-27,0.07352870612912275,0.07352870612912275,0.07352870612912275,-0.046530330732099515,-0.046530330732099515,-0.046530330732099515,0.0887751740454585,0.0887751740454585,0.0887751740454585,0.03891781279911778,0.03891781279911778,0.03891781279911778
2018-06-03,0.5465947771002829,0.5465947771002829,0.5465947771002829,0.4780054436474095,0.4780054436474095,0.4780054436474095,0.594749284714701,0.594749284714701,0.594749284714701,0.5713636532518196,0.5713636532518196,0.5713636532518196
2018-06-10,0.3047431742567894,0.3047431742567894,0.3047431742567894,0.24843708632438,0.24843708632438,0.24843708632438,0.34624853701141645,0.34624853701141645,0.34624853701141645,0.4290825128866607,0.4290825128866607,0.4290825128866607
2018-06-17,-0.6051593943888759,-0.6051593943888759,-0.6051593943888759,-0.7967226847130772,-0.7967226847130772,-0.7967226847130772,-0.5146095903048585,-0.5146095903048585,-0.5146095903048585,-0.7337896618384585,-0.7337896618384585,-0.7337896618384585
2018-06-24,-2.0037944967565857,-2.0037944967565857,-2.0037944967565857,-2.161963499334089,-2.161963499334089,-2.161963499334089,-1.7944288609208323,-1.7944288609208323,-1.7944288609208323,-1.8737033902214448,-1.8737033902214448,-1.8737033902214448
2018-07-01,-1.2602793755940305,-1.2602793755940305,-1.2602793755940305,-1.081606588544606,-1.081606588544606,-1.081606588544606,-1.106237936517941,-1.106237936517941,-1.106237936517941,-1.0505891441086437,-1.0505891441086437,-1.0505891441086437
2018-07-08,-1.5494699577119226,-1.5494699577119226,-1.5494699577119226,-1.617538863291033,-1.617538863291033,-1.617538863291033,-1.3572016300118237,-1.3572016300118237,-1.3572016300118237,-1.3297180407321894,-1.3297180407321894,-1.3297180407321894
2018-07-15,-1.5494699577119226,-1.5494699577119226,-1.5494699577119226,-1.4515799980201756,-1.4515799980201756,-1.4515799980201756,-1.3318933688640369,-1.3318933688640369,-1.3318933688640369,-1.1937134201042285,-1.1937134201042285,-1.1937134201042285
2018-07-22,-0.8013882148661058,-0.8013882148661058,-0.8013882148661058,-0.7737264946112864,-0.7737264946112864,-0.7737264946112864,-0.7403611271315131,-0.7403611271315131,-0.7403611271315131,-0.8817208664040453,-0.8817208664040453,-0.8817208664040453
2018-07-29,-1.4644551753241317,-1.4644551753241317,-1.4644551753241317,-1.2325887835372096,-1.2325887835372096,-1.2325887835372096,-1.2625355524869237,-1.2625355524869237,-1.2625355524869237,-1.0030299873281394,-1.0030299873281394,-1.0030299873281394
