Date,DQ_Open_average,DQ_Open_max,DQ_Open_volatility,DQ_Open_change,DQ_High_average,DQ_High_max,DQ_High_volatility,DQ_High_change,DQ_Low_average,DQ_Low_max,DQ_Low_volatility,DQ_Low_change,DQ_Close_average,DQ_Close_max,DQ_Close_volatility,DQ_Close_change,DQ_Volume_average,DQ_Volume_max,DQ_Volume_volatility,DQ_Volume_change
2016-03-27,0.714279145574442,0.9158334797021895,1.090679973100041,1.3639663805295146,0.7803846549394349,0.7559537228904969,0.5513232593317122,0.9098766766013782,0.7791550370154176,0.9643822704286602,1.3360165105386492,1.7652009860618634,0.8359961562499217,0.8189352917562209,0.48527238943768775,1.0559641229573167,0.6494552305764735,0.20515443876376066,-0.21158250914917331,0.5823165472304546
2016-04-03,1.0477915137496723,0.9965312254498924,-0.7352258839908821,0.24505372745445386,0.9352253678379124,0.7080360930932713,-0.6623329184404583,-0.09717740790702571,1.0887788180088147,0.8947804025126653,-1.1430791595071763,0.045068266063889174,0.9987251467443988,0.7644308307165412,-0.9436397529748937,-0.12179245401641346,-0.10316353839235805,-0.1396454244796026,-0.12935094883030102,-0.03491603529871156
2016-04-10,1.7042784259361847,2.208255454486344,2.7673296525662603,2.3887232005530254,2.0180933895556885,2.2994888775459654,2.2450814205447425,2.1583747711580017,1.6990217457105246,2.125966272703992,2.488557264798146,2.3750755693249572,2.013379253160857,2.449625038487994,2.46905468731786,2.3338648921189753,2.976881268633449,2.946110687616765,2.830780332496768,1.804652895997048
2016-04-17,2.431314413003741,2.2093360954286503,-0.6338760968221241,-0.8736364599513134,2.337169337798551,2.0400450139230415,-0.47350663571255264,-0.7500715996241355,2.411935825799887,2.309322653812412,0.37963746882225763,-0.7248865633469845,2.2987894636822843,2.099318156643509,0.10282389255998237,-0.9239567200738444,0.5578840363641413,0.10492691725020692,-0.44064975515993066,-1.052297590079154
2016-04-24,1.88035488069506,1.9390477138472577,0.9799988580984469,0.5009343382299918,1.9289732241892763,1.8543811089778623,0.0875675639432589,-0.3578788581529362,1.9220570562045929,1.8930193852138857,0.36023477017932115,-0.39453015470015235,1.8907911361140506,1.8462912276539718,0.2279688405935109,-0.45426854849475695,0.04862591605790034,-0.23044622109783375,-0.40585146431232516,-0.23420824397341986
2016-05-01,1.453868239495191,1.316367048739968,-0.42037424024176284,-0.14145236582383328,1.3774204355673834,1.2435305839709125,-0.2898928781919369,-0.15976404083243498,1.5219533622804533,1.3276053146157334,-0.5947156878088841,-0.25198969051949854,1.4164291496086991,1.2884825141692258,-0.37224737718336004,-0.3056171840617143,-0.24521092919848023,-0.5103548284575197,-0.6362687175028635,-0.024007354585042967
2016-05-08,1.339482583638411,1.3974189641185006,0.43525920853826,-0.9928479286138294,1.372625654254228,1.2676074359344454,-0.1869258313268901,-0.2072880228236493,1.256236014808874,1.3787953433688727,1.1532223411430924,0.6324412217646274,1.3489507087034778,1.285328491576739,0.125006643055038,-0.11883344678713058,-0.07490146086937238,-0.30080570365066,-0.39088135521116185,-0.8433596772059397
2016-05-15,0.9700713421696417,0.8876022470995828,-0.49023190077840706,-0.9676335219441564,0.91812759112561,0.9589015822630658,0.15022410598432778,0.024281126109611088,1.0233085135747717,0.8636521555655895,-0.5463559411366042,-0.3018067155714026,0.932488496582047,0.8866037582604103,-0.05119907012017135,0.24699891585667264,0.12225414938220829,0.6652989244920562,0.8102894099664025,1.9115335177415032
2016-05-22,1.1373771265754495,1.018256463764793,-0.10924505955036151,-0.8467755550579545,1.0489205773523962,0.9509035378862416,-0.05481278516859048,-0.9917892304056299,1.162180225597609,1.1134610296537968,0.24558293605786619,-1.2643679656282045,1.0388388547899978,0.9182938970573525,-0.16714503111191162,-0.9147630969636679,-0.4136640698731282,-0.668509496388876,-0.8042222163137914,-0.14285022026096283
2016-05-29,0.5864463203045202,0.4923680552607595,-0.08267948902497267,-1.192760599993315,0.5058906112104031,0.6390389221607643,0.6047819466522096,-1.4452750537369579,0.555057258851778,0.6076215103981542,0.5470564066507952,-1.4667172956972105,0.4278152889467405,0.46855181763450615,0.36399782740289865,-1.1996331156863098,-0.45541237366681203,-0.29602286523479054,-0.051946612273263366,0.5596525571159563
2016-06-05,0.3110733177529433,0.3746223664315042,0.2740005280313191,-0.12817905383192146,0.30682330245262684,0.28595154381581817,0.09758767185455809,-0.8204830655595964,0.31109961686777277,0.41980346972428917,0.49794768509156134,-0.5680678552039936,0.30154464785002993,0.34315059472309883,0.47016310759819124,-0.9488502585746117,-0.1298091561493891,-0.39104752199426196,-0.48774377339282365,-0.22699940523329906
2016-06-12,-0.4700178665778039,-0.637279897082781,-0.7851361043501446,-0.7686718098505145,-0.4378064482218942,-0.4572461525911843,-0.0940312751102966,-0.9253355434641711,-0.508241826764319,-0.5896379041271228,-0.5732091152793107,-0.4262347066062792,-0.6225107226156205,-0.6737355479380598,-0.30787091830341523,-0.48559076992941125,-0.2221367588269981,-0.3568843648709239,-0.4701164315806692,-0.7400047120809231
2016-06-19,-0.9815505444092236,-1.0691667181082165,-0.6273358155183859,0.13309076382890114,-0.9170424322068058,-0.905944809255553,-0.29931707987613093,0.45097997396818906,-0.9031638812363209,-1.140050907030298,-1.3734389800886662,-0.00859994581635114,-0.883676022181337,-0.8607545966063329,-0.35710913893857915,0.6432817423462185,-0.5733952930482238,-0.3030785046685437,0.026746454975924826,0.1642437826051967
2016-06-26,-0.4387204138405447,-0.48883228213111846,-0.4080036719694407,-0.2941815610476913,-0.29240117868926896,-0.5283748735496175,-0.669403532817914,-0.13435402059004325,-0.5451880264580768,-0.6097683359438074,-0.35203810476905123,-0.02947407022885895,-0.38764015758161313,-0.5273112586581884,-0.45775036099012645,0.06442466339309584,0.830628198349982,1.1787221457305523,1.2485633897439035,-0.8808418948199292
2016-07-03,-0.3051117546517228,-0.5322223622840275,-0.5107634465130949,0.48305960691759153,-0.4350394990641064,-0.6786174716447212,-0.5580698186320694,0.40712777538963796,-0.24704868008630412,-0.3211172620015622,-0.5172567376886433,0.6736889607399186,-0.3568115066111377,-0.7155367889823314,-1.027080185787168,0.22432916319314772,-0.8625576808847354,-0.7141964196745145,-0.4157240797687342,-0.4709019945863818
2016-07-10,-0.596366479854496,-0.3549273261723352,0.7850433178245099,-1.6702918360452657,-0.809991441882591,-0.7138028771801392,0.31421849449880923,-0.7728182069989011,-0.7730057255322654,-0.519393774225891,0.5027387025839057,-0.9851468481822679,-0.8201306965126659,-0.7852909919686927,-0.6841002521025337,-0.5942792930218597,-1.2445819606345117,-0.8510297919997181,-0.645519287080364,-0.7929575629950399
2016-07-17,-0.9302051872994203,-1.1530333582542056,-1.6268972768250436,0.22889283904764232,-1.010536836801563,-1.2753757592618609,-2.1189522013808855,0.2450086665352547,-0.6480542178451796,-0.8999215494780319,-1.3198258273397248,0.5187292177256303,-0.8364245928454834,-1.1322439177445969,-1.9836420916936992,0.44018620192287944,-1.8851239675908786,-1.2958270823970688,-0.8566915472749034,-0.7186589043671184
2016-07-24,-0.7153185042559634,-0.6499536121654518,-0.3680823974570631,0.8696019437022504,-0.5917236589758422,-0.536329872968575,-0.27235004764565834,1.0790809284480414,-0.5263033591294759,-0.4380329925859897,-0.38237706649522524,0.8609112164805001,-0.6140671653412366,-0.6535452475592922,-0.756694207027842,0.9860412299859113,-0.9350636772557981,-0.840801814208148,-0.7062284982346573,-0.29830544332312564
