Date,iShares MSCI Italy Capped_Open_average,iShares MSCI Italy Capped_Open_max,iShares MSCI Italy Capped_High_average,iShares MSCI Italy Capped_High_max,iShares MSCI Italy Capped_Low_average,iShares MSCI Italy Capped_Low_max,iShares MSCI Italy Capped_Close_average,iShares MSCI Italy Capped_Close_max
2016-03-27,-0.01945240950496045,-0.01945240950496045,-0.07890142159632105,-0.07890142159632105,0.021566617551368388,0.021566617551368388,-0.08973741127025688,-0.08973741127025688
2016-04-03,0.3001971789527277,0.3001971789527277,0.29582441385494873,0.29582441385494873,0.2603609364228692,0.2603609364228692,0.10095285545484933,0.10095285545484933
2016-04-10,0.7686007015716315,0.7686007015716315,0.9313700438720867,0.9313700438720867,0.8413796840475786,0.8413796840475786,1.0086108757038184,1.0086108757038184
2016-04-17,0.9557647738714486,0.9557647738714486,0.8648235719810287,0.8648235719810287,0.9006119862540138,0.9006119862540138,0.9000823440057757,0.9000823440057757
2016-04-24,1.316436903603018,1.316436903603018,1.2685983031026502,1.2685983031026502,1.2425427432452016,1.2425427432452016,1.2680030809396852,1.2680030809396852
2016-05-01,0.06675230597503287,0.06675230597503287,-0.040953365524296174,-0.040953365524296174,0.08984145659749108,0.08984145659749108,-0.02178199403252073,-0.02178199403252073
2016-05-08,-0.28674415456386987,-0.28674415456386987,-0.24363985412587874,-0.24363985412587874,-0.16584543965429488,-0.16584543965429488,-0.22213334811149985,-0.22213334811149985
2016-05-15,-0.8279258634398174,-0.8279258634398174,-0.862715157937919,-0.862715157937919,-0.777380676984341,-0.777380676984341,-0.8260282814064516,-0.8260282814064516
2016-05-22,0.3944665980205031,0.3944665980205031,0.225619494522222,0.225619494522222,0.34936607538586706,0.34936607538586706,0.2794050335736025,0.2794050335736025
2016-05-29,-0.6004653542397609,-0.6004653542397609,-0.3261535821347419,-0.3261535821347419,-0.420793813592077,-0.420793813592077,-0.2207854098331645,-0.2207854098331645
2016-06-05,-2.153797896886495,-2.153797896886495,-2.0936352453784677,-2.0936352453784677,-2.2814586731663242,-2.2814586731663242,-2.211352624290034,-2.211352624290034
2016-06-12,-0.0894919440002388,-0.0894919440002388,-0.17701773351671343,-0.17701773351671343,-0.2255490736974288,-0.2255490736974288,-0.3588402080281836,-0.3588402080281836
2016-06-19,-2.898553857197346,-2.898553857197346,-2.9729013648571336,-2.9729013648571336,-2.9840112028907457,-2.9840112028907457,-2.8784259073464065,-2.8784259073464065
2016-06-26,-1.4308515902466692,-1.4308515902466692,-1.44595428286169,-1.44595428286169,-1.3084871991479485,-1.3084871991479485,-1.4103126007839264,-1.4103126007839264
2016-07-03,-1.3598236680980393,-1.3598236680980393,-1.3587447898364926,-1.3587447898364926,-1.266517764731277,-1.266517764731277,-1.3891968591728105,-1.3891968591728105
2016-07-10,-0.8288689143168184,-0.8288689143168184,-0.7380097112872627,-0.7380097112872627,-0.7616343283065956,-0.7616343283065956,-0.7568650866084464,-0.7568650866084464
2016-07-17,-0.7754127184502,-0.7754127184502,-0.8344449537448637,-0.8344449537448637,-0.7360943700757578,-0.7360943700757578,-0.8265533021574184,-0.8265533021574184
2016-07-24,-0.43516903940468027,-0.43516903940468027,-0.4957805715888918,-0.4957805715888918,-0.5448531559736374,-0.5448531559736374,-0.6192128401537418,-0.6192128401537418
2016-07-31,-0.43984931571660796,-0.43984931571660796,-0.48365074829870225,-0.48365074829870225,-0.3543122126085323,-0.3543122126085323,-0.4208803335983199,-0.4208803335983199
2016-08-07,0.08122217263112563,0.08122217263112563,0.07396470158181763,0.07396470158181763,0.18492451729681564,0.18492451729681564,0.1389385994836174,0.1389385994836174
2016-08-14,-0.29839466613115045,-0.29839466613115045,-0.24327607882223856,-0.24327607882223856,-0.2177347329091438,-0.2177347329091438,-0.15970873476705325,-0.15970873476705325
2016-08-21,-0.020914438887633235,-0.020914438887633235,0.01567440072584864,0.01567440072584864,0.099103120896511,0.099103120896511,0.13984551627517305,0.13984551627517305
2016-08-28,0.790896098371363,0.790896098371363,0.7944856112582019,0.7944856112582019,0.7737717524268032,0.7737717524268032,0.9277417630258271,0.9277417630258271
2016-09-04,0.35643083503126927,0.35643083503126927,0.7340310448711759,0.7340310448711759,0.4230098445024566,0.4230098445024566,0.8510554998285574,0.8510554998285574
2016-09-11,0.10922713104949132,0.10922713104949132,-0.042509142427529685,-0.042509142427529685,-0.01984915717450458,-0.01984915717450458,-0.17667629903668505,-0.17667629903668505
2016-09-18,-0.6922455111203645,-0.6922455111203645,-0.6371430894153064,-0.6371430894153064,-0.6417060798848887,-0.6417060798848887,-0.63979051456104,-0.63979051456104
2016-09-25,-0.837191745702161,-0.837191745702161,-0.7750289404836065,-0.7750289404836065,-0.6210661013469803,-0.6210661013469803,-0.48992852356258426,-0.48992852356258426
2016-10-02,0.04823176058914415,0.04823176058914415,-0.1526394652125487,-0.1526394652125487,0.19122702425812502,0.19122702425812502,-0.10423505057157594,-0.10423505057157594
2016-10-09,-0.7987813239985315,-0.7987813239985315,-0.8204680738085546,-0.8204680738085546,-0.7180526406549413,-0.7180526406549413,-0.6875263043278593,-0.6875263043278593
2016-10-16,1.255683503187618,1.255683503187618,0.9479850117244467,0.9479850117244467,1.1126540284266386,1.1126540284266386,0.7946866875145152,0.7946866875145152
2016-10-23,1.0444494514979323,1.0444494514979323,0.6477907279353321,0.6477907279353321,0.6582183780869656,0.6582183780869656,0.6765636556216558,0.6765636556216558
2016-10-30,-0.25504116391615655,-0.25504116391615655,-0.24721280635369774,-0.24721280635369774,-0.2242448354144306,-0.2242448354144306,-0.130931947678619,-0.130931947678619
2016-11-06,-1.409894987586793,-1.409894987586793,-1.3910355032469561,-1.3910355032469561,-1.4184935941747467,-1.4184935941747467,-1.288453907376676,-1.288453907376676
2016-11-13,-2.2936147820043975,-2.2936147820043975,-2.1218405374456966,-2.1218405374456966,-2.280397961792556,-2.280397961792556,-2.012502287477684,-2.012502287477684
2016-11-20,-1.662747958554043,-1.662747958554043,-1.6896722789512817,-1.6896722789512817,-1.849804462632052,-1.849804462632052,-1.873363099859383,-1.873363099859383
2016-11-27,0.16341526360923792,0.16341526360923792,0.5042595307502553,0.5042595307502553,0.30793092975483577,0.30793092975483577,0.575846780685396,0.575846780685396
2016-12-04,2.3316815900998162,2.3316815900998162,2.346110599843333,2.346110599843333,2.3442735281016835,2.3442735281016835,2.266222619933455,2.266222619933455
2016-12-11,2.063724453919861,2.063724453919861,2.0254237811363183,2.0254237811363183,1.9868139896059827,1.9868139896059827,1.9182024120021153,1.9182024120021153
2016-12-18,1.6694403567880844,1.6694403567880844,1.7441436515442743,1.7441436515442743,1.7821097035488345,1.7821097035488345,1.8075636931908745,1.8075636931908745
2016-12-25,1.5554799796284913,1.5554799796284913,1.5934446585917126,1.5934446585917126,1.54610610113114,1.54610610113114,1.5178084136983871,1.5178084136983871
2017-01-01,1.348219283207721,1.348219283207721,1.3746691028324356,1.3746691028324356,1.3686230154322916,1.3686230154322916,1.4242406670045353,1.4242406670045353
2017-01-08,1.3155240839665572,1.3155240839665572,1.2886410330603792,1.2886410330603792,1.3073865550201633,1.3073865550201633,1.2713580999970724,1.2713580999970724
2017-01-15,1.1401536273464588,1.1401536273464588,1.1001893513008851,1.1001893513008851,1.1158327567173494,1.1158327567173494,1.1583488757802833,1.1583488757802833
