Date,NNBR_Open_average,NNBR_Open_max,NNBR_Open_volatility,NNBR_Open_change,NNBR_High_average,NNBR_High_max,NNBR_High_volatility,NNBR_High_change,NNBR_Low_average,NNBR_Low_max,NNBR_Low_volatility,NNBR_Low_change,NNBR_Close_average,NNBR_Close_max,NNBR_Close_volatility,NNBR_Close_change,NNBR_Volume_average,NNBR_Volume_max,NNBR_Volume_volatility,NNBR_Volume_change
2016-03-27,0.754149534428037,0.4203276059013802,-0.16443550605760454,1.0623791403611986,0.8597281176457573,0.35504791349759124,-1.1239004937164294,0.39997369125823096,0.8397033055584138,0.545314295753749,-0.3250893368338559,0.8003774549313803,1.0953690444242083,0.6141699970318113,-0.899591517179683,0.1772024010056169,-0.5972082192531744,-0.6530881945169491,-0.5051135180350939,1.6550019277661139
2016-04-03,1.1574625486632653,0.7108737515214382,-0.733788993221519,-0.47443797964883905,1.0238290612012713,0.6373666341244555,-0.6107444525171296,-0.40398000021585107,1.3171122310637242,0.9188210608582511,-0.643273409508236,-0.612693370829054,1.045763276864658,0.7260917425018801,-0.3835354051729138,-0.6311319613919806,0.009533232906147378,-0.14204778817320027,-0.22596388542245366,0.7926895116950576
2016-04-10,1.614262677592094,1.719820363251065,1.299307643682578,1.313690370299446,1.7788564598642183,1.6636287177768418,1.2400648983482279,1.3926609374130698,1.7913670770448469,1.8459502872145583,1.3025355757219959,1.4050455466909264,1.8900859501289728,1.751693219341844,1.0908008284324906,1.3285020028477492,-0.868977688817573,-1.0511826791675114,-0.8199298553367129,-0.8459713971325878
2016-04-17,2.2787610983851554,2.0304907246579775,-0.2633481784118755,0.6366079093703054,2.2962164581592415,2.0184411430336304,-0.3478140570640924,0.30137537693848854,2.372124239971599,2.1061946925381427,-0.5680120504138917,0.24525355328442053,2.271130847600156,2.082434504345199,-0.474744756068255,0.029938999296609706,-1.2162961737269218,-1.232510240328047,-1.1285689441917497,-0.41899606684131774
2016-04-24,2.0015753224032005,1.928197535888244,0.28435812043611175,-0.551940247473306,2.025224555012963,2.0363725866167157,0.6636520359504653,-1.081101715605616,1.9483633821464914,1.9941268825933836,0.3358284056201001,-0.7598917266463248,1.8802588885555997,1.9857581089060643,0.6563445796721353,-1.1173905728632838,-0.5810246715469481,-0.4026352798373919,-0.1813928626208468,0.9239812440509534
2016-05-01,1.2765083000771753,1.175232163162104,-0.13545271878028847,0.2001091893361409,1.344375328586934,1.2677468594412045,-0.16868335607646356,-0.031844103029479855,1.2027258185089948,1.2205506244634947,1.0058196029417381,0.27395972504092747,1.2470929114414813,1.135838775521079,-0.08462736830388133,0.31930356748478134,0.37785134305948,1.8588983120012947,2.2525971664318076,-0.10909257976706217
2016-05-08,1.4370518374578207,1.1716989840854124,-1.5951163670833377,-0.041970231641298,1.3825352408773297,1.1928439255654542,-1.184782249183138,0.06438558365201849,1.5053753702367472,1.2360957413940972,-1.4697398578110246,-0.11697245063123982,1.3971585674985734,1.0563571581471454,-1.322964429416629,-0.15326042233163953,-1.193350525488579,-1.0617801902880253,-0.9438627505413961,0.3401022716919271
2016-05-15,1.0597586262297174,0.8990355350070479,-1.4009139926017413,-0.5306990264624464,1.0118228514242684,1.0350384557545993,-0.7226157406962601,-0.758824157243469,1.1141576375675042,0.856902147062766,-1.5066384528807995,-0.517903230340465,1.0165444848716731,0.7693204329437412,-1.2872792778513868,-0.33817441995540604,-1.1562567884546142,-0.7721603394113243,-0.42228731378603585,-0.39441419007260764
2016-05-22,0.8962093815092355,0.7287503161793724,-1.1117209174500824,-0.39072147716084277,0.9209375997212526,0.893816747792383,-0.6853659459030201,0.3626042922340208,0.9641229693839511,0.8203887352397874,-0.9580922754035599,-0.48175251078397646,0.961546856463682,1.0524946274840696,-0.19287066101170228,0.37718203888823887,-0.21575340947977933,0.07436350710534358,0.2803032591359121,1.5547248997290801
2016-05-29,1.7563406240200254,2.042460892068524,1.3792616875775563,1.5044365500060024,1.9002535991462695,2.167431521279553,1.2137352493196654,1.402522934175032,1.6960247749175918,2.0671329281580024,1.246957380680494,1.4433665246812768,1.9590157845700418,2.222268982890903,1.3498397721559396,1.5403083737733578,0.5189351792374265,0.15164365498524235,-0.016511382785104355,-1.458677367208782
