Date,PWR_Open_average,PWR_Open_max,PWR_Open_volatility,PWR_Open_change,PWR_High_average,PWR_High_max,PWR_High_volatility,PWR_High_change,PWR_Low_average,PWR_Low_max,PWR_Low_volatility,PWR_Low_change,PWR_Close_average,PWR_Close_max,PWR_Close_volatility,PWR_Close_change,PWR_Volume_average,PWR_Volume_max,PWR_Volume_volatility,PWR_Volume_change
2016-03-27,1.3305819274539374,1.2472213108025256,-1.048952057036336,0.01748817863394109,1.324188107842701,1.233024405832494,-0.9959860670783587,-0.17990304674845542,1.3171352859453558,1.2342741953756844,-1.146578006962838,-0.13664893758627245,1.3058514589221766,1.1754340199562587,-0.8078510361445578,-0.6539019606306244,-1.7511723547691729,-1.7679234078859005,-1.335739363140096,-0.029263272440655828
2016-04-03,1.0119988359901553,0.9236119927834336,-1.2110168489050277,-0.11036104064967896,1.0473369578107588,0.9798789678752652,-1.2350421185892644,-0.4402413973624055,1.008053652991814,0.8983611125961395,-1.0979695436817987,-0.4535055077720142,0.9598907491128185,0.9670800364756772,-0.37599941443972695,-0.6168317883490173,-0.9657823508174743,-0.551905997773287,0.10049385659450057,-0.09220232096892268
2016-04-10,0.9873912159114264,1.0048652661170445,0.1641191898705281,0.21439777402034502,1.0177394987867432,0.9262219500680972,-1.1164342403213317,-0.26474018610352845,1.001768763488104,0.9887359373474733,-0.3173198860454784,0.1161412644553546,1.0338533318012186,0.9534805758375094,-0.9328923079905477,-0.1808935959099851,-1.5720561633316885,-1.5175444425934328,-0.9731606126271318,-0.36119887177625876
2016-04-17,1.069048858990912,1.079863306203442,-0.5684337201037551,0.009178413325091972,1.0767349827409662,1.084275764966498,-0.42124311674571996,0.01386389498629542,1.060983551247354,0.9532829812261432,-1.3799457761503628,-0.44101386406482235,1.070061963338514,1.1057173148258288,-0.6347347681899346,-0.419007089946701,-0.9936133803056378,-0.9247926322564668,-0.18991640899262618,0.13600929606679232
2016-04-24,1.1954048578024596,1.2817821036666592,0.7274907793292407,0.4845442988622402,1.2908307766137508,1.3250687461385646,0.022964218632415406,-0.2533893314613446,1.1670882167680787,1.1181897668605172,-0.5251183817596735,0.1882450496038428,1.2595368563543927,1.3204773088438169,-0.13181963900362564,-0.019673488290712658,-0.2884221716081547,0.0901134522233234,0.5686544532711039,-1.0199320115791595
2016-05-01,0.9198071388223568,0.9606011447287006,-0.10371847520238996,-1.3977691625402284,0.9320522745149328,0.8692332478687195,-0.7071686512812206,-0.963837734448902,0.828207003714546,0.8235670321893452,0.06780032136926564,-0.740486161673443,0.870003618354227,0.8582802301253236,-0.5952323444206162,-0.7537426913967596,-0.30207549870391337,0.27867197942110516,0.8506235575941472,0.2124378250992571
2016-05-08,0.9153393088651905,0.9710435202101975,-0.01400136746074631,-1.6094197178466108,0.9138114813192466,0.9482312764891032,-0.11501998147352123,-1.219341616975999,0.9074560476141063,1.0029653381755528,-0.13355777900875354,-1.2957078996164222,0.8381908061109226,0.8425303232001361,0.18740829229949202,-1.1815616525542028,-0.43785517733324986,-0.607163155395497,-0.6204413190400307,1.2808996856839725
2016-05-15,0.33795841250134406,0.4527593028996244,0.2533374862458685,-1.3077464902189013,0.3428725399694544,0.4191317680895134,0.22082410757049856,-0.9690006363271424,0.29166018345211087,0.28176648259754083,-0.32937046038271317,-0.6906533943168192,0.2564136778678556,0.11004235954363596,-0.6482717064183652,-0.1764794575690575,0.8249810951802303,1.0797997194057387,0.8291969140141281,0.4363671941912649
2016-05-22,0.8130980429154974,0.7682358804104168,-0.031267817146634895,0.59263043500064,0.8863666430889497,0.8733226553174395,0.2752596066371099,0.9519341062286663,0.9212305655483696,1.241609102236514,1.064423831279539,1.301922729543759,0.9663410983749688,0.9890462718747828,1.5868762453308691,1.5621998869005498,1.0808589179179047,0.97454416244399,0.3004144854954741,-1.576670566291679
2016-05-29,1.587443183632289,1.1681013161544394,-1.3679784998323168,-0.4413501599494574,1.415016772787472,1.4096656374642529,0.27630629873692164,-0.875241210371242,1.6776451471597855,1.543495857710178,-0.6896111036085234,-0.4173450496066275,1.5833775997847206,1.367919411615863,-0.8693192125626567,-0.4684898182177395,2.122863862294465,3.113238488434267,3.227749461654995,-3.218160245104391
