Date,ARGO_Open_average,ARGO_Open_max,ARGO_Open_volatility,ARGO_Open_change,ARGO_High_average,ARGO_High_max,ARGO_High_volatility,ARGO_High_change,ARGO_Low_average,ARGO_Low_max,ARGO_Low_volatility,ARGO_Low_change,ARGO_Close_average,ARGO_Close_max,ARGO_Close_volatility,ARGO_Close_change,ARGO_Volume_average,ARGO_Volume_max,ARGO_Volume_volatility,ARGO_Volume_change
2016-03-27,-0.5911365043076937,-0.7551294738343075,-0.46750374000270994,0.5168319483610926,-0.6213365847074661,-0.7761466690715827,-0.5435810936461779,0.32721140458526227,-0.5165464192903672,-0.7198395632146591,-0.5983720331321449,0.3025599770493443,-0.5763827004811741,-0.7515160321541317,-0.6426108240088612,0.17649656746448822,-0.7140063280134775,-0.8118896656565328,-0.8804844101167825,0.12011552512836535
2016-04-03,-0.6127012919622842,-0.7283277642105288,-0.5441568743152426,0.08617391632114445,-0.690828772947033,-0.7842134317615416,-0.5070451222542844,0.14040914784956326,-0.5919106490409586,-0.757798707729378,-0.6506508610438526,0.028029541151752806,-0.6727869016912258,-0.8170369040408816,-0.6227019049395246,0.13130424614154304,-0.2925656507516977,-0.35105262235886053,-0.385046750358496,-0.3455561242255695
2016-04-10,-0.47354447606643085,-0.6116383109494746,-0.536211130524846,0.2088561195467292,-0.48692405599088523,-0.589770097534173,-0.4884102582737908,0.14337186444871533,-0.42105069427749936,-0.6048157319306809,-0.6417352754854497,0.09755350055107709,-0.4557148736267601,-0.5938889768701424,-0.5639964087775888,0.17247859530002205,0.8775975930503346,1.1070896022611052,1.1271801125969938,0.06809816862562913
2016-04-17,-0.4135879673536182,-0.5130237678011337,-0.4635734779756577,-0.11012918253172961,-0.4362082202044451,-0.5254667869187698,-0.4513939369719163,0.08949185738723457,-0.38489940490070024,-0.5003872033535411,-0.5510277323821144,-0.1063040049689426,-0.4161957219625408,-0.496791654012322,-0.4320268886434652,0.2300434547449438,0.508429426997117,0.7382244902918943,0.7790302202652973,0.5095898760480704
2016-04-24,-0.25044542414270016,-0.38358190074507587,-0.3663991152682057,-0.16781943440824276,-0.2975875683838718,-0.3939140906821289,-0.3850454074520197,-0.013804453390800508,-0.23341161811102298,-0.3781325064354499,-0.49028213398640663,-0.1486069952573771,-0.2959880768375325,-0.35026310712721054,-0.34230946754959746,0.0407626513280998,0.8059709764034076,0.33124157632006135,0.28545749168766776,1.6451513364411903
2016-05-01,1.1765607932542224,0.20360177891597303,-0.33318978563005264,-0.8003490637806595,1.6049184266537353,0.5834342707059852,-0.04259744283683444,-1.6443859322194063,1.0288896862575712,0.166981914341613,-0.3961433641566842,-0.41133918477305,1.2317789733645788,0.28449777978412216,-0.21457003742528236,-0.836467643147544,2.1190098398993467,2.630392167565681,2.714443633488043,-2.602770023984193
2016-05-08,1.5189746461394722,0.0978690683875344,-0.5101872935067304,0.199023796804992,1.4064612550559055,0.1610909165179551,-0.424731616031944,0.35739137376521735,1.3160471271757566,0.07298969951646479,-0.06774824809513365,1.5720565050366488,1.4918798444223875,0.14238415389312753,-0.42675987089337164,-0.08883718041537103,0.06490260459083642,-0.38247084391990827,-0.5428358718313885,0.01646228404150089
2016-05-15,1.098162627171728,-0.007546890998536259,-0.3716331484772284,0.0018898097101076807,0.9478250038602243,-0.034361602975299124,-0.41428519118075235,0.5263252407088,1.2438335817307171,-0.005040409999592938,-0.38729194262348127,0.22261910235904403,0.9421558423734175,0.007981514560534485,-0.3548547458610375,0.46837970474131796,0.13169297922491066,-0.2562986042046135,-0.3793174641234507,0.14844841906032846
2016-05-22,1.1286147235533228,1.0566654627362009,-1.2925614481222543,0.026301821402578845,1.089532328592203,0.7064003972693279,-0.8847346991987557,0.6513172122437311,1.5479335711420024,1.1014937805371485,-1.745069901108675,-0.2727136056135733,1.2053690534435977,0.9143524373509478,-1.3290173433047503,-0.019773566334017518,-0.4922309600312109,-0.6178559873926276,-0.7138594051845639,0.013049644840686613
2016-05-29,1.2407818215777429,1.1874568352175856,-0.8038568380938156,0.6668863442495346,1.1084165616658719,0.8616036312020957,-0.4759386503318003,0.921537958045083,1.442736881515666,1.5130258305468984,-0.7531005600014001,0.3973247945573895,1.3897758454144133,1.24245669761443,-0.37648101238196513,1.4881277054383144,-1.0445204172490938,-0.591877647083565,-0.4719166149819728,0.32591234074654307
