Date,ARGO_Open_average,ARGO_Open_max,ARGO_Open_volatility,ARGO_Open_change%,ARGO_High_average,ARGO_High_max,ARGO_High_volatility,ARGO_High_change%,ARGO_Low_average,ARGO_Low_max,ARGO_Low_volatility,ARGO_Low_change%,ARGO_Close_average,ARGO_Close_max,ARGO_Close_volatility,ARGO_Close_change%,ARGO_Volume_average,ARGO_Volume_max,ARGO_Volume_volatility,ARGO_Volume_change%
2016-01-24,-0.9398078813797871,-0.8786047121531717,0.6013060270721964,3.601462522851917,-0.8605873123787382,-0.7792432614578425,0.038153408148881664,2.182859187690104,-0.5195279264555825,-0.4045133717952546,-0.2651245912288186,3.0659078391775316,-0.6192220790389684,-0.34063073185754744,0.8054440510210755,3.72126960963152,-0.6263313589602544,-0.6809221633293133,-0.39493423287955437,19.199347238512924
2016-01-31,-1.301162193046111,-0.44384008068080266,1.4996145351084673,-24.15929203539823,-0.8634624701632216,1.4059475020323613,1.498558175707629,-23.292035398230077,-1.4665031617498516,-0.6327284662090958,1.4920832434625522,-22.935946289239702,-1.4045349451907976,0.1627716215163783,1.4958629867807414,-24.229467308034927,0.22744094268236112,0.4020265680513555,0.663574826116526,109.39165536598442
2016-02-07,-1.4875037844976426,-1.499950448545851,-0.42735612108758475,6.3476070528967155,-1.4986792637702862,-1.4202313739480337,-0.44921004587949015,4.84027105517909,-1.4838919232870595,-1.4984759010359352,-0.0315233458194931,14.530860780514807,-1.4800213467300218,-1.4963104994227974,-0.5350302880146164,3.786574870912218,1.4752257069082433,1.480277028714239,1.4812180580817416,-64.39117023521257
2016-02-14,-0.7439002211820229,-0.7775976108265894,-0.5845604152546913,2.4676850763807385,-0.7985318318192194,-0.7826364301784201,-0.4945665087433505,4.394829612220928,-0.6857471256116584,-0.7280120025836372,-0.6569038616738448,5.1040154813739695,-0.7738375622860608,-0.7805162974319283,-0.5305800550297133,4.061156235069285,-0.18015476500785949,-0.21722112406752017,-0.23590378579255816,-40.66581361556312
2016-02-21,0.0442340965654784,0.8265614370984673,0.7764536539373279,2.5345622119815703,-0.06561725289634543,0.48754035878200125,0.39034248427791274,2.1551724137931103,0.055670681836246294,0.9013503686063109,0.9458376053055294,-2.8439306358381433,0.052643038445690675,0.8229428833489337,0.7304892125602506,0.8699633699633759,-0.7353024143878384,-0.6123624503667137,0.006614402511468303,33.66794440091206
2016-02-28,0.5463829179652591,-0.20574333923409166,-0.5812569164551541,-0.42715827338128987,0.5535600359008511,-0.22909356017531984,-0.5876849442990059,-1.9055868341273332,0.5216321396557885,-0.24412026959188832,-0.683006158261207,-1.2837837837837844,0.5456574213753216,-0.19884489432788283,-0.5420409599436822,-0.9640666082383824,-0.1120751051760581,-0.28813103496730813,-0.6867893116147341,-39.070184574437306
2016-03-06,-0.052416572270485955,-0.44876898900636075,-0.5231220616327693,0.022227161591460348,-0.16236988198329205,-0.5066019529942595,-0.5851904364306992,-0.02214839424141309,-0.18221320701760874,-0.4575230885532462,-0.5592117584770385,3.3914053426248567,-0.2132757634568203,-0.4354074497463331,-0.4784639710442546,0.338142470694316,-0.08907968719495983,-1.132701963014395,-1.33918525399813,-10.99050107200159
2016-03-13,-0.4244047950002197,-0.4661218972129264,-0.47141821185054245,1.6670421266050957,-0.4303468085885649,-0.48906409563089215,-0.4712398075326838,2.4275118004045813,0.08044514017176077,-0.4635389639836032,-0.560027554248119,2.0966271649954296,-0.23319008280228398,-0.5038991921574488,-0.5465147402521969,2.0781567653038047,-0.5155547123328407,-0.18088092431108502,-0.22681489990306924,6.762454592631032
2016-03-20,-0.33494105219400566,-0.6390866872108516,-1.2079864883738785,-1.8460854092526653,-0.5560501486259459,-0.09413566762684152,0.6216821677243881,-2.299102255309841,0.42902554934751813,-0.4710557197659982,-0.9897281677308787,-1.254199328107492,-0.5059244537131515,-0.5283396337234447,-0.13214039047077275,-1.9469026548672619,-1.1686427387286202,-0.4738732483042935,0.4644434273184026,-24.999707139928546
2016-03-27,1.3374258632181506,0.6320911093401972,0.47334307833354977,2.835110002268088,1.3088770938749086,0.7468314180239681,-1.2149284304047931,0.8174988952717732,1.1057135689389614,1.086303642786533,-0.352771400669871,1.7917895214334296,1.1841290175698258,1.1649421030236966,-1.3015852195641386,-0.4428697962798843,-0.7541367376510367,-1.3479106047129923,-0.7472391788099156,-15.756848630273945
