Date,BGCPStock_Open_average,BGCPStock_Open_max,BGCPStock_Open_min,BGCPStock_Open_volatility,BGCPStock_Open_change,BGCPStock_High_average,BGCPStock_High_max,BGCPStock_High_min,BGCPStock_High_volatility,BGCPStock_High_change,BGCPStock_Low_average,BGCPStock_Low_max,BGCPStock_Low_min,BGCPStock_Low_volatility,BGCPStock_Low_change,BGCPStock_Close_average,BGCPStock_Close_max,BGCPStock_Close_min,BGCPStock_Close_volatility,BGCPStock_Close_change,BGCPStock_Volume_average,BGCPStock_Volume_max,BGCPStock_Volume_min,BGCPStock_Volume_volatility,BGCPStock_Volume_change
2018-04-08,-0.802042608802478,-1.02522772001461,-0.5350783691259026,-0.7912137028635107,0.7338792758707771,-0.8982970621431905,-1.1126802998290888,-0.698961545663312,-0.8894114085751893,0.5409178552778512,-0.6437796274646866,-0.8681486774723971,-0.4775960704466614,-0.7605466463901019,0.4409025282297684,-0.7953191549233409,-0.9714016706917968,-0.6133493193263861,-0.6339732670145373,0.5515838643053388,-0.9427627501833357,-0.31726847062702596,-0.7625101275963292,-0.141533275999555,-2.153815651408444
2018-04-15,-0.17116140164392313,-0.18938872869275777,-0.07051135872365669,-0.20153603455217953,1.0638967599920357,-0.17280115070784383,-0.1481347136300823,-0.4814373541803405,0.6271140100781208,1.1769650955591822,0.016510780147218088,-0.07736784709141963,-0.033174655728346464,-0.08524252414506739,0.9596956128614391,-0.007910630832027367,-0.012000210755549984,-0.08833564411666141,0.11867507613132083,0.7706580300750314,-1.1652541119834303,-0.9726982828476735,-0.7919220003318324,-0.8855741234802,0.2874435598559205
2018-04-22,-0.10536938287999782,-0.3195222612527846,0.1358464871904771,-0.6545093944151557,-0.10982901309638095,-0.31078289197870956,-0.39177373615047634,-0.20675090262509285,-0.4264660536758552,-0.3959684557694886,-0.07158222004453774,-0.1146021516469447,0.09621288910459713,-0.2939299748806919,-0.2674364064476337,-0.19535326008236023,-0.3161429205254661,0.10190493307301147,-0.5483637923412866,-0.33539954566842467,-1.5814590474628447,-1.3687041845305643,-1.5861871379838173,-1.1441986148442274,0.26000400136056057
2018-04-29,-1.0042864993275171,-0.7096161353903973,-1.8792377680417776,0.5671475163585973,-1.3955966290991952,-1.0953607243437216,-0.7499160763263275,-1.8081432788289407,0.5825478997633144,-1.2197115487878407,-1.2889741275057438,-0.5273628617781417,-2.7109750012696074,2.21301664223532,-2.3038401499539742,-1.58022584925132,-0.8579446427717013,-2.7482287928045874,1.8430822393796218,-1.9666447969966718,-0.3882180153727468,0.4413742668160562,-1.1911167645143295,0.7934310965656028,2.5924340776103154
2018-05-06,-2.6203945137553792,-2.4423573683932847,-2.6798871575499215,-1.1552020370080567,0.22005832771484016,-2.6943832031537043,-2.4604417912988454,-2.742339455280461,-1.1750708510665915,0.34389475508417566,-2.653802785036907,-2.4491860903131846,-2.1896361780319444,-0.6812202810214018,0.08557593456294232,-2.59731062335917,-2.343400397654829,-2.11253514676877,-0.8247230357005115,0.10290366634543839,1.5702615707286345,0.43744804938110193,1.768531762407122,-0.05789219143054703,-1.199108450942226
2018-05-13,-2.1202127525480234,-2.054421992096724,-2.1069601712994355,-1.3286598250832964,0.005267671153198617,-2.1173804273222157,-1.90684954415335,-2.1926893797916973,-0.5525147291203312,0.3236795016546466,-2.0311827290017397,-1.9241228199839306,-1.7843232417243586,-0.6305334029799904,0.23180476485870008,-2.0375960188470885,-1.8851439067383695,-1.812085545002852,-0.7673893487266801,0.3983153754945094,2.408188874165591,1.3353349850460698,2.9097633601950115,0.05141985844084022,-0.7318681351589933
2018-05-20,-1.7238334151702082,-1.5650231502989451,-1.8919164641138255,-0.25352102327948667,-0.6950068832013587,-1.7778915932077854,-1.5711258449228078,-1.881823112712101,-0.06317158047857382,-0.6846915624971358,-1.7276915637142027,-1.498751386814117,-1.6297624871460223,-0.10469603634754211,-0.564768816368222,-1.8089839628131155,-1.5716339268850754,-1.739682952423592,-0.2550857627437638,-0.5445662654677434,-0.43078359572472413,-0.3223974479475723,-0.6760778577607768,-0.007536033643076254,-0.814797371791531
2018-05-27,-1.8653148858836772,-1.7693546564393283,-1.904620231373233,-0.798783866795044,-0.38460110683715915,-1.8896120914637387,-1.8303756732878103,-1.923972251129316,-0.7838586854181966,-0.37125222935457525,-1.9052976417664154,-1.8732478615754797,-1.7656994257435996,-0.8364992370025797,0.18527586443430075,-1.9314414029146705,-1.871162584503099,-1.8227868394584676,-0.9669020956797402,0.03676930498371524,0.686612149550827,1.5109354663178842,0.5288257239734487,1.7346747730258443,-0.05204096216096867
2018-06-03,-1.8498191460340352,-1.6482935542565402,-2.170033757526932,1.577422276819443,0.029952183442147985,-1.7364012657657153,-1.6739023742865673,-1.8121697254800553,-0.2217955312394868,0.45658177359080465,-1.9072564767192663,-1.7838521429186196,-2.056846780332524,0.46009584526372127,0.45364119108214523,-1.7620873753777386,-1.6323269923702095,-1.796396726361106,-0.14552612129136974,1.08605140388989,1.5596483058128716,1.3636225468825784,1.6396507306747758,0.6555856150558262,0.12228229979048383
2018-06-10,-0.9427373212625135,-0.7104664235760778,-1.0345456017229722,1.4007608061185908,1.176427156563826,-0.8968745408891838,-0.7857184075766929,-0.8670308600321522,0.1540662071767661,-0.35862023113804875,-0.9759378064178154,-1.0368760506803685,-0.9518838691031415,-0.3261531719629442,0.7811292089845817,-0.9702153257613223,-1.0555698664149555,-0.8276711759735652,-0.9282759726343279,0.09100306652729209,1.928993679330769,2.511261896780919,1.6461133380564472,2.61906698214715,-2.6634103196258616
