Date,AXE_Open_average,AXE_Open_max,AXE_Open_volatility,AXE_Open_change,AXE_High_average,AXE_High_max,AXE_High_volatility,AXE_High_change,AXE_Low_average,AXE_Low_max,AXE_Low_volatility,AXE_Low_change,AXE_Close_average,AXE_Close_max,AXE_Close_volatility,AXE_Close_change,AXE_Volume_average,AXE_Volume_max,AXE_Volume_volatility,AXE_Volume_change
2016-03-27,0.9334728307639756,0.7418246286013215,-0.30685044529437244,0.7295596413900743,0.9598683391795662,0.7159452703702773,-0.7414893261020699,0.4796538719786385,1.0300381386644388,0.8147227025018429,-0.6030923037326692,0.47476340674005973,1.0226814220217573,0.7629950416238941,-0.7323944902528179,0.06713680073265053,-0.5646194937494026,-0.5419904840836403,-0.6248187087918294,-0.06528599983438368
2016-04-03,0.9695659594344913,0.7409735274618012,-1.3095836466091348,-0.10867859103161365,1.005688199195605,0.8889799800983221,-0.9428232480039987,0.12120245119613232,1.0274908091006565,0.9144382961048366,-1.011397729668701,-0.33193260427574345,0.9239143937163812,0.8114517931690987,-0.6544164083823405,-0.19937242646856962,-0.5354279291235755,-0.4187715163069612,-0.34173939553537247,0.42609275277661013
2016-04-10,1.3439975175139558,1.4014579177552304,0.865625608614925,0.8408149892397505,1.4017957402453434,1.4162198057282076,0.5366819620148113,0.906554823529104,1.4305035656758565,1.477457860301846,1.0411472152206223,1.0066712103452171,1.4245207424675097,1.3875899483637923,1.019681773140386,1.2438378198252356,-0.20532369227290811,-0.08789171247975137,0.1694870118706475,0.023330077692572008
2016-04-17,1.7046954067398432,1.797594175353354,0.7378644449924651,0.9159527932743556,1.7144729872652469,1.875494580615371,1.1177910671505495,1.1626468222008919,1.74226055932227,1.8737645948358173,1.641834560876896,1.4713336518457576,1.7267116234120856,1.8346416387737083,1.4415681330169747,1.5085601057639548,0.20032124821521685,0.5953286180848034,0.9614234996684884,1.1948266443326323
2016-04-24,2.104724098451445,2.0485902080075578,-0.6696150003035046,0.07086385307914102,2.108427161940456,2.095344686772901,-0.7434141491510862,-0.5775082179924119,2.0553360569910573,2.0141520188332307,0.3066542226636478,0.3533521386585781,2.081551103050862,1.9705924468659863,-1.478832608829429,-0.5543896462065047,1.5658569336834316,1.0457761440709827,0.447013301322697,-0.6340752665930266
2016-05-01,1.571763360215757,1.5461523326290352,0.054905681373555344,-1.9056265522791342,1.5463588423169743,1.608056230244992,0.7365105937428273,-2.046424273688509,1.5492470091823554,1.5493089282230361,-0.10134428377478288,-2.110398110039516,1.4641219806293453,1.5216560551660416,0.653866619001269,-2.0290616012113794,0.2523697327469486,0.19372297209755748,0.2576952961414705,-1.3036459870740091
2016-05-08,1.116876737241239,1.180610050604301,0.8310843687218782,-1.9434519293657528,1.0958738211832975,1.1307988807378535,0.5503162948922585,-1.5692118289020203,1.0758704286169636,1.1545221494027262,0.8842886702414481,-1.948594563042557,1.0211848691599557,1.1655772947641494,1.1512756410670448,-1.7051750711746754,-0.9658803502026333,-1.0407235528815624,-1.0582913896481294,-0.04518544741890538
2016-05-15,0.6453341579116035,0.5814666988754092,-0.910376073140764,-0.7573594189092949,0.6637860928535114,0.6290769897776024,-0.3629901230300067,-0.6760644072102653,0.6992293773669349,0.612741208987022,-1.0175548592193544,-0.39153423620539857,0.6481356557739375,0.5810146338429055,-0.5470085400828847,-0.04655386593749157,-1.176798666072532,-0.843664910267524,-0.33123588816487937,0.309577619238753
2016-05-22,1.0057671632328953,0.986601305082247,0.17629037554750165,0.6210581772769379,0.961478837532995,0.9047076695206385,-0.3635610851148741,0.39803561662218373,1.054098654080587,1.0285515309044921,0.0964660925695249,0.6781943807516672,1.0677606440300282,0.9924146056607749,-0.5296346154225144,0.35781605679679146,-0.8544011688900883,-0.9854739270562651,-1.0178908268810911,-0.11874738632024427
2016-05-29,1.0513283614929008,0.9449855195482468,-1.1890904019939874,-0.7933586108184824,0.9985638457642267,0.9179542263443876,-0.7893751192707216,0.013013540486696402,1.06687074392535,0.9785687592686269,-1.1737340530440357,-0.72298412443228,1.0785087215570333,1.0385836140491504,-0.5348324546400727,0.19292451336377406,-0.9250842712249394,-0.9816391735985474,-0.8352967359381609,0.010460523121208863
2016-06-05,0.9874111996826515,0.995907845034972,-0.49923927880798097,-1.1529190129680271,0.9039463391487101,0.8177711917014721,-0.7619551233881899,-0.810014183951251,0.9826800252806571,0.9378478518846961,-0.582465259373066,-1.0844674935184309,0.9167972162930289,0.8270118486852365,-0.33798664080286883,-0.9884365182923041,-0.828853584270546,-0.7257483770093119,-0.6460089687715079,-0.1401038488031308
2016-06-12,0.5910867533866043,0.5872781856477687,-0.3076038343350941,0.36760567106526193,0.586980073154226,0.6256706770553838,0.5245463880178234,0.538479445787261,0.616403159550999,0.7197495012520005,0.9584359024636222,0.48933491610683794,0.6028103268006753,0.6765994441591444,0.01028869872401199,0.4639596743708026,-0.7931812098075318,-0.6866935387267178,-0.3466601832111441,0.3765768621438996
2016-06-19,0.3704634632774685,0.6043346938955501,2.4440869510051164,-2.323147070765948,0.30797753404022143,0.6282970496890078,2.7145811676629874,-2.2432422423437686,0.16746693950084293,0.5800837670032656,3.012895159066865,-2.5705115882872485,0.05309639522866463,0.6082111642230672,2.9015387203457066,-2.5002696260833326,-0.42351974193235115,-0.2997957498706706,0.1412250107174675,1.0249468684955538
2016-06-26,-1.2355011627425192,-1.3903066289300947,-1.1489818166974275,0.1330308139908316,-1.349975467811768,-1.3441581012422126,-0.6321024150309045,0.5477540113501741,-1.249527399011272,-1.2825242401057206,-0.6149112471422727,0.5416720534584437,-1.2542297793878703,-1.2838435834763493,-0.39625850929353035,0.641393012621193,-0.44805489438825663,-0.41298472759687926,-0.12062758971533007,-0.531071126712606
2016-07-03,-1.3943802367887208,-1.186364388453537,0.5635270235132364,0.5144870997610946,-1.3966074840144351,-1.2730770404036234,0.47037171322970833,0.6362269223786929,-1.4054952415849793,-1.149798174413667,0.32309430640674824,0.8680221502766121,-1.4203781412976229,-1.2259149425284588,0.33383767256106134,0.9813395190437711,-0.812280659608355,-0.8553351624671763,-0.8602835113407796,-0.2518331256704826
2016-07-10,-0.4160141988992184,-0.4930830112970502,-0.4184667173192232,0.6718376928217632,-0.49435107377458165,-0.6479536351491093,-0.7049754291637753,0.521533509969397,-0.3853858637003165,-0.40799163539975375,-0.3077982564252985,0.6850034796988337,-0.3945173791360268,-0.5689852010458335,-0.35043880273247996,0.45734545441661667,-0.6084002280009291,-0.37192293057321185,-0.20943827364109158,-1.0152453620134563
2016-07-17,-0.0702138056893708,-0.1569214761756896,-0.48490865297980257,0.6612367748770052,-0.08630362156317223,-0.27683822344986436,-0.510090189285301,0.7609436020783987,0.001911083753955018,-0.11747816321373215,-0.37545245205389355,0.6727580331197847,0.05671038949231831,-0.14487663671833578,-0.29814571319932187,0.6665015068822144,-0.5591725544898577,-0.8608061120197908,-1.4488844834768995,0.407566247079544
2016-07-24,0.8894743943532031,0.9854663196311045,1.188829315940061,1.60386393636064,1.016693999156844,0.841860242139465,-0.49119235239914427,0.5974220347530619,0.8796224005630615,0.7365712569434428,0.11290914415336298,0.6822897295709982,1.067351856361255,0.8988771168810822,-0.4006543720306137,-0.15886065502550567,0.20847809040498075,-0.09899576636044649,-0.7160163079815497,-0.0029317983885865325
2016-07-31,0.2931397785037884,0.6480022206126641,0.7194300817867149,0.3094965793085727,0.3895997687447177,0.7047140642552854,0.8725389053882789,0.6865114883886254,0.270819059972569,0.8559144977187798,0.7691476453765033,1.042411010480386,0.28801418923811,0.6597018397297209,0.4864016978235836,1.1450094012342764,2.4925274138345257,2.658394025723088,2.3178597569789665,-1.9977006215053372
2016-08-07,1.2279306222171573,1.1346210189369736,-0.4337924463827569,0.4438562568259569,1.2601088825539535,1.508714691530819,0.25526145628015756,0.9486206164284491,1.3477464145798885,1.3485074039363858,-0.4269008048262365,0.367263744209225,1.313340351074884,1.4898727013806148,-0.06886821955636274,0.6195424718450583,-1.808479356077102,-1.6457705614961948,-1.0469833183725337,0.25186297354609466
2016-08-14,1.547450628073601,1.3079835848854209,-1.0175892789754934,-0.32868932932893574,1.553659792742901,1.3536177953607005,-0.7922295039702596,-0.05266926421344231,1.6254480937058895,1.3479804687905623,-1.1991421949026573,-0.24472402210301633,1.5238914858585848,1.3314051533320788,-0.8730472217244519,-0.10682724023959,-1.5476320820002116,-1.292348372385938,-0.8604544747140896,0.7136797973226385
2016-08-21,1.325165804251065,1.269974595318237,-0.548537495384163,-0.6482698612189247,1.348585559159457,1.1895671532134786,-0.7506940540501038,-0.1757142716160113,1.3881777732547456,1.285249931552021,-0.7733596590157044,-0.40702100854555323,1.3411470030057115,1.2748735326048684,-0.7231881749026023,0.06711897118220425,-2.0266713692483007,-1.5793213776034898,-1.042400207718759,0.3177477627921022
2016-08-28,1.491121002853555,1.4588544450435248,-0.5817827828219377,0.36704565429947283,1.4560998797717357,1.439672039917075,-0.5250377562524596,0.22698947317214838,1.4919841028403642,1.5105111420754014,-0.5545243176574594,0.07254460527037125,1.5363180056571972,1.5683237903440777,-0.4010984224815055,0.30817035234067636,-0.17807743288887715,-0.6457211414901585,-0.9598273948756975,-0.19783372157858925
2016-09-04,1.0670853002924487,1.4746097301054686,2.090128430275147,-2.2036003232701704,0.9587745625033818,1.2918125049922207,1.5288738027035547,-2.0495815799042263,0.895894898136339,1.2382306343827894,1.0258436355453138,-1.6369637435239635,0.8328052673747791,1.0764752558045334,0.869348790475689,-1.4157768312502885,-0.22294793670369498,-0.033257097584006565,0.19325886245864232,1.148829064262649
2016-09-11,0.051685732177040235,-0.10984136426827243,-0.6449574589213153,0.020106327986376602,0.08206511324465482,0.017112119932632647,-0.4848392537538404,0.27888374111743036,0.08737997012028455,-0.07052741031116329,-0.6814216525043114,0.15917561601776187,0.05608151714878927,-0.08334096326423061,-0.4826890351979457,0.24485773817958684,-0.5694941183337575,-0.43884231593858675,-0.2764979082308056,-0.3257236006778687
