Date,First Trust Capital Strength_Open_average,First Trust Capital Strength_Open_max,First Trust Capital Strength_High_average,First Trust Capital Strength_High_max,First Trust Capital Strength_Low_average,First Trust Capital Strength_Low_max,First Trust Capital Strength_Close_average,First Trust Capital Strength_Close_max
2016-03-27,1.5993122729371103,1.5993122729371103,1.5493434745320884,1.5493434745320884,1.4724928916983817,1.4724928916983817,1.4546977775645473,1.4546977775645473
2016-04-03,1.270773056467179,1.270773056467179,1.2475361603969448,1.2475361603969448,1.14701110951018,1.14701110951018,1.1021403263484086,1.1021403263484086
2016-04-10,1.2857556460393806,1.2857556460393806,1.3220649833002958,1.3220649833002958,1.3048995051868064,1.3048995051868064,1.397833016841602,1.397833016841602
2016-04-17,0.8773166733698318,0.8773166733698318,0.9437832890929538,0.9437832890929538,0.9543607275853526,0.9543607275853526,1.0167814208892354,1.0167814208892354
2016-04-24,0.760596010304106,0.760596010304106,0.826193971301765,0.826193971301765,0.7892257218763907,0.7892257218763907,0.8836398582699785,0.8836398582699785
2016-05-01,0.6969668972975681,0.6969668972975681,0.689811889134527,0.689811889134527,0.7478993282613514,0.7478993282613514,0.7275224118083511,0.7275224118083511
2016-05-08,0.3331438213267717,0.3331438213267717,0.632520609518236,0.632520609518236,0.2833512027355877,0.2833512027355877,0.6324949787476163,0.6324949787476163
2016-05-15,-0.07267536964618411,-0.07267536964618411,-0.2692365488549372,-0.2692365488549372,-0.11435884852545761,-0.11435884852545761,-0.3005773078145116,-0.3005773078145116
2016-05-22,0.8355149883087489,0.8355149883087489,0.6224542167662569,0.6224542167662569,0.8868207556842022,0.8868207556842022,0.6842082189011035,0.6842082189011035
2016-05-29,0.8389472386294976,0.8389472386294976,1.0537792657800034,1.0537792657800034,1.1842196104350824,1.1842196104350824,1.154183513724835,1.154183513724835
2016-06-05,1.0514067348570835,1.0514067348570835,0.8232714818323084,0.8232714818323084,0.5960323738904801,0.5960323738904801,0.12357195103345703,0.12357195103345703
2016-06-12,1.277263870362637,1.277263870362637,1.1115246147930677,1.1115246147930677,1.3044231832626971,1.3044231832626971,0.8377244406883398,0.8377244406883398
2016-06-19,-2.434316219541753,-2.434316219541753,-2.564831124065503,-2.564831124065503,-2.767152605586021,-2.767152605586021,-2.668703953745574,-2.668703953745574
2016-06-26,0.6664889599684092,0.6664889599684092,0.857173901123545,0.857173901123545,0.8132536037277056,0.8132536037277056,0.7571221578279886,0.7571221578279886
2016-07-03,1.9708232507432086,1.9708232507432086,1.9739192040649423,1.9739192040649423,1.7536250353216607,1.7536250353216607,1.734422553479469,1.734422553479469
2016-07-10,2.0835177181999853,2.0835177181999853,1.8949174794373649,1.8949174794373649,1.7977682302631148,1.7977682302631148,1.7734403209594207,1.7734403209594207
2016-07-17,1.6955574556028807,1.6955574556028807,1.5073857750870776,1.5073857750870776,1.364152323530006,1.364152323530006,1.409025764022494,1.409025764022494
