Date,RS_Open_average,RS_Open_max,RS_Open_volatility,RS_Open_change,RS_High_average,RS_High_max,RS_High_volatility,RS_High_change,RS_Low_average,RS_Low_max,RS_Low_volatility,RS_Low_change,RS_Close_average,RS_Close_max,RS_Close_volatility,RS_Close_change,RS_Volume_average,RS_Volume_max,RS_Volume_volatility,RS_Volume_change
2016-03-27,1.4867242522676787,1.4527607825528446,-0.24937910255092416,0.7344998066069283,1.4666024574490184,1.3637735484176223,-1.413241427471541,0.030002362705844516,1.4781696713254828,1.42865548259031,-0.4586108706237719,0.06897412603736698,1.4516776670542881,1.4122250381968313,-0.7528755949399832,-1.0981951246236943,-0.5269480382982641,-0.7710689292559009,-0.8457824623956026,0.43092174657662713
2016-04-03,1.1871812825484456,1.1602000945696544,-0.8972396288299513,0.3282759865404856,1.140821613155924,1.1252500267685428,-0.6187720634264441,0.5648260849646497,1.2163446878393667,1.2037093708605355,-0.19782018491865996,0.2806233922664098,1.1380966980137655,1.1380266579054004,-0.16919286939055317,0.17242914075082758,0.4591384794410911,0.29763832799562995,-0.03721856035450862,1.6011775023402832
2016-04-10,1.392811637305285,1.3708198092007788,0.1245048341810932,0.6995770063393896,1.3809845238729068,1.3740488901295047,1.2117761356263943,1.8589386740035199,1.4087216023198947,1.3887257205191048,1.159021539789353,1.5816997574083593,1.4203923589315808,1.4418602342977802,1.540962942075458,1.5628739838064876,0.5396324217995762,0.45640192210159974,0.23188342089872113,1.0260832386394798
2016-04-17,1.353860167367106,1.3406583948499777,-0.22973634327659698,-2.244926490497257,1.321257778718921,1.2998393837494353,0.12428832549997137,-2.4746377751026682,1.313208068354502,1.2619552205198519,-0.7848055243173663,-2.139192887634946,1.2677170870738494,1.2697433854075462,-0.9102914253447881,-1.868102799056924,2.342160967941838,2.3163536200266113,1.5101155184473607,0.6353523051487955
2016-04-24,1.2566505127600935,1.2207624098332217,-0.5446907583036996,0.49769554513403097,1.2679676176291257,1.2537884468927014,0.20719018168654574,0.8687361196550534,1.2498835411874012,1.227193125884504,0.41987505585213375,1.0177537590406112,1.3033519568681888,1.3065234623741675,-0.08851478666539683,0.5790283051499631,0.9358690464636431,0.39153820570493825,-1.238393987847967,0.4869324463664045
2016-05-01,1.0472052869627637,0.9935850454897052,-1.0023436974601756,-1.6115854314350608,1.0117266393612516,1.003333919170178,-0.0424782958556757,-1.4275723069796955,1.020316726887469,0.9230587690426716,-0.08937392041476677,-1.8543783036887163,0.9900164335754188,0.9571362664326386,0.3866195951763694,-1.6669261046540746,0.7126689983365895,0.34333406848999604,-0.6025603414027677,-0.8131131613754717
2016-05-08,0.8980446393530503,0.8779948185798947,-0.26966223473742884,0.6226471239334556,0.8965033898035529,0.9534037265099241,0.053419436161001956,0.7130697220203855,0.9232597158169914,0.9432350819875077,-0.3054098778058327,0.5608692930201682,0.9159264370102699,0.959352585932465,-0.5861637382159314,0.33458639975725596,-0.5089713522744516,0.40726554531076165,1.690411702745886,1.0743946360477719
2016-05-15,0.7111238248950187,0.827926676282894,0.756688738022918,-1.526666566696229,0.7125542738238374,0.70691559894178,-0.7583697927228185,-1.0499037928944568,0.6726015890381885,0.5703816062683087,-0.8019047844008328,-0.7986053089270366,0.6458824313458656,0.5802423542259445,-0.6438997519286406,-0.3886435631092534,-0.5201209417975052,-0.6741234887289397,-0.5234484465335044,-1.382373883152165
2016-05-22,1.1512686903997722,1.1301340665299948,-0.8852812820698635,0.12331620172092476,1.1574529426283053,1.1587999980871784,-0.8474861705146474,-0.19352671836796023,1.1848548557741954,1.0915773908067286,-1.4337149888696543,-0.4324763500703994,1.169473298673509,1.1138372951718558,-1.4100276502231526,-0.24568919311030388,-0.609615329248459,-0.5692709883801983,-0.17523083266623984,-1.189466355003849
2016-05-29,1.3304902097109976,1.287723034351794,-1.2753399963446745,0.12815747704699013,1.3282755540796067,1.3736993540911724,-0.583727943559189,0.3236877540471933,1.4474659742200735,1.540931666062656,-0.3528518510060399,0.26942700926022867,1.42050284725997,1.4246597936696057,-0.8541857997371245,0.40567087757684245,-0.30855790780414305,-0.4184201985223896,-0.6107607423717227,-1.1825658601221873
