Date,RS_Open_average,RS_Open_max,RS_Open_volatility,RS_Open_change%,RS_High_average,RS_High_max,RS_High_volatility,RS_High_change%,RS_Low_average,RS_Low_max,RS_Low_volatility,RS_Low_change%,RS_Close_average,RS_Close_max,RS_Close_volatility,RS_Close_change%,RS_Volume_average,RS_Volume_max,RS_Volume_volatility,RS_Volume_change%
2016-01-24,0.03335023451022403,0.4880535381811777,0.6051120350087054,6.463735437805332,0.2457323773765201,0.34708954583343693,-0.2688461134265232,4.080512351326632,0.26036668728698187,0.3921310098460572,-0.04064727212709358,5.273105273105285,0.4747800762659138,0.4309416894416495,0.20649641849715614,3.772202893243,0.34936588551349074,-0.18721484909799363,0.10655737479966501,-46.384105960264904
2016-01-31,1.3549113849437495,1.1921189212595005,0.10092278052194638,2.407473948975932,1.367674081820655,1.3114344278191328,1.4199792340389374,2.882914750619036,1.3573352414355992,1.2623417260514447,0.12021034114049264,2.8695181375203096,1.2864483255954215,1.160074033015242,-0.4938360186972258,2.461048158640228,-0.7525680955721981,-0.9230599727939325,-1.1322307055368321,-5.390075566567342
2016-02-07,0.7873181476610704,0.5170915590073163,-1.4054476952008896,0.21019442984760456,0.7390613503846937,0.5578537857310125,-0.6369239548004084,1.6034482758620685,0.7434738745959338,0.5336500290574245,-1.4396284331114697,0.6377325066430459,0.733791814324843,0.8100784936627203,0.2218896851907209,2.4364775495997195,-1.1687761202141143,-1.061563371228354,-1.0704390088732338,-21.408146775496775
2016-02-14,1.2461451270804538,1.3858525823666596,-0.5698223392687798,1.2952060555088245,1.1925614814841738,1.0539555009268302,-1.1999655286327695,1.5338446148716267,1.179561504664401,1.2344119842170291,-1.0030871538266741,1.554227156276693,1.21959552725727,1.2397298605467137,-1.0465061586343825,1.729693064269973,1.3527692834050005,1.2782812138506805,1.1524123849724839,-33.51067411946932
2016-02-21,0.8301554954941972,0.8267555166256535,0.5114596205900754,1.6115494376363957,0.9393903565132263,1.0837743320003888,-0.09994744448461089,1.6134343101745092,0.9769566522737808,1.0440474673286586,0.4301895942414716,1.7445799457994597,0.9861439421237005,1.0201735190009054,-0.6264739477054234,2.681281618887021,-0.6706214291177175,-0.4589251481845813,-0.20422270173084398,-43.12784252882447
2016-02-28,1.3438494775141065,1.339189127012328,1.406156380091497,3.959276018099541,1.3786275214466042,1.4031814976668475,1.2539498430094018,2.9176470588235284,1.3351673545953935,1.377554458352683,1.439688332916447,4.2336724647194055,1.3841986706280935,1.4351624354800756,0.9549191084050621,3.913801299318648,1.1778881857839083,1.1340657595953747,0.6909364641477109,12.276167669087755
2016-03-06,1.0897986379816353,1.0126656168856427,-0.2864788509940704,2.0900568618411155,1.0410101896873758,1.0068497120818476,0.012003841844187605,3.0993618960802287,1.1582600819087363,1.0561155630415289,0.09860062711924432,3.981191222570543,1.070780539661977,1.0580105813551126,0.7778441478771402,4.038372272938264,-0.409445442131473,-0.6854882688821902,-1.0530421893270743,-22.024652876168886
2016-03-13,1.0596937103273016,1.0752240178015473,0.6522268949894594,4.792043399638346,1.0531950596935022,1.1079918995862292,1.0927680344953046,2.8853231267481134,1.097509676409263,1.1183994160184303,0.8043289202246232,3.460837887067397,1.071302465649566,1.0760366104660983,0.8446635213976925,3.0924769550996105,0.11288023986870423,-0.04246940667346334,-0.08214803497022652,24.481579919838538
2016-03-20,0.8473399983009162,0.4825082157879791,-1.1432993292760052,-0.2903178980984219,0.7564855734663224,0.450771733466673,-1.1130746640588656,-0.9872657032479578,0.8409176246235093,0.480284886064861,-1.2368913744560943,-0.8040935672514785,0.7263146630027596,0.5258154631156536,-1.4655974128683777,-0.6072874493927151,-1.0882249431235604,-1.0119129868302266,-0.8038254294798727,14.835905769829216
2016-03-27,0.9381399362540856,0.869553584070372,-0.16753162853093986,3.201174743024973,0.9244955475050184,0.553513997779885,-1.0174629739120864,0.8994860079954247,0.9043647056488853,0.7208545643075057,-0.4846437026813522,1.373099069836103,0.8728313534043745,0.735141219069226,-0.6128639949613106,-1.9423021993716076,-0.45209249358555054,-0.34590561060865493,-0.17155539496658556,5.644379193578168
2016-04-03,0.3434764381183544,0.1746174329285238,-0.7010254867126989,2.444379391100705,-0.05888797902754841,-0.12032884263469659,-0.23305568701733598,2.3340098579298343,0.6457548577161736,0.4497965147177425,-0.24750177974926374,2.2440598415957567,-0.12372601866490987,-0.061763005055217146,0.0837268439384258,1.7922191461460062,0.7312076560053996,0.8634896037792775,0.9192078672101692,60.02965974961903
2016-04-10,1.437268749222993,1.3723937958392078,1.1014072192207138,3.3205073393187945,1.422403067397242,1.456349204334314,1.4151736659525718,4.585462805224309,1.4483231497965017,1.393846166395469,1.4337225770682043,4.778503994190278,1.4470317132087949,1.4508962279026711,1.4055058269659322,4.802744425385933,0.9424869044179847,0.9635595196961196,1.067121534004694,29.65500358398952
2016-04-17,1.0940119933966235,1.090213488332343,0.1321692850967985,-2.6452140714480468,1.042625869600737,0.9980184309041075,0.3160455862747166,-3.1405849844992564,0.9972402259671185,0.9410714409070313,-0.8115197934969763,-2.2846132672722224,0.8607706260444167,0.8349438651186813,-0.6923357267376715,-2.1578803605572223,1.4305827966403348,1.419134228193858,1.338078121609373,9.455480584453003
2016-04-24,0.7781865839258977,0.7577237843802921,-0.457128913704074,2.6483638380476933,0.8288703806391226,0.8279623184023527,0.011316646178671477,3.3094318808604597,0.8057732222478734,0.8744636119292792,0.3064059411197186,3.945135746606344,0.9060925896613632,0.9058553365873433,-0.23601272366265194,2.8835540838851945,0.14272204297759364,-0.3049323208291409,-1.2422413618609613,10.947258696052067
2016-05-01,0.24772642603701156,0.0,-1.2462278776992222,-1.9722524483133883,0.03537775206869121,0.11667176816724342,-0.8511073297299779,-1.7541474027740092,0.09911693809041619,-0.5094229807476663,-0.34604019373774886,-2.8634665928897594,-0.17354002191925127,-0.4361885780842866,0.09666738272400745,-2.6370004120313166,-0.20420085858956563,-0.40457621968877316,-0.5230398736731129,-14.519952433101704
2016-05-08,-1.1317525202558383,-1.0378208391451056,0.47719479335643655,3.005195899452325,-0.6960766526285969,0.25057161596752664,-0.49746833816307034,3.010633890346647,-0.3538538694633065,0.40194110444323755,-0.12919917408495285,3.057629984500496,-0.1560593220141577,0.24576802467595965,-0.5809346673844933,2.1561852107809294,-1.2030533133837142,-0.36483769269157634,1.0043639770513375,44.621914189929
