Date,NSEC_Open_average,NSEC_Open_max,NSEC_Open_volatility,NSEC_Open_change,NSEC_High_average,NSEC_High_max,NSEC_High_volatility,NSEC_High_change,NSEC_Low_average,NSEC_Low_max,NSEC_Low_volatility,NSEC_Low_change,NSEC_Close_average,NSEC_Close_max,NSEC_Close_volatility,NSEC_Close_change,NSEC_Volume_average,NSEC_Volume_max,NSEC_Volume_volatility,NSEC_Volume_change
2016-03-27,-1.442644789641437,-1.4503297391490597,-0.844834920816047,1.2702626103116603,-1.0119224780688167,-0.48564982117201805,1.270815767243916,2.5792055389816393,-0.7470288739544638,-1.1885580048884576,-0.9823833515129468,1.1851506970282513,-0.707618737249546,-0.43525148411660197,0.48642332448670156,1.8429786537474375,-0.13674912474247833,-0.0166749692226115,-0.013967271296722369,0.9817804264470403
2016-04-03,0.5069174583205136,-0.18065534164410413,-1.670638369111151,0.1693277893228484,0.27152340283059234,0.5427162885609838,-0.37195068103200557,-0.6718349913569515,0.8289446851812384,0.003798603662017494,-1.8913794625975213,0.13568274916637882,0.4466763858469855,-0.2744918757574281,-2.0801257358446112,-0.2977319779873085,1.0088254678657755,1.0925453520360302,1.2008583696469226,0.008333275263326455
2016-04-10,0.5139110530874392,-0.31264113555236933,-1.556297922873599,0.6806255037667018,0.023343718330785426,-0.5155519656254035,-1.3728412753835493,0.8655152927077333,0.6491584306429371,-0.09807935446125118,-1.5571010952337236,0.6686470091007883,0.22367770494396813,-0.3932418478833317,-1.7026042110689554,0.4164812005202649,-0.22932344457683448,-0.32852549968702194,-0.3167243592095977,-0.9237588066588895
2016-04-17,1.0559382080750692,0.9803242141524167,-0.5764221426413214,0.3111265092375722,0.6319732560372606,0.8354766917374544,-0.31845051106934064,0.44199089151333426,0.9516639638901608,-0.03481842767517843,-1.439492021711661,0.3385311325517577,0.7184773194381057,0.1714635675647808,-1.3663259022459369,0.13695373004407693,1.0427981519502394,1.0199308860628944,0.9263980565999709,-1.4021618503539783
2016-04-24,1.4550812000968594,0.9088797198785601,-0.5042122012366084,-0.17059031293376564,1.3829763003633704,2.142520792134224,1.6861574651050177,-1.65357996190676,1.5673928680510159,1.087833534480499,-0.4617900032037166,-0.0443960739660186,1.7111517462594372,2.078652211052092,1.309725633481887,-1.8015368232522118,1.0467480789579537,0.4911853121736499,0.47968994215862276,-1.8425574895860095
2016-05-01,0.8435616325120825,0.843865545233616,0.43520075821709364,-0.7948468826644973,0.9369547873710458,0.8274985416555634,-0.07028006772425292,-0.16826696339562935,0.19722624350122092,0.14188913330760927,1.2407939272500388,-1.5003606325039394,0.6290924249014168,-0.12285474700180524,-1.3798338516005466,0.4584644042771585,2.9682476631827073,2.3097172271379023,2.12752397481329,2.4611686232501446
2016-05-08,0.32113005880147477,0.7615565875690815,0.6502803182655637,-1.2264057999962574,-0.08433237880926622,0.36191280181746865,0.7985222046427604,-0.5626332419491691,0.3228819660867083,0.7301269704508526,0.3078121952543625,-0.5674671379063938,-0.032726662830524375,0.33293486631120506,0.45756687505029137,-0.5223843374539209,-0.5795377856796968,-0.7479230020722072,-0.7656965846122582,-0.5962417848233039
2016-05-15,0.5294952146952835,0.1754240989003419,-0.9796846764141646,0.460703322306736,0.2404125190320039,-0.2257122498263726,-1.43024467470896,0.7374333003688177,0.4119238792936476,-0.0735454659482666,-0.3873082016333552,1.2158650667887936,0.11381360328187431,-0.23929606990884,-0.08052369812217419,1.3783763196498084,-0.29225191014984725,-0.4231186184609871,-0.4699306704062105,-1.0300455617054407
2016-05-22,2.1328132575295933,2.4346835452863833,2.617695749757042,2.684965451709569,2.5442253727432593,2.3341559102448506,0.3311820577045031,1.5536769357833191,2.09980300283103,2.440921379535331,2.0197952936032504,2.1440551296315298,2.5558257588042568,2.2771168723049473,-0.016537914610715285,1.0789743963693748,0.446691168674007,0.38868151568320625,0.46205722060195314,1.382137140038555
2016-05-29,2.591401244287258,2.254186666037544,-1.0598916968097247,0.16147078432281264,2.413932412338781,2.4392610511801536,0.5577619486973937,-0.7021714559610795,2.651328399233992,2.383931597095575,-1.0720759051787025,0.15321244516553068,2.3338638991888296,2.2774100118548426,-0.3600350435379024,0.19472330928843024,-0.024246421808346068,0.636596677626103,0.6299786747046743,-1.9892328102587666
2016-06-05,1.8334379740165483,2.151262830022236,2.187302631269005,-1.6079243535351657,1.803919980008633,1.7897816086472742,0.1248720780665853,0.6623964887839829,1.8260303776949076,1.8947957303104075,1.421750535402187,-1.556743322990109,1.830091525604826,1.775525753837841,0.13892559618729028,-0.28266067602782674,0.6493823248397959,1.881212289799886,1.9949662703323934,0.27272832540896186
2016-06-12,1.2774189853243354,1.3569203963832446,0.6522677528571776,0.6875534483263305,1.2687900514125328,1.627569254987334,1.3935410407004696,1.6426786567544518,1.3334648040623245,1.6246674164058523,1.282689245412671,0.7194536824173533,1.4265840999305697,1.8275498656676092,1.618869135230328,1.7113602977499056,0.7809508238435235,2.208171274702604,2.2758521855897538,2.744410535214743
