Date,VelocityShares 3x Inverse Natural Gas linked to S&_Open_average,VelocityShares 3x Inverse Natural Gas linked to S&_Open_max,VelocityShares 3x Inverse Natural Gas linked to S&_Open_min,VelocityShares 3x Inverse Natural Gas linked to S&_High_average,VelocityShares 3x Inverse Natural Gas linked to S&_High_max,VelocityShares 3x Inverse Natural Gas linked to S&_High_min,VelocityShares 3x Inverse Natural Gas linked to S&_Low_average,VelocityShares 3x Inverse Natural Gas linked to S&_Low_max,VelocityShares 3x Inverse Natural Gas linked to S&_Low_min,VelocityShares 3x Inverse Natural Gas linked to S&_Close_average,VelocityShares 3x Inverse Natural Gas linked to S&_Close_max,VelocityShares 3x Inverse Natural Gas linked to S&_Close_min
2018-04-08,0.0434326691657379,0.0434326691657379,0.0434326691657379,-0.015990505188187523,-0.015990505188187523,-0.015990505188187523,0.015106708503861404,0.015106708503861404,0.015106708503861404,0.05622632537953454,0.05622632537953454,0.05622632537953454
2018-04-15,0.2825880082268244,0.2825880082268244,0.2825880082268244,0.18699530209061702,0.18699530209061702,0.18699530209061702,-0.03327579654913836,-0.03327579654913836,-0.03327579654913836,-0.10519602763444724,-0.10519602763444724,-0.10519602763444724
2018-04-22,-0.9502136082303633,-0.9502136082303633,-0.9502136082303633,-0.8482149765062725,-0.8482149765062725,-0.8482149765062725,-0.7394833945967734,-0.7394833945967734,-0.7394833945967734,-0.659105939619061,-0.659105939619061,-0.659105939619061
2018-04-29,-0.36928962536145815,-0.36928962536145815,-0.36928962536145815,-0.14477174779906613,-0.14477174779906613,-0.14477174779906613,-0.14870512461071053,-0.14870512461071053,-0.14870512461071053,-0.10412632582663281,-0.10412632582663281,-0.10412632582663281
2018-05-06,-1.3810011576492747,-1.3810011576492747,-1.3810011576492747,-1.4744960946008663,-1.4744960946008663,-1.4744960946008663,-1.3712129048515276,-1.3712129048515276,-1.3712129048515276,-1.5508105145036886,-1.5508105145036886,-1.5508105145036886
2018-05-13,-1.9966988466725726,-1.9966988466725726,-1.9966988466725726,-2.070864757069512,-2.070864757069512,-2.070864757069512,-2.1616770619034202,-2.1616770619034202,-2.1616770619034202,-1.9643122929491124,-1.9643122929491124,-1.9643122929491124
2018-05-20,-2.3661678395027597,-2.3661678395027597,-2.3661678395027597,-2.2927212672549406,-2.2927212672549406,-2.2927212672549406,-2.4007409019198698,-2.4007409019198698,-2.4007409019198698,-2.3476524533792293,-2.3476524533792293,-2.3476524533792293
2018-05-27,-1.6746728664408073,-1.6746728664408073,-1.6746728664408073,-1.7894884667062216,-1.7894884667062216,-1.7894884667062216,-1.7704008978189107,-1.7704008978189107,-1.7704008978189107,-1.8869645054838224,-1.8869645054838224,-1.8869645054838224
2018-06-03,-0.9668058014651936,-0.9668058014651936,-0.9668058014651936,-1.0753913009600362,-1.0753913009600362,-1.0753913009600362,-1.0012187490994107,-1.0012187490994107,-1.0012187490994107,-1.1276399170870288,-1.1276399170870288,-1.1276399170870288
2018-06-10,-1.5462238208077257,-1.5462238208077257,-1.5462238208077257,-1.6661656724788958,-1.6661656724788958,-1.6661656724788958,-1.6443781098155037,-1.6443781098155037,-1.6443781098155037,-1.6888560418351706,-1.6888560418351706,-1.6888560418351706
2018-06-17,-1.110271330302403,-1.110271330302403,-1.110271330302403,-1.1387328868681357,-1.1387328868681357,-1.1387328868681357,-1.0836188573216445,-1.0836188573216445,-1.0836188573216445,-1.0917261033589476,-1.0917261033589476,-1.0917261033589476
2018-06-24,-0.9140636984897317,-0.9140636984897317,-0.9140636984897317,-0.9002614945898384,-0.9002614945898384,-0.9002614945898384,-0.8740737536104539,-0.8740737536104539,-0.8740737536104539,-0.8213391711096643,-0.8213391711096643,-0.8213391711096643
2018-07-01,-0.013169557890576783,-0.013169557890576783,-0.013169557890576783,-0.07817400505830781,-0.07817400505830781,-0.07817400505830781,-0.08471847682216263,-0.08471847682216263,-0.08471847682216263,-0.17234295409174044,-0.17234295409174044,-0.17234295409174044
2018-07-08,0.5832770421361695,0.5832770421361695,0.5832770421361695,0.7026638173914428,0.7026638173914428,0.7026638173914428,0.7870818341154776,0.7870818341154776,0.7870818341154776,0.7599862395239232,0.7599862395239232,0.7599862395239232
2018-07-15,0.7440362320667273,0.7440362320667273,0.7440362320667273,0.802145671318072,0.802145671318072,0.802145671318072,0.833619440926635,0.833619440926635,0.833619440926635,0.9209356489396178,0.9209356489396178,0.9209356489396178
2018-07-22,0.36206599024546926,0.36206599024546926,0.36206599024546926,0.2357989348011753,0.2357989348011753,0.2357989348011753,0.33948661418565546,0.33948661418565546,0.33948661418565546,0.3484464608309969,0.3484464608309969,0.3484464608309969
2018-07-29,-0.3244578746765945,-0.3244578746765945,-0.3244578746765945,-0.3867395257729392,-0.3867395257729392,-0.3867395257729392,-0.3363049226656031,-0.3363049226656031,-0.3363049226656031,-0.2940070157202507,-0.2940070157202507,-0.2940070157202507
2018-08-05,-1.2578005259547707,-1.2578005259547707,-1.2578005259547707,-1.355322412034567,-1.355322412034567,-1.355322412034567,-1.251765572163128,-1.251765572163128,-1.251765572163128,-1.3074440343338252,-1.3074440343338252,-1.3074440343338252
2018-08-12,-1.320415741171283,-1.320415741171283,-1.320415741171283,-1.3699032112446874,-1.3699032112446874,-1.3699032112446874,-1.2652299940674647,-1.2652299940674647,-1.2652299940674647,-1.1495226369039744,-1.1495226369039744,-1.1495226369039744
2018-08-19,-1.0561657048527617,-1.0561657048527617,-1.0561657048527617,-0.913899229502921,-0.913899229502921,-0.913899229502921,-0.8665677393160134,-0.8665677393160134,-0.8665677393160134,-0.7372394896768201,-0.7372394896768201,-0.7372394896768201
2018-08-26,-0.9141783125168474,-0.9141783125168474,-0.9141783125168474,-0.81247555095994,-0.81247555095994,-0.81247555095994,-0.8026814310856701,-0.8026814310856701,-0.8026814310856701,-0.7786047204590504,-0.7786047204590504,-0.7786047204590504
2018-09-02,1.0023512756870951,1.0023512756870951,1.0023512756870951,0.824752746363389,0.824752746363389,0.824752746363389,0.8783400590528657,0.8783400590528657,0.8783400590528657,0.7362608676121011,0.7362608676121011,0.7362608676121011
2018-09-09,0.6275930614733415,0.6275930614733415,0.6275930614733415,0.71031651063351,0.71031651063351,0.71031651063351,0.7495316064614301,0.7495316064614301,0.7495316064614301,0.8189874044677885,0.8189874044677885,0.8189874044677885
2018-09-16,-1.5991022651811404,-1.5991022651811404,-1.5991022651811404,-1.6246384398665557,-1.6246384398665557,-1.6246384398665557,-1.5823065913935928,-1.5823065913935928,-1.5823065913935928,-1.6594295688604872,-1.6594295688604872,-1.6594295688604872
2018-09-23,-1.706473407765068,-1.706473407765068,-1.706473407765068,-1.579174065937725,-1.579174065937725,-1.579174065937725,-1.6259317480504398,-1.6259317480504398,-1.6259317480504398,-1.6339343073266352,-1.6339343073266352,-1.6339343073266352
