Date,VelocityShares 3x Inverse Natural Gas linked to S&_Open_average,VelocityShares 3x Inverse Natural Gas linked to S&_Open_max,VelocityShares 3x Inverse Natural Gas linked to S&_High_average,VelocityShares 3x Inverse Natural Gas linked to S&_High_max,VelocityShares 3x Inverse Natural Gas linked to S&_Low_average,VelocityShares 3x Inverse Natural Gas linked to S&_Low_max,VelocityShares 3x Inverse Natural Gas linked to S&_Close_average,VelocityShares 3x Inverse Natural Gas linked to S&_Close_max
2016-03-27,-0.09912027987737199,-0.09912027987737199,-0.07878269962211748,-0.07878269962211748,-0.29424155810929165,-0.29424155810929165,-0.06539782291050161,-0.06539782291050161
2016-04-03,0.1388249987665159,0.1388249987665159,0.05217062383025396,0.05217062383025396,0.3457042610023702,0.3457042610023702,0.14068280379624976,0.14068280379624976
2016-04-10,-0.09761519419951445,-0.09761519419951445,-0.14176135139624663,-0.14176135139624663,-0.11756622602358145,-0.11756622602358145,-0.2591124326412519,-0.2591124326412519
2016-04-17,-1.1653846311790832,-1.1653846311790832,-1.194806637466035,-1.194806637466035,-1.1380612738897593,-1.1380612738897593,-1.230283458086953,-1.230283458086953
2016-04-24,-0.9595975040349543,-0.9595975040349543,-0.7836036718338801,-0.7836036718338801,-0.8969385435399078,-0.8969385435399078,-0.744624712567667,-0.744624712567667
2016-05-01,-1.125350722007897,-1.125350722007897,-1.210485037731828,-1.210485037731828,-1.1260999397466824,-1.1260999397466824,-1.1793810740201538,-1.1793810740201538
2016-05-08,-0.872945241814559,-0.872945241814559,-1.011984905128078,-1.011984905128078,-0.8039612028842714,-0.8039612028842714,-0.9311934168584043,-0.9311934168584043
2016-05-15,-1.1176877113042167,-1.1176877113042167,-0.9773305429157281,-0.9773305429157281,-1.111945075220577,-1.111945075220577,-0.9386802827277082,-0.9386802827277082
2016-05-22,-0.537877264843803,-0.537877264843803,-0.6981294599149177,-0.6981294599149177,-0.64371740252804,-0.64371740252804,-0.6748194545872896,-0.6748194545872896
2016-05-29,-1.7412893832349468,-1.7412893832349468,-1.8817765958577712,-1.8817765958577712,-1.9932693153403496,-1.9932693153403496,-2.049992908638823,-2.049992908638823
2016-06-05,-1.9803695033700497,-1.9803695033700497,-1.982067945579697,-1.982067945579697,-2.0243249222358886,-2.0243249222358886,-1.9942684340078702,-1.9942684340078702
2016-06-12,-1.6372206293673757,-1.6372206293673757,-1.7427757889048856,-1.7427757889048856,-1.8162897053868663,-1.8162897053868663,-1.8565460609452114,-1.8565460609452114
2016-06-19,-1.562407717057776,-1.562407717057776,-1.5657230366525159,-1.5657230366525159,-1.5258653282627512,-1.5258653282627512,-1.5705248306862096,-1.5705248306862096
2016-06-26,-1.5463232236605444,-1.5463232236605444,-1.5970555389790813,-1.5970555389790813,-1.599207784237514,-1.599207784237514,-1.6216480861780507,-1.6216480861780507
2016-07-03,-1.2680481845050795,-1.2680481845050795,-1.1611910437340742,-1.1611910437340742,-1.1866104838673515,-1.1866104838673515,-1.087172810712942,-1.087172810712942
2016-07-10,-1.077448198490779,-1.077448198490779,-1.041743485269114,-1.041743485269114,-0.9929125611540599,-0.9929125611540599,-0.9659046346947643,-0.9659046346947643
2016-07-17,-0.9636478546719759,-0.9636478546719759,-0.9319880047220164,-0.9319880047220164,-0.8862891681905934,-0.8862891681905934,-0.8690431632775283,-0.8690431632775283
2016-07-24,-1.0408075682130522,-1.0408075682130522,-1.014080112861914,-1.014080112861914,-0.9988557710057573,-0.9988557710057573,-0.9377094596150901,-0.9377094596150901
2016-07-31,-0.7521569998300891,-0.7521569998300891,-0.7965904734427025,-0.7965904734427025,-0.7381050003498469,-0.7381050003498469,-0.7792509063833708,-0.7792509063833708
2016-08-07,-0.38234328016625857,-0.38234328016625857,-0.38654046962826805,-0.38654046962826805,-0.3730144177760049,-0.3730144177760049,-0.34687572156391694,-0.34687572156391694
2016-08-14,-0.4794220713507233,-0.4794220713507233,-0.50195469913159,-0.50195469913159,-0.4134468472835448,-0.4134468472835448,-0.4454619650629534,-0.4454619650629534
2016-08-21,-1.2866819591892213,-1.2866819591892213,-1.3719516870845625,-1.3719516870845625,-1.360533768548801,-1.360533768548801,-1.4033602488325827,-1.4033602488325827
2016-08-28,-1.0899244012665106,-1.0899244012665106,-1.1622612675167625,-1.1622612675167625,-0.9714276828333507,-0.9714276828333507,-0.9801699493894914,-0.9801699493894914
2016-09-04,-1.4556774679551956,-1.4556774679551956,-1.6670665826809785,-1.6670665826809785,-1.5697979540898739,-1.5697979540898739,-1.6440715109606925,-1.6440715109606925
2016-09-11,-1.510456105648584,-1.510456105648584,-1.559906025037261,-1.559906025037261,-1.4145839839613066,-1.4145839839613066,-1.5558273027297884,-1.5558273027297884
2016-09-18,-1.6505017873052363,-1.6505017873052363,-1.6246231978593655,-1.6246231978593655,-1.623605131185847,-1.623605131185847,-1.6308925559315302,-1.6308925559315302
2016-09-25,-0.5546082904501715,-0.5546082904501715,-0.6446129850894022,-0.6446129850894022,-0.6995286720957578,-0.6995286720957578,-0.7293062833936149,-0.7293062833936149
2016-10-02,-1.9997520027587135,-1.9997520027587135,-1.9376193494426357,-1.9376193494426357,-2.023639920632966,-2.023639920632966,-1.9643712849150783,-1.9643712849150783
2016-10-09,-1.8163074038353655,-1.8163074038353655,-1.7274871861596948,-1.7274871861596948,-1.70536073100614,-1.70536073100614,-1.7022412356966585,-1.7022412356966585
2016-10-16,-1.1882303854654321,-1.1882303854654321,-1.118942728096214,-1.118942728096214,-1.0766350138352931,-1.0766350138352931,-1.0675258783142934,-1.0675258783142934
2016-10-23,-0.45678970926784546,-0.45678970926784546,-0.0029415031870932335,-0.0029415031870932335,-0.3670126050980208,-0.3670126050980208,0.10211939802148746,0.10211939802148746
2016-10-30,1.0547615146377654,1.0547615146377654,1.1495665011457255,1.1495665011457255,1.0769143156540333,1.0769143156540333,0.9879093810294755,0.9879093810294755
2016-11-06,1.5297049783710843,1.5297049783710843,1.4498216476160786,1.4498216476160786,1.5135759673278248,1.5135759673278248,1.4827406396439078,1.4827406396439078
2016-11-13,0.7978263610661842,0.7978263610661842,0.6349241186834192,0.6349241186834192,0.7116824684047145,0.7116824684047145,0.5508429648141411,0.5508429648141411
2016-11-20,-0.5424337983848744,-0.5424337983848744,-0.5847248124353801,-0.5847248124353801,-0.6160577955308552,-0.6160577955308552,-0.6826893146578701,-0.6826893146578701
