Date,XPL_Open_average,XPL_Open_max,XPL_Open_volatility,XPL_Open_change,XPL_High_average,XPL_High_max,XPL_High_volatility,XPL_High_change,XPL_Low_average,XPL_Low_max,XPL_Low_volatility,XPL_Low_change,XPL_Close_average,XPL_Close_max,XPL_Close_volatility,XPL_Close_change,XPL_Volume_average,XPL_Volume_max,XPL_Volume_volatility,XPL_Volume_change
2016-03-27,0.20870281254700784,0.09320827648567437,0.25604577824959307,0.17227589046319858,0.10972933644263773,-0.14174326901559214,-0.7472647177570719,0.1381008227841364,0.1159397741945202,0.05233641812303691,-0.7595545253127532,0.4200840252084013,-0.06346965997769748,-0.3285564333662806,-0.8312389335458129,0.40883815970729853,-0.9508454928712166,-1.028269857999636,-1.0265741672700197,0.09155656585300727
2016-04-03,0.15047338387424788,-0.18619762564629164,-0.9364417103712728,0.07827270754283262,-0.010468825470882182,-0.14174326901559214,-0.679366220486756,0.400136123876665,0.22589998522998095,0.10724978403434218,-0.6405126152203515,-0.14959151840135262,0.032808874433216194,0.0,-0.1558573000398415,0.3216337604513391,-0.3808465518481643,-0.5812324963244621,-0.8251072262867033,-0.4826352459813305
2016-04-10,0.06807257569045976,0.024643202904506393,-0.35745004483171405,-0.8596353520062576,-0.07822692437471865,-0.1937343231792318,-0.5782803012927169,-0.8311955942721617,0.22226380183194586,0.02794539216725077,-1.391900927940685,-0.7884790398774477,-0.019505090796432367,-0.30618621784789746,-1.2838814775327378,-0.47547409950065417,-0.7003239463014291,-0.6131190717486492,-0.6447313235326572,-0.16536456710633649
2016-04-17,0.6993743047821327,0.5570066518960165,0.8894991799933232,1.4791048314439335,0.6179213584258437,0.33333333333333354,-0.48187402921164574,0.6499698718864966,0.5953681558957455,0.2773500981126144,-0.439547661454952,0.1807630750802214,0.6589176049000312,0.5008354224706332,0.05135525910131111,-0.5140060591729824,1.9647749496904203,1.7375681800634983,1.6585199921968072,-0.9187327355958128
2016-04-24,0.5842198925796758,1.3060897539388816,1.3964821923471842,1.6990533340224063,0.7004628222100787,1.1548331025882161,1.3692518168923418,1.6868384705388022,1.0124459671191288,0.9657086413695706,-0.439547661454952,0.7682430690909386,1.0000071666093342,1.0410495379125426,0.6021937915964968,1.177914293628471,2.3214272607188087,1.6382782260989572,1.484962163280336,-0.771446680917495
2016-05-01,1.6207390568339386,0.8491834077473376,-1.4039375783780057,-0.07057358485943203,1.1818439179737759,0.6990620736425581,-1.1736444144791482,-0.20695933859617924,1.5674739991216113,1.2676922177132708,-1.235274329353527,-0.4067169189304958,1.6424140925711777,0.9123782652864795,-1.8371173070873834,-0.24379294618891453,1.4738450414008586,0.8122670589617254,0.6782905632299533,-0.5819339048049047
2016-05-08,0.7911902355860853,0.030785022010079006,-1.782964916438236,-0.04716229152992921,0.46416958631289196,0.23972447518930853,-1.0212858423763305,-0.0689791886692554,1.1788905947993373,1.1287631175382313,0.2966154078763727,-1.1945974184477584,0.8744090339850311,0.45347100040708643,-1.1174534522866575,-0.3066711771222598,0.10925474193034078,0.328069119456467,0.18442919995915633,-1.3293496775400298
2016-05-15,-0.8528590268093791,-0.1855694756444387,1.0105823052798206,-1.111477089747884,-0.681810045993992,-0.36223922018298044,0.6793662204867584,-0.6861941932590742,-1.1379913196603855,-0.6288243661406956,1.1309701088598179,-1.8942062932686545,-0.9079862771079751,-0.3325454002985336,0.9578172448171334,-1.1210546790720077,0.2122540873545351,-0.08024075119243967,-0.30967187543639985,0.215357975323013
2016-05-22,-1.1585180234436894,-1.3985644166169116,-0.6461072963408427,0.699062073642554,-1.0902916193780199,-0.90602672674711,0.20710277920270376,0.24135008437684563,-1.3248231185729356,-1.463677140927391,-0.4143652877726868,0.7732963208469307,-0.6167878786057746,-0.19018602952345876,0.7745966692414816,0.016566109533980623,-0.4921859175115563,-0.35335313778359134,-0.38250621437368726,1.1341107234211831
2016-05-29,-1.1121972311099988,-0.10488491733091322,1.2137110673692717,0.4373665962965134,-1.1343003289844382,-0.3886425827050394,1.4228949658662535,0.14589725215646357,-1.3303422454610372,-1.142209799012854,2.05806756189705,1.689433631273388,-1.0941333847733639,-0.7803215733289017,1.9786489730093955,2.012488260899311,-0.744597293776661,-0.697392790061492,-0.671441046193327,-0.1946468035476317
2016-06-05,-0.46430550568335127,-0.25163945786820047,0.2837682838033415,1.0440145183956182,-0.11202068511679769,-0.565733831303568,-0.7088466708010903,0.4352787432603492,0.06970841021716495,0.09471561756297509,0.3978390443760609,1.00560969904619,0.2416745319658811,-0.06400307432850118,-0.157500108712807,0.4244908948407408,-0.1581416281438534,-0.04295843961349203,0.06462432669296848,1.9019139225752346
2016-06-12,1.9168451504581323,2.4910489394723703,2.1291350694652613,2.0644887542406227,2.2748460261888663,2.6026844302620034,2.715148413015664,2.644530139333929,1.9355379790627758,2.3056478936679268,2.310633203480902,1.5646567259956257,2.23774759645308,2.6248083987003414,2.3529051709743465,2.01863720231105,2.0051698084526244,2.491081684716657,2.6095931625203215,1.8540852644512011
2016-06-19,2.0348996842534244,1.708932777486417,-0.35294972577975653,0.07912794942215841,1.883580843870693,1.748286565397181,-0.28815030468314434,-0.043962870081459604,1.9019539667644796,1.7853038502555854,0.37493150571857964,-1.328721975876622,1.7007044472029198,1.541254460566712,-0.493351084236556,-0.4108119992848774,-0.07533633221681948,-0.05583433644975349,-0.00730481514893537,1.7638663649649167
2016-06-26,1.3115322362557391,0.9532114097128577,-0.712312419924083,-0.9473652683897162,1.4904304893175921,1.8269126580869968,0.9744856022213112,0.7748608491501237,1.2333535663256374,1.229019713803223,-0.3674896168794942,0.6477456785708924,1.4437498061369436,2.075033612273394,1.7707929211893363,1.3161955184672753,0.22796496577612954,-0.034343498172519665,0.007976522535421925,1.6559223655794912
