Date,Reality Shares DIVS_Open_average,Reality Shares DIVS_Open_max,Reality Shares DIVS_Open_min,Reality Shares DIVS_High_average,Reality Shares DIVS_High_max,Reality Shares DIVS_High_min,Reality Shares DIVS_Low_average,Reality Shares DIVS_Low_max,Reality Shares DIVS_Low_min,Reality Shares DIVS_Close_average,Reality Shares DIVS_Close_max,Reality Shares DIVS_Close_min
2018-04-08,0.6751159898457757,0.6751159898457757,0.6751159898457757,0.3457033288820594,0.3457033288820594,0.3457033288820594,0.9906188172425366,0.9906188172425366,0.9906188172425366,1.2117808088938684,1.2117808088938684,1.2117808088938684
2018-04-15,-0.1278274981412302,-0.1278274981412302,-0.1278274981412302,-0.17968211646882798,-0.17968211646882798,-0.17968211646882798,0.19380392993063017,0.19380392993063017,0.19380392993063017,0.03410834797701553,0.03410834797701553,0.03410834797701553
2018-04-22,-0.6653822425119785,-0.6653822425119785,-0.6653822425119785,0.4293749778486994,0.4293749778486994,0.4293749778486994,-0.046341744696042915,-0.046341744696042915,-0.046341744696042915,-0.32139133472508924,-0.32139133472508924,-0.32139133472508924
2018-04-29,-0.4738591880730738,-0.4738591880730738,-0.4738591880730738,-0.8802122213895971,-0.8802122213895971,-0.8802122213895971,-0.23802805230239163,-0.23802805230239163,-0.23802805230239163,-0.769043550949298,-0.769043550949298,-0.769043550949298
2018-05-06,-0.8567773061417859,-0.8567773061417859,-0.8567773061417859,-1.2322516315323389,-1.2322516315323389,-1.2322516315323389,-0.3609396662907149,-0.3609396662907149,-0.3609396662907149,-0.9139651832141754,-0.9139651832141754,-0.9139651832141754
2018-05-13,-1.023867174823149,-1.023867174823149,-1.023867174823149,-1.2060472560609756,-1.2060472560609756,-1.2060472560609756,-0.4263566742607851,-0.4263566742607851,-0.4263566742607851,-0.8792959624607246,-0.8792959624607246,-0.8792959624607246
2018-05-20,-1.427884010881196,-1.427884010881196,-1.427884010881196,-1.3117293852586733,-1.3117293852586733,-1.3117293852586733,-0.6805610072179463,-0.6805610072179463,-0.6805610072179463,-1.6287609901308293,-1.6287609901308293,-1.6287609901308293
2018-05-27,-1.047093338677021,-1.047093338677021,-1.047093338677021,-0.854669086737382,-0.854669086737382,-0.854669086737382,-0.8677207022232176,-0.8677207022232176,-0.8677207022232176,-0.8344271612955434,-0.8344271612955434,-0.8344271612955434
2018-06-03,-0.5015742290311879,-0.5015742290311879,-0.5015742290311879,-0.1831025525668393,-0.1831025525668393,-0.1831025525668393,0.016170516987795387,0.016170516987795387,0.016170516987795387,0.5203322550422083,0.5203322550422083,0.5203322550422083
2018-06-10,-0.45942849253968204,-0.45942849253968204,-0.45942849253968204,-0.7526120172433574,-0.7526120172433574,-0.7526120172433574,-0.392473408511102,-0.392473408511102,-0.392473408511102,-0.5766734049667376,-0.5766734049667376,-0.5766734049667376
2018-06-17,-0.8335027358524039,-0.8335027358524039,-0.8335027358524039,-0.9939932580539007,-0.9939932580539007,-0.9939932580539007,-1.297472915716568,-1.297472915716568,-1.297472915716568,-1.5964591666851056,-1.5964591666851056,-1.5964591666851056
2018-06-24,-1.0834100623528427,-1.0834100623528427,-1.0834100623528427,-1.0663583127444305,-1.0663583127444305,-1.0663583127444305,-1.541198773146888,-1.541198773146888,-1.541198773146888,-1.3425650716668915,-1.3425650716668915,-1.3425650716668915
2018-07-01,0.1868414382446248,0.1868414382446248,0.1868414382446248,-0.05446242466142902,-0.05446242466142902,-0.05446242466142902,-0.10384716475996549,-0.10384716475996549,-0.10384716475996549,0.17240127252200832,0.17240127252200832,0.17240127252200832
2018-07-08,-1.351532668303022,-1.351532668303022,-1.351532668303022,0.4560882514606039,0.4560882514606039,0.4560882514606039,-1.0938410736091422,-1.0938410736091422,-1.0938410736091422,1.147661836795975,1.147661836795975,1.147661836795975
2018-07-15,1.2481737577416117,1.2481737577416117,1.2481737577416117,0.12906058970506534,0.12906058970506534,0.12906058970506534,-0.7113378526457785,-0.7113378526457785,-0.7113378526457785,-0.13148640524956123,-0.13148640524956123,-0.13148640524956123
2018-07-22,0.8529750716582604,0.8529750716582604,0.8529750716582604,0.12217617962990963,0.12217617962990963,0.12217617962990963,-0.024254487256613368,-0.024254487256613368,-0.024254487256613368,-0.4595601058889468,-0.4595601058889468,-0.4595601058889468
2018-07-29,0.5135724311719208,0.5135724311719208,0.5135724311719208,0.5025107068239049,0.5025107068239049,0.5025107068239049,0.8684285702244354,0.8684285702244354,0.8684285702244354,0.4456404395727717,0.4456404395727717,0.4456404395727717
2018-08-05,-0.7647191129018843,-0.7647191129018843,-0.7647191129018843,-0.46727782194771583,-0.46727782194771583,-0.46727782194771583,-1.1778533394804356,-1.1778533394804356,-1.1778533394804356,-1.5315114223350825,-1.5315114223350825,-1.5315114223350825
2018-08-12,1.3463106258420672,1.3463106258420672,1.3463106258420672,1.1600713692126545,1.1600713692126545,1.1600713692126545,0.6427859800358661,0.6427859800358661,0.6427859800358661,0.35525462594673923,0.35525462594673923,0.35525462594673923
2018-08-19,-0.29221123493581846,-0.29221123493581846,-0.29221123493581846,1.1191524783048703,1.1191524783048703,1.1191524783048703,0.5443291623864044,0.5443291623864044,0.5443291623864044,1.313979222641573,1.313979222641573,1.313979222641573
2018-08-26,1.0855359955641894,1.0855359955641894,1.0855359955641894,1.3718529513907811,1.3718529513907811,1.3718529513907811,1.9509240519554691,1.9509240519554691,1.9509240519554691,1.0460061462847936,1.0460061462847936,1.0460061462847936
2018-09-02,-1.2453975281990515,-1.2453975281990515,-1.2453975281990515,0.15815129034702968,0.15815129034702968,0.15815129034702968,-0.7584047719562428,-0.7584047719562428,-0.7584047719562428,0.5059797025761268,0.5059797025761268,0.5059797025761268
2018-09-09,1.997807430243527,1.997807430243527,1.997807430243527,1.504001744599092,1.504001744599092,1.504001744599092,1.9184522993581932,1.9184522993581932,1.9184522993581932,0.7296603946629293,0.7296603946629293,0.7296603946629293
2018-09-16,0.5971444820280087,0.5971444820280087,0.5971444820280087,1.028505712411914,1.028505712411914,1.028505712411914,1.3608929504761829,1.3608929504761829,1.3608929504761829,1.1883484838500333,1.1883484838500333,1.1883484838500333
2018-09-23,1.0510815781060276,1.0510815781060276,1.0510815781060276,1.5856876092829606,1.5856876092829606,1.5856876092829606,1.7095346768458126,1.7095346768458126,1.7095346768458126,0.9514147585102348,0.9514147585102348,0.9514147585102348
2018-09-30,-0.8162148163591607,-0.8162148163591607,-0.8162148163591607,-1.3539558223400554,-1.3539558223400554,-1.3539558223400554,-0.3627739530505901,-0.3627739530505901,-0.3627739530505901,-0.9242449764023205,-0.9242449764023205,-0.9242449764023205
2018-10-07,-2.3873409646659263,-2.3873409646659263,-2.3873409646659263,-2.2678739660140574,-2.2678739660140574,-2.2678739660140574,-2.226118980463161,-2.226118980463161,-2.226118980463161,-1.9362556895607193,-1.9362556895607193,-1.9362556895607193
2018-10-14,-0.20843918124372315,-0.20843918124372315,-0.20843918124372315,-1.1191268464990682,-1.1191268464990682,-1.1191268464990682,-0.8015361317080323,-0.8015361317080323,-0.8015361317080323,-0.8543134632024588,-0.8543134632024588,-0.8543134632024588
2018-10-21,-0.8653387039115121,-0.8653387039115121,-0.8653387039115121,-1.7146243832260146,-1.7146243832260146,-1.7146243832260146,-2.5668041417681544,-2.5668041417681544,-2.5668041417681544,-2.783262447549793,-2.783262447549793,-2.783262447549793
2018-10-28,-1.4185863848977929,-1.4185863848977929,-1.4185863848977929,-1.810165470095537,-1.810165470095537,-1.810165470095537,-0.7713734541066418,-0.7713734541066418,-0.7713734541066418,-0.9751755763299195,-0.9751755763299195,-0.9751755763299195
2018-11-04,-0.0922573422374819,-0.0922573422374819,-0.0922573422374819,3.279973828860635,3.279973828860635,3.279973828860635,-0.32280882950249484,-0.32280882950249484,-0.32280882950249484,-0.6097264828998007,-0.6097264828998007,-0.6097264828998007
2018-11-11,-0.20803717935024862,-0.20803717935024862,-0.20803717935024862,-0.40726278019878387,-0.40726278019878387,-0.40726278019878387,-2.259680903064593,-2.259680903064593,-2.259680903064593,-1.3512414062705778,-1.3512414062705778,-1.3512414062705778
