Date,Reality Shares DIVS_Open_average,Reality Shares DIVS_Open_max,Reality Shares DIVS_High_average,Reality Shares DIVS_High_max,Reality Shares DIVS_Low_average,Reality Shares DIVS_Low_max,Reality Shares DIVS_Close_average,Reality Shares DIVS_Close_max
2016-03-27,0.6315268845753992,0.6315268845753992,1.539252352472439,1.539252352472439,0.5108241063226634,0.5108241063226634,1.2447731239488056,1.2447731239488056
2016-04-03,0.9126094555480562,0.9126094555480562,1.7457061175919588,1.7457061175919588,0.9502449450520828,0.9502449450520828,0.651190572759337,0.651190572759337
2016-04-10,1.6460530252253744,1.6460530252253744,1.362470506136519,1.362470506136519,1.3613873216071795,1.3613873216071795,1.3765521422624447,1.3765521422624447
2016-04-17,1.2922307678824514,1.2922307678824514,1.0705561626121036,1.0705561626121036,1.4316852305339194,1.4316852305339194,0.9396122103154936,0.9396122103154936
2016-04-24,1.9155286866266086,1.9155286866266086,1.448446251327365,1.448446251327365,1.9519204146411164,1.9519204146411164,1.5918845215628512,1.5918845215628512
2016-05-01,1.7307102963307361,1.7307102963307361,1.4461084071368224,1.4461084071368224,1.6212901615386173,1.6212901615386173,1.6332241372607272,1.6332241372607272
2016-05-08,0.9388958930785095,0.9388958930785095,0.992120614214491,0.992120614214491,1.2408987468381898,1.2408987468381898,0.9770543017055329,0.9770543017055329
2016-05-15,1.0766377071494653,1.0766377071494653,0.9492250337917719,0.9492250337917719,1.2789040379953238,1.2789040379953238,1.167462696466439,1.167462696466439
2016-05-22,1.1854834910627141,1.1854834910627141,1.1571057527752295,1.1571057527752295,1.0014041548896544,1.0014041548896544,1.1896979751915577,1.1896979751915577
2016-05-29,0.7992875733213717,0.7992875733213717,1.677072396141314,1.677072396141314,1.1041360065725148,1.1041360065725148,1.3134157495959196,1.3134157495959196
2016-06-05,1.4310986943702666,1.4310986943702666,1.1778418524095493,1.1778418524095493,1.5903312403540757,1.5903312403540757,1.6413909773349948,1.6413909773349948
2016-06-12,1.1278258583345189,1.1278258583345189,0.744872847781631,0.744872847781631,1.362119564272469,1.362119564272469,1.3401483550465847,1.3401483550465847
2016-06-19,0.698620692945438,0.698620692945438,0.8418966904188018,0.8418966904188018,0.9548481157291449,0.9548481157291449,0.9060716659296157,0.9060716659296157
2016-06-26,1.703910213546941,1.703910213546941,1.5288740400663183,1.5288740400663183,1.5887928878420803,1.5887928878420803,1.5460438868305448,1.5460438868305448
2016-07-03,0.2895304997861902,0.2895304997861902,1.3452400831037903,1.3452400831037903,-0.40724681552736497,-0.40724681552736497,1.6712347932598237,1.6712347932598237
2016-07-10,1.6464350605542588,1.6464350605542588,2.1149123766314815,2.1149123766314815,1.890689164740972,1.890689164740972,2.144605405041297,2.144605405041297
2016-07-17,2.7462835559058303,2.7462835559058303,2.575441916626661,2.575441916626661,2.5172654929022613,2.5172654929022613,2.1658954356851092,2.1658954356851092
2016-07-24,1.4529949362876038,1.4529949362876038,1.5605739847983766,1.5605739847983766,1.6107140723681295,1.6107140723681295,1.3428872075663636,1.3428872075663636
2016-07-31,1.3155184197586955,1.3155184197586955,1.1508140879666764,1.1508140879666764,0.8804025573708137,0.8804025573708137,1.0730559279435052,1.0730559279435052
