Date,First Trust Consumer Discretionary AlphaDEX_Open_average,First Trust Consumer Discretionary AlphaDEX_Open_max,First Trust Consumer Discretionary AlphaDEX_Open_min,First Trust Consumer Discretionary AlphaDEX_High_average,First Trust Consumer Discretionary AlphaDEX_High_max,First Trust Consumer Discretionary AlphaDEX_High_min,First Trust Consumer Discretionary AlphaDEX_Low_average,First Trust Consumer Discretionary AlphaDEX_Low_max,First Trust Consumer Discretionary AlphaDEX_Low_min,First Trust Consumer Discretionary AlphaDEX_Close_average,First Trust Consumer Discretionary AlphaDEX_Close_max,First Trust Consumer Discretionary AlphaDEX_Close_min
2018-04-08,-0.8367862009582463,-0.8367862009582463,-0.8367862009582463,-0.7883257819189021,-0.7883257819189021,-0.7883257819189021,-0.5685887185256352,-0.5685887185256352,-0.5685887185256352,-0.5642701086738028,-0.5642701086738028,-0.5642701086738028
2018-04-15,-0.9283112963780226,-0.9283112963780226,-0.9283112963780226,-0.9018746618361468,-0.9018746618361468,-0.9018746618361468,-0.6003819308360381,-0.6003819308360381,-0.6003819308360381,-0.6956849514528448,-0.6956849514528448,-0.6956849514528448
2018-04-22,-0.8016694338599049,-0.8016694338599049,-0.8016694338599049,-1.0150601241047048,-1.0150601241047048,-1.0150601241047048,-0.8642919397237236,-0.8642919397237236,-0.8642919397237236,-1.1879415890542788,-1.1879415890542788,-1.1879415890542788
2018-04-29,-1.2532773165870499,-1.2532773165870499,-1.2532773165870499,-1.4957840406795593,-1.4957840406795593,-1.4957840406795593,-1.067370551828535,-1.067370551828535,-1.067370551828535,-1.1987871442993716,-1.1987871442993716,-1.1987871442993716
2018-05-06,-0.9874878937325637,-0.9874878937325637,-0.9874878937325637,-1.0519733972646326,-1.0519733972646326,-1.0519733972646326,-0.6147809274731151,-0.6147809274731151,-0.6147809274731151,-0.7495037354670149,-0.7495037354670149,-0.7495037354670149
2018-05-13,-0.19425920302295552,-0.19425920302295552,-0.19425920302295552,-0.2969807972185527,-0.2969807972185527,-0.2969807972185527,0.09732915263223908,0.09732915263223908,0.09732915263223908,-0.14497782613460042,-0.14497782613460042,-0.14497782613460042
2018-05-20,-0.3855527198572906,-0.3855527198572906,-0.3855527198572906,-0.2673972236706836,-0.2673972236706836,-0.2673972236706836,0.09929327736346294,0.09929327736346294,0.09929327736346294,0.014394326298976617,0.014394326298976617,0.014394326298976617
2018-05-27,0.23584792839468563,0.23584792839468563,0.23584792839468563,0.45497673345990935,0.45497673345990935,0.45497673345990935,0.607169392979605,0.607169392979605,0.607169392979605,0.8108729537598353,0.8108729537598353,0.8108729537598353
2018-06-03,2.6152349827333685,2.6152349827333685,2.6152349827333685,2.673112816788286,2.673112816788286,2.673112816788286,2.551711461911378,2.551711461911378,2.551711461911378,2.5751139900836297,2.5751139900836297,2.5751139900836297
2018-06-10,2.363428353695842,2.363428353695842,2.363428353695842,2.358001891368507,2.358001891368507,2.358001891368507,2.1725312433825534,2.1725312433825534,2.1725312433825534,2.294145763350368,2.294145763350368,2.294145763350368
2018-06-17,1.7260204164495017,1.7260204164495017,1.7260204164495017,1.4682893297068569,1.4682893297068569,1.4682893297068569,1.1353985160688609,1.1353985160688609,1.1353985160688609,1.0576297946244708,1.0576297946244708,1.0576297946244708
2018-06-24,0.48183369118048075,0.48183369118048075,0.48183369118048075,0.45174086976594907,0.45174086976594907,0.45174086976594907,0.5078164397707434,0.5078164397707434,0.5078164397707434,0.6189505303764329,0.6189505303764329,0.6189505303764329
2018-07-01,1.3638715036776974,1.3638715036776974,1.3638715036776974,1.2910027788268763,1.2910027788268763,1.2910027788268763,1.4636257190457802,1.4636257190457802,1.4636257190457802,1.3675551473175198,1.3675551473175198,1.3675551473175198
2018-07-08,1.199942912394017,1.199942912394017,1.199942912394017,1.0329715649500482,1.0329715649500482,1.0329715649500482,1.1126893277269536,1.1126893277269536,1.1126893277269536,0.9578334710815289,0.9578334710815289,0.9578334710815289
2018-07-15,0.7875610493220679,0.7875610493220679,0.7875610493220679,0.760303514365568,0.760303514365568,0.760303514365568,0.8936644917091343,0.8936644917091343,0.8936644917091343,0.7650286565602477,0.7650286565602477,0.7650286565602477
