Date,First Trust Consumer Discretionary AlphaDEX_Open_average,First Trust Consumer Discretionary AlphaDEX_Open_max,First Trust Consumer Discretionary AlphaDEX_High_average,First Trust Consumer Discretionary AlphaDEX_High_max,First Trust Consumer Discretionary AlphaDEX_Low_average,First Trust Consumer Discretionary AlphaDEX_Low_max,First Trust Consumer Discretionary AlphaDEX_Close_average,First Trust Consumer Discretionary AlphaDEX_Close_max
2016-03-27,1.4148527217582332,1.4148527217582332,1.31901732888705,1.31901732888705,1.2169403044800224,1.2169403044800224,1.1748556050576773,1.1748556050576773
2016-04-03,0.8285273258198669,0.8285273258198669,0.7930722749921917,0.7930722749921917,0.7463071819854826,0.7463071819854826,0.6757314291868957,0.6757314291868957
2016-04-10,0.915007306674305,0.915007306674305,0.9560326349754154,0.9560326349754154,0.9687720034109486,0.9687720034109486,1.0746375927471248,1.0746375927471248
2016-04-17,0.7774767239085003,0.7774767239085003,0.7017789307565797,0.7017789307565797,0.7784504351268452,0.7784504351268452,0.8047188029176082,0.8047188029176082
2016-04-24,0.6264976276904569,0.6264976276904569,0.6668614131039243,0.6668614131039243,0.6357868961133383,0.6357868961133383,0.7420919040966666,0.7420919040966666
2016-05-01,0.18958531677697127,0.18958531677697127,0.23185236539665602,0.23185236539665602,0.269924660132971,0.269924660132971,0.2640483970778533,0.2640483970778533
2016-05-08,-1.2759806815577115,-1.2759806815577115,-1.2312711945848294,-1.2312711945848294,-1.239000547263449,-1.239000547263449,-1.1489045707112693,-1.1489045707112693
2016-05-15,-1.5502039040303044,-1.5502039040303044,-1.6935491399455607,-1.6935491399455607,-1.629996974437901,-1.629996974437901,-1.7166168191003968,-1.7166168191003968
2016-05-22,-0.8612858820251886,-0.8612858820251886,-0.8640460836867279,-0.8640460836867279,-0.767172002792601,-0.767172002792601,-0.610467001382997,-0.610467001382997
2016-05-29,-0.16769455799325894,-0.16769455799325894,-0.44806539581980814,-0.44806539581980814,-0.3085029131239998,-0.3085029131239998,-0.32881259654424355,-0.32881259654424355
2016-06-05,-0.9047866864106244,-0.9047866864106244,-1.010058142715468,-1.010058142715468,-1.1102762470423921,-1.1102762470423921,-1.2573133445455351,-1.2573133445455351
2016-06-12,-0.40323966878678363,-0.40323966878678363,-0.20726814405922378,-0.20726814405922378,-0.24167734695740542,-0.24167734695740542,-0.3697438705179621,-0.3697438705179621
2016-06-19,-1.8460436814615673,-1.8460436814615673,-2.033391627307078,-2.033391627307078,-2.358178152315415,-2.358178152315415,-2.1878659821881405,-2.1878659821881405
2016-06-26,-0.2652310604493567,-0.2652310604493567,-0.05532215951359986,-0.05532215951359986,-0.30539067487960303,-0.30539067487960303,0.010030838347246534,0.010030838347246534
2016-07-03,1.2757737975894115,1.2757737975894115,1.242933021040887,1.242933021040887,1.2277545295077796,1.2277545295077796,1.1612930869698523,1.1612930869698523
2016-07-10,1.4935353731190946,1.4935353731190946,1.528451601768913,1.528451601768913,1.4018452792902596,1.4018452792902596,1.4539800689618143,1.4539800689618143
2016-07-17,1.8386603102109242,1.8386603102109242,1.7802265582183685,1.7802265582183685,1.7210561493787255,1.7210561493787255,1.7212258336659347,1.7212258336659347
2016-07-24,1.7669505468609479,1.7669505468609479,1.662951561176918,1.662951561176918,1.5375423642522412,1.5375423642522412,1.5096811181952565,1.5096811181952565
2016-07-31,1.2961649349304605,1.2961649349304605,1.3140586215682442,1.3140586215682442,1.2551009435150198,1.2551009435150198,1.1600448811083692,1.1600448811083692
2016-08-07,1.3967928114993262,1.3967928114993262,1.4371741954006427,1.4371741954006427,1.3626659236596137,1.3626659236596137,1.393526769168883,1.393526769168883
2016-08-14,1.26302349480721,1.26302349480721,1.1125239018873747,1.1125239018873747,1.0875342251530506,1.0875342251530506,1.0852913841225411,1.0852913841225411
2016-08-21,0.8166465575370995,0.8166465575370995,0.845338317460912,0.845338317460912,0.8374789999523053,0.8374789999523053,0.8337501643577523,0.8337501643577523
2016-08-28,0.6218516916036634,0.6218516916036634,0.5969709149295113,0.5969709149295113,0.6041266051508455,0.6041266051508455,0.589306576568567,0.589306576568567
2016-09-04,-0.52796776368255,-0.52796776368255,-0.07377315523345811,-0.07377315523345811,-0.475045017878183,-0.475045017878183,-0.008313295881931634,-0.008313295881931634
2016-09-11,-0.10845436397431214,-0.10845436397431214,-0.15153455358854245,-0.15153455358854245,-0.11529843452796677,-0.11529843452796677,-0.21209632458994568,-0.21209632458994568
2016-09-18,-0.25005561497636936,-0.25005561497636936,-0.6433974598559248,-0.6433974598559248,-0.4441600529068761,-0.4441600529068761,-0.8060263611568426,-0.8060263611568426
2016-09-25,-0.593651925830078,-0.593651925830078,-0.8670567095309706,-0.8670567095309706,-0.5543213026043698,-0.5543213026043698,-0.7924085100260374,-0.7924085100260374
2016-10-02,-0.3905988050073476,-0.3905988050073476,-0.6107170654206371,-0.6107170654206371,-0.3713577017830062,-0.3713577017830062,-0.7851139167397995,-0.7851139167397995
2016-10-09,-1.789560462304423,-1.789560462304423,-2.0688048460714277,-2.0688048460714277,-1.7565208056933896,-1.7565208056933896,-2.0958236075808716,-2.0958236075808716
2016-10-16,-1.0482908073070896,-1.0482908073070896,-1.2336349910953863,-1.2336349910953863,-0.9583963472532168,-0.9583963472532168,-1.1070638778898618,-1.1070638778898618
2016-10-23,-1.6509287401920987,-1.6509287401920987,-1.8324647778867715,-1.8324647778867715,-1.523060725389039,-1.523060725389039,-1.6123915213802749,-1.6123915213802749
2016-10-30,-1.6113715049694854,-1.6113715049694854,-1.6373913258284205,-1.6373913258284205,-1.5829110726093447,-1.5829110726093447,-1.4875872318078736,-1.4875872318078736
2016-11-06,0.06530835178357705,0.06530835178357705,0.7312527903128326,0.7312527903128326,0.2244103836255668,0.2244103836255668,0.606687673591052,0.606687673591052
2016-11-13,1.285805168200204,1.285805168200204,1.134148880683047,1.134148880683047,1.3054265661860278,1.3054265661860278,1.2731602822360577,1.2731602822360577
2016-11-20,2.0251577724090666,2.0251577724090666,1.8075657145714357,1.8075657145714357,1.7366439798816753,1.7366439798816753,1.662116087806368,1.662116087806368
