Date,TUP_Open_average,TUP_Open_max,TUP_Open_volatility,TUP_Open_change,TUP_High_average,TUP_High_max,TUP_High_volatility,TUP_High_change,TUP_Low_average,TUP_Low_max,TUP_Low_volatility,TUP_Low_change,TUP_Close_average,TUP_Close_max,TUP_Close_volatility,TUP_Close_change,TUP_Volume_average,TUP_Volume_max,TUP_Volume_volatility,TUP_Volume_change
2016-03-27,1.5464402052514683,1.3756614714078017,-0.8784027285068378,0.6905552714051351,1.5756474071360083,1.231338160641359,-1.500508493437302,-0.00622101647453303,1.5812010501392493,1.3449721078788492,-0.93027936836487,0.25697615094467646,1.5934370862503684,1.2984178098013228,-1.0502830586535647,-0.384628511642091,-0.368785285040839,-0.462380208303857,-0.492637897926203,-0.4150450036196925
2016-04-03,1.3475405998956798,1.2029660050940563,-1.2300032829607033,0.2049202369216466,1.3843350645235595,1.4023216759770563,-0.46235060372699444,0.4529007935394715,1.4082642382949782,1.2573734170854893,-1.022990810259351,-0.08749264943963836,1.3337591212813118,1.263371172061017,-0.7543645626049982,0.076965564775917,-0.8514887531013835,-0.584425513307139,-0.5053392156777479,0.8521102742314415
2016-04-10,1.6084281550907464,1.6810217853682323,0.04321325423637801,0.9695311775263815,1.6661209313138892,1.6303187477624912,-0.3874048586220645,0.48867270311315075,1.6749648412358606,1.709283951301048,-0.1960153721833122,0.6781017630488826,1.6791046681933994,1.693599307583844,-0.46299118192054395,0.2299524188579874,-0.48896986747885907,-0.483736972314343,-0.4951479932597146,0.33011011274425534
2016-04-17,1.1978484190110965,1.5052627322607253,0.5267157537877827,-1.501242477441029,1.266697828445318,1.4458007151218815,0.07954686098129232,-1.29161915651358,1.1630960128517747,1.4699736374435721,0.604414469629173,-1.4524743954547834,1.1521911960445324,1.3956124690684228,0.04972035368019531,-1.137592904900373,0.202587605491102,0.19905151295607426,0.3465979616910253,-1.5926642494624308
2016-04-24,1.0122651986339093,0.9067595195884781,-0.8517690732362269,-0.5441792597907503,0.9516490750948015,0.8416675821889301,-0.5190725739821025,-0.9524056684649903,0.9465597773881614,0.9090072435921377,-0.18856180831641478,-1.1187526185584404,0.9352023714728992,0.9167155188984608,-0.4606339781394108,-1.0921612407723844,-0.9212377311182579,-0.6295057782920493,-0.4954499964767022,1.0515412395516361
2016-05-01,0.44212344866086184,0.32253249950243773,-0.9372700277004008,-0.5820731592140488,0.33091286543250886,0.17658545698489211,-0.946469498049758,-0.6938130977483734,0.39918843024700945,0.1862758572336328,-0.9955227377578617,-0.7537489609481303,0.2884950072972892,0.10880626396757796,-0.6823276688037361,-0.9318196405016753,-1.223593774011999,-0.9117966998365145,-0.8059428804247661,0.43475993588139966
2016-05-08,0.0074676283011070824,-0.1108103287908477,-0.33029861409148414,-0.5757340602919816,-0.12068574517418884,-0.3877449456672437,-0.7619267066146624,-0.7641357900485828,-0.005708726802738385,-0.2603474477817738,-1.0050280577147264,-0.6312544046668828,-0.13012905392171142,-0.22820673276948075,-0.33886212302839486,-0.992527273590496,-1.08697679277805,-0.6237824885349915,-0.4902600054087974,-1.0744417045974337
2016-05-15,-0.7514731725859343,-1.0472159129978287,-1.1173631931638897,-0.07374206343770208,-0.7909489363818176,-1.0419477811618105,-0.8806775104500376,0.08929442117518156,-0.5975038310052603,-0.9254424455499928,-1.0799760205056623,0.12355502294595824,-0.7352917855380847,-0.934048756021606,-0.7740358769940002,0.2850441216981836,-1.466658646928983,-1.094364677393259,-0.9371170711203848,0.016668561953767678
2016-05-22,-0.42671287718926065,-0.7408388697246777,-0.9620787956653544,0.2703383360722222,-0.4512318477657226,-0.6434467219960077,-0.820932919043807,0.222751020456253,-0.25047990013054044,-0.5307951580209989,-0.9807154837970306,0.18171053821412267,-0.37242461379142316,-0.6480423437086552,-0.9144696295604964,0.20735551968350352,-1.2311436424837996,-0.7286884489797648,-0.40359953919213754,-0.6194409576634585
2016-05-29,0.07041610860441146,-0.028672682618223595,-0.36027174652688415,0.47401358859868825,0.036274730206152225,-0.27399231163870646,-1.136469395801247,0.16185057746926557,0.2191071720581516,0.04381200665428657,-0.5572739208425661,0.5313220715067755,0.1963369704993745,-0.05298510235494805,-0.7107013086473828,0.6111896517351277,-1.2570593882068781,-0.88818848370181,-0.5002028650262683,-0.599525956910405
2016-06-05,0.4583228555910573,0.14226334223126194,-0.9269575691398183,-0.18073097310889075,0.42379136901010755,0.17365179697166522,-0.5614937282146761,-0.5322575055806056,0.5147160726194775,0.2882706950039684,0.07271990415031206,-0.7952001721992227,0.35642012390857225,0.23315595948775092,0.9926518816871425,-1.2311044449103572,-1.0953079896222393,-0.5095893099657971,-0.021975665523357654,1.3738182059137123
2016-06-12,-0.7685989867015419,-0.5083160775866342,0.1144447195222166,0.5911491151852742,-0.6125905591190088,-0.38264144751336204,0.7102286988978573,1.0467217933099606,-0.771554195315881,-0.26895140312901594,1.0212442759929423,1.15094176218268,-0.6168906708514941,-0.4826137517225734,0.0720381412656269,1.2268995415571677,-0.5311644800346779,-0.5579181114986735,-0.4282596506633074,-0.5247793508656754
2016-06-19,-0.5555756699357977,-0.15691761779705674,2.4890331341008007,-2.0613940537898423,-0.4651198043133409,0.5554340097129158,3.0303080964917393,-2.212038388017456,-0.9924011419215303,0.045607880371191414,2.7622698676635014,-2.4101961564231313,-0.866822400197161,0.7710561579243789,3.1735045914500897,-2.3228238126050895,2.4778930887042407,2.5544356643851294,2.6147687735963108,2.749330490674061
2016-06-26,-1.395976384475439,-0.7965393499866958,1.6284074402763515,1.9105541213994124,-1.0555581163748335,-0.7202074388088361,0.718246969097984,1.5727595885850414,-1.2864364030883568,-0.7923298095191488,0.9721167219796644,1.6652290084880694,-0.9418401070096052,-0.9121650385954915,0.3568567925516868,1.4153234561891885,0.41476313581476093,0.19654344225514694,0.28960758508105006,-1.3493235262172918
2016-07-03,-0.48064037325293013,-0.177341817094453,0.4220722697076436,0.6390599339915801,-0.5075228460553934,-0.11173230361553674,0.612558833525308,1.081768265329573,-0.5363420308924096,-0.15443498656242433,0.5271291130150638,1.0771290537989635,-0.3944364715748681,-0.10531251898626423,0.2426515492875668,1.2216475061821181,-0.552218214290527,-0.20133392946034762,-0.107504510183897,-0.0049525232722546254
2016-07-10,1.472737357959885,1.0005621694922917,-0.672768375657045,0.5779968177534371,1.3604009373404111,0.868645767332396,-0.8091862849771114,0.1318319364303947,1.5613226766423187,0.9954321179470474,-0.8837597850455141,0.032878021071725466,1.4996922935817791,1.0312429773583658,-0.44401372792514493,-0.267833071018566,0.08861584399857406,-0.13528706003038926,-0.14848429166687763,0.6077457808052529
2016-07-17,1.9955596116147287,2.3468948364257343,1.5278691670322289,1.6093787272216935,2.3366475933207718,2.47809355126406,1.341225405238999,1.5354440325712775,2.1457446426639417,2.3530209265543363,0.9768387807022089,1.4242538747635207,2.3100943232215414,2.207481720368657,0.9211807575854155,1.5268253273217987,1.5650319193584867,2.2048826497006204,2.2311003946880015,-0.8999636604977693
2016-07-24,2.173344989065096,1.9059330689003748,-1.0772764774037007,-0.19288942308502266,2.0317443449383923,1.7094782485875155,-1.0217870262668243,-0.14903642915049756,2.173645759079131,1.9018916526418037,-1.1058041108350711,-0.1715073694477016,2.1239515959597606,1.8376104129054274,-0.9570302707040118,-0.1064287601296092,-0.5837304249658619,-0.6849846791496663,-0.7164246040418818,0.2794430282990714
2016-07-31,1.7295936119891875,1.8227509227689604,0.019892919065028613,0.2663876020245527,1.7277268921124112,1.8932603870108144,0.12257890518706688,0.7337247962783399,1.7635401715266756,1.9123934126752968,-0.08644697445089436,0.4905382007970228,1.7797988208251418,1.9416551969459173,0.09565503773755352,0.8341158381971611,-0.26598417506164435,-0.11798609675441614,-0.1266665191184702,0.9712353504834262
2016-08-07,1.8239857682422511,1.7512064700398584,-0.6778806818606271,-0.20186365693351743,1.7592739762428737,1.7365607840687847,-0.4362289252220815,0.16540636315094412,1.8161921070900549,1.785692938976236,-0.7527567368556397,0.0272309449807695,1.7800627241884956,1.771585991147657,-0.4257849400994299,0.23005725240654837,-0.7582137303545826,-0.6783448471400049,-0.5745756120220088,-0.23378156142101256
2016-08-14,1.6558836473856011,1.571064269456224,-1.0347984189368356,-0.4849310387365367,1.5965750345717955,1.426874876770692,-0.900328108774258,-0.39943802576743886,1.6583488402529682,1.5895111466039573,-0.9974684784115116,-0.4197368513428407,1.637200102715525,1.5086724631851398,-0.8861341569835188,-0.291418450022567,-0.8524955061024385,-0.6096296029127084,-0.5811302447264353,-0.18206623559489635
2016-08-21,1.5450424208764908,1.5531937010583305,-0.8362717606544491,-0.22943822366007252,1.5499181104631763,1.5232770032553749,-0.6782520610995085,-0.5207226716221459,1.5344866272555298,1.504125225037044,-0.9197639136085256,-0.2510900980045645,1.5307830093214334,1.5479216131644113,-0.6921474416193315,-0.4551576316285266,-0.6610227203030861,-0.49933680964348043,-0.39851652096318907,-0.4470629298898871
2016-08-28,1.234358945739833,1.2007756842291237,-0.8409865164543581,-0.5886111380477138,1.1903838999587038,1.1301574098831004,-0.740615901863085,-0.5480149996788484,1.1975321559250256,1.2241057862432823,-0.6975655952883718,-0.4313172441935715,1.1603684179094713,1.0881033895621894,-0.7857167177161126,-0.3076109819297337,-0.8053115868037538,-0.6443434946542246,-0.5182340344598203,0.4328160244160408
2016-09-04,0.8748799162144225,0.9620896842912229,0.2130075754239152,-1.2709533421833614,0.8660642831680192,0.8353224607293062,-0.5453962470349226,-0.7172702584187078,0.857772924320022,0.9140137708656833,-0.16087909575036186,-0.9360129413983429,0.8597357659392196,0.8599841931551812,-0.25930309094762655,-0.5068745756454971,-0.8969581887987707,-0.7584177991758534,-0.7021352345923068,-0.10022546587549021
2016-09-11,0.44307755493541345,0.32978264386782874,-0.9354810826296291,-0.31668562764617864,0.4539205771919229,0.33212553750181506,-0.5566487191284225,-0.12679898429449135,0.4414768270113323,0.34023532755938596,-0.6619003807458798,0.06069134313352075,0.42857722306364604,0.41870442572878785,-0.5189316226108386,-0.1593017590666141,-0.6523723780390321,-0.5068722475482225,-0.5001621144485017,-0.3259584235369799
2016-09-18,0.43095424175439206,0.44507451031784495,-0.15353880653938576,-0.10649095348466105,0.4365546240081027,0.5591556400380726,0.002079323401763962,-0.2593813655761489,0.41469209735939205,0.433406731199707,-0.2526563754830117,-0.2136084129331872,0.3838056118503655,0.504584769515686,0.23170008157721653,-0.20664550054393915,0.4972270774636555,0.8785029521469752,0.9070585070617625,-0.26885353311714544
2016-09-25,0.5585756472930915,0.5472335621170804,0.06691015309056629,0.6768258161410381,0.6750429544917065,0.814373666542887,0.2523717650589229,0.8135548303744828,0.584698137163532,0.739621677374574,0.35196081912533866,0.7114853327140296,0.6438038359001322,0.608721505245198,-0.5498156351801508,0.2146351258054579,-0.3915159947937622,-0.3933056671784727,-0.346964718306949,0.26692926463061367
2016-10-02,1.1225118037421662,1.089708934896051,-0.5044510379788008,-0.22934007421445293,1.134036713714875,0.9199628995415707,-0.7670361340015046,-0.3990053250246251,1.1060654357762847,1.1444896783601752,-0.2915685547502856,-0.4283140096884854,1.048562983177163,0.9613561959477852,-0.4929698281341925,-0.8659062602568578,-0.07831886525811776,-0.25710260483380554,-0.2168840035852627,-1.3659531095401978
2016-10-09,0.20519059934874803,0.22116238008415032,-0.23446813754311346,-0.6428428062458558,0.10970072970975141,-0.03106232630231418,-0.2616675207427342,-0.7894958864831767,0.2047995358485415,0.04704327161577581,-0.32714975665420976,-0.1690468630667313,0.08716763620752632,-0.3425899479408055,-0.9928892098305985,-0.3744687487663789,-0.6141870528210468,-0.44161963405392246,-0.42615755599419103,-0.764226723189155
2016-10-16,-1.6033866440943458,0.23189709959944035,2.885789429964735,-2.367728167512028,-1.6721630941348298,-0.16453647873583194,2.6127534562703785,-2.4521673380792723,-2.038186692750698,-0.20242836729693467,2.767320723667304,-2.540485068830485,-2.0377606803990815,-0.49046645079869466,2.60050273338025,-2.5138733097802897,2.711018292466898,2.4778617299896895,2.2305574618833997,-0.9332401174722255
2016-10-23,-2.4184147739264157,-2.8320545259815044,-0.49617698821171163,0.11061246177475914,-2.4839911545823243,-2.9781690750940344,-0.9777685916900277,-0.14108922626414883,-2.2712140999438417,-2.88969919490882,-0.9877628589567824,-0.07284237449063224,-2.399990695804224,-2.9728047621376623,-0.8422584796661248,-0.012603401171640126,-0.4270119097834419,-0.4212230440293986,-0.39236236525399987,-0.7093169100964551
2016-10-30,-2.153520233812428,-2.2438335485837753,-0.1601732728337489,0.14176580106637168,-2.1398414317159045,-2.0845279826116223,0.34979957550173274,0.7829618436326351,-2.0362004552623403,-2.130344601146956,-0.2235841844677591,0.6744677221553284,-2.085220001735541,-2.064757365381587,0.4306041126047033,1.0568760757974425,-0.25271017701387954,-0.5230539546618395,-0.8196090834807347,1.0774941508941058
2016-11-06,-1.609923353868998,-1.5007770873123187,0.680849496232796,-0.15611044580536654,-1.5323656350442234,-1.5146045574001006,0.8098947444999702,-0.9437368364411027,-1.6986366814996128,-1.7269803154191417,0.19722860168852835,-0.48826031988479596,-1.6004595311810106,-1.5183319804755657,0.9338512365865655,-1.2701394271918727,1.3087782817290272,0.5254162473132815,0.7196983815121984,1.7328846687268467
2016-11-13,-1.5026732571180361,-1.629348286386803,-0.5687310594216993,0.8473886078654574,-1.4781929642389346,-1.5995458729698284,-0.6128167983282059,0.6075651264431807,-1.381416251147516,-1.5115512830542635,-0.5451156286067136,0.6456556000078107,-1.3749287055555968,-1.5305498040925258,-0.10008136641741104,0.9528474256859291,-0.17740566211815345,-0.5798009741025756,-0.8548699568513222,-0.10010450664011658
2016-11-20,-1.230578780355661,-1.0691636831739961,0.929228063797491,-1.5122785652850426,-1.3065646329234712,-1.1953099638702245,1.3008866275711313,-1.4508725252775303,-1.2709900701870385,-1.210348052815466,1.397858742465862,-1.5713025376291645,-1.3113496265371496,-1.4406834272093456,0.9547374219545346,-1.3176140303534418,0.9649398285329583,0.5022713648964818,0.6414746622229667,1.5406501787192461
2016-11-27,-1.8730175347296762,-1.734944734853287,0.46056915492103806,-0.7193071868426768,-1.8222209349919816,-1.4150676574926333,1.6265878704862817,-1.7190658330476432,-1.8846532726957563,-1.7355428953237566,0.5336950404330457,-0.6999548648843587,-1.8595623766727203,-1.625845339710161,1.3305892954834173,-1.0683632063330277,2.1336791792551955,2.1268555801421143,1.8795505631437144,-2.7541060651469764
2016-12-04,-1.5672981024845185,-1.7284755024337852,-0.7159782272225763,0.8040511199198767,-1.6405255549938225,-1.8850504510971573,-1.0108784202504304,0.5922838861004237,-1.4377309496294486,-1.6004881740707646,-0.8934632550714563,0.4038005356848612,-1.4719763767826297,-1.775693371668243,-1.1276328291007376,0.6096671601152058,-0.5995132272578102,-0.727948157503983,-0.793942252907602,0.14261847155843968
2016-12-11,-1.5048939339500402,-1.3392139175337106,0.9006339375665658,-1.3693615573177143,-1.5676172554850907,-1.492917333293532,0.8707350151801495,-0.9808510152127249,-1.555868306383373,-1.3290577707868199,1.0963981741210782,-1.0996253224709502,-1.5721117784631131,-1.4521065062784138,0.6646094724062216,-1.0850900641786925,1.2582707235026007,0.7272235789244418,0.5185506012385095,0.12845566481048407
2016-12-18,-1.5020162197015852,-1.6016527895551973,-0.7028267188393735,0.31597417490832763,-1.5339705190658517,-1.6724929720475386,-0.7985230079711866,0.41954593827971665,-1.4238275317342461,-1.5582530211237797,-0.8005568880519348,0.14017957944819714,-1.4778498871103207,-1.6615520267023889,-0.7036243698989232,0.03158373636804084,-0.9103511808833842,-0.8977901311997809,-1.0069668207520197,-0.01918562362924471
2016-12-25,-1.3525943665129312,-1.4471396254761957,-0.876895796887029,0.8119375976062956,-1.3702714739942505,-1.5326440978124656,-1.007314873626392,0.561071760214505,-1.305442578059251,-1.443007666526018,-0.9103094830658456,0.36254139233803934,-1.3388913159082163,-1.4749349729718375,-0.8324977186876985,0.22508321264344452,-0.9496681425415124,-0.7834293147103596,-0.6794348620783647,0.1809712733005972
