Date,TUP_Open_average,TUP_Open_max,TUP_Open_volatility,TUP_Open_change%,TUP_High_average,TUP_High_max,TUP_High_volatility,TUP_High_change%,TUP_Low_average,TUP_Low_max,TUP_Low_volatility,TUP_Low_change%,TUP_Close_average,TUP_Close_max,TUP_Close_volatility,TUP_Close_change%,TUP_Volume_average,TUP_Volume_max,TUP_Volume_volatility,TUP_Volume_change%
2016-01-24,-1.2615170319797093,-0.6210940790715158,1.3312463095191083,-8.525437201907787,-1.2088345669226361,-0.31436346926087316,0.9745704651330824,-8.755581440496988,-1.2648973464287896,-0.35934157518781085,1.2024250051938394,-8.917197452229306,-1.2678610552438694,-0.2034950193191547,1.0791474899633264,-10.042735042735034,1.4960358031934058,1.4991135200999515,1.4986348312281976,-11.834351956420647
2016-01-31,-0.5551190194471315,-1.439227454895329,0.08561942384542953,6.534524068830321,-0.6391072790823377,-1.370056973517557,0.3829064515826478,7.461387861648903,-0.5051765623629798,-1.3667000759649597,0.13592705544557018,8.581081081081086,-0.45176261829197045,-1.1417411235804513,0.40913995251474633,10.764044943820224,-0.2488499779792422,-0.3344838468486117,-0.39952426951601244,-0.8044948238130468
2016-02-07,-0.13294572983202857,-1.0959341162052754,-0.6916859122401837,-2.2441836524603733,-0.21562846017652415,-1.0780972421823547,-0.755852955552061,-1.5516537362188607,-0.04176024028795864,-1.3028229814519776,-0.981177040753572,0.9197860962566838,-0.35615212839526056,-1.1905466001203688,-0.7876751728303732,2.7136752136752205,-0.4682653476395239,-0.4440109643463967,-0.4221530583475391,-50.895235804923146
2016-02-14,1.368330306111322,0.5498991447603698,-0.9562306134207167,2.7806385169927936,1.4324230387734813,1.009930640154059,-0.17282910631936138,6.384284837323522,1.3727896958725045,0.5491778111066322,-0.7251964699435925,2.9003521856225367,1.403013767405059,0.8654169352041168,-0.41071356013412763,6.387801359983518,-0.40444874277653126,-0.5638469401356813,-0.5817357182689562,10.488689586230404
2016-02-21,1.0655909647702395,1.3560408635070091,0.23809666641099608,-3.359223300970868,1.0973738384076068,1.036361492287527,0.7248604834757839,-3.645338902601104,0.8217005331146867,1.240218846319959,0.8583963124437972,-3.4174757281553365,0.8811799413458281,0.84487144266699,0.02198846493645034,-3.3655705996131564,1.2875925988930248,1.47132085040515,1.4707842843503203,-13.805741670825505
2016-02-28,1.254417924848181,1.3571844645058795,1.3631781468204394,10.248198558847072,1.3364109680937286,1.2979969555372237,1.254959116330057,11.515032422872865,1.3259803655956905,1.2665140020915058,1.0818749274868613,10.346901945057157,1.3245482457448159,1.2946521565686075,1.3070866406259478,11.032168936254187,-0.8591197032196773,-0.7257997533275555,-0.6242411370181594,83.60106328020062
2016-03-06,1.289109240415885,0.9650640485955302,-0.5764885217545803,-0.035842293906802915,1.1481509963948533,0.9290673063111983,-0.8061730562326749,1.9271948608137013,1.1880489402227006,0.958081835713376,-0.42884135804085927,4.7332832456799325,1.0793432789578716,0.8602932823227962,-0.7427450756608192,4.129629629629624,-0.6641013018746652,-0.4949226611064136,-0.5846616763953922,29.943764806018105
2016-03-13,1.0197318954629315,1.0553232062440099,-0.1500379382430963,3.692417996056645,0.9850516573074087,0.852779497431062,-0.6451377590892544,4.349382495077859,0.9895486940905001,0.9108515124659329,-0.45167173852613063,3.659202621518293,1.0505654582396418,0.9186878510237474,-0.53702100794519,4.425256341068526,-0.41466869911952087,0.21588885461398805,0.3204805703467036,-7.9941956335334075
2016-03-20,0.783481328823267,0.8026708125021939,-0.4893868561098032,-3.4470812402563573,0.6428721710832055,0.4929745317221859,-0.7005314715684164,-2.3163353500432207,0.7335643184686222,0.47057449694763775,-0.7688506952863362,-1.6480595427963844,0.5852849427147814,0.038179189473898,-0.9301030846952082,-1.0370891193531435,-1.2739416236833638,-0.645795554161787,-0.30974976512173963,-54.57842919535125
2016-03-27,1.1684004822972727,0.6322971183595193,-0.9027914878321219,3.001776198934289,1.2469919782159378,0.6564700478645588,-1.47173783247998,0.34464931931758697,1.2242874668970556,1.0854927791760864,-1.3087641147190343,1.9478198713366623,1.1112323741864985,0.8028304100911272,-1.1769397884902257,-1.2612301313061576,-1.1256696032895224,-0.6545945640784623,-0.6036306353493328,-22.811928056972324
2016-04-03,0.858680169877022,-0.13525044520011875,-1.2425762253287773,1.1733800350262726,0.943807924028638,1.4437803073707078,0.058046934912526195,3.296893978830468,0.9960950910079855,0.9208661849247367,-1.0366572394708895,0.8944230094703577,0.71171991375012,0.7932425382135887,-0.43465154913041176,2.1544929059379867,-1.4488853808891011,-0.8171534557707189,-0.6679132209061729,58.583024536111964
2016-04-10,1.429913245135903,1.496900241173684,1.0690457359452814,5.109739368998622,1.3848728796967031,1.3810123163153014,0.5489725729479717,3.683241252302031,1.3891814215841445,1.454147939906265,0.9745345115101308,4.6148567507291105,1.3947065427937186,1.4286750141148366,1.2361474550846072,3.0694397853069533,0.15093437282844185,0.13292144172292264,-0.5606943793835687,10.619480428644527
2016-04-17,0.5109440858695176,1.015418262937793,1.1341333606483883,-6.308486608583409,0.6128464742343066,0.9488183962893497,1.0309826235529023,-4.96794871794872,0.3062619292357067,0.9370731016894192,1.3104262316644004,-5.3679229890683615,0.29801313890172954,0.8383276229489163,1.3359090750668727,-4.066363044892649,1.3303956160777164,1.4821380339442145,1.4994629117581448,-61.39269317939678
2016-04-24,0.06547075460027468,-0.19419019423318054,-0.5199539226823099,-1.3197969543147228,-0.2213573814394148,-0.5383877780992307,-0.5477225575051665,-2.605210420841687,-0.2413254485962103,-0.23190321760844515,-0.054978482890159594,-3.035988401842062,-0.18234380902967323,-0.20611728802032542,-0.13290429414382665,-2.616132819050817,-0.2423734381284219,-0.3119559983227549,-0.34083140681750246,68.35416527042422
2016-05-01,-1.4036393768288904,-1.329922783594191,-0.9374515448426772,-1.991686872185657,-1.38651842329434,-1.346602598877594,-1.1815127545669692,-2.0890883977900567,-1.2990995630256552,-1.3837907834497094,-1.1562850052126334,-2.1378091872791534,-1.3339526243573754,-1.4166604306514061,-0.9175840929796594,-2.6320407088962976,-0.7996005078499491,-0.7037106471267133,-0.6541904442850672,19.21210587274955
2016-05-08,-1.1707935408340286,-1.0238145112556614,-0.17780867543105616,-2.0430107526881733,-1.1146844582677653,-1.0477279904454357,-0.5596394912074538,-2.595797280593336,-1.1442037253300814,-1.0048318775077094,-0.7523524350318502,-1.9286229271809667,-1.107302299740248,-0.9367158514569845,-0.2187912321191119,-3.5391966023712618,-0.6348598430768113,-0.4904633396084908,-0.4537249703502358,-44.914722560672814
2016-05-15,-1.15836114325297,-1.2084855930190161,-1.1289250354194862,-0.07351589781290048,-1.083534409608658,-1.041486991412405,-0.8270139556764811,0.8931826467371528,-1.0970609833901428,-0.9944312501854787,-0.6493157079589804,1.191140889633353,-1.045101554875642,-1.013722484476118,-1.1095345320604348,1.758282435683871,-1.3229713785646513,-1.329337228091403,-1.2521857869819788,-5.096862919206903
2016-05-22,0.03799078951316549,-0.12052049234238708,-0.6982485162234788,1.7613945887052822,0.22568277404704748,0.3033587715946704,-0.9687491264601588,1.8198037466547785,0.3555601017435777,0.40366348844527844,-1.1666666666666583,1.7613945887052822,0.4276029869033028,0.2918338467451843,-1.1206573656236478,1.7284839755131451,-0.6735043588281371,0.006891760930196296,0.5749049681761703,-36.672393149044716
2016-05-29,1.1406336142362852,1.1333116266762764,0.4277825059680122,1.5704958531851076,1.1916310230805334,1.1063840858316836,-1.1307204203400127,0.6076388888888914,1.20016741023617,1.246043749758356,1.2968548853021375,2.1511111111111125,1.236936377608743,1.1851661548156127,-0.26809184546265546,2.1032166843407647,-0.823321443450413,-0.49373371188401577,0.07370859217623123,-49.81021285895206
2016-06-05,1.0314305878607626,0.9500089287220203,-0.5213307442670964,-0.5882352941176408,1.041018563629644,1.0728454976516704,0.8126928493096147,-1.6663832681516817,0.9905270384917436,0.9783718519690515,1.3760068547761841,-2.435629784272788,0.9241074052987476,1.0129058740222243,1.4554008150246844,-3.919890448476548,-0.8829683231457476,0.9252246126232914,1.1588337169537892,93.98697079314042
2016-06-12,-0.7180056144331297,-0.2986019257120917,1.1452212391572087,1.6940085592011462,-0.6215354984142345,-0.14820575643142272,1.439532506704064,2.6801561945331875,-0.9029276722485908,-0.16257426642520198,1.2937788634823641,3.447024673439778,-0.7455556660778431,-0.43672856160146145,0.1917487669187725,3.1233074562195284,1.232778899396999,-0.19576837248419515,-0.6905386135731577,-43.66910289664337
2016-06-19,-0.6075832865702372,-0.03061120415187973,1.4710355541035234,-8.190409520476022,-0.5836569115542077,1.2651745597610933,1.4735725331446115,-8.733472512178142,-1.0125807760175505,0.34137986531588355,1.4554756303340382,-11.138526612618964,-1.0713841306406733,1.2803838740367581,1.4856763978901142,-10.360598065083552,1.4934530654908786,1.4971936321933557,1.4893065176823084,429.50443097357885
2016-06-26,-1.1883383871430995,-1.188217837928697,0.7044918656817055,9.094434748885009,-1.0973247838833093,-1.069617135055573,-0.02267786008693776,6.516477378514242,-0.9677521887790764,-1.3176372499657527,0.08032982006987248,8.47391894512313,-0.8408651735312819,-1.0660383361958945,-0.27396265051111296,5.9487951807228985,0.025685033647080753,-0.1542972127063949,-0.18462240544884895,-70.03949114267446
2016-07-03,0.3744944102475021,0.5958235378718633,-0.450951287779425,2.8969957081545017,0.12717716169919532,0.03920659970707344,-0.2976268176406082,4.361816231676805,0.6014121182127186,0.3029639585960846,-0.4600020508001077,5.748613678373381,0.8248154028841141,0.0842907274741737,-0.36010577213110384,5.425086473693786,-0.705480874075551,-0.479290505694987,-0.46436819567382537,-6.871657686018923
2016-07-10,1.3771135877521192,1.3323780032529455,-1.2699064005111957,2.1549512570548965,1.421903079223059,0.8755417018417471,-1.1017876398715831,-0.016739203213935582,1.451971250941993,1.242464596839692,-1.2012014957457378,-0.2397260273972613,1.4677881276884872,0.8313710174797901,-0.7946714425307859,-1.918223119636548,-0.39874988325684063,-0.555459541127915,-0.5965157197089536,60.069327827645566
2016-07-17,1.0736719943696895,1.2932596158741756,0.7926584108875055,7.587515088808413,1.2299282701381637,1.3724455912935638,1.046740982668699,6.629270780214175,1.1195028612280105,1.3000054243808885,0.6739979954893863,7.827143353002438,1.216100020170388,1.2605961316160983,1.2281678322868257,7.4737385913552545,1.3358585502888582,1.4885899468640131,1.4869967979753216,-61.79525881203942
2016-07-24,1.0163286625527252,0.7991727329056244,-1.0012780410587878,0.1924619085805893,0.854394492268361,0.6316534039082938,-0.9622096948666887,0.0,0.9869351371334426,0.7990648877912869,-1.0217950604915844,0.032341526520045315,0.933532799467316,0.8115964658964512,-1.1100534215735518,-0.175662727563078,-0.7499229056040891,-0.7628925453944507,-0.7777018392241898,38.64256650441699
2016-07-31,0.8151600702558077,0.8962891232789657,0.0808174327373135,2.243949350857507,0.7676896635501225,0.9309879297556195,0.2134341111645416,3.742203742203748,0.8429197604669809,0.9961661168469628,0.19313791433822566,3.501628664495112,0.8299347391133356,1.090470871306692,0.2632605421728588,4.622871046228712,-0.5134065959395204,-0.3260891917977944,-0.30885375123961734,168.92980137057782
2016-08-07,1.2573528233730382,1.3239496638635675,-0.5521618660249102,0.6815365551424996,1.4019293462177003,1.1419985186299926,-0.40864138032127806,1.8587360594795583,1.265316357069736,1.2366464674584132,-0.5359485514084775,1.5728216420257943,1.315680178931753,1.1725453527597252,-0.3985298822451337,2.18613366645845,-0.7339331361313522,-0.6380263329681356,-0.5602892094267263,-17.419412093988505
