Date,CRUS_Open_average,CRUS_Open_max,CRUS_Open_volatility,CRUS_Open_change,CRUS_High_average,CRUS_High_max,CRUS_High_volatility,CRUS_High_change,CRUS_Low_average,CRUS_Low_max,CRUS_Low_volatility,CRUS_Low_change,CRUS_Close_average,CRUS_Close_max,CRUS_Close_volatility,CRUS_Close_change,CRUS_Volume_average,CRUS_Volume_max,CRUS_Volume_volatility,CRUS_Volume_change
2016-03-27,1.0258190607735975,1.1337573889188843,0.371501108739346,1.0391536777619892,1.1337717276855106,1.0417815339447767,-0.14798225029558496,0.48196088137785603,1.1025464649203032,1.0935338303323183,0.2444065552386763,0.7724259567768766,1.1553711764071013,1.175353585400447,-0.23519151514414838,0.16604643685859014,-0.8392996067025411,-0.724087175613001,-0.6008374057830865,-0.4158904849562372
2016-04-03,0.9558503340261094,0.8125064149861336,-0.6358024691358044,-0.798463602466326,0.9356886996151655,0.7416064355231825,-0.5972371449920757,-0.6177911898966596,0.9258938122642287,0.8305073655622243,-0.6523372826041695,-0.7075913326604143,0.8758753520997954,0.8547558091574163,-0.3844874473887401,-0.7569308555113357,-0.9127952415888538,-0.5845525098887638,-0.3694303625944685,-0.26619441639707564
2016-04-10,0.857106659300798,0.7672826526409017,-0.6033325655863339,-0.0940068452816063,0.8882553420060609,0.8362466294377839,-0.32476209669768974,-0.04642334596093495,0.8536890714102766,0.8270230311416099,-0.34576677957588997,-0.010261417086331227,0.940366980673022,0.9624057355422634,-0.253788246766399,-0.21648745591788887,-0.45490621256379565,-0.07936399097389774,0.06366572685037576,0.6610576817303263
2016-04-17,0.28131987656063945,0.5309476257022179,0.21624891222470902,-1.1388004225415311,0.17131009385133086,0.1385606716707039,-0.0857993564529345,-0.7882228050864657,0.18799414031196865,0.23566891116075347,-0.08992112421927226,-0.8794053463705903,0.04936010265629059,0.04441958008656659,-0.10280900950269692,-0.9539210480440935,-0.2074754763919584,-0.3281979039334688,-0.3433125472016707,0.2624968640649987
2016-04-24,0.4524372956488142,1.3189799913555638,2.5526289363137398,1.2629799711674041,1.144226859185317,1.799545342716316,2.515612813220852,1.2099640309355788,0.37742749792083924,0.9558524450218936,2.0070317124161865,1.4889016357320337,0.9284575554168931,1.6596876558818416,2.77357061860124,1.6357296657737326,2.4955868917638453,3.1491636363122253,3.209922873186162,-2.258941635239996
2016-05-01,-0.4536257495520622,0.39560181865439636,2.1146702431940967,-2.4600866032714626,-0.4535149136332526,0.050188961389500825,1.6821360786115538,-2.1017055022784126,-0.511433837122642,0.5021329542962902,2.3745813647301697,-2.5124211559401077,-0.6040032645651872,0.09007834108985208,1.3365352655723794,-2.179549197626328,-0.2791289145017707,-0.18125852334030362,-0.09232037527036002,0.727979552249458
2016-05-08,-2.08365046453981,-2.2061537207775834,-0.2050743917683068,-0.6596226824225341,-2.0178379846569254,-2.266350561975248,-0.18077307002293658,-0.7496663685594953,-2.111291850703428,-2.1694315298307325,0.11546383965901787,-0.8962694266034434,-2.0835652636071598,-1.9107889921972963,0.4318193646473887,-1.0082681329002816,-0.32810126300358505,-0.18837978136646572,-0.16295027883722737,0.9632400793457315
2016-05-15,-1.7295463032225173,-1.512207841252184,0.03136056325546673,1.0654518915138642,-1.5053728143249614,-1.1782626732014223,0.7720298669692119,1.5539989048356144,-1.4904095137728026,-1.2835272319123885,0.32435848844302695,0.9618618579199786,-1.3559834993950985,-1.207678886971658,0.5399726130672946,1.344442963357102,0.03709517413761684,-0.15898732666903817,-0.1450818690631982,1.147145487892371
2016-05-22,0.6849661255397853,0.4577202232829756,-0.11988070902178173,0.9260763412994684,0.6556310176895903,0.47002140510364737,-0.8083146388059479,0.320946118548089,0.742281414147775,0.5642182204733046,-0.4444418638284501,0.37786160010606573,0.7350208722765608,0.49549242962626533,-0.7733273426347584,-0.11676542051482271,0.1314268652490957,-0.05239609684532804,-0.17399967854866438,-0.9807633468181717
2016-05-29,1.1031009997781482,0.9991956382054,-0.6825442144757576,0.5774107201578451,0.7576933417342098,0.7025788476458579,-0.5343497284201194,0.7563618467077972,0.9610585114311871,0.8298306125014905,-0.7272656616421076,0.33638219070060593,0.8516487316955849,0.4694846849763206,-1.0566721391567298,0.3061625475631803,-0.4666965366383645,-0.5232150942045722,-0.5152973094383695,0.4267833448509075
