Date,ProShares UltraShort MSCI Brazil Capped_Open_average,ProShares UltraShort MSCI Brazil Capped_Open_max,ProShares UltraShort MSCI Brazil Capped_High_average,ProShares UltraShort MSCI Brazil Capped_High_max,ProShares UltraShort MSCI Brazil Capped_Low_average,ProShares UltraShort MSCI Brazil Capped_Low_max,ProShares UltraShort MSCI Brazil Capped_Close_average,ProShares UltraShort MSCI Brazil Capped_Close_max
2016-03-27,-1.2145618608399837,-1.2145618608399837,-1.1656674690146596,-1.1656674690146596,-1.188466523004586,-1.188466523004586,-1.123766033885251,-1.123766033885251
2016-04-03,-1.1550911321450912,-1.1550911321450912,-1.1681825123920888,-1.1681825123920888,-1.141288017971702,-1.141288017971702,-1.1474945429280092,-1.1474945429280092
2016-04-10,-1.0683109949163245,-1.0683109949163245,-1.0857374427127375,-1.0857374427127375,-1.0816908547910236,-1.0816908547910236,-1.064603839664054,-1.064603839664054
2016-04-17,-1.0192162551934032,-1.0192162551934032,-0.9932169140812034,-0.9932169140812034,-0.9859996793266034,-0.9859996793266034,-0.9853526759555333,-0.9853526759555333
2016-04-24,-0.9983723381685056,-0.9983723381685056,-0.9979898181940879,-0.9979898181940879,-0.9528753030637916,-0.9528753030637916,-1.0029931759523603,-1.0029931759523603
2016-05-01,-0.7176668559814381,-0.7176668559814381,-0.5549254335364067,-0.5549254335364067,-0.6733469015864114,-0.6733469015864114,-0.7246244526098767,-0.7246244526098767
2016-05-08,-0.7147821641325742,-0.7147821641325742,-0.7897408312055172,-0.7897408312055172,-0.7421682366200261,-0.7421682366200261,-0.7657852987567703,-0.7657852987567703
2016-05-15,-0.258863279485921,-0.258863279485921,-0.315467248518421,-0.315467248518421,-0.24330056366269792,-0.24330056366269792,-0.26479254264562846,-0.26479254264562846
2016-05-22,-0.02940885037139135,-0.02940885037139135,-0.04884421579905199,-0.04884421579905199,0.13385797131932703,0.13385797131932703,0.0780451928626431,0.0780451928626431
2016-05-29,-0.6319308173825258,-0.6319308173825258,-0.7905582265278068,-0.7905582265278068,-0.7284199763911063,-0.7284199763911063,-0.7734790611001486,-0.7734790611001486
2016-06-05,-0.36928855656729637,-0.36928855656729637,-0.5946009964935636,-0.5946009964935636,-0.6047261699566404,-0.6047261699566404,-0.599234228763656,-0.599234228763656
2016-06-12,-1.3992001903764655,-1.3992001903764655,-1.421995862715147,-1.421995862715147,-1.444980342908267,-1.444980342908267,-1.3138843753370673,-1.3138843753370673
2016-06-19,-1.2852880320039557,-1.2852880320039557,-0.9057238123594543,-0.9057238123594543,-1.111528703104119,-1.111528703104119,-0.8975507445286417,-0.8975507445286417
2016-06-26,-2.381860700384432,-2.381860700384432,-2.396069729276479,-2.396069729276479,-2.4022435458810896,-2.4022435458810896,-2.491994513196333,-2.491994513196333
2016-07-03,-1.9970992093820346,-1.9970992093820346,-1.9998634019816168,-1.9998634019816168,-1.981848818911993,-1.981848818911993,-1.9751725043782806,-1.9751725043782806
2016-07-10,-1.942824612801653,-1.942824612801653,-1.9089379904742576,-1.9089379904742576,-2.009188370790147,-2.009188370790147,-2.007306591677353,-2.007306591677353
2016-07-17,-1.7067687359941757,-1.7067687359941757,-1.5976161037447771,-1.5976161037447771,-1.6215615146192957,-1.6215615146192957,-1.580875105741739,-1.580875105741739
2016-07-24,-1.503645212170332,-1.503645212170332,-1.4195291746115704,-1.4195291746115704,-1.429581021907061,-1.429581021907061,-1.3661230625068976,-1.3661230625068976
2016-07-31,-1.4041918764033725,-1.4041918764033725,-1.445083633566062,-1.445083633566062,-1.4301146584536049,-1.4301146584536049,-1.4188216735940016,-1.4188216735940016
2016-08-07,-1.295942624835251,-1.295942624835251,-1.3241987315468187,-1.3241987315468187,-1.3017498455052474,-1.3017498455052474,-1.298171519341241,-1.298171519341241
2016-08-14,-1.0776225009055445,-1.0776225009055445,-1.006309884659213,-1.006309884659213,-1.0198215653093854,-1.0198215653093854,-0.96821691210897,-0.96821691210897
2016-08-21,-0.7283142510692645,-0.7283142510692645,-0.776483812162008,-0.776483812162008,-0.8843305642691408,-0.8843305642691408,-0.9296945047142854,-0.9296945047142854
2016-08-28,-0.8560114806018609,-0.8560114806018609,-0.8626828156730313,-0.8626828156730313,-0.8613700593359903,-0.8613700593359903,-0.8987533647752276,-0.8987533647752276
2016-09-04,-0.4962861146313105,-0.4962861146313105,-0.5265788493613283,-0.5265788493613283,-0.687648239236049,-0.687648239236049,-0.7024965954007565,-0.7024965954007565
2016-09-11,-0.5665284410818608,-0.5665284410818608,-0.45709234988154,-0.45709234988154,-0.5041270550251717,-0.5041270550251717,-0.3606384890015562,-0.3606384890015562
2016-09-18,-0.7756989850966521,-0.7756989850966521,-0.7948065273476721,-0.7948065273476721,-0.6077976876124136,-0.6077976876124136,-0.5991659205500828,-0.5991659205500828
2016-09-25,-0.9332314265230705,-0.9332314265230705,-1.006820023427834,-1.006820023427834,-1.1895033236762096,-1.1895033236762096,-1.2825126497909116,-1.2825126497909116
2016-10-02,-2.1426630865925365,-2.1426630865925365,-2.1452618395766514,-2.1452618395766514,-1.9849023799429948,-1.9849023799429948,-2.0093287152309185,-2.0093287152309185
2016-10-09,-2.0069417404912056,-2.0069417404912056,-1.945683446989722,-1.945683446989722,-1.9589730469011941,-1.9589730469011941,-1.8895963131419444,-1.8895963131419444
2016-10-16,-2.3374559343365697,-2.3374559343365697,-2.249747135109886,-2.249747135109886,-2.2997182782606043,-2.2997182782606043,-2.128231000371507,-2.128231000371507
2016-10-23,-1.7120610063377144,-1.7120610063377144,-1.7025438177028436,-1.7025438177028436,-1.7375347801265273,-1.7375347801265273,-1.6711123688964353,-1.6711123688964353
2016-10-30,-1.1276151753658263,-1.1276151753658263,-1.1806921698001305,-1.1806921698001305,-1.2501824057380613,-1.2501824057380613,-1.307003378779796,-1.307003378779796
2016-11-06,0.8768513146764703,0.8768513146764703,1.1119666955893208,1.1119666955893208,0.9570889428742245,0.9570889428742245,0.8493842953539931,0.8493842953539931
2016-11-13,0.11727032772377538,0.11727032772377538,0.015351234805491979,0.015351234805491979,0.13032077879301815,0.13032077879301815,0.10258410589093517,0.10258410589093517
