Date,METStock_Open_average,METStock_Open_max,METStock_Open_min,METStock_Open_volatility,METStock_Open_change,METStock_High_average,METStock_High_max,METStock_High_min,METStock_High_volatility,METStock_High_change,METStock_Low_average,METStock_Low_max,METStock_Low_min,METStock_Low_volatility,METStock_Low_change,METStock_Close_average,METStock_Close_max,METStock_Close_min,METStock_Close_volatility,METStock_Close_change,METStock_Volume_average,METStock_Volume_max,METStock_Volume_min,METStock_Volume_volatility,METStock_Volume_change
2018-05-27,-0.48770060840934826,-0.5378355671186767,-0.3583732282722771,-0.33099392211738,0.09671830744127101,-0.5875856673449766,-0.6438555279376017,-0.47925423324421634,-0.39897061514892257,0.1820899998556562,-0.6036852593322243,-0.5307729162492104,-0.5387222744471741,-0.024764136593555797,0.8725816210634333,-0.6405100768557246,-0.6209341299240823,-0.6226551422098499,-0.11033634873234571,0.8241737416352162,-0.11014716117408081,-0.0034548815865507254,-0.24111376575401308,0.07233687796582192,-1.610317224956875
2018-06-03,-0.27841082443397536,-0.3207161170596011,-0.13148329184750374,-0.30002410508462624,0.5558344827391083,-0.34125266863858794,-0.39179727382745244,-0.322982427597375,-0.21376095479250737,0.5835117859436437,-0.1554365223888811,-0.2973488265727213,-0.0916153623369657,-0.3183887480943335,0.4488185192215121,-0.15642591173655315,-0.2502316850140804,-0.016460642475374907,-0.3839666192760133,0.6355547896545987,-0.3875509713938261,-0.35409840260629083,-0.5090435039497855,-0.2300223520971359,-0.5029871403216675
2018-06-10,0.35524214936513615,-0.09807714733087132,0.2713939570598196,-0.3127821433548836,-0.30256786096183413,0.041648864515444715,-0.12207188577829675,-0.20958912243591143,-0.02476644907699487,-0.45222963117284115,0.2997625563027788,0.07597450830708384,-0.1540321261668549,0.2092073213220108,-0.7356759665042946,0.21463882222821856,-0.02338041052470065,0.27996079681154673,-0.24363532751360473,-0.48301830931961426,0.4355609054765761,0.8816177009442104,0.3656816990046734,0.8564706547737466,2.7996689346000676
2018-06-17,-1.0464291084559536,-1.855126348055554,-0.31062217892328464,-0.9217655708960186,0.06339946976694777,-1.4022847218885617,-1.3397318633528377,-0.6807508179253117,-0.4609859094905956,-0.3542529751443768,-0.7085434929629112,-1.6479886988946741,0.007365531605098395,-1.1498943805313033,-0.0009064926557770197,-0.9667859604450332,-0.8879650343777312,-0.23151629847329266,-0.4892844364192795,-0.6793719727521554,0.5465506817996681,0.3299350676762765,0.5211368306475307,0.029124401866898283,0.43571209345126044
2018-06-24,-2.3405585231690202,-2.3429370049063962,-1.7820316900467486,0.16744831310692546,-0.6909531653694059,-2.5926382017082124,-2.3135440767452202,-2.5532375486506886,0.6941188695513086,-0.9717535642555285,-2.254498346020405,-2.3858551383018987,-1.6791774769543824,0.03107658985475922,-0.7047083067697356,-2.557554669071874,-2.4652053181529086,-2.0335406648628234,0.3550663972174932,-1.1646546257641321,0.7899746016671823,0.7403201324542443,0.8283586465922188,0.3618753364723841,-0.7235875929939511
2018-07-01,-2.8460885906613926,-3.0244683403983315,-2.049104798032466,-0.9182360755926857,0.1614303957910913,-2.9334814081633764,-3.0611776745573187,-2.552145730034827,-1.1460649822326416,0.4122773477785851,-2.5893503747093325,-3.0243635708614707,-1.8659783104933416,-1.0669983765545001,0.008215269280320498,-2.6198462361786383,-2.9619280134700543,-1.97949834883128,-1.1828038337748206,0.22233117044708792,-1.3441009186805206,-0.7464426214005596,-1.533168628989998,0.01887552693904529,-0.6149119835089752
2018-07-08,-1.5828921852877613,-1.2672591328848428,-1.3081092840798743,0.1992623835026279,-0.12881679249095102,-1.6013626887129289,-1.4048425282985306,-1.6267126053415724,0.24085089436843785,-0.8669790784256591,-1.5909932939016933,-1.5305946908716415,-1.275853628066602,-0.20928353185954635,0.05738302970656286,-1.5059251241061449,-1.2649763669258214,-1.2647891858871596,0.14716540517777846,-0.8269008785504682,-0.6136161004418321,0.19904628156286064,-0.4492362103722251,0.5001455573712427,-1.3603592044759527
2018-07-15,-1.5814919214720993,-1.6556215604697835,-1.2202542755302377,-0.5110776396010261,-0.03302156044866588,-1.6620733992571124,-1.66967004919971,-1.7408288898448727,0.007337496290662519,-0.3598478918469118,-1.4383861682324028,-1.7455573744553161,-1.1250833127445714,-0.8234341089881442,-0.20532350884704823,-1.5330463365572276,-1.4991274466678188,-1.3796847063872508,-0.03369500298731529,-0.43947984338971513,-0.9970155632041781,-1.1679856295547915,-0.12171154451557889,-1.2994718872609377,0.13895349363356702
2018-07-22,-1.1609504505615118,-1.1142931282037318,-1.2933614485948512,0.39551349941580377,1.294111070463313,-0.997616611753154,-0.9188532106044618,-1.1145268137131117,0.41562278034081385,1.4455489714132692,-0.9785025888422109,-0.8401230813101922,-1.0536682023923853,0.34141027577335126,1.1967732607561634,-0.8887157475909911,-0.919032084786554,-0.6855917388580447,-0.3112989719943384,0.9804941925800045,-0.6720107526811575,-0.3399078257271376,-0.6455923886855706,-0.039264390509704185,-0.4088580660439982
2018-07-29,-0.19268254817127572,-0.47748461728238656,0.12216459675134957,-0.8676408306037371,0.1365307222927821,-0.15707966741121326,-0.053795788382277894,-0.06738937794675912,0.027234783371730794,-0.23387591297039073,-0.17045269705146068,-0.3362719986606698,-0.09554983142009699,-0.3429359064662225,-0.39922303879339666,-0.2669181753914058,-0.3693556762583001,-0.07389325484777622,-0.5024930167126869,-0.18575200304396167,0.2845018876638609,0.044301925604648934,0.6977666842640042,-0.34794664612376464,0.7611101968350492
