Date,NBWStock_Open_average,NBWStock_Open_max,NBWStock_Open_min,NBWStock_Open_volatility,NBWStock_Open_change,NBWStock_High_average,NBWStock_High_max,NBWStock_High_min,NBWStock_High_volatility,NBWStock_High_change,NBWStock_Low_average,NBWStock_Low_max,NBWStock_Low_min,NBWStock_Low_volatility,NBWStock_Low_change,NBWStock_Close_average,NBWStock_Close_max,NBWStock_Close_min,NBWStock_Close_volatility,NBWStock_Close_change,NBWStock_Volume_average,NBWStock_Volume_max,NBWStock_Volume_min,NBWStock_Volume_volatility,NBWStock_Volume_change
2018-05-27,-0.9265985681101327,-1.0384053284614247,-0.8352570977849978,-1.0023229609432982,0.5104131687813915,-0.8649263236914159,-0.9476922925600213,-0.8572121489905161,-0.6618326955593341,0.19585927473094078,-0.8659306826770824,-0.91930311779349,-0.7708970967176721,-0.9116975585120239,0.5581289558524858,-0.8436756232540129,-0.8467118656581389,-0.7960777408336009,-0.48958885402374563,-0.2586530658057324,-0.25151047873803745,-0.4781979847520658,0.7016445707047712,-0.906777805917642,0.16359427804303628
2018-06-03,-0.8176772850292442,-0.8781107329889452,-0.7420708969237282,-0.8395387044774485,-0.1777690581294531,-0.8387607435745369,-0.8988036266690149,-0.80959956030181,-0.7170512179186139,0.12947700659652187,-0.8759816688367353,-0.9351544253250618,-0.7961560379916951,-0.9654199699894945,0.5017949798455639,-0.8463838124075685,-0.8820601756900044,-0.8130835418922743,-0.6992999604187036,0.6284446992734195,1.1522100293107091,1.5853966829856556,0.6999954179754603,1.6824564857401711,2.3977980343122685
2018-06-10,-1.047115701155919,-0.7822578716802749,-1.215313201297266,0.35030707372782177,-0.4631367594810811,-1.0281395729212535,-0.8273014697572663,-1.0639358759719573,-0.11136604872399071,-0.5611280056170946,-1.1175431171071153,-1.1174678927778376,-1.2789703568518027,-0.5428189444161936,0.36870600097726336,-1.1045904644414153,-1.0727444244481745,-1.1720235793712426,-0.4546907588572909,0.04817843852154707,0.9684361112092222,1.057672155916058,-0.3549689679148463,1.4167420485480229,0.7354645712784011
2018-06-17,-0.81591921119823,-0.35368450473192836,-1.0153647452138264,1.0399318495295824,0.7335834890205352,-0.911992884733603,-0.4132090028216215,-1.1585802201933388,1.3871713147078224,0.5757487121051268,-1.1639069845354655,-1.2211991971424974,-1.026300723421276,-1.330314709946117,0.37132242814888333,-1.205679026973519,-1.1949310566649902,-1.124721541828229,-0.8578551701527047,0.4084556208384216,0.10253888723721966,-0.35638768667957166,1.1715826739745736,-0.8749178251040235,-0.39128333963863604
2018-06-24,-1.1551357885251956,-1.1577842507938123,-1.0839117589847995,-0.6178813414437252,-0.5465999439914858,-1.1528918219228672,-1.0608511747366325,-1.1523667442869376,-0.2586159003387861,-0.22854156936382822,-1.1889579942669435,-1.1993570373468208,-1.1496775602110754,-0.888059785379233,0.0967927491701385,-1.1844238341920246,-1.1523188497203203,-1.1196098330159323,-0.5210049193494081,0.1191943765075662,1.243454068371541,1.5267974230423491,0.97495369666293,1.4611790387222219,-0.4530912542946921
2018-07-01,-1.120009957247452,-1.0889432357913293,-1.1096747306033774,-0.5394002174513046,-0.12975692634388392,-1.222414434053963,-1.1668544824223546,-1.205019871244462,-0.5357043649875071,-0.22091032086122914,-1.145286029895833,-1.1091316014740609,-1.143915909404975,-0.5402055655356598,0.39884158387108914,-1.1818396951200447,-1.2861703365509147,-1.0880678605566811,-1.2653466736072199,-0.08331207487553707,-0.9648279820165091,-0.43601540028321895,-1.1715250248892142,-0.08263211904769788,-1.6636020871120958
2018-07-08,-1.2406486802937466,-1.4234833897102075,-1.0426983058981358,-1.2481579466179427,1.090986311797093,-1.1114755726332344,-1.2432989809156725,-0.9565505351673904,-0.9924562081791908,1.0421463436428633,-1.0599886854907696,-1.0369822598149432,-1.0566142581304874,-0.46457293670489175,0.8078627831647777,-0.9463641093293971,-0.9516641240287034,-0.9839668602903049,-0.14263927844803864,1.2002616863222146,-0.801166492074303,-0.880814063801685,-0.008055345074733605,-1.0663898150604567,-0.31356189632048465
2018-07-15,-0.6544136252731546,-0.34442192725681847,-0.6614669696338442,0.7190572400726969,2.1427292836045,-0.5719484755457613,-0.4632678355733213,-0.5668754371862499,0.28475489987560915,1.806547411726465,-0.5803664962193551,-0.47101378684252343,-0.6313994944897972,0.7009845293192265,1.3276718417289635,-0.5329906026169625,-0.6328668852687245,-0.4688461092312245,-0.7976658899471174,0.7940976605396638,1.0379276836653695,0.015239421248454345,0.2412879826506373,-0.06859780743084057,1.1350410564574624
2018-07-22,-0.35239772229623895,-0.3220973747721729,-0.4062377474894187,0.1274268530169548,-0.36079466545382716,-0.5387545848425545,-0.44449930201305177,-0.6244564814338055,0.3805489100158208,-0.5924266873669738,-0.548483110567464,-0.638113430741865,-0.43375316631806415,-1.0556048276256074,-0.22786275402360212,-0.6636235049380005,-0.7458454816936694,-0.648630236918372,-0.5593097995113631,-0.7370110687458642,0.9355487425297803,1.1513548483150449,-0.6155605369914786,1.483792540365285,-1.433633951906863
2018-07-29,-0.8858018835324567,-0.99830336452333,-0.9130447474459574,-0.44770960366488155,0.30585869941961213,-1.0607501671018686,-1.1525793778350781,-1.0876489480748754,-0.4499422686148793,0.21868867337103431,-0.9919370168769494,-0.9550508396769306,-0.9130572103585576,-0.4114440886482457,0.6967149989360814,-1.0728489811540545,-1.1798737789428855,-0.9845316365718789,-1.0577917223610454,0.08802314643897045,0.21190022922910368,0.4036301273763272,-0.5489868730724489,0.6135488293381943,0.3537205206876699
