Date,IMKTA_Open_average,IMKTA_Open_max,IMKTA_Open_volatility,IMKTA_Open_change,IMKTA_High_average,IMKTA_High_max,IMKTA_High_volatility,IMKTA_High_change,IMKTA_Low_average,IMKTA_Low_max,IMKTA_Low_volatility,IMKTA_Low_change,IMKTA_Close_average,IMKTA_Close_max,IMKTA_Close_volatility,IMKTA_Close_change,IMKTA_Volume_average,IMKTA_Volume_max,IMKTA_Volume_volatility,IMKTA_Volume_change
2016-03-27,0.45835307579079126,0.14512400360420555,0.05345789680527371,1.1068394104233183,0.37861558741297097,0.0006080283198640883,-0.42959152798630373,0.727857357392875,0.6982906847131539,0.6159072749376363,0.02381483389867099,0.7991390279145895,0.7288718971308817,0.5132196246327394,-0.6218424909040795,0.19002686866353194,1.0334718345115266,0.4089366027681462,0.024188299969672783,0.7599615357172221
2016-04-03,-0.04560658059090384,-0.18105538200938895,-0.42944807171082605,-0.5979797275731535,-0.008789739922757596,0.23436900665172783,1.065271240937037,-1.311308175695973,0.02166063655354407,0.25365548805327387,0.14854136756574546,-0.6094246373594154,-0.3253485553164635,-0.008245751787745817,0.9459792251887602,-1.0637868735499498,-0.05698747522509606,-0.27474581430253514,-0.21272523207604757,-0.42035308590206605
2016-04-10,-0.3463334010589759,-0.27680710839078837,0.629938398804672,1.0959545366966164,-0.2677460663918633,-0.5134527882760251,-0.4007037178321902,0.7661174064680812,-0.1281019219658243,-0.5628951756997866,-0.5820002212133817,0.9114515902642272,-0.00785036112978014,-0.10337820457808478,-0.2888594024469101,0.611224369797483,-1.3679606542279186,-1.1921403336662493,-0.9974746888334505,-0.3865166277374459
2016-04-17,-0.029239090429450082,-0.1060766723260816,-0.8904015318755583,-0.4501795773737197,-0.046392089556144364,-0.2336280755837383,-0.8460355003983289,0.2639048784265604,0.165340950222613,-0.4459074996325816,-1.105139844810808,0.3364931319848098,0.08571686838516117,-0.17717725567790427,-0.7032659733311164,0.8516008506007966,-1.442174615844504,-1.30654267759056,-1.1910946124183552,-0.048430407440580886
2016-04-24,1.3414551544659856,0.9127688417300651,-1.3149708567146032,0.057319703430166395,1.4337926180367444,1.13682709976246,-0.7632218156299754,-0.26243817008677284,1.690084069922825,1.1661465874146808,-0.7703453547959896,0.27577308541156403,1.5225939292989312,1.13999148282284,-0.9660010544121903,-0.035441463221423726,-1.083185503432186,-1.0016189390214008,-0.8841727710687937,-0.3031799206981127
2016-05-01,1.4202169833786797,1.9095690401293406,0.23479814405844965,0.8914256888167204,1.8073275468600147,2.8325310539833097,2.911514283878447,2.3310739886920055,1.4636153459744214,1.4153476662708857,-0.5289993001985819,0.6860092017917685,1.8241890228676514,2.8911216876868058,2.5317440456483635,2.223668775042496,-0.554717730861645,-0.18794706611535056,-0.06346067882841185,1.025344233619866
2016-05-08,2.3323432600847878,2.6115250965402566,1.6990840828025489,-1.5948837438575643,2.2324830036581593,1.8882608065421393,0.5463274933026705,-1.2197796464865256,2.226143388105809,2.4241101467134407,0.06722992506571701,-1.2010794445077009,1.977706446715051,1.5660830326954398,-0.21495917653867294,-0.5209058831614016,-0.5732070786460478,-0.44279621949538056,-0.2652594471577991,-0.33414249182703665
2016-05-15,0.9479845805922421,0.9532738731432027,-0.32679789750090765,-1.0564389132128047,0.8251465429250988,0.6053474225835231,-0.4036750293679475,-0.6121194254635772,0.8574092413297633,0.7122162590532181,-0.6250392865715829,-0.49726445420218124,0.7501372910947652,0.24639954677774853,-1.0131732585034232,-0.43983703260204216,-0.955539674702567,-0.8973399755366788,-0.8004824285629731,0.25065175284379493
2016-05-22,0.96998292760843,0.7527060640677818,-0.4084738814747089,0.48796195254904956,1.0026533035215115,0.44901305041897105,-1.1228474547091567,0.11248184574274438,1.1169507166490205,0.7943737044328758,-1.044649997822434,0.5402934520107374,1.1232255962393753,0.7781354810332276,-0.564959919539786,0.14349117668370062,-1.1833916958365283,-0.8130638829999427,-0.6290231349791374,-0.4173298067505416
2016-05-29,1.2273834145011193,0.8812667147731073,-0.09964548341599613,-0.3076734583662496,1.325590043753126,1.0268475353759243,-0.21025286415589042,-0.0768417491814593,1.2990602200493435,1.1397100279784647,-0.3102146393807128,0.6862250960008992,1.2694339692273025,0.7524178592548671,-0.40564558586317684,0.20503802797362652,-0.9107480924496533,-0.8372990892545371,-0.4582251324520521,-1.1922347502931336
2016-06-05,1.3183251540431586,1.0327734660337822,-1.2264533243338926,-0.23588187826516965,1.184837093209141,0.5423489231376014,-0.8664311500965431,-0.2029818017849649,1.3985080932890341,1.2028425402155032,-0.3236818569694262,-0.6472231512132932,1.3283442204853981,0.9120539255179777,-0.09482413751112374,-0.7208623263236027,-0.8872342767348983,-0.8001682714197114,-0.9057203463754503,0.612325918963895
2016-06-12,0.38640851992673503,0.0005238694848550718,-1.5571748983778053,-0.4311199711134153,0.29050083419239114,-0.07568818044343324,-0.6622757197746076,-0.11279921434421722,0.5613075679200314,0.20791979443429912,-0.979591069511505,0.05559528975477112,0.28041640273057106,-0.14613026948016614,-0.769651451517137,-0.2116583825925647,-0.20687273425886546,0.24083157726550575,0.6313823206207789,-0.5269015568167912
2016-06-19,0.3031353979378667,0.11918568288282416,-0.4486839211416957,0.4985924831313897,0.18848080238188547,0.099533359656514,0.07684549284229189,0.49478757421772424,0.40762631492951096,0.2837788169072153,-0.3970609649797649,0.468102608660406,0.44090772933775946,0.21061801919417875,-0.13647115915898816,0.5553622947235991,0.30844669496397237,1.9745173740139106,2.5963159277585137,0.9042514033195501
2016-06-26,0.28323471766248604,0.19376013463750918,-0.04385290096535323,-0.48625123189781244,0.21915087527450602,0.05093580128203305,-0.2703661180026104,-0.35205960184154855,0.13192191572424555,0.287779400190288,0.3013419586727861,0.8790461872455553,0.15483847664955727,-0.017142310944940526,-0.2506598357248406,0.6346228208833321,-0.2287718700460083,-0.3777656133809457,-0.20232326312373133,-1.0925074406531
2016-07-03,1.112374389134275,1.3384261551741998,1.252683942828348,1.5397763075326034,1.1415164321681164,0.8208864548585436,0.4361876318981772,0.9650654445425788,1.2322467877762873,1.5786714419028185,2.5086148531152515,1.881618129669375,1.4807612897535989,1.2574649548584924,0.4953021105916787,0.9585341779491201,-1.857871386179812,-0.9097208565934632,-0.5633545043923841,0.2956271411913664
2016-07-10,2.0817456682880437,1.4996383620571583,-1.4852435991901842,-0.008888993105799067,1.9991781448289954,1.1117572719122217,-0.9911156759130004,0.01657063692048377,2.176537450409898,1.7132854621544653,-1.1537375813723527,0.013547177214068529,2.0271673854904115,1.1624495594821587,-1.2451630124866098,-0.35804136842554296,-1.8743376034614017,-1.0595117723528553,-0.5796198572514216,-0.29785077676037847
2016-07-17,1.4881333926951656,1.2160349115791496,-0.4693206338399706,-0.8768105580249462,1.5498682751814505,0.7648690694599132,-0.6797521038599346,-0.1772027682272132,1.6274862734384157,1.4566518131587958,-0.19721992709223982,-0.9572494521525231,1.5787154519515083,1.1731202410954402,-0.3602881362590967,-0.09220525110521285,-2.0013646971469212,-1.5403488792212843,-1.1466961604867418,0.29463414208852723
2016-07-24,1.3311885511375212,1.3206972629117355,0.6221450017608299,-1.2170970484832535,1.1560323944710365,1.0908617178089208,0.5683941016478851,-1.2431801512656406,1.0741054120034403,1.3642731339066965,1.5448520544353253,-1.7339859357717273,0.9861505304180251,1.215859041135243,0.7796265050079858,-1.7153320872878317,-0.5512101461704935,-0.40795480613722446,-0.3811479063474212,0.9186999687937061
2016-07-31,-0.7703382666466113,-0.8532954539910126,-0.05240384527905081,0.19858372074576014,-0.7826302747160796,-0.8713874626411106,0.2408129105431253,0.18944483528229492,-1.0067615095173317,-0.9309896810840245,0.34431617281282745,0.7698857236681362,-0.964581693461126,-0.803004511050541,0.29474345652589534,0.3118874001874732,-0.23488595072389468,-0.32368022075484326,-0.2664082780344287,-0.7456536159742546
2016-08-07,-0.7514207687761028,-1.161698681436501,-1.5953468018510515,0.009376282001197854,-0.8657381604758734,-1.0313650128350609,-0.6678455605134246,-0.39092349378948393,-0.5807716903343861,-0.7610237874253959,-0.8110029466817826,-0.3845126823851672,-0.7715853308726929,-0.9861591639701521,-1.0930750623441476,-0.3024512972060818,-0.5338938191971574,-0.5063229226848198,-0.5725703042751216,0.5101682242186001
2016-08-14,-1.1117235285779388,-1.2036937858100887,-1.0492355319144664,-0.29051160905658874,-1.198938407103877,-1.328972405460313,-0.5755496762260441,0.26477927606834156,-0.9770803785695971,-1.2046190608024818,-1.1121928254015339,-0.21792382421893977,-1.1003322282300585,-0.9777531613275016,-0.45968916672602583,0.4992513032189773,-0.5850281820465986,-0.1781034473441202,-0.11079414266265054,-0.1341563737273842
2016-08-21,-0.015833632258540935,0.11724947352525665,0.2312079769523021,-0.13148140253913593,-0.14481965756149912,-0.1078345003378461,0.2938451853494682,-0.31286655363859633,-0.11564107840468511,-0.16128443832750974,-0.0991283743130186,-0.08586430928365507,-0.13887375888682438,0.1316055251855548,0.1441694013726549,-0.15158759938260957,-0.9490113409573777,-0.5215417945050667,-0.37392322020312874,-0.02296101372815384
2016-08-28,-0.18825021877977904,-0.51608893394654,-1.1539560931874562,0.35453873774804195,-0.14720835552774728,-0.28396734209315677,-0.6132516976208137,0.7631989293867696,-0.00912999224214754,-0.35717075067290327,-1.2347594407184121,-0.1102973754291481,-0.049841380951706656,-0.1324570021600538,-0.7197067468416388,0.3429981671068767,-0.7225129607633636,-0.7495278705724491,-0.5620107119742028,0.5923135469917001
2016-09-04,0.3279838259598247,-0.026794488926463123,-1.0718838053433106,-0.15384315768669787,0.31520313817893353,-0.11825188983916335,-1.518914805570496,-0.25130651488280653,0.2465797606985814,0.1996922879933494,0.4344439185334248,-0.53806166360108,0.521279145426056,0.11696440498293552,-1.196622876320798,-0.4838129933419822,-0.2136566124107842,-0.4441654874285537,-0.4973416037234053,0.4079091502441275
2016-09-11,0.17737188936776643,-0.19285691145273634,-0.9544904663868766,-2.8471355076182905e-15,0.15813335933025066,-0.2119416394386244,-1.1330692185205606,-0.04628601372885755,0.13946454309207354,-0.10059713347506524,-0.7580483420223012,-0.4480086853779924,0.12358758113258649,-0.21828831295472934,-0.9268536523813735,-0.3409339217402685,-0.0557515785284181,0.03722013886605849,0.09489103490180273,-0.8907642609057576
2016-09-18,0.18444316054376866,-0.04969156577953678,-0.7409766284209703,-0.1030659084206196,0.020752319207820454,-0.05988343806551922,-0.19161485097223696,0.25446978861647496,0.17537740522261852,-0.05137938379713242,-0.5858299988358591,-0.08678428455876741,0.1402981895756373,0.03869508395071236,-0.3596135618280109,0.47196559768808444,-1.621806873689439,-1.7163859411319313,-1.5483371540284518,0.30883129750176597
2016-09-25,0.2975995711284667,0.27476567293196696,-0.10822077826059585,0.7186825569152048,0.3966122830121729,0.4629748587193684,0.012826406647785308,0.30440120545767135,0.4603545482374532,0.30298222387075124,-0.6190833004248251,0.5336914040521846,0.440867498247576,0.521476042391327,0.23277824002026673,0.5484400562506482,-1.0226327898397778,-0.9854654018065409,-1.0771389220488938,0.3101010385154367
2016-10-02,0.9855292047095842,1.3456758345479038,1.4513900069864614,0.12633110061108432,1.2675351280254123,1.3748048694394157,0.49661385323665697,0.6109981592648649,0.8341142947289029,0.8053524409582928,0.6532997728191053,-0.7152692781634549,1.0974886793195167,1.232743308379461,0.6125808448808233,0.40552257141665315,-0.35363690529459385,-0.7419343310906623,-1.284683988048702,-0.13393223079858876
2016-10-09,1.584084676296701,1.3930671119378897,0.15940225349882098,1.5689165725979002,1.6377492320948206,1.4536184634726774,-0.3229924591698991,0.49322191259838755,1.5338576195271993,1.2085711741247633,-1.0481104851679028,0.6357209638375931,1.6140947469764981,1.3915084924895316,-0.3675499115106435,-0.06551733048441279,-1.6491615173435912,-1.454790245114176,-1.3379781867052323,0.09249174299290243
2016-10-16,1.734539289515269,1.6495229871296786,0.5844141588361319,1.7181150004764723,1.8672418441722212,1.9108236358835549,1.315926742804212,1.980243322788247,1.9916956470826315,2.0699541477665497,0.9919649751523134,1.7356512932228805,1.9555852657936055,1.7587696288844041,0.7294569793477748,1.3362544581948563,-1.648256699444902,-1.5850679656148063,-1.458283442718046,-0.20446197051482073
2016-10-23,1.9690765162763544,1.6876037718316714,-0.8188745680990692,-0.6559800334074568,1.7175444900030776,1.5827374019563818,-0.647536827148805,-0.9823484593480731,1.8879667363340424,1.7547254101315797,1.4494683644967552,-2.091800656214521,1.6218081926970458,1.5960126901621838,1.683277170276687,-2.625910572832673,-0.920306272165929,-0.6949006904358099,-0.3123575999330567,1.0427065329602718
2016-10-30,0.9873658577467896,1.1822627185000343,1.5438771055546976,0.43208375346882943,1.1485387332684263,1.266488747651712,2.148627769195402,-0.7328536954423059,0.7537289266493685,1.239870654048207,1.8033053610129992,-0.6856072833600408,1.0071028599114786,1.28288747248055,2.2706972595456847,-0.540924562888174,-0.4653810915757187,-0.5102413405795414,-0.2189651494300644,-1.125976309205861
2016-11-06,2.3661989421709655,2.8137796536309008,3.169219701365019,3.2003679424619693,2.652495002279542,2.883453601725549,3.1449660901882663,3.1587999138643514,2.2824822843567896,2.8012752412385775,3.190466037321109,3.088523056359731,2.6725486239102936,2.8863931283255297,3.0680193780762797,2.977046060794111,1.5194637768660497,1.0430522373625328,1.5082359282608964,2.41506716654375
