Date,ADM_Open_average,ADM_Open_max,ADM_Open_volatility,ADM_Open_change,ADM_High_average,ADM_High_max,ADM_High_volatility,ADM_High_change,ADM_Low_average,ADM_Low_max,ADM_Low_volatility,ADM_Low_change,ADM_Close_average,ADM_Close_max,ADM_Close_volatility,ADM_Close_change,ADM_Volume_average,ADM_Volume_max,ADM_Volume_volatility,ADM_Volume_change
2016-03-27,0.9730750826769485,0.8100184312931396,-1.3053704191766429,-0.12871672322766273,0.8924959662952291,0.6926207242605973,-1.2994041359372863,-0.43041955540604426,0.9010978401933382,0.6646870226516073,-1.3918920214778325,-0.3399718416377566,0.9108949181281369,0.7392201683916049,-1.4460747045421152,-0.6520221387376558,-1.2354584280595695,-1.2261414062530283,-1.1727067817873846,0.03322953634426575
2016-04-03,0.4737928775521723,0.30890498006169087,-1.0429516762434305,0.23469926175193562,0.4601623336677761,0.36410715933174487,-0.565469288976459,0.5897281895159322,0.5239787023077452,0.471497246796665,-0.49814808563662977,0.6266494751492798,0.45754072990872624,0.28907539005669475,-1.031312499561239,0.354232721636648,-0.8728667889583976,-0.42208462307305783,0.14332822221803476,-0.93053287430297
2016-04-10,0.9469737478425084,0.7422129507768079,-0.8521507942123938,0.5027596754117275,0.9814194778027665,0.8713244508847355,-0.7440677725654623,0.33515256333941096,1.0157855605383819,0.8920288886051375,-1.1079338425886365,0.08706267613544562,1.0541097957178824,1.0592964348515326,-0.7074168593723066,0.20259362722062402,-1.038792657023517,-1.117456308024173,-0.968500133244592,0.9242205436185726
2016-04-17,1.7214023946978378,1.6947873953373047,-0.1301013744503492,0.7419843278394521,1.7575180655448008,1.6119736909240499,-0.4384892566111635,0.31286590474,1.6950561316135253,1.6719383997460526,-0.798749104207521,0.3588951585588052,1.7250629507731374,1.7770219929895301,-0.06202918350263469,0.4228266950288009,-0.40762843170399554,-0.692398993232153,-0.9023014970452397,0.19576368414889037
2016-04-24,1.7896426244497297,1.5872199929210635,-1.8229374573455994,-0.24265216033689815,1.8371312899097245,1.7026058915062476,-0.9841937457512042,0.11891126202635585,1.7911409206389677,1.6768163352806686,-1.5840190081836498,-0.18738379801354726,1.8013785439679937,1.6794629089236903,-1.644822791212592,0.04329067242715137,0.35409044237628906,0.23280137988699906,0.37273732690843164,1.148678387266865
2016-05-01,1.1643301303187739,1.3690427417387356,1.072446579058868,-1.5064664827699077,1.1245808134288364,1.4384849091703031,1.4763141625505467,-2.0150041079508134,1.017852585057852,1.1499810298712156,0.6284713878634774,-1.6698056829641645,0.9047996610345835,0.9724392721056958,0.20811432088741594,-1.539126828834532,0.27232552331211435,0.11366283777428873,0.6755132269966337,-0.5970951750310192
2016-05-08,0.6783180832609826,0.522684605601537,-0.2807026362663784,-0.8011022486426264,0.6325190494439871,0.4569131409641377,-0.5303400354321368,-0.6516189587355304,0.7049602576328212,0.5609151892865862,-0.8075258603468878,-1.0035498090650294,0.6427426713858662,0.5908313588748946,-0.7030477189164018,-1.033228144647932,-1.3170004802014081,-1.5241130951103328,-1.0779465449328933,-0.49230895190563134
2016-05-15,0.5897137468293774,1.16126725232628,1.9079147614901828,1.4668224679629693,0.8701691359600994,1.3966912584621507,1.9526675440176016,1.7731602142594536,0.7362509688403498,1.35908298531885,1.9804574672333364,1.3240991335972834,0.947987701331361,1.5195152991304741,2.552671457206225,1.8789008447791353,1.1049810745375281,1.4400968318015606,1.654631520150644,1.472706085521325
2016-05-22,2.5361214140608803,2.491673422607618,0.9811933780757506,1.1637735776412792,2.49825912174934,2.3198290633188496,-0.05061908610240402,0.6722693415164064,2.5248260306475716,2.459557013176782,0.6261262234293109,0.9051794897170753,2.5274832367367197,2.3933055432743258,-0.23367532623278933,0.4906735430892173,1.2094052532548356,1.5303539421146681,1.3137711961181755,-1.9097261030058246
2016-05-29,2.1234076895867644,2.0334303590319913,-0.3189188629919055,0.0945583998436692,2.0737425635061895,1.957036112680739,-0.2227354918949747,0.15922456668939106,2.115086997280868,2.068831403762448,-0.2365263467258467,0.3127174849327009,2.05558407333958,1.95139987115949,-0.559428986844582,0.32681570276618216,1.5063822266493014,1.1229440619438835,1.0421187316430267,-0.754015876926575
2016-06-05,1.7649050260397277,1.639283980689223,-0.48965244789798285,-1.0946525106221674,1.6734402886863173,1.5787975517947346,-0.32111613862619914,-0.9223182265195803,1.7015179399717406,1.6720244041225019,0.7227574875625339,-1.5163204168705504,1.6425630407073244,1.6333385767294697,1.1220187791515341,-1.536058740301604,-0.3899358891458765,-0.5211466764311947,-0.48846923129757086,1.1238212699549313
2016-06-12,1.0271909333448075,1.0631802803896673,-0.40479883547984546,0.6276160127273801,1.0355468366715144,0.9765530743859544,-0.6454639420403506,0.39627790472260044,1.0692340651524939,1.0509411099752912,-0.49406862327885936,0.5767398247745368,1.0465514684713508,0.9432369414151708,-0.8928865882829491,0.32791956020339064,-0.8282310632128561,-0.7085823986309154,-0.8358107647312413,0.2446686780752243
2016-06-19,0.7665566566553315,0.8396429213819856,1.6993597930707276,-1.9164894188905521,0.6981244194226297,0.7705168900144258,1.6220848325203916,-1.7873971261401682,0.6951327616516642,0.8984321203975956,2.4127947965269825,-1.9456559557998223,0.6024569116135114,0.8927513182655339,2.372612143455843,-1.89019981184405,0.3002074662570418,0.4049963617932774,1.0815728504911366,0.5940220635500563
2016-06-26,0.5392183229339473,0.8448852221915579,2.0662811615357835,1.6724201530565066,0.633069070558683,0.7451575925112219,1.2344948403085962,1.2826455920717492,0.5908711013704245,0.7447592561570139,1.317012525294805,1.384394264603414,0.7262492785038299,0.8283673298249031,0.8657319731982266,1.074011747579523,0.09870354652893289,-0.6868393537150188,-1.1102394366585093,-0.5496875111151396
2016-07-03,0.8615094761982196,0.9466956191767468,0.27078860489949125,0.40256656684419034,0.8822610703301063,0.9362436174507663,-0.027015412186379897,0.572604664797584,0.8471455644843947,0.9381718774220803,0.30413959642144744,0.6702250245011043,0.8847516372106049,0.9703771312207329,-0.048321597909331375,0.5295187271290243,-0.1165635901051964,0.37317419698611787,0.6909621183500004,-1.2738994398823558
2016-07-10,1.1702463715176785,1.0399999877558475,-1.0687355608991826,0.15182201363921413,1.1322276808796976,1.1016305296993067,-0.8057612614473736,0.19964844712629357,1.208498194170682,1.1481263709295004,-0.6305691758379514,0.41049361064304335,1.2076382639998897,1.187196913246132,-0.470280745518622,0.36998805405462265,-1.7479544024961984,-1.6872182923723142,-1.6153072247849658,-0.012811751359059143
2016-07-17,1.0316421498577495,0.8965110008083111,-1.068778057851849,-0.46694371076648755,0.9932000937542629,0.8481548192156384,-1.185056702986127,-0.3884402378606413,1.0574329460942968,0.8147083721933067,-1.291848887213487,-0.13431648323223655,0.9969067620660375,0.7887901909442344,-1.2009150826766561,-0.10805762927485257,-1.8690908705973688,-1.5449834462798067,-1.123447693017194,-0.3797625065673112
2016-07-24,1.1362222187837583,1.093181810004001,-0.6812625212875889,0.2976385265840559,1.2091343518045798,1.3377363495997203,-0.3361795464457003,0.17681238246483605,1.1532290048239209,1.2173876126630154,-0.6053064408295116,-0.18019827347736256,1.210478528157198,1.2628748800148744,-0.36190514216188746,0.055756987802899664,0.044110613117597196,0.03753265316521516,0.34666366206605265,1.4911159898066004
2016-07-31,0.8545678584304159,0.8713526421344184,-0.11013349727175067,0.5338191806573939,0.9953493412372868,0.9959201456766472,-0.4298424188539649,-0.07481387750012858,0.8370127717739768,0.9393182569001954,-0.16221267053033991,0.5821221423751471,0.9085775420189143,0.8741926868283911,-0.4831225358209498,0.3925858391766084,-0.5414635014774631,-0.023502674910887957,0.17143097664989176,-1.0643273936740938
2016-08-07,0.9533338427898997,0.9240838353859924,-0.6654262266441472,-1.1060322650130354,0.9099254575668266,0.8949122411097977,-0.9695039345241514,-0.812024043804232,0.9596869641741729,0.832589801343307,-1.1077446004430334,-0.8562574862519301,0.9013012371848441,0.8052531101665292,-0.9286451817042759,-0.7149828837720579,-1.8164853651911592,-1.6546978595006896,-1.4276969042001753,0.08843920304895832
2016-08-14,0.5123519540529046,-0.07103709679905894,-1.4078008426933444,-0.3906513855621767,0.36535795140097416,-0.036483179370347965,-1.3471018938994974,-0.2087366480226579,0.6385667256671224,0.09295697168546839,-1.3273719414690661,-0.3676038789275179,0.5239866984130068,0.1416512743497017,-1.0734229142625336,0.03931702578757258,-1.5299556929569629,-1.4449801098135253,-1.2091122045169465,0.4958288244825709
2016-08-21,0.25958671935522154,0.3497100226085694,0.05084517541500759,-1.0555213522075972,0.0568830111408371,0.4667592408424906,0.3068825189397206,-1.209947176359153,0.06237641434229627,0.49641290510886793,0.25192664830744854,-1.1494336926850892,-0.08873004021274673,0.47815528205612395,0.42700180580663416,-1.001911698518231,-1.1995788945685792,-0.8676062063303157,-0.609524596682714,-0.0012329886234517912
2016-08-28,0.2048531137060304,-0.1518709871873949,-0.6947479230478295,0.17724783461067214,0.22501987679176877,-0.2549320735316836,-1.0297787751934664,0.28118393365589234,0.30119068772475366,-0.17601265364099147,-1.0373187748992654,0.22977704278752326,0.3639250165606914,0.06262222011624174,-0.7001960308268826,0.40171628223613054,-0.6922576724545411,-0.5068437859266709,-0.4387494037846428,-0.07048823296930763
2016-09-04,0.16928930352484425,0.1290137465135331,0.6714330593071333,-1.311339899602856,0.11955747345025423,0.013472162233350127,-0.10788584025375239,-0.814384805997824,0.029628199227388307,0.1969270996700447,0.7165319005751054,-1.3188885405386326,0.09818348026560998,0.30877462529020006,0.7349459364791479,-0.8748653567246633,-0.5886246758721358,-0.5248667368276804,-0.18722551334589604,0.8878865519790791
2016-09-11,-1.0168149551433536,-1.5968881432273268,-0.7903400891014005,-0.27866036351045154,-1.1568602982346088,-1.5407269664656404,-0.6837509851020281,-0.2048386622074872,-0.9669302141330979,-1.6912183055287229,-1.0589568914033969,0.10331866654673627,-1.1209360718565782,-1.9197104072444628,-1.0508281742404766,0.06769254807982365,-0.4890875112289846,-0.44608694543452304,-0.1125295929215495,-0.524763055757503
2016-09-18,-0.7358011949291426,-1.1390340823894112,-0.5789464800887378,-0.23408632590949993,-0.940784401515573,-0.9580712737192059,-0.040925510913712576,-0.2764250744075925,-0.703526893038137,-0.9561767649310443,-0.41722108332117935,-0.2610991589190778,-0.9911075912725414,-1.0858673395177039,-0.03635550623210189,-0.5827851231951113,-0.48212432541583744,-0.3372657649137607,0.11349685179722965,-0.25292115337943494
2016-09-25,-1.882601400746391,-2.2156822456140146,-1.3028257277786122,0.33261343977644486,-1.6466200785489618,-1.3986155730027954,0.3843760154002235,1.2318673869446874,-1.7947922794524773,-1.8420592884455833,-0.7345469354012267,0.46404140540631755,-1.5559187063823068,-1.1950216075407858,0.6157103675171649,0.9996053055541826,-0.015335737553106398,-0.3220158421443782,-0.6570774607450274,0.7705598703438618
2016-10-02,-0.40066922883571887,-0.6274312527582803,-1.0199919352330327,0.21504888050810386,-0.2650214364898498,-0.6584660848799346,-1.5363191339291773,-0.2447062533823638,-0.2549506453144823,-0.5288559235370529,-0.6971161402167504,0.1598176590020848,-0.34527576775583474,-0.6715081312043991,-0.628338080311379,0.43532155400944467,-0.21885041106910186,0.2022974741476573,0.3638325380265666,-0.9643939600175198
2016-10-09,-1.0167317616011264,-0.5798686055338075,0.530913424710041,-0.8359008902424022,-1.0233967226120118,-0.8405477775140245,0.38060177352937846,-1.1601061695868113,-1.1818645439158855,-1.33783342877577,-0.6854317620590129,-0.18861192392699158,-1.2507688199628308,-1.4933052614993636,-0.6787633994276008,-0.7351633146316556,-0.9224387896034381,-1.0109424697129394,-1.1602805164867014,0.014707064258792538
