Date,ADM_Open_average,ADM_Open_max,ADM_Open_volatility,ADM_Open_change%,ADM_High_average,ADM_High_max,ADM_High_volatility,ADM_High_change%,ADM_Low_average,ADM_Low_max,ADM_Low_volatility,ADM_Low_change%,ADM_Close_average,ADM_Close_max,ADM_Close_volatility,ADM_Close_change%,ADM_Volume_average,ADM_Volume_max,ADM_Volume_volatility,ADM_Volume_change%
2016-01-24,0.22022693738945673,0.19107096719529457,-0.13382992102364646,5.748175182481753,0.5028563942833212,0.5181415059008996,0.7436600722307979,5.91381872213968,0.4272869278639046,0.507832036617443,0.03226983088285989,5.601723607263773,0.6231017066094902,0.49867569626719915,-1.1132465158013765,5.4415700267618154,0.12886001723906737,0.30396104273811086,0.22367647790829764,44.95154176995807
2016-01-31,0.33622426107622855,0.25160801310116016,-0.7290560666883735,2.6252983293555947,0.39208208129641214,0.13924132043143045,-1.3730751936983974,3.3630952380952244,0.28752472060022927,0.20080291297159047,-1.395049834876915,2.3853779429987485,0.19056527531449644,-0.057581449070242756,-0.8056269291891527,2.9048207663782377,0.9693960747091699,1.4554015405558467,1.1861773440397858,-54.30234017445446
2016-02-07,-0.2959995812102582,-0.38406810748705883,-0.4761634532205358,-5.233253588516736,-0.4449311686323703,-0.39555269348349154,-0.007057202268462756,-3.5629453681710297,-0.37636068002086076,-0.438031685392967,-0.5569620439008901,-3.8697788697788735,-0.3929218209019248,-0.5598079155141092,-0.35297082559648063,-3.3650982727814043,-1.1035673170068274,-1.1884106838108,-1.134366263322148,-30.26726678919064
2016-02-14,-0.2017619432794296,-0.7052656068014411,-1.4913490885892995,-0.21237864077669988,-0.23208481366479797,-0.7112839865814321,-1.3024106270769,0.23654642223535866,-0.08434361145149084,-0.6597873215944274,-1.3111651729694211,-0.152207001522083,-0.11527337125668502,-0.4836454820361795,-1.4827249517165164,0.5056513979773996,-1.2175964937949026,-1.055271664317771,-0.9202060701661072,6.287460471874753
2016-02-21,1.178048114803038,1.1758459081623722,-0.43734775745225296,3.0204323363932364,1.101414045016622,1.3177180387388427,0.6323904746316582,2.8762347472399616,1.2449530554055714,1.2807289760266036,-0.04777813811144304,3.5361102786934366,1.2784586284186754,1.330183983190018,-0.9588621473185792,3.4625628884285344,-0.8499310777695613,-0.7531523998078794,-0.7381464678321307,47.84132443324659
2016-02-28,1.3777034737192524,1.420900046705707,0.933725822912536,5.807002561912893,1.378550760836929,1.4118425025082695,1.0994532670525141,4.688377316114548,1.3482050270793264,1.3983275843843652,1.1832820176989038,6.626157407407406,1.3665948523855393,1.4215879352601999,1.0700713404674613,4.678692220969571,-0.42158227043819607,-0.512440528299866,-0.4671414875932542,-18.428184773130628
2016-03-06,0.929963617720177,0.7959462402941408,-0.6279472653055401,-1.7013232514177763,0.8363227802372071,0.6091562613993751,-0.41860917913945817,-1.0195867990340823,0.8208850648331373,0.5924947023975418,-0.8435423711537314,1.7711554680910953,0.7144408310659974,0.535571719794227,-0.8176355527481816,1.887316125451012,-1.447320053700497,-1.424804420280375,-0.8046386863773194,-25.38416270260427
2016-03-13,0.9786008987639156,1.0138221257777573,0.8338487760804394,4.269972451790646,1.0886512911799708,1.0343508612084449,0.7542836010922518,4.390509953640576,1.0879280934014606,1.0755016107980837,0.26410989257772166,4.3718871057000515,1.0706208031353348,0.9294699148151727,0.29385429816421565,4.4037199124726465,0.6096212332304481,1.2929202368304558,1.487587510744862,13.177011497404651
2016-03-20,0.6494862920965334,0.47607150306247564,-0.09020387626795116,-3.430079155672816,0.09365499607609609,-0.13305680149276572,-0.6333911628237127,-3.267457180500664,0.3332934658591054,0.5443010736664943,0.08478501284163399,-3.4886817576564453,-0.09618904421817723,0.10942868946452688,-0.45837060498723253,-3.3501728263759585,-1.004186081131328,-0.8738788789924063,-0.45403180027783685,16.446200288010143
2016-03-27,-0.7206149447894976,-0.8496281088998567,-0.7802829664848192,-0.30186608122941666,-0.6638706255759137,-0.7897827609132448,-0.8416534783406284,-1.2168739859383335,-0.6639231872877028,-0.8193464903987032,-0.8258029974258154,-0.7454445057978908,-0.506315450131186,-0.6915993811712804,-0.9272129647525179,-2.2511526986710018,-0.7100643473329253,-0.7179273137536293,-0.8763532772810885,-0.2573647564950826
