Date,iShares Commodities Strategy_Open_average,iShares Commodities Strategy_Open_max,iShares Commodities Strategy_High_average,iShares Commodities Strategy_High_max,iShares Commodities Strategy_Low_average,iShares Commodities Strategy_Low_max,iShares Commodities Strategy_Close_average,iShares Commodities Strategy_Close_max
2016-03-27,0.6560751162152154,0.6560751162152154,0.5883897321074426,0.5883897321074426,0.5147260282665788,0.5147260282665788,0.35434939605542926,0.35434939605542926
2016-04-03,1.026119131168479,1.026119131168479,1.0401422956430553,1.0401422956430553,1.090010554904853,1.090010554904853,1.0406377239501623,1.0406377239501623
2016-04-10,1.1764627281792748,1.1764627281792748,1.3243733961929285,1.3243733961929285,1.1710904401908504,1.1710904401908504,1.3385294517666402,1.3385294517666402
2016-04-17,1.780629004321569,1.780629004321569,1.6543596811799222,1.6543596811799222,1.7441226245728874,1.7441226245728874,1.612029560041899,1.612029560041899
2016-04-24,1.9920260618476295,1.9920260618476295,1.9570027295490855,1.9570027295490855,1.843879404609554,1.843879404609554,1.785740506009943,1.785740506009943
2016-05-01,0.9640125290354984,0.9640125290354984,0.892232082950576,0.892232082950576,0.7555346493780117,0.7555346493780117,0.6202442455035128,0.6202442455035128
2016-05-08,1.2478185275653204,1.2478185275653204,1.4240611115352255,1.4240611115352255,1.46920610098918,1.46920610098918,1.4882031220614036,1.4882031220614036
2016-05-15,1.091977704240171,1.091977704240171,1.1361213208354763,1.1361213208354763,1.2193114150976152,1.2193114150976152,1.162772294368419,1.162772294368419
2016-05-22,1.2479278200355175,1.2479278200355175,1.2722089074032716,1.2722089074032716,1.4015247998039033,1.4015247998039033,1.3512569052826127,1.3512569052826127
2016-05-29,1.5398641853761181,1.5398641853761181,1.5871444883074959,1.5871444883074959,1.6585330699370395,1.6585330699370395,1.635833954270011,1.635833954270011
2016-06-05,1.253460334755031,1.253460334755031,1.3003792865372417,1.3003792865372417,1.3429450810953922,1.3429450810953922,1.2456526039337332,1.2456526039337332
2016-06-12,1.195572791418583,1.195572791418583,1.2001591448466726,1.2001591448466726,1.1952432769941623,1.1952432769941623,1.2022288506261447,1.2022288506261447
2016-06-19,0.26898415312187235,0.26898415312187235,0.24207161998759144,0.24207161998759144,0.19928143329705228,0.19928143329705228,0.29385731216336564,0.29385731216336564
2016-06-26,0.940227902458829,0.940227902458829,1.17967140794451,1.17967140794451,1.0509682910741007,1.0509682910741007,1.3104826206925555,1.3104826206925555
2016-07-03,0.40248763075067695,0.40248763075067695,0.30541484458351104,0.30541484458351104,0.47120478904503527,0.47120478904503527,0.2707235625981213,0.2707235625981213
2016-07-10,0.5503140463869224,0.5503140463869224,0.35478743759345377,0.35478743759345377,0.4064962075120417,0.4064962075120417,0.5354242144981919,0.5354242144981919
2016-07-17,-1.0819070601147134,-1.0819070601147134,-1.0996643901548397,-1.0996643901548397,-0.7927418605633315,-0.7927418605633315,-0.8066793929139005,-0.8066793929139005
2016-07-24,-1.3573657579023701,-1.3573657579023701,-1.353142744206195,-1.353142744206195,-1.2085184900015753,-1.2085184900015753,-1.229039910978492,-1.229039910978492
2016-07-31,-0.671541169337627,-0.671541169337627,-0.5282106399444266,-0.5282106399444266,-0.5081719691327535,-0.5081719691327535,-0.519173771725821,-0.519173771725821
2016-08-07,-0.16803519547394907,-0.16803519547394907,0.2706968493904854,0.2706968493904854,-0.024861125408627772,-0.024861125408627772,0.43096539672655026,0.43096539672655026
2016-08-14,1.5495957329466932,1.5495957329466932,1.1614850448131604,1.1614850448131604,0.8757316729386734,0.8757316729386734,0.6341077260497737,0.6341077260497737
2016-08-21,0.12976502862219433,0.12976502862219433,-0.08797368304482575,-0.08797368304482575,0.24751572199006586,0.24751572199006586,0.042129545493176844,0.042129545493176844
2016-08-28,-0.9845737638358206,-0.9845737638358206,-0.9799687383880488,-0.9799687383880488,-0.8435656620564823,-0.8435656620564823,-0.9536013366997362,-0.9536013366997362
2016-09-04,-0.3184701391424244,-0.3184701391424244,-0.3160519307472007,-0.3160519307472007,-0.602895923119841,-0.602895923119841,-0.21145198895753664,-0.21145198895753664
2016-09-11,-1.0192331740114606,-1.0192331740114606,-0.9423259645722878,-0.9423259645722878,-0.9977242560151718,-0.9977242560151718,-1.0890199996440335,-1.0890199996440335
2016-09-18,-0.036929471009652486,-0.036929471009652486,-0.10708047270060805,-0.10708047270060805,0.012247836190170452,0.012247836190170452,-0.2984264726839961,-0.2984264726839961
2016-09-25,1.0289556935276218,1.0289556935276218,1.246208088608579,1.246208088608579,1.2583732919582837,1.2583732919582837,1.4712100208036354,1.4712100208036354
2016-10-02,1.3425466474403156,1.3425466474403156,1.6957863075791804,1.6957863075791804,1.6731776434575558,1.6731776434575558,1.654629021928297,1.654629021928297
2016-10-09,0.9729091819480419,0.9729091819480419,0.96104442231479,0.96104442231479,1.1628994554143173,1.1628994554143173,1.144375305851729,1.144375305851729
2016-10-16,1.7481307222235511,1.7481307222235511,1.4851600751757064,1.4851600751757064,1.2462402113883209,1.2462402113883209,1.3840345865749366,1.3840345865749366
2016-10-23,0.7772654011412301,0.7772654011412301,0.5077775635434899,0.5077775635434899,0.38921002683125283,0.38921002683125283,0.25236339958805815,0.25236339958805815
2016-10-30,-0.766015626037694,-0.766015626037694,-0.6757157735443369,-0.6757157735443369,-0.8016340435840908,-0.8016340435840908,-0.4585087923942462,-0.4585087923942462
2016-11-06,-1.0344130955248616,-1.0344130955248616,-1.0982019133134435,-1.0982019133134435,-1.183988483503334,-1.183988483503334,-0.9360560155261645,-0.9360560155261645
2016-11-13,0.28811200058685493,0.28811200058685493,0.8841702342898131,0.8841702342898131,0.6083257238613606,0.6083257238613606,1.0735899851598736,1.0735899851598736
2016-11-20,1.1688091662190907,1.1688091662190907,1.1823560895937304,1.1823560895937304,1.4265505653311943,1.4265505653311943,0.9346356985932318,0.9346356985932318
2016-11-27,2.044214501907461,2.044214501907461,2.07240783143289,2.07240783143289,2.250266113734996,2.250266113734996,2.061721465750326,2.061721465750326
2016-12-04,2.0185193123518346,2.0185193123518346,1.9287636379690942,1.9287636379690942,1.9959163903859944,1.9959163903859944,1.8571015027399067,1.8571015027399067
2016-12-11,1.4028737009653958,1.4028737009653958,1.2191273692596662,1.2191273692596662,1.0740385185392078,1.0740385185392078,1.0251918733733756,1.0251918733733756
2016-12-18,0.5893042949487473,0.5893042949487473,0.6224832050707245,0.6224832050707245,0.8198071588832504,0.8198071588832504,0.899669061295525,0.899669061295525
2016-12-25,1.1427979211574653,1.1427979211574653,1.132656176898841,1.132656176898841,1.2279915337630012,1.2279915337630012,1.2044737622147845,1.2044737622147845
2017-01-01,1.1727158933252084,1.1727158933252084,1.0565018813885214,1.0565018813885214,1.0864511531913814,1.0864511531913814,1.0465616604827168,1.0465616604827168
2017-01-08,1.1663777537883926,1.1663777537883926,1.1624408272122677,1.1624408272122677,1.3223449563873184,1.3223449563873184,1.4099711379600723,1.4099711379600723
2017-01-15,1.0985211338374885,1.0985211338374885,1.0982328385527225,1.0982328385527225,1.1472467164569713,1.1472467164569713,1.2721290364171316,1.2721290364171316
2017-01-22,0.85745066890218,0.85745066890218,0.7636033393361208,0.7636033393361208,0.7715647094014029,0.7715647094014029,0.7961757457046953,0.7961757457046953
2017-01-29,0.9701349048409628,0.9701349048409628,0.9046553607417464,0.9046553607417464,0.84015552769822,0.84015552769822,0.888235805421687,0.888235805421687
2017-02-05,0.8802421719948685,0.8802421719948685,0.8565688171659429,0.8565688171659429,1.0000715370128974,1.0000715370128974,0.9097218675314811,0.9097218675314811
2017-02-12,0.39483402794937084,0.39483402794937084,0.3979389273954646,0.3979389273954646,0.5993893632118509,0.5993893632118509,0.6921629874115197,0.6921629874115197
