Date,NBH_Open_average,NBH_Open_max,NBH_Open_volatility,NBH_Open_change,NBH_High_average,NBH_High_max,NBH_High_volatility,NBH_High_change,NBH_Low_average,NBH_Low_max,NBH_Low_volatility,NBH_Low_change,NBH_Close_average,NBH_Close_max,NBH_Close_volatility,NBH_Close_change,NBH_Volume_average,NBH_Volume_max,NBH_Volume_volatility,NBH_Volume_change
2016-03-27,0.21016659816627664,-0.05021543241019436,-1.426148065624561,-0.7899310651657684,0.051090762255848514,-0.29388653708423756,-0.64277736200523,-0.23238123164297844,0.35132005414738293,0.09343212370682971,-1.6585750242162698,-0.739320466331743,0.12394860144082072,0.0534825658675834,-0.8451984635024353,-0.3304174760844414,0.48193550789921863,0.8473227507169677,0.8494987646132987,0.2538393574446293
2016-04-03,1.0755363136353182,1.458459826004067,1.7829341529584113,1.790262581625646,1.4118844323353503,1.393229686077344,0.6819808531923944,0.9720748279206701,1.2689836133286714,1.8281931890291687,2.1087923393172185,2.1635953209431227,1.5782286654733229,2.125286472573794,1.6792019636940674,2.0579152197960444,0.2065438760698455,-0.1337237101444674,0.1516729229276714,-0.3312729171242415
2016-04-10,2.0203684026547584,2.0552972097162656,0.1922923275640188,0.21775711110507323,2.1985040866798204,2.5533665161191994,1.7537720398099856,1.497464327290384,2.105482745806771,2.2311703001380154,0.6291091829850379,0.6671243849949793,2.228124315533958,2.603702567415587,1.886755156031677,1.6106096754367283,0.7805399791300361,0.7547731160227507,0.8197538248308837,2.0284674589055567
2016-04-17,2.4651593883136957,2.4591753325685684,0.26490647141298523,-0.903608038442033,2.3714022233438268,2.175614471953804,0.4746539096902076,-0.906819093238964,2.258330005857176,2.090603481392255,0.3379036397326121,-1.4441497879597955,2.213341369427158,2.186086483015737,1.1231524356501166,-1.4249858502051842,1.3563995858028866,0.5069279991634753,-0.23785896781443258,-0.005295988572005855
2016-04-24,1.0461330427247337,0.8788853865291215,-1.0251345141445098,-0.45913057088407594,1.0149538241953513,0.8471562708050818,0.037638162161378934,-0.3917201506294794,1.1679343025004187,1.1714689099288238,0.3898193837652803,0.17039498582344534,0.9989115049209147,0.860705470847273,0.3656752699339453,0.3869833457110284,-0.7315780270858194,-0.6464664130865965,-0.33458277265259717,-0.4346391144600682
2016-05-01,1.4528585738729063,1.2702714689930379,-0.9709003339934238,-0.7333948231701373,1.360772724950089,1.0496347821197451,-0.9825136611749724,-0.534802080132329,1.3155253621792444,1.0691096085591119,-0.7945113821957825,-0.8395264057700108,1.2217978722817144,1.0573235685860363,-0.15291874924509619,-1.159672546599805,-0.5991705737087432,-0.6534681499541827,-0.6811805640191686,0.9140262507021569
2016-05-08,0.6737497531039179,0.45919304791847976,-1.0429786525818099,-0.19491066982235605,0.7721590618278591,0.5379936809049045,-0.9545980067774601,-0.0685498877054684,0.7646027636481203,0.6029455046742989,-1.172062870025254,-0.37632258920979583,0.6339131082605991,0.29051980333033867,-0.8801805468976673,-0.4108878661239894,0.8580340904718367,-0.12331334607490044,-0.5459111179438275,0.18093794115267908
2016-05-15,-0.01947374255713838,0.6307973968280252,2.565825575228063,-1.424640260404233,-0.05609678797408263,0.40100870020606344,1.70261341971542,-1.7155633656307,-0.24816015418816167,0.34220658528762027,2.226544972367287,-1.5976471743379297,-0.22742814670861636,0.49022126834022983,1.7975578715606513,-1.8627645311675267,0.8412183982418406,0.3129264512374998,0.577707578364551,-0.8292020072476749
2016-05-22,-0.7519333355106006,-0.6513140566219191,0.3163444945060238,-0.4679306332439984,-0.7759982453027048,-0.8033615379077788,-0.38049869154610944,-0.43226289578527144,-0.7249201311235209,-0.6795704490260119,-0.18512509488396267,-0.632920982583545,-0.7539871721445518,-0.750814315900318,-0.6730507981537225,-0.5162679861907192,-0.9256962873991846,-0.7425091771985608,-0.08766211571884884,1.2321017426248817
2016-05-29,-0.8674867691828093,-0.7130398254476661,0.47185985222219357,1.074063754587907,-0.8460395449249547,-0.8223511406273529,-0.12788935496175458,0.7905136135144455,-0.8140835170100867,-0.5369147949503856,0.6740122687966362,1.415398282894304,-0.7781685560507249,-0.7393027476218293,0.19927272903549265,1.0830216337914111,-1.6128438885216345,-1.6226664292268556,-1.2046735940256434,-0.49316567262944266
