Date,Oppenheimer Russell 1000 Dynamic MultifactorEtf_Open_average,Oppenheimer Russell 1000 Dynamic MultifactorEtf_Open_max,Oppenheimer Russell 1000 Dynamic MultifactorEtf_Open_min,Oppenheimer Russell 1000 Dynamic MultifactorEtf_High_average,Oppenheimer Russell 1000 Dynamic MultifactorEtf_High_max,Oppenheimer Russell 1000 Dynamic MultifactorEtf_High_min,Oppenheimer Russell 1000 Dynamic MultifactorEtf_Low_average,Oppenheimer Russell 1000 Dynamic MultifactorEtf_Low_max,Oppenheimer Russell 1000 Dynamic MultifactorEtf_Low_min,Oppenheimer Russell 1000 Dynamic MultifactorEtf_Close_average,Oppenheimer Russell 1000 Dynamic MultifactorEtf_Close_max,Oppenheimer Russell 1000 Dynamic MultifactorEtf_Close_min
2018-04-08,-0.534736428635387,-0.534736428635387,-0.534736428635387,-0.546925377435161,-0.546925377435161,-0.546925377435161,-0.5668202012651337,-0.5668202012651337,-0.5668202012651337,-0.5907247142090448,-0.5907247142090448,-0.5907247142090448
2018-04-15,-0.026364440422898747,-0.026364440422898747,-0.026364440422898747,-0.04264212746041816,-0.04264212746041816,-0.04264212746041816,-0.3032047682756576,-0.3032047682756576,-0.3032047682756576,-0.2970040209652964,-0.2970040209652964,-0.2970040209652964
2018-04-22,-0.23618648729094324,-0.23618648729094324,-0.23618648729094324,-0.24840204055980666,-0.24840204055980666,-0.24840204055980666,-0.1944075813869588,-0.1944075813869588,-0.1944075813869588,-0.21974031130284394,-0.21974031130284394,-0.21974031130284394
2018-04-29,-0.5938629086334967,-0.5938629086334967,-0.5938629086334967,-0.36963771789579314,-0.36963771789579314,-0.36963771789579314,-0.49242847457034367,-0.49242847457034367,-0.49242847457034367,-0.29170024198712896,-0.29170024198712896,-0.29170024198712896
2018-05-06,0.6242547967696036,0.6242547967696036,0.6242547967696036,0.5988679446266754,0.5988679446266754,0.5988679446266754,0.6890855971905939,0.6890855971905939,0.6890855971905939,0.6667993505174444,0.6667993505174444,0.6667993505174444
2018-05-13,0.40632157698153104,0.40632157698153104,0.40632157698153104,0.3758062598777306,0.3758062598777306,0.3758062598777306,0.4751662870326743,0.4751662870326743,0.4751662870326743,0.4499152636661939,0.4499152636661939,0.4499152636661939
2018-05-20,0.7351198356833443,0.7351198356833443,0.7351198356833443,0.7158122108320821,0.7158122108320821,0.7158122108320821,0.7675754730229615,0.7675754730229615,0.7675754730229615,0.7492607969013327,0.7492607969013327,0.7492607969013327
2018-05-27,0.8128338925119324,0.8128338925119324,0.8128338925119324,1.044572959824887,1.044572959824887,1.044572959824887,0.8566543507685466,0.8566543507685466,0.8566543507685466,1.027253089314566,1.027253089314566,1.027253089314566
2018-06-03,2.0519105110527094,2.0519105110527094,2.0519105110527094,2.1938304089194807,2.1938304089194807,2.1938304089194807,2.0386336489739887,2.0386336489739887,2.0386336489739887,2.159406822885998,2.159406822885998,2.159406822885998
2018-06-10,1.9995357705539885,1.9995357705539885,1.9995357705539885,1.9091727823874929,1.9091727823874929,1.9091727823874929,1.9896417843473932,1.9896417843473932,1.9896417843473932,1.9080442940598066,1.9080442940598066,1.9080442940598066
