Date,FTVStock_Open_average,FTVStock_Open_max,FTVStock_Open_min,FTVStock_Open_volatility,FTVStock_Open_change,FTVStock_High_average,FTVStock_High_max,FTVStock_High_min,FTVStock_High_volatility,FTVStock_High_change,FTVStock_Low_average,FTVStock_Low_max,FTVStock_Low_min,FTVStock_Low_volatility,FTVStock_Low_change,FTVStock_Close_average,FTVStock_Close_max,FTVStock_Close_min,FTVStock_Close_volatility,FTVStock_Close_change,FTVStock_Volume_average,FTVStock_Volume_max,FTVStock_Volume_min,FTVStock_Volume_volatility,FTVStock_Volume_change
2018-05-27,-0.8180959187682247,-0.964487685304251,-0.4722916685008482,-0.5179547331488717,-0.63439420663468,-0.9814309882536796,-1.1611055367578065,-0.5572942823072317,-0.7077784037219745,-0.42172714297632524,-0.7517933621050171,-1.0429705440403172,-0.5180530396556601,-0.4971220623702586,-0.13286184068750154,-0.9496871502001799,-1.2546507442281183,-0.7388155235309671,-0.6027182899696081,-0.19733863441341346,-0.18888384534577515,0.03818296872024118,0.05272146906547158,0.021055174783679475,-0.6902289442298379
2018-06-03,0.058915340547154596,0.6389888149726142,-0.06320189940504864,0.8413449917141258,1.4537783213491065,-0.021592152255676525,0.5837483359868786,-0.23320558046617743,0.9704702679641592,1.409755579563341,0.27450669231847813,0.8286428702018506,0.019622037922026846,0.9352588788043419,1.459603094869485,0.24688094062571136,0.7766689293455225,-0.003802525144752302,1.0785473939419723,1.3628876317203065,-0.19149507339552369,0.48128786521754,-1.006425945077393,1.1022518635068734,-0.4631534545781624
2018-06-10,1.5443491955863855,1.408989121138888,1.6721862238977958,-0.6800890935298699,0.506184057158017,1.7746532331142075,1.9887056552218936,1.6562854702930276,0.4424791772344681,1.0840256072920205,1.6272090393562608,1.5801662471587954,1.69433226605617,-0.5772923744482136,0.5181962137207197,1.755567931016307,1.943556111057769,1.6014591414980812,0.3416786898928665,0.8663307263277763,0.43224886902768,1.2978265757190284,-0.23500898236654322,1.6602790672012047,1.880472551455061
2018-06-17,1.6698179624233733,1.5762329641121282,1.6164572672740163,-0.439098596726076,-0.6885463869218109,1.4784120286144238,1.3770649166873874,1.6038797370218147,-0.3776289918816223,-0.8136579637752355,1.4519116499869054,1.4433773467412871,1.379101798853274,-0.2702633640979973,-0.6347968149651635,1.4129339158321201,1.4318111030295069,1.3661992784484422,-0.04474986716224311,-1.0966738537813494,-0.013674482373036765,-0.24909191232811642,-0.06985388346195491,-0.2713997553668868,-0.12232027023408841
2018-06-24,0.1044289846231212,0.06644543462805848,0.06113859239108104,0.0015505930949227373,-0.5094316488758515,0.13296214177682758,-0.040906103011334405,0.1973128845178244,-0.33716835429701103,-0.17547127031568144,0.040876553114063886,0.07733993500685177,-0.011737446761431571,0.10605898233499397,-0.24402641461624106,0.018739700211310054,0.10547447901824289,-0.034463043942604486,0.20969125506992936,-0.31437214778090433,3.647604572250382,3.36216093266571,2.6083231337110604,3.1650776531557305,1.2431589546303088
2018-07-01,0.3983029528744394,-0.10709371765893956,0.6644336063173724,-1.1829736261637416,0.2864960305499959,0.3011460252554965,-0.12451478981503633,0.5318743513119948,-0.9082557374235581,0.27583448705547353,0.49724232739306795,0.07275966415314157,0.5768815524580849,-0.7315774059874528,0.43395345198016094,0.40224429707859166,-0.14926270339224407,0.7638943455032582,-1.3592966411788994,0.0709411047106221,-0.8808406006781944,-0.8521408150246174,-1.1234638245200912,-0.6769763866051639,-1.034894174310204
2018-07-08,0.43603198462151005,0.18503828797089067,0.6647425495358228,-0.7701290437231647,0.007651795068077697,0.3822941557002083,0.018129285232667946,0.6420335974179413,-0.8740346551876558,-0.3231950442948578,0.5742059250823107,0.2055011211653364,0.7531936466759127,-0.8412408908283064,-0.12107232306259696,0.46904796948645794,0.1887554234742147,0.6043627389424886,-0.6579404474528657,-0.3224568683264535,-0.5116563769451374,-0.6224898243051661,-0.31951405289749224,-0.6440995791796842,-1.1686616290885612
2018-07-15,0.5130872399840307,0.29726353361372004,0.5938703198560599,-0.5270748214888235,0.013045658993045477,0.48046977216091896,0.08660318469747555,0.5878646926481533,-0.7378417044601638,0.33154876209117756,0.6306312745843261,0.2997892473174767,0.7226683422016928,-0.7292209747030939,0.2208210873473215,0.5901580029126025,0.06036105448680808,0.6480842256660123,-0.9195034577526031,0.30361459298764204,-0.5638250210563773,-0.4756108806795917,-0.4683730246547148,-0.4254512155007955,0.46009044857367776
2018-07-22,1.0159307552648529,1.5882776739053757,0.4969469925048149,1.84712948064553,1.6015134514958245,1.2253767912288842,1.6161056404956047,0.7076811685929114,1.6296122536002942,1.508774947626106,0.9336800337846783,1.112811654447234,0.6140119017501837,0.41721697007948694,1.1441945060792036,1.2408759123927284,1.8386130079125254,0.4653476201204779,2.2261352819215614,1.4881253350694206,0.7865111275860696,0.587872215878806,1.2806243124700436,0.305335865327843,0.44849590360755887
2018-07-29,2.1088516401496,2.096341477845122,1.9535135048899266,0.18916791074629877,0.6032286963789832,2.2250356260756563,2.016347993513526,2.2266103893223765,-0.45150019292167226,-0.2385021777201707,2.0561895115941677,1.98345197876822,1.8938981209496242,-0.5217988265046734,0.4536453318845228,2.087476366962916,1.9557018283499936,1.9714415607627216,-0.08189346549739276,0.47343880602798977,0.47982676998508367,0.33006366023472417,-0.38150527382599764,0.5026460497611397,-1.794423671703058
2018-08-05,1.8138573402928855,1.4409273809453638,1.7441876731584847,-0.7630952233995026,-0.587368413292594,1.6771414243997416,1.4298605792405379,1.6422489405365932,-0.5161462744235058,-0.6303101467682257,1.8449330410052796,1.7897385597693851,1.6561876102426525,-0.3605505974972889,-0.6763077578361294,1.6891882296733793,1.4406005580700176,1.7131909835540275,-0.6901826381120322,-0.7603015052136671,-0.8629988195432513,-0.4007237014247819,-1.3133858528793134,-0.07718869698191558,0.4651690126350088
2018-08-12,1.2461924202405412,1.0996372354735222,1.2957349351226037,-0.5523347288769271,0.3651699061818651,1.2474290412312738,1.0716518637164774,1.3402638599942944,-0.6824193477235393,-0.06530882481975597,1.3079138123498109,1.2718270769456708,1.3048626956910068,-0.5370240144256737,0.42151286794549814,1.2517542035744498,0.9666276165453469,1.4215398686693141,-1.122976631609724,0.1992073881841804,-0.2688720840688727,0.003445618564867755,0.013915312525086846,-4.531194783318633e-05,0.6438323916826169
2018-08-19,1.3430662753299711,1.0337090389477688,1.4515754699658918,-1.1167319853449722,-0.2929406806253976,1.1926133886646666,0.9725181634707266,1.3268124940537385,-0.9376095869327206,-0.4859196343443466,1.3532302400188638,1.1742149539840663,1.4142885522386415,-0.9887607092150164,-0.2403006264681322,1.2667294467588333,0.9827823008537357,1.4666718842028947,-1.273692502556957,-0.446886658497971,-0.5985342023631022,-0.5970337701161279,-1.3911452480309119,-0.2930776858603411,-1.316550017753455
2018-08-26,1.8482609274887933,2.001718114153799,1.4388239163991938,1.1142833855687089,1.240507590011552,2.0337233462552353,2.1853424448896908,1.6924953423383908,1.0780025892048142,1.0557647064207794,1.8995915287473335,2.1151951632750383,1.5153837890173065,0.6459749651998332,1.1143812768830594,2.005401739400038,1.9821247904466504,1.8056862565483758,0.0032325475858784045,0.7610418681505474,2.32976218726069,1.8677491376988953,2.7641479606053454,1.339765054845533,1.1414671281699855
2018-09-02,1.9530531054277485,1.8206189123302785,1.9702013828767473,-0.7237924358986115,0.10945170287167878,1.9912003128764306,1.8220802701415582,2.002142633250932,-0.7206829611079945,0.3690419155528763,1.8962777663376265,1.8683120088812408,1.8304603634846832,-0.5884366092697916,0.34432925515949064,1.9914603462545373,1.872015989170492,2.0029775002879417,-0.8943512149311831,0.24620491395952981,2.825966306621652,2.6119098595156136,3.6421352504077835,1.4167098227188768,-1.314026630792944
2018-09-09,2.0881450888964674,2.0605101526217973,2.1173173941106205,-0.3226739145924269,0.4369266917553088,2.090787855175788,2.1950859059076233,2.1013107600281096,0.6737271436084268,0.9269491796276594,2.1101804770573143,2.2174757615030747,2.118170321321244,0.1788750207469598,0.6202339776536753,2.114246870750845,2.18203205642814,2.049332439002828,0.1532536136463176,0.7345226066695139,3.1946900184742657,3.4490713041865644,3.3019380446632374,3.3595531993776366,3.5100440269248754
2018-09-16,2.299936211240877,2.250038387030129,2.331701702024523,-0.6828208311810622,0.16675649451737576,2.2620929202490823,2.109338694468374,2.4082042159768253,-1.275440781303951,-0.061965554430727064,2.17903668277539,2.1039351947757643,2.1809186035094466,-0.7516503459212728,-0.3873126076223104,2.1707947834279957,2.0306718418470235,2.1393582924795966,-0.606337456252998,-0.5216641546654084,3.9587858983781063,4.066742416907342,3.927328849968763,4.107678750131693,4.062935180050401
2018-09-23,1.670089787358854,1.6912953183087946,1.571445508236051,0.26031038100268844,-1.4882394388278477,1.599136560803356,1.6250569894524678,1.431273493596756,0.764040629393057,-1.6944317184047715,1.5717824127900895,1.6887794115613393,1.479304061084253,0.8207225118208435,-1.7199650494079264,1.5066479967938684,1.547310053211315,1.4778883534552965,0.07740418389683515,-1.4507672913748744,2.3453775996393604,2.6859701526866844,0.5785923899970421,3.2068300402902716,-2.029913893981782
2018-09-30,1.1019694532337159,1.010701731461777,1.1883861129352158,-0.8568804354326105,-0.7119960670226927,1.0275109825476492,0.9032175089032972,1.1902269807061403,-1.1224869752401962,-0.5305068863309447,1.103216792164775,1.034327288984524,1.1791762928435066,-0.8233513959499915,-0.8458782861190455,1.0435809137832694,0.9260446538670292,1.189131393369358,-1.0771375020769216,-0.4972870554130759,1.4996583073296479,1.5426075384030815,1.148870223129474,1.5763135992784916,-1.7090432407931564
2018-10-07,0.38932491340825987,0.6541943779673035,0.11157494821652954,1.7838051193359457,-2.1535393839270855,0.31235416466220856,0.6266076184695386,0.028620325119700526,1.9519565838887152,-2.181391474866757,0.2081097652242813,0.6910096922839875,-0.15501713956892463,2.8490741192557527,-2.579103510188803,0.13934461870459744,0.6382567578208801,-0.1646861653677258,2.233912530274223,-2.2950632315126698,-0.0038757736589244626,-0.2162099452122415,-0.07891371714899269,-0.2469542932549607,-0.34312234405713804
2018-10-14,-0.2826850429552882,-0.4674481968764015,-0.20737513769949642,-0.7490403116375189,0.3745871821418143,-0.2417161189589585,-0.37950121327242414,-0.1875222150984064,-0.5621545958506895,0.43760880344405556,-0.2685950909239241,-0.36525247754207046,-0.25028541090954576,-0.3260000734262485,0.40438915812180726,-0.24708530689432773,-0.44893537534378225,-0.1663810453381558,-0.6582428519964875,0.20868832332755846,-0.3603195394375328,-0.39391954951745095,-0.19984774475979822,-0.43158905130694736,0.16303530829312793
2018-10-21,-1.3081290470817042,-0.5072573809464961,-1.8189002929546638,3.1614391248819445,-2.895006890688811,-1.1627012692460406,-0.6377130329835422,-1.4164407339878804,2.195377441959431,-2.146102216488752,-1.6793480148319582,-1.005736733796673,-2.4921791675158325,3.5594375670216825,-3.069296213497911,-1.478982116826754,-1.220661152541968,-1.8058859160475047,1.7918583372932584,-2.0905196803506314,-0.00860887419815684,0.14459424710470678,0.05946860726117245,0.16264523797899913,0.7680212716208499
2018-10-28,-1.8199251762491613,-1.7137922155002971,-1.8332793143215698,0.7887183354524677,0.7992247401910905,-1.7536045336410906,-1.6125233301358153,-1.9525388074567622,1.308941651313917,0.9951779870974208,-1.8565149581649052,-1.7385886135490993,-1.7945681153481114,0.8060710517398714,1.1476944107508447,-1.8322572820497196,-1.8117455493694143,-1.8925779683706758,0.7215159553517115,1.2147699415811641,-0.23834309416467928,-0.28454840298847045,-0.30335579870439255,-0.2608318530731386,-0.5623191102493822
2018-11-04,-1.1538542067075928,-1.2950329726980876,-1.0429259905318207,-0.32767819385158103,0.6382441948242836,-1.1637746626806253,-1.111638420677071,-1.135351756302976,0.2920827160844787,0.5657376993165877,-1.1739679763457327,-1.2626579868571035,-0.9708571510102771,-0.24701080780237608,0.31076619050259163,-1.1307088135070065,-1.1511408191570627,-0.9661186027603293,-0.26202350761455945,0.002589741640325676,-0.6438573400401238,-0.6122942839693919,-0.4855636639618074,-0.6141344880866215,-0.07268613515592504
2018-11-11,-1.3833172884897582,-1.5480566085232252,-1.4245317154724804,0.04122550785169164,-0.00021676538169050638,-1.2408701812102774,-1.31515501047436,-1.0696425872993063,-0.535046761005653,0.3027725717016245,-1.3118214575610818,-1.3898956521904828,-1.2276729022287942,0.08845772534510064,0.1999044645949557,-1.3173554410114758,-1.3948714448949835,-1.2997871943267123,0.010979118313280687,0.1533100557809844,-0.512593294533529,-0.5395771156603161,-0.39192853915676756,-0.5526878333928776,-0.01810081708679596
2018-11-18,-1.536776424551099,-1.4455177939667994,-1.3508302542591744,0.1502978260612658,-0.9751909536906394,-1.6058936423948116,-1.5818873619188565,-1.4762045303388025,-0.02945926904029493,-0.9538689734378735,-1.516096770873967,-1.684244636159169,-1.2433760880345401,-0.6037051898339489,-0.202621116575539,-1.620929903517833,-1.7305086165707748,-1.4245365885939159,-0.6527449752010749,-0.49408773071002354,-0.6593664969410626,-0.6209816940159794,-0.6078215647029581,-0.5868805214846791,-0.13176274573005659
2018-11-25,-1.4092462254259015,-1.508378000520517,-1.3243475642146796,-0.10706418492900817,0.23787479031287598,-1.3588732286732335,-1.301232709120014,-1.28789963403134,0.2834520433743568,1.0279351799917187,-1.4042623305472095,-1.4720118673162137,-1.2346261430364385,-0.1858030076835962,0.5537239782942236,-1.2588666466225962,-1.137970774795892,-1.207733171147167,0.49478794716251523,1.1748973607169566,-0.5020703362580229,-0.4876891483669261,-0.323314970787409,-0.508705240285776,0.04933693464724698
2018-12-02,-1.2312406827145788,-0.9340417431030122,-1.4197218371130016,1.794171427614433,-1.771329981094032,-1.3216568412297518,-1.0150367923281332,-1.522635263860445,2.0672871662126977,-1.8897159467866034,-1.4464330101581544,-1.0339677681418362,-1.5437629604974221,1.774470730420794,-1.8427673154380266,-1.5156605739924873,-1.1217059173157917,-1.7173304899004735,2.280179331051016,-2.2754644146476957,-0.41824691642641526,-0.470371084958295,-0.2438390043232108,-0.5109858709307552,-0.042899282731438476
2018-12-09,-1.7901305574755777,-1.8998578331015055,-1.6916056189384798,0.0051010764675671234,0.06354898737642874,-1.8197531812402092,-1.9568858053164224,-1.7704765685179644,-0.004476085028182375,-0.2715209272312106,-1.7314363980980425,-1.8496780413082348,-1.5525889494721206,-0.16708125269319252,-0.037760435963867654,-1.8183987821875205,-1.9715651937610748,-1.714843661484221,-0.26330137097759837,-0.6034967870339516,-0.6215965877305522,-0.5754286352296906,-0.5084903340223336,-0.5601590523268538,-0.13596124158526418
