Date,SPDR S&P China_Open_average,SPDR S&P China_Open_max,SPDR S&P China_High_average,SPDR S&P China_High_max,SPDR S&P China_Low_average,SPDR S&P China_Low_max,SPDR S&P China_Close_average,SPDR S&P China_Close_max
2016-03-27,1.3773314288741876,1.3773314288741876,1.3536124072487719,1.3536124072487719,1.2670728764344523,1.2670728764344523,1.242342845175876,1.242342845175876
2016-04-03,1.2394115279456746,1.2394115279456746,1.253733434558016,1.253733434558016,1.1962871171444893,1.1962871171444893,1.167323802929245,1.167323802929245
2016-04-10,1.4159520918253914,1.4159520918253914,1.5005293134320479,1.5005293134320479,1.4248566985141475,1.4248566985141475,1.5541733710535195,1.5541733710535195
2016-04-17,1.059797334495879,1.059797334495879,0.9513209557198222,0.9513209557198222,0.9982222819824078,0.9982222819824078,0.9761854173239857,0.9761854173239857
2016-04-24,0.7017248759197839,0.7017248759197839,0.6006015250995432,0.6006015250995432,0.5505691919621359,0.5505691919621359,0.5546232814198443,0.5546232814198443
2016-05-01,-0.20845300749242637,-0.20845300749242637,-0.3355685310384211,-0.3355685310384211,-0.35497049142628434,-0.35497049142628434,-0.4642055265399481,-0.4642055265399481
2016-05-08,-0.8864681615297949,-0.8864681615297949,-0.7233854351077604,-0.7233854351077604,-0.7922182033635933,-0.7922182033635933,-0.6263943052135869,-0.6263943052135869
2016-05-15,-0.9820465695304844,-0.9820465695304844,-1.0224476630304107,-1.0224476630304107,-0.9158557741030713,-0.9158557741030713,-1.0110116272397383,-1.0110116272397383
2016-05-22,-0.14693083617173813,-0.14693083617173813,-0.23186638414181138,-0.23186638414181138,-0.14359896790234453,-0.14359896790234453,-0.08480920757737569,-0.08480920757737569
2016-05-29,0.47346359491543477,0.47346359491543477,0.7047432522836105,0.7047432522836105,0.6533230303676534,0.6533230303676534,0.7986080723264283,0.7986080723264283
2016-06-05,-0.8032122333099501,-0.8032122333099501,-0.6891007994274053,-0.6891007994274053,-0.7334480349778464,-0.7334480349778464,-0.8088904365522136,-0.8088904365522136
2016-06-12,-0.4220347536005531,-0.4220347536005531,-0.3593603633746255,-0.3593603633746255,-0.2724938228300582,-0.2724938228300582,-0.3574930436419894,-0.3574930436419894
2016-06-19,-0.8834161867226304,-0.8834161867226304,-1.093407671207545,-1.093407671207545,-1.3417834868953262,-1.3417834868953262,-1.1051060779001898,-1.1051060779001898
2016-06-26,0.9469693145839165,0.9469693145839165,1.0916334834467825,1.0916334834467825,1.062343021910547,1.062343021910547,0.9735140683226097,0.9735140683226097
2016-07-03,0.8914390242429252,0.8914390242429252,1.0193648891816003,1.0193648891816003,1.0003859503477164,1.0003859503477164,1.0587408965443261,1.0587408965443261
2016-07-10,1.6181021126786423,1.6181021126786423,1.7350962188986556,1.7350962188986556,1.6720958507880546,1.6720958507880546,1.8152021673809846,1.8152021673809846
2016-07-17,1.8113782747153986,1.8113782747153986,1.5718846335717855,1.5718846335717855,1.630021737557422,1.630021737557422,1.4827408531921542,1.4827408531921542
2016-07-24,1.4496882200937173,1.4496882200937173,1.301509871082635,1.301509871082635,1.3787138613943881,1.3787138613943881,1.2876148910631642,1.2876148910631642
2016-07-31,1.6409270042223756,1.6409270042223756,1.5531349111205592,1.5531349111205592,1.6462355181556654,1.6462355181556654,1.5588108745093496,1.5588108745093496
2016-08-07,2.121802757800333,2.121802757800333,2.152125192847293,2.152125192847293,2.1185755234884622,2.1185755234884622,2.1439026868383437,2.1439026868383437
2016-08-14,1.8145266561095383,1.8145266561095383,1.7295460630039632,1.7295460630039632,1.6771684784333822,1.6771684784333822,1.6737528739299479,1.6737528739299479
2016-08-21,1.3470719064179,1.3470719064179,1.3802644115383071,1.3802644115383071,1.380395234265957,1.380395234265957,1.3795374287128206,1.3795374287128206
2016-08-28,1.4593465582631961,1.4593465582631961,1.5242893726421376,1.5242893726421376,1.4767562942170238,1.4767562942170238,1.4867942628954236,1.4867942628954236
2016-09-04,1.1635257429530859,1.1635257429530859,1.425879741728096,1.425879741728096,1.1584482458030148,1.1584482458030148,1.4355402005635793,1.4355402005635793
2016-09-11,1.3739279997150493,1.3739279997150493,1.2983137712737292,1.2983137712737292,1.2978851547356915,1.2978851547356915,1.1800345081828671,1.1800345081828671
2016-09-18,1.276084289225091,1.276084289225091,1.1321262846556321,1.1321262846556321,1.185607471796885,1.185607471796885,1.0725361967937705,1.0725361967937705
2016-09-25,1.1333475251918428,1.1333475251918428,1.1207518308370326,1.1207518308370326,1.1634431905207299,1.1634431905207299,1.1770282630055382,1.1770282630055382
2016-10-02,1.363650591184016,1.363650591184016,1.4446939694086043,1.4446939694086043,1.4247025156290503,1.4247025156290503,1.4605960808073746,1.4605960808073746
2016-10-09,0.4067726598041619,0.4067726598041619,0.3067043839411428,0.3067043839411428,0.4501069809062825,0.4501069809062825,0.323681463400704,0.323681463400704
2016-10-16,0.8949231376028477,0.8949231376028477,0.7196680512231629,0.7196680512231629,0.8531632583631706,0.8531632583631706,0.7316831087306205,0.7316831087306205
2016-10-23,-0.32558605905925786,-0.32558605905925786,-0.4961697781100793,-0.4961697781100793,-0.4094096322919369,-0.4094096322919369,-0.5695932362304694,-0.5695932362304694
2016-10-30,-0.9331552831987526,-0.9331552831987526,-0.7029309648725289,-0.7029309648725289,-0.7955672403517707,-0.7955672403517707,-0.7005987287522488,-0.7005987287522488
2016-11-06,-2.3182745742295134,-2.3182745742295134,-2.3513504665872476,-2.3513504665872476,-2.474103752052709,-2.474103752052709,-2.4144416958975246,-2.4144416958975246
2016-11-13,-1.4657615149292618,-1.4657615149292618,-1.4742337329464914,-1.4742337329464914,-1.3431096870324755,-1.3431096870324755,-1.408414591367122,-1.408414591367122
2016-11-20,-0.6743932804019634,-0.6743932804019634,-0.7158906094813832,-0.7158906094813832,-0.6402205405049746,-0.6402205405049746,-0.7552064953729736,-0.7552064953729736
2016-11-27,-1.0352410450187188,-1.0352410450187188,-1.0266171494845502,-1.0266171494845502,-0.9391133134873404,-0.9391133134873404,-0.9681171119737159,-0.9681171119737159
2016-12-04,-1.2051717835056102,-1.2051717835056102,-1.2414512794567516,-1.2414512794567516,-1.260581445634025,-1.260581445634025,-1.226022983795308,-1.226022983795308
2016-12-11,-2.038266754625587,-2.038266754625587,-1.9866126989098445,-1.9866126989098445,-1.9460765014796764,-1.9460765014796764,-1.9473485421230032,-1.9473485421230032
2016-12-18,-1.8995530649252985,-1.8995530649252985,-1.8223913772619038,-1.8223913772619038,-1.805127348297561,-1.805127348297561,-1.7637010919054552,-1.7637010919054552
2016-12-25,-1.0715270707982154,-1.0715270707982154,-1.0683401448642136,-1.0683401448642136,-1.138274124264793,-1.138274124264793,-1.1204064444333832,-1.1204064444333832
2017-01-01,-0.28788217950191125,-0.28788217950191125,-0.2594039530310535,-0.2594039530310535,-0.2173996246470086,-0.2173996246470086,-0.1880012848560191,-0.1880012848560191
2017-01-08,0.27865637577891234,0.27865637577891234,0.30560842334195226,0.30560842334195226,0.3733985443491734,0.3733985443491734,0.36814977307322855,0.36814977307322855
2017-01-15,0.5995153478724825,0.5995153478724825,0.626541878488235,0.626541878488235,0.6597051936853364,0.6597051936853364,0.7458421231570009,0.7458421231570009
2017-01-22,1.030362775309385,1.030362775309385,0.9491179428059913,0.9491179428059913,0.9975397333833125,0.9975397333833125,1.0314657956017694,1.0314657956017694
2017-01-29,1.276006228050392,1.276006228050392,1.266567048952442,1.266567048952442,1.328089932963761,1.328089932963761,1.2569166084639027,1.2569166084639027
2017-02-05,1.873487848120391,1.873487848120391,1.9097197835110644,1.9097197835110644,1.8621983608633814,1.8621983608633814,1.8660905196990383,1.8660905196990383
2017-02-12,1.541138340718898,1.541138340718898,1.573836709254083,1.573836709254083,1.5740030054814516,1.5740030054814516,1.6236815473833084,1.6236815473833084
2017-02-19,1.393253312556518,1.393253312556518,1.3567108247752575,1.3567108247752575,1.3687858820080874,1.3687858820080874,1.3792150051099332,1.3792150051099332
2017-02-26,1.1101649926817811,1.1101649926817811,1.061382756332473,1.061382756332473,1.0856667712400485,1.0856667712400485,1.0476308916272177,1.0476308916272177
2017-03-05,1.2149206470842127,1.2149206470842127,1.2312416181988615,1.2312416181988615,1.2444225311284767,1.2444225311284767,1.2240273242408224,1.2240273242408224
2017-03-12,1.556195266523755,1.556195266523755,1.5849212892250322,1.5849212892250322,1.5713191230833858,1.5713191230833858,1.576012512943337,1.576012512943337
2017-03-19,1.1249582134474905,1.1249582134474905,1.2139219969780388,1.2139219969780388,1.0860811949827913,1.0860811949827913,1.1926642587238394,1.1926642587238394
2017-03-26,1.1367138615200176,1.1367138615200176,1.1189231959778991,1.1189231959778991,1.0782991583523778,1.0782991583523778,1.1462157040059884,1.1462157040059884
2017-04-02,1.0621393139099256,1.0621393139099256,0.974577125331023,0.974577125331023,1.0245963816294823,1.0245963816294823,0.9715442225890459,0.9715442225890459
2017-04-09,0.8359159223501771,0.8359159223501771,0.8890581031399281,0.8890581031399281,0.8817529135148989,0.8817529135148989,0.8834362110773502,0.8834362110773502
2017-04-16,1.087559985382737,1.087559985382737,0.9144410213066041,0.9144410213066041,1.0429770744766205,1.0429770744766205,0.8810312569665629,0.8810312569665629
2017-04-23,1.3939619626828086,1.3939619626828086,1.370594731249288,1.370594731249288,1.3961887635197952,1.3961887635197952,1.3034361679861153,1.3034361679861153
2017-04-30,0.7425327016500965,0.7425327016500965,0.5854784517001589,0.5854784517001589,0.6258476803091387,0.6258476803091387,0.39923589443285196,0.39923589443285196
2017-05-07,2.016489841154957,2.016489841154957,2.0807843891690805,2.0807843891690805,2.0853372053965953,2.0853372053965953,2.1394299005820376,2.1394299005820376
2017-05-14,2.1724977064818605,2.1724977064818605,2.1366834810656044,2.1366834810656044,2.1946260415172834,2.1946260415172834,2.1549438310370594,2.1549438310370594
2017-05-21,1.9682660257614013,1.9682660257614013,1.913366004464898,1.913366004464898,1.96043028461904,1.96043028461904,1.9318997708357426,1.9318997708357426
2017-05-28,1.8119473843148632,1.8119473843148632,1.7938288887824885,1.7938288887824885,1.7952991584828712,1.7952991584828712,1.7852027961714068,1.7852027961714068
2017-06-04,1.6189027442286914,1.6189027442286914,1.5895006218827705,1.5895006218827705,1.4228343904589333,1.4228343904589333,1.522943033875291,1.522943033875291
2017-06-11,1.3607055393855223,1.3607055393855223,1.387986808155314,1.387986808155314,1.415221227512657,1.415221227512657,1.424185592566187,1.424185592566187
2017-06-18,1.5910619129076793,1.5910619129076793,1.5992849132102889,1.5992849132102889,1.5357288937512852,1.5357288937512852,1.4930471432238785,1.4930471432238785
2017-06-25,1.2037863374983528,1.2037863374983528,1.1949606725536535,1.1949606725536535,1.2267189446800706,1.2267189446800706,1.1583141216435329,1.1583141216435329
2017-07-02,0.741641905965485,0.741641905965485,0.8332130245939897,0.8332130245939897,0.8000834051349073,0.8000834051349073,0.8789062633568897,0.8789062633568897
