Date,SPDR MSCI Emer Mkts StrategicFactorsEtf_Open_average,SPDR MSCI Emer Mkts StrategicFactorsEtf_Open_max,SPDR MSCI Emer Mkts StrategicFactorsEtf_Open_min,SPDR MSCI Emer Mkts StrategicFactorsEtf_High_average,SPDR MSCI Emer Mkts StrategicFactorsEtf_High_max,SPDR MSCI Emer Mkts StrategicFactorsEtf_High_min,SPDR MSCI Emer Mkts StrategicFactorsEtf_Low_average,SPDR MSCI Emer Mkts StrategicFactorsEtf_Low_max,SPDR MSCI Emer Mkts StrategicFactorsEtf_Low_min,SPDR MSCI Emer Mkts StrategicFactorsEtf_Close_average,SPDR MSCI Emer Mkts StrategicFactorsEtf_Close_max,SPDR MSCI Emer Mkts StrategicFactorsEtf_Close_min
2018-04-08,-0.8016830802410541,-0.8016830802410541,-0.8016830802410541,-0.843912721100659,-0.843912721100659,-0.843912721100659,-0.5763898267938995,-0.5763898267938995,-0.5763898267938995,-0.7505805512032391,-0.7505805512032391,-0.7505805512032391
2018-04-15,-0.7270553343731183,-0.7270553343731183,-0.7270553343731183,-0.9617578761590925,-0.9617578761590925,-0.9617578761590925,-0.5350205955481314,-0.5350205955481314,-0.5350205955481314,-0.8057986399719705,-0.8057986399719705,-0.8057986399719705
2018-04-22,-1.124285503388737,-1.124285503388737,-1.124285503388737,-1.3053492433698284,-1.3053492433698284,-1.3053492433698284,-0.8914134863302567,-0.8914134863302567,-0.8914134863302567,-1.1320580167839231,-1.1320580167839231,-1.1320580167839231
2018-04-29,-1.8069279508880791,-1.8069279508880791,-1.8069279508880791,-1.4294848820279873,-1.4294848820279873,-1.4294848820279873,-1.4220062637280613,-1.4220062637280613,-1.4220062637280613,-1.3374506597158253,-1.3374506597158253,-1.3374506597158253
2018-05-06,-0.5640677536366373,-0.5640677536366373,-0.5640677536366373,-0.7690854572783813,-0.7690854572783813,-0.7690854572783813,-0.758422552865547,-0.758422552865547,-0.758422552865547,-0.6742557785423678,-0.6742557785423678,-0.6742557785423678
2018-05-13,-1.7897828348945501,-1.7897828348945501,-1.7897828348945501,-1.8902812427042623,-1.8902812427042623,-1.8902812427042623,-1.9630387215171712,-1.9630387215171712,-1.9630387215171712,-2.0360532703409446,-2.0360532703409446,-2.0360532703409446
2018-05-20,-1.2500760368897947,-1.2500760368897947,-1.2500760368897947,-1.115306652743035,-1.115306652743035,-1.115306652743035,-1.264050198016957,-1.264050198016957,-1.264050198016957,-1.3203552488249215,-1.3203552488249215,-1.3203552488249215
2018-05-27,-1.2827060797334549,-1.2827060797334549,-1.2827060797334549,-1.3497868005236446,-1.3497868005236446,-1.3497868005236446,-1.4203611972537733,-1.4203611972537733,-1.4203611972537733,-1.2522443696262022,-1.2522443696262022,-1.2522443696262022
2018-06-03,-1.1990905374239345,-1.1990905374239345,-1.1990905374239345,-1.1612669343072173,-1.1612669343072173,-1.1612669343072173,-1.13312962333174,-1.13312962333174,-1.13312962333174,-1.036737464100351,-1.036737464100351,-1.036737464100351
2018-06-10,-2.0066018032132433,-2.0066018032132433,-2.0066018032132433,-1.9899699703951808,-1.9899699703951808,-1.9899699703951808,-2.054450037784344,-2.054450037784344,-2.054450037784344,-2.021450663958922,-2.021450663958922,-2.021450663958922
2018-06-17,-2.2757900826468704,-2.2757900826468704,-2.2757900826468704,-2.145753823823148,-2.145753823823148,-2.145753823823148,-2.114483739241409,-2.114483739241409,-2.114483739241409,-2.1603083040605777,-2.1603083040605777,-2.1603083040605777
2018-06-24,-2.211977011657759,-2.211977011657759,-2.211977011657759,-2.168970519728697,-2.168970519728697,-2.168970519728697,-2.1294101004139123,-2.1294101004139123,-2.1294101004139123,-2.126127719939745,-2.126127719939745,-2.126127719939745
2018-07-01,-1.7349528197329374,-1.7349528197329374,-1.7349528197329374,-1.6672718658917012,-1.6672718658917012,-1.6672718658917012,-1.6607213035342234,-1.6607213035342234,-1.6607213035342234,-1.6356662869664158,-1.6356662869664158,-1.6356662869664158
2018-07-08,-1.1238437720603256,-1.1238437720603256,-1.1238437720603256,-1.2157555713997084,-1.2157555713997084,-1.2157555713997084,-1.0689031039740866,-1.0689031039740866,-1.0689031039740866,-1.1422259013250986,-1.1422259013250986,-1.1422259013250986
2018-07-15,-0.9622735552545284,-0.9622735552545284,-0.9622735552545284,-0.8074113875516167,-0.8074113875516167,-0.8074113875516167,-0.9047712092447439,-0.9047712092447439,-0.9047712092447439,-0.8369846040531316,-0.8369846040531316,-0.8369846040531316
2018-07-22,-0.16414494274284852,-0.16414494274284852,-0.16414494274284852,-0.3335343355197846,-0.3335343355197846,-0.3335343355197846,-0.42531090264427646,-0.42531090264427646,-0.42531090264427646,-0.4070248014932238,-0.4070248014932238,-0.4070248014932238
2018-07-29,-0.593172240144468,-0.593172240144468,-0.593172240144468,-0.5580606435818327,-0.5580606435818327,-0.5580606435818327,-0.5939627587521921,-0.5939627587521921,-0.5939627587521921,-0.5351382481534394,-0.5351382481534394,-0.5351382481534394
2018-08-05,-0.08456975121430094,-0.08456975121430094,-0.08456975121430094,-0.2712602134547245,-0.2712602134547245,-0.2712602134547245,-1.1504293166007498,-1.1504293166007498,-1.1504293166007498,-1.2342828812944209,-1.2342828812944209,-1.2342828812944209
2018-08-12,-1.5646038467830838,-1.5646038467830838,-1.5646038467830838,-1.606767280342039,-1.606767280342039,-1.606767280342039,-1.539518705234692,-1.539518705234692,-1.539518705234692,-1.3964616070599796,-1.3964616070599796,-1.3964616070599796
2018-08-19,-0.3934163512033092,-0.3934163512033092,-0.3934163512033092,-0.6072842826881807,-0.6072842826881807,-0.6072842826881807,-0.3342425369319475,-0.3342425369319475,-0.3342425369319475,-0.4204559321926934,-0.4204559321926934,-0.4204559321926934
2018-08-26,-0.3056057734310693,-0.3056057734310693,-0.3056057734310693,-0.4088507157039268,-0.4088507157039268,-0.4088507157039268,-0.21161252845102876,-0.21161252845102876,-0.21161252845102876,-0.16762895548525947,-0.16762895548525947,-0.16762895548525947
