Date,iShares MSCI Europe Financials_Open_average,iShares MSCI Europe Financials_Open_max,iShares MSCI Europe Financials_High_average,iShares MSCI Europe Financials_High_max,iShares MSCI Europe Financials_Low_average,iShares MSCI Europe Financials_Low_max,iShares MSCI Europe Financials_Close_average,iShares MSCI Europe Financials_Close_max
2016-03-27,0.029917145242309165,0.029917145242309165,-0.03237483391782169,-0.03237483391782169,0.09802525545337736,0.09802525545337736,-0.054067822839011064,-0.054067822839011064
2016-04-03,0.046886672271610925,0.046886672271610925,0.05331845417400217,0.05331845417400217,0.031061761473566214,0.031061761473566214,-0.15662396978552162,-0.15662396978552162
2016-04-10,1.0752353924789082,1.0752353924789082,1.2097447952415237,1.2097447952415237,1.1176001422687034,1.1176001422687034,1.251829938868529,1.251829938868529
2016-04-17,1.4557686493742672,1.4557686493742672,1.3702267119025413,1.3702267119025413,1.4314998948334863,1.4314998948334863,1.4354724713151958,1.4354724713151958
2016-04-24,1.29870812931818,1.29870812931818,1.3107181331742652,1.3107181331742652,1.337599011796722,1.337599011796722,1.3017748079886249,1.3017748079886249
2016-05-01,0.03414630083726168,0.03414630083726168,-0.012402597843458043,-0.012402597843458043,0.047005973026638705,0.047005973026638705,-0.07481422615482608,-0.07481422615482608
2016-05-08,-0.5118661853339249,-0.5118661853339249,-0.4166293161998788,-0.4166293161998788,-0.4899625170114194,-0.4899625170114194,-0.314703716174029,-0.314703716174029
2016-05-15,-0.05211137946924627,-0.05211137946924627,-0.13228654907620604,-0.13228654907620604,0.03190250663324079,0.03190250663324079,-0.0604275235456087,-0.0604275235456087
2016-05-22,1.4902947158964073,1.4902947158964073,1.561677839916647,1.561677839916647,1.5991388758435583,1.5991388758435583,1.4433684282237607,1.4433684282237607
2016-05-29,0.40321110769713786,0.40321110769713786,0.5412777627747972,0.5412777627747972,0.5680761914602193,0.5680761914602193,0.5333219497654509,0.5333219497654509
2016-06-05,-1.7432029597583083,-1.7432029597583083,-1.6526900219260419,-1.6526900219260419,-1.7341779448135493,-1.7341779448135493,-1.7423477828696365,-1.7423477828696365
2016-06-12,0.05985153838202736,0.05985153838202736,0.1581290896718718,0.1581290896718718,0.040159209218295036,0.040159209218295036,-0.03400511532083914,-0.03400511532083914
2016-06-19,-2.8041562126210837,-2.8041562126210837,-2.863511270264642,-2.863511270264642,-2.9206111079063746,-2.9206111079063746,-2.8525539764900163,-2.8525539764900163
2016-06-26,-1.7241825766777472,-1.7241825766777472,-1.7384596907559857,-1.7384596907559857,-1.5253685668743642,-1.5253685668743642,-1.6323479469778381,-1.6323479469778381
2016-07-03,-1.660238580919596,-1.660238580919596,-1.644789744754512,-1.644789744754512,-1.4808586495108274,-1.4808586495108274,-1.5562174962530535,-1.5562174962530535
2016-07-10,-1.0150262851007363,-1.0150262851007363,-0.9716476582154268,-0.9716476582154268,-0.954146828167205,-0.954146828167205,-0.9348720260312782,-0.9348720260312782
2016-07-17,-0.8338965202888241,-0.8338965202888241,-0.8863534538949396,-0.8863534538949396,-0.7765311339486498,-0.7765311339486498,-0.835483203225945,-0.835483203225945
2016-07-24,-0.5704277537839809,-0.5704277537839809,-0.6224729836797903,-0.6224729836797903,-0.5941789935425744,-0.5941789935425744,-0.6668385151908012,-0.6668385151908012
2016-07-31,-0.29756164652158906,-0.29756164652158906,-0.3521737723501255,-0.3521737723501255,-0.24191873230966804,-0.24191873230966804,-0.2646469815994223,-0.2646469815994223
2016-08-07,0.06343345966683955,0.06343345966683955,0.04259306809569082,0.04259306809569082,0.13551652225753932,0.13551652225753932,0.1027448902847361,0.1027448902847361
2016-08-14,-0.06319506357772309,-0.06319506357772309,-0.023091104129477083,-0.023091104129477083,0.004657184022817433,0.004657184022817433,0.05458791502745279,0.05458791502745279
2016-08-21,0.24178539833246424,0.24178539833246424,0.2921076851315734,0.2921076851315734,0.3199484177511047,0.3199484177511047,0.3903703735219919,0.3903703735219919
2016-08-28,1.352388167150042,1.352388167150042,1.3482678324375643,1.3482678324375643,1.2863895181921234,1.2863895181921234,1.4205485792297157,1.4205485792297157
2016-09-04,0.97533304613914,0.97533304613914,1.21606824997104,1.21606824997104,0.9759027724600216,0.9759027724600216,1.2519167970364238,1.2519167970364238
2016-09-11,0.9280949738489785,0.9280949738489785,0.7816482728162799,0.7816482728162799,0.777494722223782,0.777494722223782,0.7212704371474147,0.7212704371474147
2016-09-18,0.7193240493950928,0.7193240493950928,0.637420020607386,0.637420020607386,0.7430010955197062,0.7430010955197062,0.5731382532311824,0.5731382532311824
2016-09-25,0.7237816829164049,0.7237816829164049,0.5507168688276751,0.5507168688276751,0.6382738160675117,0.6382738160675117,0.5623155347529688,0.5623155347529688
2016-10-02,0.9642920777553398,0.9642920777553398,0.9111000941461216,0.9111000941461216,1.0312594749575146,1.0312594749575146,0.8539969588265698,0.8539969588265698
2016-10-09,0.32712411198203867,0.32712411198203867,0.1704641319507512,0.1704641319507512,0.26396856829420046,0.26396856829420046,0.11400363489322557,0.11400363489322557
2016-10-16,1.6418932619763442,1.6418932619763442,1.4285815136434392,1.4285815136434392,1.5778737698202285,1.5778737698202285,1.4239028028187044,1.4239028028187044
2016-10-23,1.52619891645215,1.52619891645215,1.315272560890947,1.315272560890947,1.4706440829338725,1.4706440829338725,1.2311099880980028,1.2311099880980028
2016-10-30,1.0615113192527375,1.0615113192527375,1.0610049567781872,1.0610049567781872,1.1216333729933703,1.1216333729933703,1.1153361547787508,1.1153361547787508
2016-11-06,1.9831757897336038,1.9831757897336038,1.9908140746407375,1.9908140746407375,2.0473900517066888,2.0473900517066888,1.9809189468983008,1.9809189468983008
