Date,VanEck Vectors Russia Small-Cap_Open_average,VanEck Vectors Russia Small-Cap_Open_max,VanEck Vectors Russia Small-Cap_High_average,VanEck Vectors Russia Small-Cap_High_max,VanEck Vectors Russia Small-Cap_Low_average,VanEck Vectors Russia Small-Cap_Low_max,VanEck Vectors Russia Small-Cap_Close_average,VanEck Vectors Russia Small-Cap_Close_max
2016-03-27,1.6975523906581798,1.6975523906581798,1.614444950983963,1.614444950983963,1.6383690950442966,1.6383690950442966,1.5009122879037806,1.5009122879037806
2016-04-03,1.6327732031706461,1.6327732031706461,1.6364683105780786,1.6364683105780786,1.6599850508378502,1.6599850508378502,1.6116778116247596,1.6116778116247596
2016-04-10,1.456842618604119,1.456842618604119,1.5538763669782227,1.5538763669782227,1.3800496530136641,1.3800496530136641,1.5679905209889933,1.5679905209889933
2016-04-17,1.6911478761327148,1.6911478761327148,1.575164712038342,1.575164712038342,1.6068407436532661,1.6068407436532661,1.5228896707350654,1.5228896707350654
2016-04-24,1.3383659422038323,1.3383659422038323,1.2664558947868547,1.2664558947868547,1.3441022410492622,1.3441022410492622,1.2211367754893216,1.2211367754893216
2016-05-01,0.9527421012910963,0.9527421012910963,0.8755253232773331,0.8755253232773331,0.9122696227429017,0.9122696227429017,0.8609448446751523,0.8609448446751523
2016-05-08,0.9858301757972475,0.9858301757972475,1.0521724912339334,1.0521724912339334,1.0909386086440849,1.0909386086440849,1.058597774894807,1.058597774894807
2016-05-15,0.7936328512782859,0.7936328512782859,0.8968734576782945,0.8968734576782945,0.893221937559729,0.893221937559729,0.9671533888001812,0.9671533888001812
2016-05-22,1.2566934195209982,1.2566934195209982,1.307064602576303,1.307064602576303,1.3054522171743954,1.3054522171743954,1.3137335152868699,1.3137335152868699
2016-05-29,1.5055538281250782,1.5055538281250782,1.5485835760270534,1.5485835760270534,1.5478839757922236,1.5478839757922236,1.6134151005419812,1.6134151005419812
2016-06-05,1.4721160331095733,1.4721160331095733,1.3473014838804318,1.3473014838804318,1.2773040179239683,1.2773040179239683,1.1778205649026385,1.1778205649026385
2016-06-12,1.7271019451760787,1.7271019451760787,1.8827292055705036,1.8827292055705036,1.843022518439934,1.843022518439934,1.9009126384844608,1.9009126384844608
2016-06-19,1.3819545355253284,1.3819545355253284,1.2163172645331803,1.2163172645331803,1.0605974558320217,1.0605974558320217,0.8967914391395216,0.8967914391395216
2016-06-26,1.4844700829128958,1.4844700829128958,1.5123693840610613,1.5123693840610613,1.5662026586654676,1.5662026586654676,1.6974454334777258,1.6974454334777258
2016-07-03,1.8558128120808672,1.8558128120808672,1.8182057588040164,1.8182057588040164,1.913028902928731,1.913028902928731,1.8005278140232275,1.8005278140232275
2016-07-10,1.720209819519542,1.720209819519542,1.6600899926898876,1.6600899926898876,1.816616790642805,1.816616790642805,1.793099380136463,1.793099380136463
2016-07-17,1.5671091914498418,1.5671091914498418,1.479181898305766,1.479181898305766,1.6064776165577825,1.6064776165577825,1.5590181357225186,1.5590181357225186
2016-07-24,1.2927394256203393,1.2927394256203393,1.2291197479878837,1.2291197479878837,1.1101293435133828,1.1101293435133828,1.0034115165739648,1.0034115165739648
2016-07-31,1.101151656135614,1.101151656135614,1.1041586500990592,1.1041586500990592,1.230937003592921,1.230937003592921,1.2127332892521607,1.2127332892521607
2016-08-07,1.2397033466838074,1.2397033466838074,1.3456332268052225,1.3456332268052225,1.3579341140224146,1.3579341140224146,1.4435622969918578,1.4435622969918578
2016-08-14,1.1799602152813706,1.1799602152813706,1.2710876418624577,1.2710876418624577,1.2603000743284478,1.2603000743284478,1.1673702014779699,1.1673702014779699
2016-08-21,1.4480018588302688,1.4480018588302688,1.513177331673261,1.513177331673261,1.448806786001874,1.448806786001874,1.4762378456938123,1.4762378456938123
2016-08-28,1.349503760618762,1.349503760618762,1.4930390921918715,1.4930390921918715,1.3404475816850694,1.3404475816850694,1.4821535056345174,1.4821535056345174
2016-09-04,1.7776647255661917,1.7776647255661917,2.0492071462577193,2.0492071462577193,1.686574478880694,1.686574478880694,1.9907798326145174,1.9907798326145174
2016-09-11,1.4832698751398958,1.4832698751398958,1.4770854785979055,1.4770854785979055,1.3109714815718694,1.3109714815718694,1.1173621573433214,1.1173621573433214
2016-09-18,1.8965571955329024,1.8965571955329024,1.7695443175917436,1.7695443175917436,1.880263095481349,1.880263095481349,1.698457744601479,1.698457744601479
2016-09-25,2.099436129529428,2.099436129529428,1.9499828927843228,1.9499828927843228,2.0712697827753344,2.0712697827753344,1.9829013353335039,1.9829013353335039
2016-10-02,1.8705899241455672,1.8705899241455672,1.599299029482378,1.599299029482378,1.7904872714411595,1.7904872714411595,1.6726787556838023,1.6726787556838023
2016-10-09,1.1862891437877532,1.1862891437877532,1.008003186924122,1.008003186924122,1.0944541030980535,1.0944541030980535,1.091854666666548,1.091854666666548
2016-10-16,1.7099331324699607,1.7099331324699607,1.688894062126399,1.688894062126399,1.695711594468983,1.695711594468983,1.7158601949597394,1.7158601949597394
2016-10-23,1.4334575518455621,1.4334575518455621,1.4268300342564353,1.4268300342564353,1.44164863363158,1.44164863363158,1.3550861450464968,1.3550861450464968
2016-10-30,0.9314137537873701,0.9314137537873701,1.1765849165803057,1.1765849165803057,0.9914756088316999,0.9914756088316999,1.118623341386601,1.118623341386601
2016-11-06,1.4099804420146955,1.4099804420146955,1.3710508004884157,1.3710508004884157,1.340141653082973,1.340141653082973,1.4186204044866397,1.4186204044866397
2016-11-13,1.7365152660743086,1.7365152660743086,1.7938326611531652,1.7938326611531652,1.8027627802084008,1.8027627802084008,1.8071393134542473,1.8071393134542473
2016-11-20,1.7943478882281791,1.7943478882281791,1.7484357241086779,1.7484357241086779,1.7560642940526232,1.7560642940526232,1.6133783397196197,1.6133783397196197
2016-11-27,1.863411016085303,1.863411016085303,1.8821648092717413,1.8821648092717413,1.862678858062047,1.862678858062047,1.894965467443013,1.894965467443013
2016-12-04,2.2526169737660395,2.2526169737660395,2.3887770348353006,2.3887770348353006,2.277899422664264,2.277899422664264,2.3190882820800343,2.3190882820800343
2016-12-11,1.7517156177822704,1.7517156177822704,1.5891841184057696,1.5891841184057696,1.4463908110701735,1.4463908110701735,1.3907590090628177,1.3907590090628177
2016-12-18,1.1902102307517743,1.1902102307517743,1.1476293364592025,1.1476293364592025,1.1897811644092455,1.1897811644092455,1.1427853924370308,1.1427853924370308
2016-12-25,1.221658833702648,1.221658833702648,1.1161747694657533,1.1161747694657533,1.174355721998909,1.174355721998909,1.1569714406817448,1.1569714406817448
2017-01-01,1.3057681443034443,1.3057681443034443,1.234968967795687,1.234968967795687,1.319858077455928,1.319858077455928,1.360738993758761,1.360738993758761
2017-01-08,1.6201025595876875,1.6201025595876875,1.603182047470201,1.603182047470201,1.7137736532942898,1.7137736532942898,1.6655751560591472,1.6655751560591472
2017-01-15,1.385019715444401,1.385019715444401,1.3352019163539528,1.3352019163539528,1.4393800834900528,1.4393800834900528,1.3883955057821222,1.3883955057821222
2017-01-22,1.2915985198571889,1.2915985198571889,1.272172453844062,1.272172453844062,1.3514188581645912,1.3514188581645912,1.319606842375098,1.319606842375098
2017-01-29,1.2680610846159632,1.2680610846159632,1.293598071796195,1.293598071796195,1.315774750737968,1.315774750737968,1.2184552608955486,1.2184552608955486
2017-02-05,1.0851187250380026,1.0851187250380026,1.0947723244605836,1.0947723244605836,1.1283596035682282,1.1283596035682282,1.0494118100889342,1.0494118100889342
2017-02-12,1.180388503378693,1.180388503378693,1.2052932142945205,1.2052932142945205,1.196890269366148,1.196890269366148,1.1317111639397974,1.1317111639397974
2017-02-19,0.2996773363580744,0.2996773363580744,0.19500750335915862,0.19500750335915862,-0.008010529393327371,-0.008010529393327371,-0.0481238627057945,-0.0481238627057945
2017-02-26,-0.3001068665908606,-0.3001068665908606,-0.3446932514660834,-0.3446932514660834,-0.27888807300914337,-0.27888807300914337,-0.33722629297270007,-0.33722629297270007
2017-03-05,-1.7841433556534951,-1.7841433556534951,-1.4182082276607852,-1.4182082276607852,-1.445927652034247,-1.445927652034247,-1.1857956203143178,-1.1857956203143178
2017-03-12,0.026256793572599527,0.026256793572599527,-0.006105771994269078,-0.006105771994269078,0.05037917542667063,0.05037917542667063,0.11887464463943684,0.11887464463943684
2017-03-19,-0.45082900219171257,-0.45082900219171257,-0.36474831855446394,-0.36474831855446394,-0.41554874781705065,-0.41554874781705065,-0.32899714487459064,-0.32899714487459064
2017-03-26,0.527428366974984,0.527428366974984,0.5505677245829251,0.5505677245829251,0.6927976008976012,0.6927976008976012,0.6833899899178976,0.6833899899178976
2017-04-02,-0.4710526190869565,-0.4710526190869565,-0.597212856882471,-0.597212856882471,-0.7118442334857705,-0.7118442334857705,-0.6748319671549042,-0.6748319671549042
2017-04-09,-0.30137586850061343,-0.30137586850061343,-0.3071215065604369,-0.3071215065604369,-0.20402533010200744,-0.20402533010200744,-0.08965001742950028,-0.08965001742950028
2017-04-16,-0.060621831497951244,-0.060621831497951244,0.003633394234659059,0.003633394234659059,-0.1829707075924754,-0.1829707075924754,0.2049145080448809,0.2049145080448809
2017-04-23,0.43425931755531677,0.43425931755531677,0.5869084020744183,0.5869084020744183,0.6407487381975633,0.6407487381975633,0.7214735952170647,0.7214735952170647
2017-04-30,0.2709071730848561,0.2709071730848561,0.16821246536357404,0.16821246536357404,0.29972440611465107,0.29972440611465107,0.11646525135185366,0.11646525135185366
2017-05-07,0.5570204669687108,0.5570204669687108,0.5101057238564709,0.5101057238564709,0.7338666714839794,0.7338666714839794,0.6219971496368839,0.6219971496368839
2017-05-14,0.35061472855374415,0.35061472855374415,0.3363358048112387,0.3363358048112387,0.5886276227895895,0.5886276227895895,0.5528319212904593,0.5528319212904593
2017-05-21,0.9741325938985554,0.9741325938985554,1.0741482553872552,1.0741482553872552,1.0788653628150355,1.0788653628150355,1.1490582192617778,1.1490582192617778
2017-05-28,0.6468079411396958,0.6468079411396958,0.6546474906544417,0.6546474906544417,0.8022244520905241,0.8022244520905241,0.7790419297883755,0.7790419297883755
2017-06-04,0.8732855382905312,0.8732855382905312,0.5365360402592573,0.5365360402592573,0.20194466632789987,0.20194466632789987,-0.32780138630545413,-0.32780138630545413
2017-06-11,-2.6549173104575536,-2.6549173104575536,-2.677871296335448,-2.677871296335448,-2.2917823318148,-2.2917823318148,-2.561282437301076,-2.561282437301076
2017-06-18,-1.5751960443961976,-1.5751960443961976,-1.7616592336321701,-1.7616592336321701,-1.5379030011671404,-1.5379030011671404,-1.650581371937191,-1.650581371937191
2017-06-25,-1.2766426807089495,-1.2766426807089495,-1.288571043045187,-1.288571043045187,-1.1996744386523184,-1.1996744386523184,-1.2114782326724365,-1.2114782326724365
2017-07-02,-0.9238478447507155,-0.9238478447507155,-0.9454346878319535,-0.9454346878319535,-0.7620163116050748,-0.7620163116050748,-0.996829538878802,-0.996829538878802
2017-07-09,0.37220670434016334,0.37220670434016334,0.31909673453443516,0.31909673453443516,0.47603354345858484,0.47603354345858484,0.4112261116381132,0.4112261116381132
2017-07-16,0.010983596349119107,0.010983596349119107,-0.11218710166255064,-0.11218710166255064,-0.013947172759096576,-0.013947172759096576,0.011486541112019402,0.011486541112019402
2017-07-23,-0.147479725815044,-0.147479725815044,0.11320571947141593,0.11320571947141593,0.0027118949459537978,0.0027118949459537978,0.23680916574046973,0.23680916574046973
2017-07-30,0.16771344186838835,0.16771344186838835,0.5208443150539962,0.5208443150539962,0.30456161370802004,0.30456161370802004,0.5800030698877393,0.5800030698877393
2017-08-06,0.16346851181058408,0.16346851181058408,0.11568503906956853,0.11568503906956853,0.17103509480988324,0.17103509480988324,-0.06492994029438051,-0.06492994029438051
2017-08-13,0.6739483668814864,0.6739483668814864,0.5331731293531524,0.5331731293531524,0.6407896447395925,0.6407896447395925,0.4321042537595652,0.4321042537595652
2017-08-20,2.0826902392852156,2.0826902392852156,2.089480249574308,2.089480249574308,2.117862111577274,2.117862111577274,2.196968758722848,2.196968758722848
2017-08-27,2.212808301194008,2.212808301194008,2.357372684295705,2.357372684295705,2.3224550038002443,2.3224550038002443,2.4116023730474896,2.4116023730474896
2017-09-03,1.8345386476969694,1.8345386476969694,1.82905120294383,1.82905120294383,1.84614152502668,1.84614152502668,1.812491830444861,1.812491830444861
2017-09-10,1.412268037884246,1.412268037884246,1.27789194988295,1.27789194988295,1.3031649199800948,1.3031649199800948,1.228146904013503,1.228146904013503
2017-09-17,1.1086799163554053,1.1086799163554053,1.048830723644929,1.048830723644929,1.0850315216785507,1.0850315216785507,1.0156482302819265,1.0156482302819265
