Date,SON_Open_average,SON_Open_max,SON_Open_volatility,SON_Open_change,SON_High_average,SON_High_max,SON_High_volatility,SON_High_change,SON_Low_average,SON_Low_max,SON_Low_volatility,SON_Low_change,SON_Close_average,SON_Close_max,SON_Close_volatility,SON_Close_change,SON_Volume_average,SON_Volume_max,SON_Volume_volatility,SON_Volume_change
2016-03-27,1.4914335008197903,1.4700390048430336,-1.1310825826398305,-0.09873145783869834,1.4553496853619263,1.3773224607685337,-1.5001807774453821,-0.6963923239382658,1.4635545177921807,1.4035264496687894,-1.6226425976475498,-0.172336231833382,1.4389845462283453,1.4016276290622782,-1.2812847649719614,-0.9637241500389742,-0.19946891018223922,0.2787543968075322,1.0010323663200693,-0.06593879473790581
2016-04-03,1.1011564801882625,1.0284181012359643,-1.781635633070385,-1.082003561600921,1.0646516021324488,1.024614681971954,-1.171061997200446,-1.113580733257277,1.0775796180671664,1.0443945635893033,-1.1362987183385087,-1.0823865609240084,1.0366295064252435,1.000197828066565,-0.8239127054273505,-0.9331590911860587,0.5627605714018313,2.0160686037856776,2.4161389383311924,2.4191451376094304
2016-04-10,0.9858338097430766,0.9554568614886337,-0.8718487821106744,0.033578500624137635,0.9454156204711766,0.9622883664206513,-0.29596736295882314,0.18226753585280336,0.9929274216837031,1.0151606837138891,-0.4581950897013265,0.271728313819762,0.972967469555582,0.9847276014554623,-0.6112223779100933,0.26435474977179235,-0.03434105488063337,0.7678105419945629,1.0614295986048334,-1.7622074639770415
2016-04-17,0.8829579174197095,1.0099278704343593,2.0257169791833602,-2.2158081822109765,0.8938781321169607,1.012830918787505,1.5347332668059186,-2.415209923200086,0.8061679643736362,1.0235994536081472,2.3688440726289643,-2.3676240065236422,0.796901257278022,0.9999055376157465,2.250815697597198,-2.2301260132407283,1.0647121818406564,0.8675743856817605,0.6260042914391434,0.8297978150431735
2016-04-24,0.6489096000450462,0.6134859559926712,-0.8033130380375002,-1.0137187123132492,0.6387302248365432,0.6194664109483409,-0.4317769009066546,-0.6378656677011266,0.6182472736274344,0.5903326570175194,-0.5612153171668482,-1.008746914579035,0.6457016406911981,0.6319369377160713,0.08173880919664717,-0.5335058509670234,0.05353049992727838,0.6948051169669871,0.6435703731044223,-0.9994059436851948
2016-05-01,0.3578622689090457,0.2919871586178723,-1.234286748659462,-0.9171404308657725,0.29048070020860606,0.2355331689973043,-1.092655063183803,-0.7756599139299784,0.36130840201660225,0.22234896695765502,-1.463057128985472,-0.37401938190572126,0.2958078686690179,0.16180893089133955,-1.2921596043305,-0.4858811044265211,-1.1572059985086898,-1.149468111324058,-0.8695090571596743,0.2981406787384551
2016-05-08,0.20110490684014393,0.018183803752040314,-0.6417378859696531,-1.1147616752052179,0.18435327412643784,0.062013409258904,-0.9911204295961263,-0.7606544056440409,0.21360679019616519,0.15874553024016716,-0.37968115473468955,-1.1071619627852123,0.1453865424698881,0.13066308988194766,-0.061051540115699424,-0.848865821678504,-1.7804575069913364,-1.556830250166866,-1.1894396598652588,-0.16946130304227883
2016-05-15,-0.4554468321080583,-0.446066768688097,0.21962678108819153,-0.5500710767094193,-0.44420261881216366,-0.550066845358214,-0.2001293104861752,-0.415310068352218,-0.5362334758694839,-0.5997601829412802,-0.12479124834503962,0.19256523526108565,-0.603452612347146,-0.7345703410888923,-0.6214738039125549,-0.06802359669157337,-0.9941729792146253,-0.8108748339390022,-0.5935692825089999,-0.5462563229727992
2016-05-22,-0.1495318782265036,-0.3192305716070072,-0.39386616634012944,0.7344406708193195,-0.12188982006026788,-0.13891254459478433,-0.07825608343184134,0.7151114962333226,0.029399268599707214,-0.2851496112043182,-0.8197406656370771,0.29357400053429544,0.021794274312016713,0.06584679511993889,-0.1347510525685037,0.82740882204954,-1.3113945669522478,-1.169581144736828,-1.025952372140819,0.6575812504152094
2016-05-29,0.37454044142512133,-0.016032049373258826,-1.1958834829558904,-0.04556598057189447,0.1834006376158334,-0.09453513393255498,-0.896165352402711,-0.0736906772668715,0.4464373537491912,0.10539398755579873,-0.9371909418716986,-0.135379596076485,0.3524990583692856,-0.08551413525442893,-1.2096121316470898,0.07767371048097159,-1.4795083757498502,-1.1099117658056337,-0.8510991260653112,-0.3247772031033031
2016-06-05,0.8839128960188374,0.533915782634418,-0.6311465505710334,-0.6103929368673632,0.6351524200980904,0.4592527085612237,0.026832192873578173,-0.8324686524891395,0.7952543888386545,0.6831551893285324,0.4810825872721535,-1.240475210161885,0.6217974382031918,0.632808964149381,0.836352772906976,-1.358459041218163,-1.380701774682038,-1.381162798021467,-1.1796067410513462,0.42047652004289854
2016-06-12,-0.24277638822678468,0.6342155724377377,1.2850026813582995,2.0621067706552223,-0.2541940176866088,0.37107603183931115,1.0178163918097982,1.7044146665089812,-0.16573024582394724,0.5562076926053133,0.7971717528132141,1.6312130159575655,-0.10139736031335833,0.253570109315763,0.2675479438263535,1.4772900158142728,-0.6859308712252367,-0.5377193645737715,-0.543206113561602,-0.11308582543840344
2016-06-19,0.39509907650102244,0.8518218370077827,1.6987745130988667,-1.645874424918597,0.24293979716786915,0.8421261972011742,2.2548899001578473,-1.7311249819466374,0.2755200343316156,0.954058707869471,2.14718124526178,-1.9853694233278332,-0.030566805585446066,0.9608656322486974,2.1035193011530926,-1.6715376966353959,0.10923112719541234,0.05797298693491639,-0.10215299866032072,0.44868506750084725
2016-06-26,0.6168439010941852,1.8871327445111052,2.3844899854925625,2.4168094391279413,1.4520938717724556,2.1248710442761674,2.4598205730319544,2.397403170588426,0.7675997309080879,1.7840475072349475,2.169091618136454,2.359999261260954,1.7183386161348455,2.0852248399735624,1.9573192958406036,2.3404172689910445,0.8040016685496945,0.26226099258413105,-0.11088925158064114,0.40684387487272317
2016-07-03,2.6699253840297543,2.369172524934918,0.3057277168779358,0.625972706869347,2.6698451539731933,2.288131052404042,0.03673132839564386,0.7875762697736457,2.6604992838544845,2.2564690822145006,0.10621382361967627,0.8827043054081041,2.557192593516513,2.1701997219605595,0.2376716983864363,1.021048719462171,1.0230217351828972,0.25159520799686447,0.12175760282971777,-0.623957870545054
2016-07-10,2.55956557825357,2.255444054864083,-0.7443973582416998,-0.013028779178801258,2.4866535820132856,2.1208483237526647,-0.8916206983049347,-0.22804865277175052,2.5487176255077055,2.105958632156183,-0.8624620213728992,-0.3558292890365168,2.413751956843152,1.9374450970613124,-1.0268524494480449,-0.3670764565251145,0.26621630328013624,-0.27388066219016083,-0.9577450097527446,0.39224387755929974
2016-07-17,1.7248627487430332,1.5063924989540098,-0.7986610628041739,-0.12489713029941218,1.7697464514862846,1.7109276407337102,-0.2795370231704394,-0.12045479694516453,1.7584278860474176,1.5568080804725626,-0.8304865455325274,0.022364223969972157,1.7546118157414754,1.5379214314017513,-0.79324393253811,0.019857680145409708,0.7158731483727587,0.622613752712586,0.28146130395653773,0.746620307511513
