Date,PowerShares DWA Tactical Sector Rotation Portfolio_Open_average,PowerShares DWA Tactical Sector Rotation Portfolio_Open_max,PowerShares DWA Tactical Sector Rotation Portfolio_High_average,PowerShares DWA Tactical Sector Rotation Portfolio_High_max,PowerShares DWA Tactical Sector Rotation Portfolio_Low_average,PowerShares DWA Tactical Sector Rotation Portfolio_Low_max,PowerShares DWA Tactical Sector Rotation Portfolio_Close_average,PowerShares DWA Tactical Sector Rotation Portfolio_Close_max
2016-03-27,1.0232260558716368,1.0232260558716368,0.9405512988477982,0.9405512988477982,1.2122442235287725,1.2122442235287725,1.1195305812337843,1.1195305812337843
2016-04-03,0.8727943876772997,0.8727943876772997,0.8397944168130012,0.8397944168130012,0.9118769714685128,0.9118769714685128,0.8236128712232761,0.8236128712232761
2016-04-10,0.9017814363654971,0.9017814363654971,0.9528053429888016,0.9528053429888016,1.112876108790071,1.112876108790071,1.169555440508268,1.169555440508268
2016-04-17,0.5745107563221971,0.5745107563221971,0.6096320539407413,0.6096320539407413,0.7457501321337787,0.7457501321337787,0.7624244303681501,0.7624244303681501
2016-04-24,0.9032597824375093,0.9032597824375093,0.9877289693087993,0.9877289693087993,1.0493856978489138,1.0493856978489138,1.1118060734169442,1.1118060734169442
2016-05-01,0.9070100260165926,0.9070100260165926,0.863190008032154,0.863190008032154,0.6797583510940057,0.6797583510940057,0.668279219043459,0.668279219043459
2016-05-08,0.7964900656070584,0.7964900656070584,0.9235031147747587,0.9235031147747587,1.1293504129097423,1.1293504129097423,1.1394245269213736,1.1394245269213736
2016-05-15,-0.18439151632895334,-0.18439151632895334,-0.1575724720339974,-0.1575724720339974,0.06598557657515142,0.06598557657515142,-0.00808812296592617,-0.00808812296592617
2016-05-22,1.0582703902811428,1.0582703902811428,1.1770981096647162,1.1770981096647162,1.448806828988112,1.448806828988112,1.5169400749749824,1.5169400749749824
2016-05-29,2.244046662358466,2.244046662358466,2.2938651808058097,2.2938651808058097,2.343316766578493,2.343316766578493,2.3410875936219777,2.3410875936219777
2016-06-05,1.8211805666736984,1.8211805666736984,1.8391548339171713,1.8391548339171713,1.6843619336097615,1.6843619336097615,1.5506572564231114,1.5506572564231114
2016-06-12,1.7866570858567923,1.7866570858567923,1.7335595079213586,1.7335595079213586,1.743293738342486,1.743293738342486,1.622289794599095,1.622289794599095
2016-06-19,-0.013526071301583578,-0.013526071301583578,-0.20138383251366185,-0.20138383251366185,-0.5645140263136603,-0.5645140263136603,-0.35737245996060957,-0.35737245996060957
2016-06-26,1.942918071208402,1.942918071208402,1.9375384658525967,1.9375384658525967,1.944533279831193,1.944533279831193,1.9560545677411845,1.9560545677411845
2016-07-03,2.0409466681714763,2.0409466681714763,2.1659100838170207,2.1659100838170207,2.174369189723752,2.174369189723752,2.1901977975484854,2.1901977975484854
2016-07-10,1.9980796064138986,1.9980796064138986,1.964390780605533,1.964390780605533,1.9923321449283313,1.9923321449283313,2.0520331851141234,2.0520331851141234
2016-07-17,1.582479535277457,1.582479535277457,1.5147779207840666,1.5147779207840666,1.5181700346942666,1.5181700346942666,1.501000736699127,1.501000736699127
2016-07-24,1.6925224755342072,1.6925224755342072,1.6521967033088258,1.6521967033088258,1.5698786078444968,1.5698786078444968,1.5664299477290218,1.5664299477290218
2016-07-31,1.2364030041914722,1.2364030041914722,1.204553914874175,1.204553914874175,1.162971890127131,1.162971890127131,1.132693580878239,1.132693580878239
2016-08-07,0.7736810243063775,0.7736810243063775,0.8926147091045465,0.8926147091045465,0.8980138884498123,0.8980138884498123,0.8411935573332163,0.8411935573332163
2016-08-14,0.33550632208761777,0.33550632208761777,0.469565475296661,0.469565475296661,0.4690248528499693,0.4690248528499693,0.5052516427950567,0.5052516427950567
2016-08-21,0.18448221161914105,0.18448221161914105,0.18348002951445,0.18348002951445,0.30299428153884994,0.30299428153884994,0.25677008161007997,0.25677008161007997
2016-08-28,0.24284757681903973,0.24284757681903973,0.152104261980508,0.152104261980508,0.1304313906968953,0.1304313906968953,0.18697727293993366,0.18697727293993366
2016-09-04,-1.3212199013582075,-1.3212199013582075,-0.8893204037160626,-0.8893204037160626,-1.2200119808465877,-1.2200119808465877,-0.8003084994927596,-0.8003084994927596
2016-09-11,-0.8498440005468648,-0.8498440005468648,-0.9178465013939067,-0.9178465013939067,-0.8520090533608782,-0.8520090533608782,-0.9230667714323318,-0.9230667714323318
2016-09-18,-0.3402235467785397,-0.3402235467785397,-0.4923234059059747,-0.4923234059059747,-0.3125160904419988,-0.3125160904419988,-0.5109590890539333,-0.5109590890539333
2016-09-25,0.3597553146333247,0.3597553146333247,0.2127855246931115,0.2127855246931115,-0.7859154759570139,-0.7859154759570139,-0.9106859309409303,-0.9106859309409303
2016-10-02,-0.9759177414819458,-0.9759177414819458,-1.2691750162761564,-1.2691750162761564,-1.159535083376885,-1.159535083376885,-1.4446140527296012,-1.4446140527296012
2016-10-09,-1.776759344912734,-1.776759344912734,-1.9246329580505088,-1.9246329580505088,-1.5524989967769696,-1.5524989967769696,-1.8058599238767887,-1.8058599238767887
2016-10-16,-0.8607784833018544,-0.8607784833018544,-1.0436116886761218,-1.0436116886761218,-0.8441858819486823,-0.8441858819486823,-0.8849798677821739,-0.8849798677821739
2016-10-23,-1.501809051296931,-1.501809051296931,-1.5740234932497494,-1.5740234932497494,-1.3939329942787022,-1.3939329942787022,-1.4116587555722024,-1.4116587555722024
2016-10-30,-1.585123896704164,-1.585123896704164,-1.415983857036385,-1.415983857036385,-1.488446144547972,-1.488446144547972,-1.3373520240264103,-1.3373520240264103
2016-11-06,-0.9394364203999737,-0.9394364203999737,-1.187966989447145,-1.187966989447145,-1.2669844231812655,-1.2669844231812655,-1.394844287275076,-1.394844287275076
2016-11-13,-0.032363434047336576,-0.032363434047336576,-0.11428708092829983,-0.11428708092829983,0.08408409924954091,0.08408409924954091,0.1613835880736858,0.1613835880736858
2016-11-20,0.3648431091123118,0.3648431091123118,0.5283327650991818,0.5283327650991818,0.8378119210969781,0.8378119210969781,0.7722698055830173,0.7722698055830173
2016-11-27,-0.6911841320407414,-0.6911841320407414,-0.8160514401410528,-0.8160514401410528,-0.9942249353405209,-0.9942249353405209,-0.7480522439995686,-0.7480522439995686
2016-12-04,0.7347152989526924,0.7347152989526924,0.9171814557329596,0.9171814557329596,0.6708573161967214,0.6708573161967214,0.6170643656210096,0.6170643656210096
2016-12-11,-0.10806567694999684,-0.10806567694999684,-0.058295431508454856,-0.058295431508454856,0.14178117756437622,0.14178117756437622,0.15420733862876715,0.15420733862876715
2016-12-18,-0.38322545237812106,-0.38322545237812106,0.06440776050843605,0.06440776050843605,-0.012990577540740749,-0.012990577540740749,0.37476584449793654,0.37476584449793654
2016-12-25,0.3661036665660046,0.3661036665660046,0.07541683683058173,0.07541683683058173,-0.5731597797838285,-0.5731597797838285,-1.017378604772456,-1.017378604772456
2017-01-01,-0.7872086512285691,-0.7872086512285691,0.11029220569481743,0.11029220569481743,-0.409433345350963,-0.409433345350963,-0.16968036522101299,-0.16968036522101299
2017-01-08,-0.3629814703010241,-0.3629814703010241,0.35518652892118263,0.35518652892118263,0.04067259173910541,0.04067259173910541,0.3408274237926143,0.3408274237926143
2017-01-15,0.16192378090759224,0.16192378090759224,-0.339231774479995,-0.339231774479995,-0.37080320950485085,-0.37080320950485085,-0.2985157704207436,-0.2985157704207436
2017-01-22,1.0086024207763282,1.0086024207763282,0.5980289943478234,0.5980289943478234,0.17152770195134456,0.17152770195134456,0.6694383308342888,0.6694383308342888
2017-01-29,1.3601262348982233,1.3601262348982233,1.223241911479545,1.223241911479545,1.4519299460701152,1.4519299460701152,1.354039976867817,1.354039976867817
2017-02-05,1.9668849303257978,1.9668849303257978,2.1263507521967138,2.1263507521967138,1.966642654322426,1.966642654322426,2.0289561680979933,2.0289561680979933
2017-02-12,1.7915381897537335,1.7915381897537335,1.6604040665704498,1.6604040665704498,1.5234896846850803,1.5234896846850803,1.7674851363268231,1.7674851363268231
2017-02-19,0.4047423805648529,0.4047423805648529,1.415584759392427,1.415584759392427,0.9251802166836328,0.9251802166836328,1.5353819687491423,1.5353819687491423
2017-02-26,0.5344860673230586,0.5344860673230586,0.6611275100080655,0.6611275100080655,0.8267450287947735,0.8267450287947735,0.9286760362618897,0.9286760362618897
2017-03-05,-0.6901600665458992,-0.6901600665458992,-0.7542475332342513,-0.7542475332342513,-0.29980227504280815,-0.29980227504280815,-0.3659135753427921,-0.3659135753427921
2017-03-12,0.03940217448131773,0.03940217448131773,0.02440724897277534,0.02440724897277534,0.24210145469464675,0.24210145469464675,-0.11406134704620668,-0.11406134704620668
2017-03-19,-2.3418024761613263,-2.3418024761613263,-2.103624678961556,-2.103624678961556,-2.364708992069877,-2.364708992069877,-1.7312324559144572,-1.7312324559144572
2017-03-26,-0.1365130174553943,-0.1365130174553943,-0.5218755526491207,-0.5218755526491207,-0.635499839812039,-0.635499839812039,-0.8768789460423643,-0.8768789460423643
2017-04-02,-1.177565034412164,-1.177565034412164,-1.1660327174086227,-1.1660327174086227,-0.9910512741843143,-0.9910512741843143,-1.2716225420787608,-1.2716225420787608
