Date,DEStock_Open_average,DEStock_Open_max,DEStock_Open_min,DEStock_Open_volatility,DEStock_Open_change,DEStock_High_average,DEStock_High_max,DEStock_High_min,DEStock_High_volatility,DEStock_High_change,DEStock_Low_average,DEStock_Low_max,DEStock_Low_min,DEStock_Low_volatility,DEStock_Low_change,DEStock_Close_average,DEStock_Close_max,DEStock_Close_min,DEStock_Close_volatility,DEStock_Close_change,DEStock_Volume_average,DEStock_Volume_max,DEStock_Volume_min,DEStock_Volume_volatility,DEStock_Volume_change
2018-04-08,-1.8255339285414762,-1.8123622482247987,-1.4582217459856852,-0.22811780735092196,1.059992427136197,-1.9081791175131952,-1.9408084825194378,-1.724582890502015,-0.24657740235126382,0.7361422501843689,-1.6692838622832857,-1.735069108989735,-1.3764762140681863,-0.0738740548662884,1.0860819783863846,-1.8254533423623622,-1.9041552613478259,-1.6454219372363341,0.05389205281442943,0.9745233684569835,0.42100024989803414,-0.04570536249628804,1.081470893523667,-0.42971995277312247,-1.150944759956094
2018-04-15,-1.1991911706327139,-1.545057339452124,-0.9255611685214092,-1.3178627136964627,-0.06538936730406941,-1.3739314643890432,-1.5531796321274696,-1.064796786989311,-1.1493347569201866,-0.02829575512983992,-1.1429745633348765,-1.3976885463736965,-0.8276393844690418,-0.8513979159043075,-0.032752430788661,-1.366877342110913,-1.601127591527491,-1.0059824057309106,-1.1473592758161708,-0.1847144597156508,-0.9502007420386073,-0.9552536983546521,0.021010587185646867,-0.9754090583465468,-0.9376597783464883
2018-04-22,-1.9079128828357812,-1.5920013201360632,-2.041566455452256,1.2244232764789635,-1.020253673833381,-1.9630292802678837,-1.5710131574214865,-2.0887441278593006,0.9011975729650366,-0.7599825808722811,-2.019247560334567,-1.6233711385478673,-1.9749407502515128,1.0185202761597851,-0.8934755881269775,-2.0729518202901223,-1.6989799243872163,-1.9408132941939953,0.5860982607701095,-0.9188947298486941,1.1175904082893198,1.3567090542937945,-1.522955507917318,1.7120254444514669,0.34806448772987
2018-04-29,-2.0413608528101435,-2.17553887220515,-1.8891968441335285,-1.4638936738180404,0.1788165319015443,-2.0214994696095747,-2.0729209163653124,-1.895038465330917,-1.2999478596139709,0.18291870264770524,-1.9965111702462437,-2.182456291254542,-1.8697722197321838,-0.8079824101935976,0.28891460260213375,-1.9431352119915575,-2.054170499960599,-1.762613422569218,-1.328459387940648,0.37243356367384517,-0.6892753275206263,-0.3859472635105482,0.05317082621538205,-0.33989004704952724,-0.8165898232270028
2018-05-06,-1.0511458841719805,-1.0338012120840154,-1.074705692311441,-0.2306935467315391,1.1403715042653084,-1.0199147168210847,-0.9170608771491938,-1.077307234154356,-1.8099039903405625e-15,0.9672360424637808,-0.8795555274558956,-0.8487871687484564,-0.8547568724909245,-0.012180621072406477,1.05959637998376,-0.8918690345451886,-0.8996708548097873,-0.9782610121576463,-0.08279673437008327,0.9099801895479028,-1.49299472124006,-1.3842054513543793,-0.08329713379590921,-1.1778707635964445,-0.04437846659059404
2018-05-13,-0.5760188289178528,-0.7477638055941968,-0.36863482454012436,-1.1897162739462002,0.11495659484012467,-0.4632163978341006,-0.03761034614452854,-0.46392709523291836,1.1112609880379867,1.3398567225741058,-0.4717468330681531,-0.7272399276443102,-0.32005760347410867,-0.9314260228052045,0.2475078719845347,-0.3546904875765411,-0.013915615200880093,-0.2905188363393459,0.6378724972421171,1.125640701094272,2.520669986257197,2.768940494986275,0.022153579500774095,2.5329200719440648,2.266516864950832
2018-05-20,0.7632841674301164,0.5335722164046889,0.8091775050376295,-0.3796898056450317,0.09738512773608145,0.7213732967936815,0.516339426245755,0.8709768310087526,-0.6723773340260115,-0.18061612114651376,0.8171701993576188,0.6148665351964464,0.9807394473423582,-0.594583636645749,0.3817902510509643,0.7939875874556017,0.46914807698060995,0.9803701565497605,-0.9285875031348618,0.13588006148260567,-0.15674736873946643,0.5550457781429723,0.31598106909037005,0.4311024018652461,-1.9793756933779014
2018-05-27,0.5288684291594083,0.3815868350783381,0.47098665755560926,-0.09651262631515185,-0.6704431161841671,0.45695033364928045,0.340770292299539,0.5642281948932462,-0.5164305015293492,-0.7481248359112885,0.4826019447906033,0.3677195248929662,0.5502922994701883,-0.41932247459300404,-0.41179197903438725,0.3701786525569114,0.14994323693834327,0.30635933168433604,-0.360307472547552,-0.3273061105866871,1.0108525064223757,0.3954484976854545,1.6357215707107668,-0.11003979435768729,-0.6419854053101796
2018-06-03,0.6820476755777647,0.6092291555814461,0.7036651987679159,-0.09101471395763022,1.1954469366684637,0.6773093265149396,0.6393457824036899,0.6407024988720139,0.026690251561490238,0.8995861862203575,0.8337501566818385,0.9018525479206249,0.7735791972644308,0.23181004439397246,1.0537432475253685,0.8234075775066755,0.7780094235745161,0.6804459136889849,0.2310430858333467,0.8655662012620385,-1.5359358991907024,-1.1355552709162582,-1.1239424559380102,-0.7754907992473278,-0.38584452608011527
2018-06-10,0.7276359877780781,0.7484756801426569,0.34442028567339805,0.9406126122772405,-1.0174846552972812,0.6320747447442822,0.578987809930766,0.26596838554640106,0.7354965831054315,-1.1310179671828948,0.6951352610280238,0.8967723205714304,0.22159986482649874,1.4111900423599129,-1.3973582950759895,0.6023853831246594,0.7662539565871018,0.4778243301277102,0.7081397406306215,-1.138500951345973,0.569958336310688,1.1179903073068007,0.0030315574304622867,1.0878599760515153,1.8014332777377984
