Date,GNMK_Open_average,GNMK_Open_max,GNMK_Open_volatility,GNMK_Open_change,GNMK_High_average,GNMK_High_max,GNMK_High_volatility,GNMK_High_change,GNMK_Low_average,GNMK_Low_max,GNMK_Low_volatility,GNMK_Low_change,GNMK_Close_average,GNMK_Close_max,GNMK_Close_volatility,GNMK_Close_change,GNMK_Volume_average,GNMK_Volume_max,GNMK_Volume_volatility,GNMK_Volume_change
2016-03-27,-0.5229406688074689,-0.7325059438645317,-0.7477897518081101,0.9591597625698457,-0.4795873509468764,-0.7574991862897731,-1.3386740756431788,0.6395648009641001,-0.36913608647755825,-0.5045989201801651,-0.3854089575052611,1.201163324036512,-0.39569355870950446,-0.6479093156812561,-1.3766139237512809,0.18666963403724093,-1.3624072975038402,-1.110383407651527,-0.8854459789917352,-0.014504331208919426
2016-04-03,-0.013841580595814982,-0.19867594653201262,-0.733506048552039,0.7800296383428222,-0.0729879264746926,-0.3243949830186018,-0.861275443613248,0.5572860494824864,0.07969797017944283,-0.25917687065244366,-1.487582801180283,0.24617463930732147,-0.007052990724852372,-0.11373059827119728,-0.6517882658146967,-0.05736751818842757,-0.8264180674983129,-0.5055592186482027,-0.22641338689531337,-1.0304752371809789
2016-04-10,0.3337203866751451,0.13939952334623054,-0.34358707446840714,0.4404477772221586,0.3703802409770538,0.010618885353172965,-0.878121916828145,0.6269424665961523,0.4894441243459173,0.3535449521724846,-0.33666185446274655,0.019759340161928887,0.6639869267902241,0.43102316798283047,-0.3025882264264561,0.6929488798914414,1.1894623303236271,0.7464786219012418,0.4940668603353813,1.875943396277449
2016-04-17,2.2464018378979387,1.573003192044872,0.19817450597925407,0.9530298542700254,2.2715293405224064,1.7720072597028838,-0.22900628551858918,0.7712502173888395,2.4412573129582364,2.2063119354421734,0.7953301226238607,1.4992884194653344,2.3631450780112417,2.049911121893459,0.8661244727558749,1.2662437521127778,-0.10758630248534522,-0.35792985137419814,-0.3930299048668527,-1.3441441355313635
2016-04-24,2.105363599611366,1.6417355069109036,0.25553979625284196,-1.1132186368402532,1.879940734123098,1.8104057932474604,0.2689127949254809,-1.134949520677721,2.05677104168958,1.939223438357326,0.36435273058218715,-1.0825637297137929,1.8311933924671142,1.800579857234196,0.4156546868298307,-1.3850780699198846,-1.3181021662128358,-1.041419723788702,-0.8637282613592128,0.39434405095104125
2016-05-01,0.49443220281796746,0.2546020180214735,-0.7034945969947836,-0.7189385964618342,0.49794388584813354,0.5108672543153936,-0.1911136204907314,-0.8613160705965579,0.6194099866945985,0.20632939496508812,-1.2133179549880986,-0.37174022826111935,0.4303837159359079,0.21249559916649366,-0.7535106747348116,-0.5511867373900975,0.6173165493434839,-0.16908455876262013,-0.37312589908215643,0.40145038794431476
2016-05-08,0.1973253914732015,-0.23662632309756723,-0.8131817781041585,-0.04952586544675836,0.08485195339183216,-0.18069203671189155,-0.6330596562041629,0.2124255539275965,0.2948382895390048,0.10613521295907186,-0.5703049055719095,0.09907937257268735,0.11327183528799398,-0.12553600908064277,-0.6052027232795012,-0.09403028263630442,0.5196926112691844,-0.08870208855369006,-0.44481536284730117,-0.08492063740438953
2016-05-15,1.1039948340676917,1.4694337412665424,1.2787953734604696,1.4507364449792823,1.3532860401000528,1.8937044293143068,1.5935026614877785,1.6542601117429896,1.2876326784262688,1.8799867649397628,1.97361244583527,1.9648636561393862,1.4474653202577283,1.7438533243313874,1.839529376981575,1.7942332478345022,-0.15033151058018118,-0.5356464410079398,-0.6258044273875614,0.27742218988162237
2016-05-22,2.5281816303814004,2.1676838893172823,-0.47572335522165093,0.5516192848687891,2.4511431679369426,2.1419629380537266,-0.21368214665892146,0.26495489595804633,2.5379016547833104,2.178705148811774,-0.47613807330311414,0.40376726746796554,2.457288737169381,2.2172896831185467,-0.30483854272497896,0.4384371430049703,-0.2429830843560098,-0.43550023695044116,-0.4750931743466943,-0.1495655577126696
2016-05-29,2.585683956636157,2.628728015440456,1.8955082621886614,1.5148764127435885,2.6416116348291174,2.6709358819738394,2.0596250246234753,1.727147672830116,2.5293692936788426,2.5636350793308478,1.8051938411654553,1.6010786259595349,2.600119897014585,2.701247872620208,2.4256852770812167,2.0966032478656884,1.257536248227818,0.6788463855906146,0.5431301910463715,0.2530575933026573
