Date,WisdomTree International MidCap Dividend_Open_average,WisdomTree International MidCap Dividend_Open_max,WisdomTree International MidCap Dividend_High_average,WisdomTree International MidCap Dividend_High_max,WisdomTree International MidCap Dividend_Low_average,WisdomTree International MidCap Dividend_Low_max,WisdomTree International MidCap Dividend_Close_average,WisdomTree International MidCap Dividend_Close_max
2016-03-27,1.2799637981731136,1.2799637981731136,1.2265176372634736,1.2265176372634736,1.2260411636165092,1.2260411636165092,1.2266986807109697,1.2266986807109697
2016-04-03,1.13055712523066,1.13055712523066,1.1180540045342517,1.1180540045342517,1.0795540125831806,1.0795540125831806,1.0943816090304426,1.0943816090304426
2016-04-10,1.443585894410845,1.443585894410845,1.483386129610254,1.483386129610254,1.4753826613289194,1.4753826613289194,1.5341646386105874,1.5341646386105874
2016-04-17,1.2652455816370143,1.2652455816370143,1.2380045168988112,1.2380045168988112,1.237051843305128,1.237051843305128,1.2513637744921848,1.2513637744921848
2016-04-24,1.121201729143725,1.121201729143725,1.1291962897293732,1.1291962897293732,1.1673822494552668,1.1673822494552668,1.1900417429792742,1.1900417429792742
2016-05-01,0.4686092477296425,0.4686092477296425,0.4277716296028408,0.4277716296028408,0.4730732677605016,0.4730732677605016,0.45965315444471655,0.45965315444471655
2016-05-08,0.1664153269258441,0.1664153269258441,0.30652699998695726,0.30652699998695726,0.24427801005770164,0.24427801005770164,0.37254115950931965,0.37254115950931965
2016-05-15,0.16123238165196405,0.16123238165196405,0.2332263036631382,0.2332263036631382,0.14753419407876459,0.14753419407876459,0.23690095272974693,0.23690095272974693
2016-05-22,0.9858317414028087,0.9858317414028087,1.0479949006862102,1.0479949006862102,0.9467946681218534,0.9467946681218534,0.9540589772219151,0.9540589772219151
2016-05-29,1.3946444746553388,1.3946444746553388,1.5622651944283972,1.5622651944283972,1.4086014139749663,1.4086014139749663,1.4873272073396657,1.4873272073396657
2016-06-05,-1.3009764672802722,-1.3009764672802722,-1.29475084397148,-1.29475084397148,-1.530290818682405,-1.530290818682405,-1.5397061470850608,-1.5397061470850608
2016-06-12,-0.5224546087236073,-0.5224546087236073,-0.4168617782473185,-0.4168617782473185,-0.8656663153976052,-0.8656663153976052,-0.8825411897318752,-0.8825411897318752
2016-06-19,-3.018899500787566,-3.018899500787566,-3.03099602833856,-3.03099602833856,-3.005232195725193,-3.005232195725193,-2.9779892235968863,-2.9779892235968863
2016-06-26,-1.2450075653310109,-1.2450075653310109,-1.246178006549277,-1.246178006549277,-1.0598464059483643,-1.0598464059483643,-1.1532695400426918,-1.1532695400426918
2016-07-03,-1.1457256009828674,-1.1457256009828674,-1.0467645495453952,-1.0467645495453952,-0.9616994556231808,-0.9616994556231808,-0.9842120149096778,-0.9842120149096778
2016-07-10,-0.43970400711697644,-0.43970400711697644,-0.4118277755866474,-0.4118277755866474,-0.3174050832734055,-0.3174050832734055,-0.3683496605504959,-0.3683496605504959
2016-07-17,-0.3593532435864722,-0.3593532435864722,-0.34183563726539823,-0.34183563726539823,-0.2368138532913767,-0.2368138532913767,-0.22699977789519632,-0.22699977789519632
2016-07-24,0.24776515497577123,0.24776515497577123,0.29026439193931713,0.29026439193931713,0.30983299153837146,0.30983299153837146,0.27483536088856153,0.27483536088856153
2016-07-31,0.45719945822254704,0.45719945822254704,0.38194597111823264,0.38194597111823264,0.47725348687199665,0.47725348687199665,0.4005829608294331,0.4005829608294331
2016-08-07,0.977248881874841,0.977248881874841,0.933656976439843,0.933656976439843,0.9705634216293886,0.9705634216293886,0.9687858233539223,0.9687858233539223
2016-08-14,0.9470733564352355,0.9470733564352355,0.8775533874692871,0.8775533874692871,0.9013131049604104,0.9013131049604104,0.9284886017830214,0.9284886017830214
2016-08-21,0.5670671568872163,0.5670671568872163,0.711855301235398,0.711855301235398,0.6258197006302166,0.6258197006302166,0.7443903688273553,0.7443903688273553
2016-08-28,1.1782597648376125,1.1782597648376125,1.1298454908790212,1.1298454908790212,1.1666914665141834,1.1666914665141834,1.1800451541349375,1.1800451541349375
2016-09-04,0.6386482135968847,0.6386482135968847,0.8838716488300764,0.8838716488300764,0.6690820081357662,0.6690820081357662,0.9445615217218312,0.9445615217218312
2016-09-11,0.6102076324817646,0.6102076324817646,0.4998428664658157,0.4998428664658157,0.4977534126216598,0.4977534126216598,0.4329083927219089,0.4329083927219089
2016-09-18,0.6416308858537673,0.6416308858537673,0.48276572146886676,0.48276572146886676,0.5453571459468891,0.5453571459468891,0.4420040464549284,0.4420040464549284
2016-09-25,0.6748757467748624,0.6748757467748624,0.5154336638293433,0.5154336638293433,0.5750052159328174,0.5750052159328174,0.5871275504382163,0.5871275504382163
2016-10-02,0.10838884942405938,0.10838884942405938,-0.10002467568878678,-0.10002467568878678,0.09419134719183017,0.09419134719183017,-0.09708646477255217,-0.09708646477255217
2016-10-09,-1.4309738271009165,-1.4309738271009165,-1.4795120183999708,-1.4795120183999708,-1.3958341944748753,-1.3958341944748753,-1.3643405416925347,-1.3643405416925347
2016-10-16,-0.618198592538472,-0.618198592538472,-0.8552412883680716,-0.8552412883680716,-0.474966048434688,-0.474966048434688,-0.6630188945956216,-0.6630188945956216
2016-10-23,-1.1674530586607441,-1.1674530586607441,-1.0654046890332458,-1.0654046890332458,-1.2467972395774465,-1.2467972395774465,-1.097856910579348,-1.097856910579348
2016-10-30,-1.1292067542365094,-1.1292067542365094,-1.2694287896089052,-1.2694287896089052,-1.5361559163780505,-1.5361559163780505,-1.4894082338276553,-1.4894082338276553
2016-11-06,-2.1165659090177105,-2.1165659090177105,-2.0547618029425965,-2.0547618029425965,-2.099869157415984,-2.099869157415984,-1.9248362101732148,-1.9248362101732148
2016-11-13,-1.599388158500399,-1.599388158500399,-1.582661145484546,-1.582661145484546,-1.4888552782879387,-1.4888552782879387,-1.5545649265305648,-1.5545649265305648
2016-11-20,-1.150213390790606,-1.150213390790606,-1.1664937836872993,-1.1664937836872993,-1.106118839678686,-1.106118839678686,-1.1353160630369028,-1.1353160630369028
2016-11-27,-0.4373231376451584,-0.4373231376451584,-0.16837003913574639,-0.16837003913574639,-0.3206785212244115,-0.3206785212244115,-0.19851311824022855,-0.19851311824022855
2016-12-04,1.2047839741382287,1.2047839741382287,1.2578696485367005,1.2578696485367005,1.265519607944893,1.265519607944893,1.2893923023354916,1.2893923023354916
2016-12-11,0.6695534494772237,0.6695534494772237,0.6603557693391723,0.6603557693391723,0.6081308791994654,0.6081308791994654,0.5474348388827344,0.5474348388827344
2016-12-18,0.18437750338896342,0.18437750338896342,0.34556644617980964,0.34556644617980964,0.3217322197425762,0.3217322197425762,0.37643621488361323,0.37643621488361323
2016-12-25,0.9970442266909229,0.9970442266909229,1.016933054173948,1.016933054173948,0.7679962300069949,0.7679962300069949,0.7381254839715201,0.7381254839715201
2017-01-01,1.7332610074096158,1.7332610074096158,1.8054876155695085,1.8054876155695085,1.9047677912143162,1.9047677912143162,1.9015749607121442,1.9015749607121442
2017-01-08,1.7793197094426558,1.7793197094426558,1.9182545177819053,1.9182545177819053,1.8727010632610739,1.8727010632610739,2.059727693954491,2.059727693954491
2017-01-15,1.6027164003422885,1.6027164003422885,1.6429151706528673,1.6429151706528673,1.6468433589268623,1.6468433589268623,1.7213697173532259,1.7213697173532259
2017-01-22,1.6117488247627068,1.6117488247627068,1.5513176424022836,1.5513176424022836,1.5548266212087172,1.5548266212087172,1.575834767601684,1.575834767601684
2017-01-29,1.5242739870016573,1.5242739870016573,1.416716829793676,1.416716829793676,1.4041195233062125,1.4041195233062125,1.433667751539052,1.433667751539052
2017-02-05,1.7676340818513694,1.7676340818513694,1.756672221234058,1.756672221234058,1.809192728043549,1.809192728043549,1.7470827501749289,1.7470827501749289
2017-02-12,1.3677605272495093,1.3677605272495093,1.409546730187768,1.409546730187768,1.3818563948349227,1.3818563948349227,1.4243711677117765,1.4243711677117765
2017-02-19,1.292643182795586,1.292643182795586,1.294006113748377,1.294006113748377,1.3212570872598899,1.3212570872598899,1.2208289338843585,1.2208289338843585
2017-02-26,1.436058631532725,1.436058631532725,1.3368079925404175,1.3368079925404175,1.3876090024979246,1.3876090024979246,1.2856660386854004,1.2856660386854004
2017-03-05,1.5166097028927676,1.5166097028927676,1.5470937711058719,1.5470937711058719,1.564331658989137,1.564331658989137,1.4775057361167767,1.4775057361167767
2017-03-12,1.785285726544674,1.785285726544674,1.7893482033959252,1.7893482033959252,1.726036578932049,1.726036578932049,1.685549000095801,1.685549000095801
2017-03-19,1.3771340259916678,1.3771340259916678,1.4199447200574324,1.4199447200574324,1.4460209598312281,1.4460209598312281,1.4818751453420402,1.4818751453420402
2017-03-26,1.3017064643899046,1.3017064643899046,1.3163771181520787,1.3163771181520787,1.2954615986120597,1.2954615986120597,1.3560567134213457,1.3560567134213457
2017-04-02,1.1075951617162478,1.1075951617162478,1.1488420345123245,1.1488420345123245,1.1904363198161667,1.1904363198161667,1.1201427309854965,1.1201427309854965
2017-04-09,1.1418372749230687,1.1418372749230687,1.1479852389795286,1.1479852389795286,1.0838024531615236,1.0838024531615236,1.2068632664463603,1.2068632664463603
