Date,WisdomTree International MidCap Dividend_Open_average,WisdomTree International MidCap Dividend_Open_max,WisdomTree International MidCap Dividend_Open_min,WisdomTree International MidCap Dividend_High_average,WisdomTree International MidCap Dividend_High_max,WisdomTree International MidCap Dividend_High_min,WisdomTree International MidCap Dividend_Low_average,WisdomTree International MidCap Dividend_Low_max,WisdomTree International MidCap Dividend_Low_min,WisdomTree International MidCap Dividend_Close_average,WisdomTree International MidCap Dividend_Close_max,WisdomTree International MidCap Dividend_Close_min
2018-04-08,-0.12855472492115239,-0.12855472492115239,-0.12855472492115239,-0.19567992325439654,-0.19567992325439654,-0.19567992325439654,0.039444695184210614,0.039444695184210614,0.039444695184210614,-0.11946356774584033,-0.11946356774584033,-0.11946356774584033
2018-04-15,0.2551775787555418,0.2551775787555418,0.2551775787555418,0.13072347728703754,0.13072347728703754,0.13072347728703754,0.2875962152710912,0.2875962152710912,0.2875962152710912,0.14461994674583326,0.14461994674583326,0.14461994674583326
2018-04-22,0.5313109444381492,0.5313109444381492,0.5313109444381492,0.45706753012470724,0.45706753012470724,0.45706753012470724,0.606749999111639,0.606749999111639,0.606749999111639,0.6376626221179137,0.6376626221179137,0.6376626221179137
2018-04-29,0.4300216205116382,0.4300216205116382,0.4300216205116382,0.6430075985716539,0.6430075985716539,0.6430075985716539,0.5329583956616315,0.5329583956616315,0.5329583956616315,0.6818590489330386,0.6818590489330386,0.6818590489330386
2018-05-06,1.3928987677734652,1.3928987677734652,1.3928987677734652,1.2084147971531927,1.2084147971531927,1.2084147971531927,1.2700453292517735,1.2700453292517735,1.2700453292517735,1.175346459592936,1.175346459592936,1.175346459592936
2018-05-13,0.6744060782151964,0.6744060782151964,0.6744060782151964,0.5490941830039667,0.5490941830039667,0.5490941830039667,0.6786838163578408,0.6786838163578408,0.6786838163578408,0.5388794796672998,0.5388794796672998,0.5388794796672998
2018-05-20,-0.3100844062985633,-0.3100844062985633,-0.3100844062985633,-0.3846413044830227,-0.3846413044830227,-0.3846413044830227,-0.11113607648421037,-0.11113607648421037,-0.11113607648421037,-0.27846783305953365,-0.27846783305953365,-0.27846783305953365
2018-05-27,-0.6162221700055636,-0.6162221700055636,-0.6162221700055636,-0.7658452754161723,-0.7658452754161723,-0.7658452754161723,-0.36761207749035874,-0.36761207749035874,-0.36761207749035874,-0.42952939376688765,-0.42952939376688765,-0.42952939376688765
2018-06-03,0.09458193493279046,0.09458193493279046,0.09458193493279046,0.12423500780512098,0.12423500780512098,0.12423500780512098,0.11407842504816304,0.11407842504816304,0.11407842504816304,0.321431333998333,0.321431333998333,0.321431333998333
2018-06-10,-0.5749631098366361,-0.5749631098366361,-0.5749631098366361,-0.7208904490162652,-0.7208904490162652,-0.7208904490162652,-0.503650419835645,-0.503650419835645,-0.503650419835645,-0.40443887572266435,-0.40443887572266435,-0.40443887572266435
2018-06-17,-1.9573681714971605,-1.9573681714971605,-1.9573681714971605,-2.1222533948778146,-2.1222533948778146,-2.1222533948778146,-1.8823768294122762,-1.8823768294122762,-1.8823768294122762,-1.9741398086660162,-1.9741398086660162,-1.9741398086660162
2018-06-24,-2.800208509429952,-2.800208509429952,-2.800208509429952,-2.762123156951725,-2.762123156951725,-2.762123156951725,-2.685327433972224,-2.685327433972224,-2.685327433972224,-2.6731223821326773,-2.6731223821326773,-2.6731223821326773
2018-07-01,-1.950716579868767,-1.950716579868767,-1.950716579868767,-1.937628450030023,-1.937628450030023,-1.937628450030023,-1.8961968082790566,-1.8961968082790566,-1.8961968082790566,-1.8415173263515514,-1.8415173263515514,-1.8415173263515514
2018-07-08,-1.6372116318162846,-1.6372116318162846,-1.6372116318162846,-1.6456192242446925,-1.6456192242446925,-1.6456192242446925,-1.6267756572681031,-1.6267756572681031,-1.6267756572681031,-1.5681398001473923,-1.5681398001473923,-1.5681398001473923
2018-07-15,-1.246252564586095,-1.246252564586095,-1.246252564586095,-1.2037496857260452,-1.2037496857260452,-1.2037496857260452,-1.232287831395158,-1.232287831395158,-1.232287831395158,-1.1918204627278195,-1.1918204627278195,-1.1918204627278195
2018-07-22,-0.5696783892588293,-0.5696783892588293,-0.5696783892588293,-0.6489482684111854,-0.6489482684111854,-0.6489482684111854,-0.7213526187033265,-0.7213526187033265,-0.7213526187033265,-0.686605801429604,-0.686605801429604,-0.686605801429604
2018-07-29,-0.8956758934633906,-0.8956758934633906,-0.8956758934633906,-0.9543513401851463,-0.9543513401851463,-0.9543513401851463,-0.9001689201068254,-0.9001689201068254,-0.9001689201068254,-0.9026194061330015,-0.9026194061330015,-0.9026194061330015
2018-08-05,-1.3274115419715218,-1.3274115419715218,-1.3274115419715218,-1.3958542403794294,-1.3958542403794294,-1.3958542403794294,-1.372780534020467,-1.372780534020467,-1.372780534020467,-1.365525393030528,-1.365525393030528,-1.365525393030528
