Date,YUMAStock_Open_average,YUMAStock_Open_max,YUMAStock_Open_min,YUMAStock_Open_volatility,YUMAStock_Open_change,YUMAStock_High_average,YUMAStock_High_max,YUMAStock_High_min,YUMAStock_High_volatility,YUMAStock_High_change,YUMAStock_Low_average,YUMAStock_Low_max,YUMAStock_Low_min,YUMAStock_Low_volatility,YUMAStock_Low_change,YUMAStock_Close_average,YUMAStock_Close_max,YUMAStock_Close_min,YUMAStock_Close_volatility,YUMAStock_Close_change,YUMAStock_Volume_average,YUMAStock_Volume_max,YUMAStock_Volume_min,YUMAStock_Volume_volatility,YUMAStock_Volume_change
2018-05-27,-2.3111724308779937,-2.2720810348477762,-2.2976711421539613,-1.1189739246681885,0.10475837704906751,-2.1937165658640563,-2.0394663305440184,-2.250164910915681,-0.2594886313420527,0.5100249153478712,-2.2725162790230744,-2.295622904206919,-2.226707425223743,-0.7913171393033737,0.25068031610814423,-2.2997675158685675,-2.3005280505049104,-2.300824263926213,-1.0613310914263978,0.23007448237613604,0.406851134220054,0.13559495669186866,-0.2250809029893808,0.16371552767952577,0.7520952152891917
2018-06-03,-2.072370143619394,-2.0591303463948383,-2.0649110817585665,-0.9371805135684553,-0.21853900956374203,-2.080838569306087,-2.094074155446959,-2.0354124724399663,-0.9700285483441876,0.5403067016433102,-2.065862549341932,-2.088288391897052,-2.0370846603785524,-0.8553729826164871,0.5189416953255201,-2.073166625812311,-2.0393717639345827,-2.092701151016312,-0.5861326619052327,0.8333264442913663,0.19594955409508263,-0.09354602004792832,1.7743733979432008,-0.26828322298868573,-0.15769593405596524
2018-06-10,-1.7246253329623245,-1.7099629447163713,-1.7583777036286992,-0.43849658672833824,0.6594706712729563,-1.6852358619706558,-1.64074607400801,-1.6305878819739175,-0.6941324012283726,-0.1262903192676793,-1.7086310686457225,-1.7209364982944932,-1.6866975799292894,-0.5563321921177053,0.5190244853206051,-1.6519528391716827,-1.6843800374981182,-1.6593443506314471,-0.9066191299762336,0.4709631427722513,1.9380422225972143,1.2064412879040638,3.765813378842847,0.5388179763264561,-0.5032803641212507
2018-06-17,-1.5378609385513393,-1.5114624099946894,-1.4984690610307496,-0.7635976684197306,-0.5499799382929178,-1.5604637662328504,-1.543976627055842,-1.5500866067072265,-0.6148728763220301,-0.20667711487649962,-1.537032831196451,-1.558400077167335,-1.5044244266471936,-0.710266302567294,0.01172062560823414,-1.5391571340403891,-1.5217614914550752,-1.5253700044110958,-0.595024401632026,-0.48593593422335246,0.8866235672339391,0.32376572144441185,-0.0052378359920844456,0.353710774753231,-0.7795401127311908
2018-06-24,-1.0589400859923475,-0.02502130994622123,-1.4324053664066987,4.049628913564349,2.1903246708206874,-0.8477262790421801,-0.006758335869136667,-1.4005849934919339,3.41296442314521,2.5993192521029083,-1.2717657550735202,-1.0202675399450842,-1.3628359642779087,2.617760966486609,1.678805686108391,-1.092744771600581,-0.585693606522327,-1.4294122985702327,3.736319348261162,2.5026318556876523,3.960713205841737,4.020305509600529,1.1498479443153706,4.047307909663238,1.337222221350488
2018-07-01,-0.8619104405587964,-0.8484404991930695,-0.8952524280585714,0.18102895770321945,-0.2933425946001606,-0.6708566611770141,-0.605340247349292,-0.6673715086967813,0.08400290855804242,0.5347900993630594,-0.9021933373576457,-0.8662889108586708,-0.894616084355187,0.2727476770255538,0.027271921126207636,-0.8235492582660829,-0.7882648067499469,-0.8910999810131618,0.4698907965754889,0.9597193058013207,0.8855975265602553,0.3662769349040853,2.0532257414208543,0.22483358580879878,1.9268639328659305
2018-07-08,-0.764672615321251,-0.7111292914266082,-0.8554255886118459,0.4646249418722565,-1.954196262211988,-0.8303228724172315,-0.7994832850927969,-0.8499048713804928,0.022206107304836135,-1.1025479281266855,-0.8084378717262443,-0.7625102982530215,-0.8742021316183776,0.8903912904456277,-1.3902913475355971,-0.83834484159926,-0.7866877612199391,-0.8676677575723274,0.38881042194224835,-1.5452320219090785,0.38594921159337864,0.09398707021055486,1.952423971269705,-0.06357134736194116,0.7480822855120988
2018-07-15,-0.9506260592640686,-1.0218013187803052,-0.8664951796147153,-0.38828626229557733,-0.4471565768697083,-0.9994996329637651,-1.0739637374572781,-0.8802853968371194,-0.6272278799302133,-0.012229005266042075,-0.9068636097895727,-0.9655355723856265,-0.8685356088962871,-0.6336954893520284,0.06187539101297453,-0.9544097680311742,-1.0657227523919093,-0.8632108825285223,-0.8614464675604138,-0.14068581411187756,-0.08871436308547553,-0.28756860941030976,1.3189106990746233,-0.4060578860116902,0.32427562871543913
2018-07-22,-0.8810458337282215,-1.0044285747655144,-0.781956197319475,-0.609526154255227,0.3701593716752954,-0.9563004142756968,-1.0445779293164124,-0.8342017997065182,-0.7063181964651142,0.10630731539074127,-0.8491530357388103,-0.8865622966635633,-0.8498719305997364,-0.2066576902787046,-0.6621217362353385,-0.9106561421460241,-0.9670874057403102,-0.872814130357261,-0.40845654635148604,-0.7724342455709372,-0.2567425212516107,-0.32498189707045233,0.4926447656925923,-0.37348924285320007,-0.18628532212495674
2018-07-29,-0.9978056944710503,-1.0125676616430894,-0.9571618209460656,-0.17361705200371444,-0.7603274259232614,-1.0724525908866998,-1.0335314478141397,-1.0247145456776114,-0.25420482792152466,-0.6125324817655994,-1.003822560311413,-1.0477687053049014,-0.9486457669823177,-0.7177940654950763,0.24693739106462348,-1.034771355394225,-1.0859791263629432,-0.9816945955141401,-0.45520515763956865,-0.6026412285867124,-0.3456296153225677,-0.24020056930201542,-0.5400407261535959,-0.19912059476023697,-0.5274830518781526
