Date,IMHStock_Open_average,IMHStock_Open_max,IMHStock_Open_min,IMHStock_Open_volatility,IMHStock_Open_change,IMHStock_High_average,IMHStock_High_max,IMHStock_High_min,IMHStock_High_volatility,IMHStock_High_change,IMHStock_Low_average,IMHStock_Low_max,IMHStock_Low_min,IMHStock_Low_volatility,IMHStock_Low_change,IMHStock_Close_average,IMHStock_Close_max,IMHStock_Close_min,IMHStock_Close_volatility,IMHStock_Close_change,IMHStock_Volume_average,IMHStock_Volume_max,IMHStock_Volume_min,IMHStock_Volume_volatility,IMHStock_Volume_change
2018-04-08,-0.5215467456918015,-0.303455951647461,-0.7035993184481831,0.8261894587491493,1.6282352544260736,-0.4054887775121112,-0.2594942366286691,-0.7804409141089752,0.9172886870704853,1.5552854126689268,-0.5277929446596129,-0.24683847953645247,-0.8071889715954945,0.9803628340659881,1.5189135954388913,-0.3517479308283615,-0.2516446205964735,-0.756161026327515,1.0042139017033902,1.4527983572782381,-0.5180400265708716,-0.41467479469626056,-0.24031263810388798,-0.4037839967954508,-0.3305561465632246
2018-04-15,0.025125765263288326,-0.22302009435874803,0.3524702373465777,-1.0088126376343698,0.2095008762423685,-0.023519010366918763,-0.1742635580103688,0.27073006758025864,-0.7188908002375877,0.2471111042155514,0.10869862162276943,-0.1481198407759879,0.3404160382536682,-0.7185596795218364,0.37446161196769434,0.027126598124144252,-0.10627569203598122,0.29101226324190493,-0.6805934532421288,0.3435586027224878,-0.5675351590532571,-0.4644595919433529,-0.5813647249384891,-0.4357446754894647,-0.13577725258609347
2018-04-22,0.3468153609033902,0.08858543584085023,0.8388535848687141,-0.9471067349732868,0.3897000683506227,0.22343345828630984,-0.05013725057025463,0.6210935352112719,-0.7996301557718328,0.3100833595067244,0.4453614302235047,0.07026649100462748,0.8171418499938449,-0.8379301084475036,0.14926874920117872,0.25389388637992993,-0.037877258281386016,0.6591336128848146,-0.8884441484220769,0.08483828347274422,-0.507760046522185,-0.3662785303288243,-0.9035701749261503,-0.3201048751847817,-0.25423027211060933
2018-04-29,0.31597536669430526,0.24936232323238114,0.47288071526306763,-0.29923372240634794,0.2080191001565164,0.31669297286378545,0.011260153450832304,0.5607492720095535,-0.7063121898925772,0.2738146767904627,0.2654192036144919,-0.0430046126207981,0.5709737624538616,-0.7747806682022282,0.17123693123357378,0.37103725663639187,0.18105109450252135,0.47915160660151274,-0.4288604174305022,0.31518562435767994,-0.7094759413350977,-0.5862669407188025,-1.3054756717249012,-0.517613143633039,-0.34568148738407894
2018-05-06,0.08618209864234136,0.00495650962368885,0.32259359166159796,-0.4439980697282535,-0.2735866093133142,-0.020817528945118333,-0.15272170726177453,0.21682097370584416,-0.5065846221022627,-0.29411794051604767,0.17434013065161114,-0.11112549461564297,0.49788048051167866,-0.7477739290679194,-0.14930203939909456,-0.0031703792408912176,-0.3201078362918871,0.3449973328760241,-0.958325543908851,-0.21949128090245718,-0.6334155083012508,-0.5056101093550054,-0.5300656288148688,-0.4817692606402002,-0.2675241292008697
2018-05-13,0.13840427961423651,-0.08608819862785956,0.4155723179746647,-0.6896042451807431,0.17740101649871506,0.04766830851461357,-0.18867667751560208,0.37207483718537926,-0.7434695288898016,0.02353473429376636,0.2576681199943058,0.017309990594197966,0.43733902204251623,-0.5197431114894738,0.11309944774765736,0.07538120632697158,-0.14328325848156143,0.2995893251982387,-0.6234943330329329,0.15969346980434365,-0.465174580982432,-0.39062628556838713,-0.7089337954221435,-0.3558482302150005,-0.05799652263930133
2018-05-20,0.49587019544701405,0.29115695163718136,0.5965551156387159,-0.3984481957575814,0.54852923053027,0.47862164856194594,0.3206550578102257,0.5921866575481303,-0.264051896215739,0.6386029700528887,0.6744990404079265,0.5118680218561111,0.7392036022357111,-0.320582743164387,0.4944908611714021,0.654780445250288,0.5329100668345854,0.7464811541109049,-0.26763765495432296,0.6019709663450574,-0.45491235418577186,-0.4436247832431642,-0.027715095260788514,-0.44651765369725127,-0.35254095900610316
2018-05-27,0.5811590317337162,0.4527640344395317,0.4797531993815165,0.007258972254232335,-0.6707047651108101,0.5688496577773887,0.5354916299742817,0.3061083163180859,0.43021206693267366,-0.9446079445302159,0.5602180527980928,0.6788897191288177,0.5149293801766315,0.15951794266325395,-0.8771102907264702,0.3971496426240889,0.6276280591354556,0.3713979300978221,0.3932605402365616,-0.928501918505353,-0.1049147098803587,-0.1700417346320253,-0.10618647366185076,-0.16601911983063838,-0.20745788499325352
2018-06-03,0.7582760122143393,0.7066453789916469,0.6608804496936,0.12337524080147479,0.9548848438465805,0.8374042381057001,0.5826569488536568,0.880133993602312,-0.21635881851099661,0.7048296193423453,0.9427412430629707,0.8457134431847457,0.8205934700634323,-0.0028774436819861454,0.8423759199509568,0.9290476677509456,0.6235248677644852,0.9951760451919882,-0.3715612942420155,0.5987255624552313,-0.3847882576496747,-0.2567652295811194,-0.05650992770801955,-0.25621606441210604,-0.31952955917306564
2018-06-10,2.08865992066249,2.114016631070226,1.3987851258473822,1.7656817090758015,1.5456382770739725,2.1545660341295427,1.988302501349853,2.2177989879001925,-0.7672157765461062,0.149356354130035,1.9940773700619463,2.0870162985102634,1.4276656274131625,1.3908416766777252,1.015451646896861,2.1634766728430708,2.040606307410657,2.069599699719006,-0.2686378723358058,-0.836574219559239,0.29645403565623524,1.16055174933464,-0.3773797151064361,1.2302332801961178,2.4170796308502447
