Date,NLSN_Open_average,NLSN_Open_max,NLSN_Open_min,NLSN_Open_volatility,NLSN_Open_change,NLSN_High_average,NLSN_High_max,NLSN_High_min,NLSN_High_volatility,NLSN_High_change,NLSN_Low_average,NLSN_Low_max,NLSN_Low_min,NLSN_Low_volatility,NLSN_Low_change,NLSN_Close_average,NLSN_Close_max,NLSN_Close_min,NLSN_Close_volatility,NLSN_Close_change,NLSN_Volume_average,NLSN_Volume_max,NLSN_Volume_min,NLSN_Volume_volatility,NLSN_Volume_change
2018-04-08,-0.6877406671804431,-0.7391343387196045,-0.5633398546264551,-0.7917297317428054,1.093784812752396,-0.6840438561590306,-0.5523002914666104,-0.5484617085159619,-0.19437802954918193,1.080687958062542,-0.6344863155273719,-0.7882125873229631,-0.46251819091045054,-0.8714141797205492,0.8911008839723639,-0.5817848678402952,-0.4106864984331879,-0.41894765808750134,-0.08073992902408807,1.1331444773106516,-0.43956405688292105,-0.5052473720605141,-0.5524787033588054,-0.33773813776470557,0.7382919437281416
2018-04-15,0.19333230567831367,0.17502271258965904,0.01453478637923467,0.5078514400143425,-0.5481408248858451,0.1603185042170775,0.050355688113452285,0.11469865714651718,-0.11956657241163672,-0.3755627890204336,0.199566762770679,0.23878659217374823,0.1714590202867896,0.17841055777693737,-0.3435440894707583,0.1830561426170929,0.14762590900140904,0.056959309551667336,0.23075297655327667,-0.323745208782408,-0.29208502035572304,0.07162933369372976,-0.5896673892626219,0.5663693509305999,0.9121210735443094
2018-04-22,-0.2866193299568894,-0.11456865917842624,-0.6711097535297861,1.1378262935641779,-1.450712134966113,-0.23017102950326684,-0.055433230294282126,-0.592857691849056,0.8951335248715035,-1.2219731032055539,-0.44193567378209014,-0.17437560554794626,-0.5955267543389837,0.6485904850338142,-1.4339278665350104,-0.4202052699295399,0.10924117361933236,-0.7855706253921931,1.3403312966360839,-1.3251544117024816,0.5588941881870647,1.1450162307128464,0.48462142135596614,1.332143125424115,-0.3627881867634831
2018-04-29,-1.9118780509417557,-1.5479348399607078,-1.9873260723137374,0.042264034658651715,-0.7369074930859685,-1.8499439745358135,-1.5243261483103168,-2.156704928076388,0.0260768021924717,-0.7124341894759709,-2.0634540201912297,-1.6716477701930104,-2.1593659560658462,-0.4265166228259267,-0.21876050053535606,-2.0811942550704123,-1.7476255355980366,-1.9420657429584929,-0.9030389282383272,-0.20305627847755559,0.6756633204080859,0.5074298573373679,0.16271186474829905,0.6247718994005786,-0.740059583234329
2018-05-06,-1.951397596457891,-2.1477033682822784,-1.7813003669327698,-1.2213562087347742,0.8255859183390001,-2.052211311285526,-2.2345946962917935,-1.8085685923332004,-1.4964091142894747,0.5629336656800624,-1.8187037065057476,-1.9885342923185798,-1.6360611030727596,-1.8172693335130081,0.7367524825205995,-1.8744678220621482,-1.917018073610019,-1.7873032137270464,-0.9689041593532488,0.7525978245677202,0.5949805717273946,1.7648302739248647,-0.17682437611229831,2.0232163224637967,-0.08348538291740373
2018-05-13,-1.0915747110683276,-1.1277859288718408,-1.2299313691515112,-0.04789007178805554,1.3362046197039743,-1.078655313945506,-1.1026620729811956,-1.1298375345227716,-0.13663423410621328,0.759804597217633,-0.9487966555575458,-1.0046113518665458,-0.9901595131562845,-0.48956468801662345,1.150692320531457,-0.9574267642516722,-1.1491792242254446,-0.833293287520902,-1.1260174201138828,0.48814389047491735,0.334780192680402,-0.3946143060585947,1.4306871540888704,-0.953586206997116,-0.6924228571550529
2018-05-20,-1.043282550358589,-0.9811576978861607,-1.010526720434286,-0.16651307178922625,-0.6546671043235458,-1.1465399984658031,-1.0629669181623027,-1.15044761342217,0.03386402226620499,-0.919705534198513,-1.1436657254110225,-0.9329699029874817,-1.1068205808403178,0.10794936809709653,-0.8146973660024609,-1.2160533504602076,-1.0377647632792422,-1.3045841317553137,-0.03128749821256606,-0.9587118274757751,-0.6100401178712443,-0.7832460938723874,0.17863552832894133,-0.9591164417628009,0.519158798188427
2018-05-27,-1.3497516115950101,-1.3753773404739973,-1.258303469035342,-0.6201157412767314,0.9426133098880859,-1.398652643327277,-1.5037457683940596,-1.22094543521279,-1.1984406100339078,0.6196941705112722,-1.3873430284923425,-1.509929672239365,-1.2820033830464685,-1.388834539287479,0.5856998824629759,-1.3843565322353888,-1.4346364593027074,-1.2916824294386053,-1.0979964940838365,0.4987837491108393,-0.3082320077563462,-0.15523828009784088,-0.33669870309346694,-0.06319656023714736,0.5312325104199561
2018-06-03,-0.8850575597675808,-0.6689277631054742,-1.1438901235269152,1.168737503475373,1.6965469278616476,-0.7897079684812135,-0.7513930746246514,-1.0093054481291013,0.5096276117268332,1.4267812930055612,-0.7440780127054214,-0.4993772361074494,-0.9892190982787946,1.0521750637275946,1.7634064333736774,-0.5980483034695145,-0.5819438912890061,-0.9223634212269343,0.2516462142258625,1.447237420960869,-0.0534939605520738,-0.2958280707592949,-0.8025510576022881,-0.03561524207234209,-1.7074766794157992
2018-06-10,-0.10297217312772791,-0.34574896039335473,0.21251774740560608,-1.337535757739461,-0.10135475333312649,-0.23617572799227263,-0.41642557722059037,-0.021626080617457345,-1.1358147780980896,-0.13053982300257977,-0.04559840286352803,-0.23848968039601776,0.14948360755136406,-0.9648898685186696,-0.10131796780721519,-0.07385181119457737,-0.3420883346930717,0.07063605340463179,-0.8488486278596795,-0.3318395604858722,-0.5809492747257355,-0.6321183211171121,-1.1782966843779379,-0.26799113348474907,0.9502978101987829
2018-06-17,-0.4479546535323737,-0.5973520330436035,-0.24012908953618867,-0.9569600702322206,0.23449414244339267,-0.4622867491137724,-0.4516423827172615,-0.3638194625232624,-0.4266665447924973,0.38258539794960844,-0.4095584832658343,-0.57436604754905,-0.2989304576971591,-0.8493173485049795,0.35115829518847524,-0.4282877815083784,-0.5505165205604889,-0.18558792621132633,-0.8998585625303611,0.4106769444192965,1.3259577684704462,1.7750602383771479,1.4524577856422738,1.5549836268286974,0.4186100948291678
2018-06-24,-0.733712260343314,-0.660927440311178,-0.8452407237463195,0.11837750935748367,-1.0330506087250644,-0.6436304758675497,-0.6404136679374901,-0.526187566664497,-0.6173286745127538,-0.316507049123995,-0.7354434162039831,-0.5600593417207234,-0.7681240935868477,0.21561540911771968,-0.37745396119669056,-0.6312681837056743,-0.601719435870957,-0.6190679132386668,-0.3903286375052311,0.2709020559961927,-0.9554637865980492,-0.23595179071527958,-0.8333448773316928,0.04645304272512848,1.6892772093117474
